date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-15 19:00:00+00:00,68.7,68.0,851.0,82.1,9.8,10.0,2.0,0.0,123.03126,Islamabad,19,5,11,115.27083,114.15626,119.87933413187663,2.02221320519285,0.067323446
2025-11-15 20:00:00+00:00,58.8,58.1,588.0,71.4,8.0,15.0,1.0,0.0,123.44792,Islamabad,20,5,11,115.708336,113.66666,120.20181687672932,1.9437376808155824,0.06688875
2025-11-15 21:00:00+00:00,50.6,49.9,412.0,60.5,6.6,21.0,1.0,0.0,123.76043,Islamabad,21,5,11,116.1875,113.15625,120.51735560099284,1.877279512368648,0.06517852
2025-11-15 22:00:00+00:00,44.4,43.5,277.0,46.6,5.5,29.0,1.0,0.0,124.08334,Islamabad,22,5,11,116.61458,112.666664,120.82855415344238,1.82037301695942,0.064046584
2025-11-15 23:00:00+00:00,39.7,38.9,229.0,32.4,4.8,37.0,1.0,0.0,124.46876,Islamabad,23,5,11,116.93749,112.22917,121.1423568725586,1.76885888310719,0.0644042
2025-11-16 00:00:00+00:00,32.8,32.0,441.0,36.7,3.9,23.0,2.0,0.0,124.94793,Islamabad,0,6,11,117.22915,111.802086,121.46397272745769,1.7276589240648532,0.06584352
2025-11-16 01:00:00+00:00,31.3,30.3,1203.0,42.4,4.3,21.0,2.0,0.0,125.125,Islamabad,1,6,11,118.11458,111.21875,121.75607363382976,1.7293810150340927,0.059352722
2025-11-16 02:00:00+00:00,34.2,33.2,2226.0,49.9,5.1,20.0,2.0,0.1,125.281265,Islamabad,2,6,11,118.92707,110.697914,122.02083174387614,1.7635049506459501,0.05342934
2025-11-16 03:00:00+00:00,36.3,35.3,2817.0,52.6,7.1,28.0,2.0,0.6,125.35417,Islamabad,3,6,11,119.749985,110.23958,122.25433953603108,1.819873759625944,0.046799064
2025-11-16 04:00:00+00:00,38.1,37.4,2569.0,45.9,11.3,54.0,3.0,1.65,125.29167,Islamabad,4,6,11,120.37499,110.03125,122.45920117696126,1.8750169128959195,0.04084469
2025-11-16 05:00:00+00:00,31.7,29.8,1889.0,34.4,16.6,89.0,4.0,3.0,125.666664,Islamabad,5,6,11,120.49999,109.89583,122.67447916666667,1.9359065109720923,0.042876948
2025-11-16 06:00:00+00:00,31.4,29.6,1300.0,25.3,21.2,119.0,4.0,3.95,126.15626,Islamabad,6,6,11,120.70832,109.73958,122.90147654215495,2.0131979412218146,0.04513307
2025-11-16 07:00:00+00:00,31.9,30.5,885.0,18.9,24.3,141.0,3.0,4.1,126.79168,Islamabad,7,6,11,120.95833,109.635414,123.1445328394572,2.11781508590078,0.04822612
2025-11-16 08:00:00+00:00,31.1,30.2,563.0,15.0,26.6,158.0,2.0,3.45,127.60417,Islamabad,8,6,11,121.062485,109.78124,123.41710313161214,2.254740150754493,0.054035626
2025-11-16 09:00:00+00:00,31.7,31.0,607.0,19.8,28.1,160.0,1.0,2.25,128.40625,Islamabad,9,6,11,121.02082,109.979164,123.72482935587566,2.411975094327751,0.061026104
2025-11-16 10:00:00+00:00,32.4,32.0,1359.0,39.4,28.4,137.0,0.0,1.0,129.27083,Islamabad,10,6,11,120.843735,110.260414,124.07595825195312,2.5817398090935733,0.06973546
2025-11-16 11:00:00+00:00,36.9,36.7,2478.0,67.7,27.8,100.0,0.0,0.25,130.17708,Islamabad,11,6,11,120.60416,110.552086,124.47482999165852,2.755671148096295,0.07937472
2025-11-16 12:00:00+00:00,47.5,46.9,3221.0,96.9,24.8,56.0,1.0,0.0,131.1354,Islamabad,12,6,11,120.364586,110.854164,124.92361418406169,2.92880030777454,0.08948497
2025-11-16 13:00:00+00:00,67.1,66.6,3233.0,109.4,25.3,41.0,1.0,0.0,131.4479,Islamabad,13,6,11,120.479164,111.677086,125.38064511617024,3.0580701348485326,0.09104265
2025-11-16 14:00:00+00:00,76.8,76.4,2868.0,126.0,25.9,21.0,1.0,0.0,131.79166,Islamabad,14,6,11,120.73958,112.46874,125.84114837646484,3.1592740290274453,0.0915365
2025-11-16 15:00:00+00:00,81.0,80.6,2447.0,134.0,25.0,6.0,1.0,0.0,132.01042,Islamabad,15,6,11,121.135414,113.23958,126.29427369435628,3.234001040751812,0.08977563
2025-11-16 16:00:00+00:00,85.7,84.8,2036.0,125.8,21.4,2.0,1.0,0.0,132.1875,Islamabad,16,6,11,121.5,113.958336,126.73958619435628,3.2806237577353845,0.08796296
2025-11-16 17:00:00+00:00,87.1,85.7,1569.0,109.0,16.3,3.0,1.0,0.0,132.38542,Islamabad,17,6,11,121.86458,114.59376,127.17795467376709,3.303720379882528,0.086332254
2025-11-16 18:00:00+00:00,82.9,81.0,1169.0,93.7,11.9,5.0,1.0,0.0,132.625,Islamabad,18,6,11,122.44792,114.958336,127.60199960072835,3.323281674112054,0.08311352
2025-11-16 19:00:00+00:00,73.1,71.5,871.0,84.1,9.0,5.0,1.0,0.0,132.95834,Islamabad,19,6,11,123.03126,115.27083,128.0156281789144,3.347349609643523,0.08068751
2025-11-16 20:00:00+00:00,61.7,60.3,641.0,76.1,6.9,4.0,1.0,0.0,133.3229,Islamabad,20,6,11,123.44792,115.708336,128.42708587646484,3.3683266329754997,0.07999312
2025-11-16 21:00:00+00:00,51.5,50.8,498.0,67.5,5.3,6.0,1.0,0.0,133.5521,Islamabad,21,6,11,123.76043,116.1875,128.83507188161215,3.371507967899449,0.079117894
2025-11-16 22:00:00+00:00,44.0,43.4,399.0,55.2,4.3,12.0,1.0,0.0,133.64584,Islamabad,22,6,11,124.08334,116.61458,129.23350938161215,3.350516248054622,0.07706514
2025-11-16 23:00:00+00:00,38.3,37.7,386.0,42.2,3.9,20.0,1.0,0.0,133.63544,Islamabad,23,6,11,124.46876,116.93749,129.61545435587564,3.3059235402049247,0.073646426
2025-11-17 00:00:00+00:00,30.7,30.0,614.0,33.4,4.1,23.0,1.0,0.0,133.51042,Islamabad,0,0,11,124.94793,117.22915,129.97222487131754,3.2417127602786073,0.06852849
2025-11-17 01:00:00+00:00,30.2,29.3,1332.0,41.0,5.0,19.0,1.0,0.0,133.30208,Islamabad,1,0,11,125.125,118.11458,130.31293646494547,3.1381692700600645,0.06535128
2025-11-17 02:00:00+00:00,35.2,34.3,2290.0,51.1,6.5,15.0,1.0,0.1,133.19792,Islamabad,2,0,11,125.281265,118.92707,130.64279715220133,2.9992787371135186,0.06319106
2025-11-17 03:00:00+00:00,38.9,38.1,2886.0,55.7,8.7,21.0,1.0,0.6,133.3125,Islamabad,3,0,11,125.35417,119.749985,130.97439416249594,2.823960174269455,0.06348675
2025-11-17 04:00:00+00:00,39.3,38.5,2781.0,49.7,12.2,44.0,1.0,1.65,133.60417,Islamabad,4,0,11,125.29167,120.37499,131.3207483291626,2.597344812247626,0.06634519
2025-11-17 05:00:00+00:00,32.0,30.4,2315.0,38.2,16.4,77.0,2.0,2.9,133.71875,Islamabad,5,0,11,125.666664,120.49999,131.65625190734863,2.3428229152485764,0.064074956
2025-11-17 06:00:00+00:00,31.8,30.5,1901.0,28.9,20.1,105.0,2.0,3.9,133.78125,Islamabad,6,0,11,126.15626,120.70832,131.97395992279053,2.065092907935599,0.060440857
2025-11-17 07:00:00+00:00,32.1,31.1,1571.0,21.7,23.0,128.0,2.0,4.05,133.87502,Islamabad,7,0,11,126.79168,120.95833,132.26909891764322,1.7785364242274082,0.055865936
2025-11-17 08:00:00+00:00,31.5,30.9,1295.0,16.7,25.5,148.0,1.0,3.4,133.9375,Islamabad,8,0,11,127.60417,121.062485,132.5329875946045,1.5051236377154908,0.049632613
2025-11-17 09:00:00+00:00,31.1,30.4,1394.0,21.8,27.2,150.0,1.0,2.2,134.01042,Islamabad,9,0,11,128.40625,121.02082,132.76649475097656,1.2501890135050944,0.043644074
2025-11-17 10:00:00+00:00,30.7,30.3,2296.0,44.9,27.8,123.0,1.0,1.0,133.94792,Islamabad,10,0,11,129.27083,120.843735,132.96137364705405,1.026030504957589,0.03618058
2025-11-17 11:00:00+00:00,35.3,34.8,3574.0,78.1,27.7,80.0,1.0,0.25,133.77083,Islamabad,11,0,11,130.17708,120.60416,133.11111323038736,0.8489834581502405,0.027606627
2025-11-17 12:00:00+00:00,54.2,53.4,4267.0,112.8,29.6,36.0,1.0,0.0,133.57294,Islamabad,12,0,11,131.1354,120.364586,133.21267700195312,0.7413288974236424,0.01858789
2025-11-17 13:00:00+00:00,69.2,68.2,3803.0,120.2,29.9,26.0,1.0,0.0,134.25002,Islamabad,13,0,11,131.4479,120.479164,133.32943153381348,0.6683715805365338,0.021317257
2025-11-17 14:00:00+00:00,75.0,74.0,2754.0,130.0,30.2,13.0,2.0,0.0,134.41666,Islamabad,14,0,11,131.79166,120.73958,133.43880653381348,0.6187213241173005,0.019917801
2025-11-17 15:00:00+00:00,80.1,79.2,1877.0,134.0,29.3,3.0,2.0,0.0,134.16664,Islamabad,15,0,11,132.01042,121.135414,133.5286490122477,0.5556238146074236,0.016333707
2025-11-17 16:00:00+00:00,81.5,80.6,1464.0,128.7,26.3,0.0,2.0,0.0,134.02081,Islamabad,16,0,11,132.1875,121.5,133.60503705342612,0.48472365302594184,0.013869034
2025-11-17 17:00:00+00:00,82.2,81.3,1223.0,117.6,22.1,1.0,2.0,0.0,133.58333,Islamabad,17,0,11,132.38542,121.86458,133.6549498240153,0.4095188276450839,0.009048629
2025-11-17 18:00:00+00:00,79.9,78.9,1036.0,103.7,18.4,5.0,2.0,0.0,133.125,Islamabad,18,0,11,132.625,122.44792,133.67578315734863,0.3651601151979292,0.0037700282
2025-11-17 19:00:00+00:00,73.6,72.6,867.0,85.4,15.8,14.0,2.0,0.0,132.90627,Islamabad,19,0,11,132.95834,123.03126,133.67361323038736,0.3697348674331435,-0.00039168846
2025-11-17 20:00:00+00:00,67.3,66.6,753.0,64.2,13.8,26.0,1.0,0.0,133.02083,Islamabad,20,0,11,133.3229,123.44792,133.66102663675943,0.38693443686626283,-0.002265764
2025-11-17 21:00:00+00:00,62.4,61.7,683.0,47.6,12.0,33.0,1.0,0.0,133.67708,Islamabad,21,0,11,133.5521,123.76043,133.6662343343099,0.3862450387138507,0.0009358501
2025-11-17 22:00:00+00:00,58.6,58.0,588.0,38.4,10.3,32.0,1.0,0.0,134.8125,Islamabad,22,0,11,133.64584,124.08334,133.71484502156576,0.45147379455452036,0.008729463
2025-11-17 23:00:00+00:00,55.6,55.1,537.0,33.7,8.9,27.0,1.0,0.0,136.33333,Islamabad,23,0,11,133.63544,124.46876,133.82725715637207,0.6989100384317838,0.020188442
2025-11-18 00:00:00+00:00,56.2,55.6,728.0,36.1,7.4,17.0,1.0,0.0,138.14581,Islamabad,0,1,11,133.51042,124.94793,134.02039845784506,1.120737041381895,0.034719322
2025-11-18 01:00:00+00:00,55.1,54.6,1467.0,45.2,9.3,12.0,1.0,0.0,140.81248,Islamabad,1,1,11,133.30208,125.125,134.33333206176758,1.771211553547066,0.056341257
2025-11-18 02:00:00+00:00,61.0,60.5,2448.0,57.1,12.3,6.0,1.0,0.05,143.4479,Islamabad,2,1,11,133.19792,125.281265,134.76041475931802,2.5500562468762635,0.07695304
2025-11-18 03:00:00+00:00,63.6,63.1,2946.0,61.8,17.0,14.0,1.0,0.6,146.17708,Islamabad,3,1,11,133.3125,125.35417,135.29643885294595,3.4320238798885514,0.09649941
2025-11-18 04:00:00+00:00,57.3,56.7,2486.0,52.3,25.3,47.0,1.0,1.65,148.78123,Islamabad,4,1,11,133.60417,125.29167,135.92881647745767,4.375278570756846,0.11359722
2025-11-18 05:00:00+00:00,40.7,39.9,1543.0,35.5,35.2,94.0,1.0,2.95,150.14253,Islamabad,5,1,11,133.71875,125.666664,136.61314074198404,5.2178480130384495,0.12282333
2025-11-18 06:00:00+00:00,31.9,31.3,823.0,22.5,41.7,131.0,1.0,3.9,150.35088,Islamabad,6,1,11,133.78125,126.15626,137.30354181925455,5.880929550570855,0.12385611
2025-11-18 07:00:00+00:00,28.7,28.2,540.0,14.9,41.9,152.0,1.0,4.1,150.36842,Islamabad,7,1,11,133.87502,126.79168,137.99076716105142,6.403342519079473,0.123200044
2025-11-18 08:00:00+00:00,26.1,25.6,479.0,10.9,38.7,164.0,1.0,3.45,150.30482,Islamabad,8,1,11,133.9375,127.60417,138.67273902893066,6.811465018533691,0.12220121
2025-11-18 09:00:00+00:00,26.1,25.7,699.0,16.4,35.5,161.0,1.0,2.2,150.18858,Islamabad,9,1,11,134.01042,128.40625,139.34682909647623,7.123388335215892,0.12072316
2025-11-18 10:00:00+00:00,26.5,26.2,1414.0,37.6,33.2,135.0,1.0,1.0,150.08553,Islamabad,10,1,11,133.94792,129.27083,140.01922925313315,7.349657444037621,0.1204767
2025-11-18 11:00:00+00:00,31.4,31.2,2410.0,68.2,30.9,94.0,0.0,0.25,149.97914,Islamabad,11,1,11,133.77083,130.17708,140.69457562764487,7.493802629870453,0.12116478
2025-11-18 12:00:00+00:00,55.9,55.2,3107.0,95.7,32.1,56.0,1.0,0.0,149.60414,Islamabad,12,1,11,133.57294,131.1354,141.36254247029623,7.54570739055295,0.120018356
2025-11-18 13:00:00+00:00,75.0,74.3,3236.0,110.1,32.7,41.0,1.0,0.0,149.79164,Islamabad,13,1,11,134.25002,131.4479,142.01011021931967,7.575603025086983,0.11576629
2025-11-18 14:00:00+00:00,83.4,82.7,3067.0,129.4,33.3,20.0,1.0,0.0,150.0899,Islamabad,14,1,11,134.41666,131.79166,142.6631622314453,7.5681012548147395,0.11660198
2025-11-18 15:00:00+00:00,87.3,86.4,2824.0,139.4,32.1,5.0,1.0,0.0,150.2807,Islamabad,15,1,11,134.16664,132.01042,143.33458137512207,7.4959941096357365,0.12010481
2025-11-18 16:00:00+00:00,92.4,91.5,2557.0,132.1,27.7,1.0,1.0,0.0,150.4386,Islamabad,16,1,11,134.02081,132.1875,144.01865577697754,7.356919634360877,0.12250176
2025-11-18 17:00:00+00:00,97.3,96.6,2216.0,115.5,21.6,4.0,1.0,0.0,150.67763,Islamabad,17,1,11,133.58333,132.38542,144.73091824849448,7.126583260749911,0.12796731
2025-11-18 18:00:00+00:00,96.4,95.5,1884.0,99.9,16.3,6.0,1.0,0.0,151.01315,Islamabad,18,1,11,133.125,132.625,145.47625796000162,6.787343501443064,0.1343711
2025-11-18 19:00:00+00:00,88.9,88.2,1567.0,89.2,12.8,7.0,1.0,0.0,151.37718,Islamabad,19,1,11,132.90627,132.95834,146.24587949117026,6.331993656852334,0.13897702
2025-11-18 20:00:00+00:00,78.5,77.8,1258.0,79.5,10.2,8.0,1.0,0.0,151.7193,Islamabad,20,1,11,133.02083,133.3229,147.02498245239258,5.758372408986924,0.14056799
2025-11-18 21:00:00+00:00,68.7,68.0,1019.0,69.5,8.3,9.0,1.0,0.0,151.96492,Islamabad,21,1,11,133.67708,133.5521,147.7869758605957,5.086020209947516,0.13680612
2025-11-18 22:00:00+00:00,61.0,60.5,799.0,57.3,7.0,12.0,1.0,0.0,152.10307,Islamabad,22,1,11,134.8125,133.64584,148.50741640726724,4.337849988352871,0.12825646
2025-11-18 23:00:00+00:00,55.5,54.9,648.0,44.9,6.3,16.0,1.0,0.0,152.1579,Islamabad,23,1,11,136.33333,133.63544,149.1667734781901,3.535369293925224,0.11607264
2025-11-19 00:00:00+00:00,52.5,52.0,787.0,40.4,5.6,11.0,1.0,0.0,152.15352,Islamabad,0,2,11,138.14581,133.51042,149.75042788187662,2.692636066339353,0.10139798
2025-11-19 01:00:00+00:00,50.2,49.7,1525.0,47.2,7.3,6.0,1.0,0.0,152.07457,Islamabad,1,2,11,140.81248,133.30208,150.21968142191568,1.9447440990828608,0.07997931
2025-11-19 02:00:00+00:00,56.5,55.9,2551.0,55.9,10.1,2.0,1.0,0.05,151.9671,Islamabad,2,2,11,143.4479,133.19792,150.57464790344238,1.3377332443624474,0.059388775
2025-11-19 03:00:00+00:00,63.6,63.1,3153.0,58.8,15.4,10.0,1.0,0.55,151.86623,Islamabad,3,2,11,146.17708,133.3125,150.81169573465982,0.9811295793012598,0.038919564
2025-11-19 04:00:00+00:00,59.5,58.8,2916.0,50.0,25.4,44.0,2.0,1.5,151.86623,Islamabad,4,2,11,148.78123,133.60417,150.9402370452881,0.9024812315382003,0.020735085
2025-11-19 05:00:00+00:00,45.8,44.0,2255.0,35.3,37.8,91.0,2.0,2.7,151.91228,Islamabad,5,2,11,150.14253,133.71875,151.01397641499838,0.9067594963091508,0.011787099
2025-11-19 06:00:00+00:00,38.3,36.4,1704.0,23.7,47.1,128.0,3.0,3.6,152.0022,Islamabad,6,2,11,150.35088,133.78125,151.08278147379556,0.9168507740905505,0.010983118
2025-11-19 07:00:00+00:00,35.4,33.6,1362.0,16.1,50.9,150.0,3.0,3.75,152.11403,Islamabad,7,2,11,150.36842,133.87502,151.1555150349935,0.926901165192959,0.011608857
2025-11-19 08:00:00+00:00,36.1,34.5,1131.0,11.7,51.5,162.0,2.0,3.15,152.23245,Islamabad,8,2,11,150.30482,133.9375,151.23583285013834,0.9334752767336595,0.012824789
2025-11-19 09:00:00+00:00,37.3,35.9,1248.0,17.2,50.8,159.0,2.0,2.0,152.42763,Islamabad,9,2,11,150.18858,134.01042,151.32912635803223,0.9361439179823423,0.014908219
2025-11-19 10:00:00+00:00,38.5,37.4,2087.0,40.0,48.6,132.0,2.0,0.9,152.65132,Islamabad,10,2,11,150.08553,133.94792,151.43603452046713,0.9344553675402034,0.017095558
2025-11-19 11:00:00+00:00,45.3,44.4,3274.0,72.6,45.1,90.0,2.0,0.25,152.89693,Islamabad,11,2,11,149.97914,133.77083,151.5576089223226,0.9264400676872291,0.01945461
2025-11-19 12:00:00+00:00,58.2,57.2,3929.0,89.8,43.1,60.0,2.0,0.0,153.1864,Islamabad,12,2,11,149.60414,133.57294,151.70686976114908,0.8857061847109668,0.023944926
2025-11-19 13:00:00+00:00,74.5,73.6,3529.0,103.6,43.8,45.0,2.0,0.0,153.23026,Islamabad,13,2,11,149.79164,134.25002,151.85014533996582,0.8393286271642544,0.02295598
2025-11-19 14:00:00+00:00,82.4,81.3,2597.0,122.0,44.4,25.0,2.0,0.0,153.21492,Islamabad,14,2,11,150.0899,134.41666,151.98035430908203,0.7956437559608123,0.020820955
2025-11-19 15:00:00+00:00,89.9,88.7,1825.0,132.2,43.0,10.0,2.0,0.0,153.1842,Islamabad,15,2,11,150.2807,134.16664,152.10133361816406,0.7451085338503688,0.019320535
2025-11-19 16:00:00+00:00,97.3,96.2,1488.0,126.7,37.8,5.0,2.0,0.0,153.23465,Islamabad,16,2,11,150.4386,134.02081,152.21783574422201,0.6904083999959902,0.018585995
2025-11-19 17:00:00+00:00,99.9,99.0,1310.0,113.0,30.4,5.0,1.0,0.0,153.33772,Islamabad,17,2,11,150.67763,133.58333,152.32867304484049,0.6443849243965604,0.017654214
2025-11-19 18:00:00+00:00,98.0,97.3,1160.0,100.1,24.1,6.0,1.0,0.0,153.39035,Islamabad,18,2,11,151.01315,133.125,152.4277229309082,0.6154333639182387,0.015741657
2025-11-19 19:00:00+00:00,90.1,89.4,990.0,92.1,19.7,5.0,1.0,0.0,153.42982,Islamabad,19,2,11,151.37718,132.90627,152.51324971516928,0.6056421394983913,0.01355979
2025-11-19 20:00:00+00:00,80.1,79.6,848.0,84.9,16.3,4.0,1.0,0.0,153.45615,Islamabad,20,2,11,151.7193,133.02083,152.58561833699545,0.6103975407813962,0.011447765
2025-11-19 21:00:00+00:00,70.8,70.1,743.0,75.3,14.2,8.0,1.0,0.0,153.4956,Islamabad,21,2,11,151.96492,133.67708,152.6493968963623,0.6225698468564119,0.010072623
2025-11-19 22:00:00+00:00,62.4,61.9,623.0,58.2,13.8,20.0,1.0,0.0,153.54167,Islamabad,22,2,11,152.10307,134.8125,152.70933850606283,0.6367750527786322,0.009458051
2025-11-19 23:00:00+00:00,56.0,55.4,539.0,38.5,14.6,36.0,1.0,0.0,153.57237,Islamabad,23,2,11,152.1579,136.33333,152.76827494303384,0.6488609937311739,0.009296097
2025-11-20 00:00:00+00:00,55.2,54.6,658.0,30.2,12.2,31.0,1.0,0.0,153.58334,Islamabad,0,3,11,152.15352,138.14581,152.82785097757974,0.6555681821416889,0.0093972515
2025-11-20 01:00:00+00:00,52.4,51.8,1227.0,41.4,14.5,25.0,1.0,0.0,153.64035,Islamabad,1,3,11,152.07457,140.81248,152.8930918375651,0.6552553904527254,0.010296137
2025-11-20 02:00:00+00:00,58.1,57.4,1999.0,56.2,17.8,17.0,1.0,0.05,153.6864,Islamabad,2,3,11,151.9671,143.4479,152.96472930908203,0.6434954843682058,0.011313628
2025-11-20 03:00:00+00:00,64.5,63.8,2394.0,63.2,22.2,25.0,1.0,0.5,153.7193,Islamabad,3,3,11,151.86623,146.17708,153.0419406890869,0.6165675165799109,0.01220201
2025-11-20 04:00:00+00:00,63.6,62.9,2035.0,54.8,28.7,60.0,1.0,1.35,153.73465,Islamabad,4,3,11,151.86623,148.78123,153.11979166666666,0.5784408996834055,0.012303088
2025-11-20 05:00:00+00:00,57.6,56.3,1300.0,38.6,36.2,110.0,2.0,2.45,153.82457,Islamabad,5,3,11,151.91228,150.14253,153.19947052001953,0.5349486275268747,0.012588137
2025-11-20 06:00:00+00:00,56.9,55.6,744.0,25.6,41.4,151.0,2.0,3.25,154.0943,Islamabad,6,3,11,152.0022,150.35088,153.2866414388021,0.5007297134025639,0.013763631
2025-11-20 07:00:00+00:00,54.0,52.7,484.0,17.0,42.5,179.0,2.0,3.4,154.51535,Islamabad,7,3,11,152.11403,150.36842,153.38669649759927,0.4961257192710723,0.015786324
2025-11-20 08:00:00+00:00,51.0,49.8,403.0,11.5,41.4,199.0,2.0,2.8,154.93422,Islamabad,8,3,11,152.23245,150.30482,153.4992701212565,0.5283130097130012,0.01774764
2025-11-20 09:00:00+00:00,48.2,47.0,712.0,16.5,40.2,200.0,2.0,1.8,155.26974,Islamabad,9,3,11,152.42763,150.18858,153.61769167582193,0.5923142437988468,0.018645683
2025-11-20 10:00:00+00:00,46.8,45.8,1815.0,39.1,39.4,171.0,2.0,0.85,155.51315,Islamabad,10,3,11,152.65132,150.08553,153.73693466186523,0.6720145196674486,0.018747507
2025-11-20 11:00:00+00:00,52.2,51.3,3307.0,72.3,38.6,123.0,2.0,0.2,155.69737,Islamabad,11,3,11,152.89693,149.97914,153.85361989339194,0.7575077383209171,0.018315906
2025-11-20 12:00:00+00:00,75.4,74.3,4183.0,100.7,42.7,80.0,2.0,0.0,155.8487,Islamabad,12,3,11,153.1864,149.60414,153.96454874674478,0.8453871730004272,0.017379431
2025-11-20 13:00:00+00:00,95.2,94.1,3862.0,117.1,44.4,62.0,2.0,0.0,156.2237,Islamabad,13,3,11,153.23026,149.79164,154.08927536010742,0.9470507046537079,0.019535558
2025-11-20 14:00:00+00:00,105.9,104.8,2924.0,139.1,46.4,36.0,2.0,0.0,156.67325,Islamabad,14,3,11,153.21492,150.0899,154.233372370402,1.0640958599961423,0.022571746
2025-11-20 15:00:00+00:00,110.4,109.2,2106.0,151.2,45.9,17.0,2.0,0.0,157.1886,Islamabad,15,3,11,153.1842,150.2807,154.40022214253744,1.1979579704034424,0.02614104
2025-11-20 16:00:00+00:00,114.8,113.6,1671.0,145.4,40.8,10.0,2.0,0.0,157.63815,Islamabad,16,3,11,153.23465,150.4386,154.58370145161948,1.340425980696493,0.028736996
2025-11-20 17:00:00+00:00,112.0,111.1,1356.0,129.7,33.1,9.0,2.0,0.0,158.01973,Islamabad,17,3,11,153.33772,150.67763,154.77878506978354,1.484199469044928,0.030533953
2025-11-20 18:00:00+00:00,106.9,105.9,1100.0,112.4,26.3,11.0,2.0,0.0,158.2851,Islamabad,18,3,11,153.39035,151.01315,154.98273277282715,1.6155991395795497,0.031910382
2025-11-20 19:00:00+00:00,98.7,98.0,882.0,94.6,21.3,15.0,2.0,0.0,158.47368,Islamabad,19,3,11,153.42982,151.37718,155.19289334615073,1.7288957740929944,0.03287401
2025-11-20 20:00:00+00:00,90.6,89.9,725.0,75.1,17.2,21.0,1.0,0.0,158.66228,Islamabad,20,3,11,153.45615,151.7193,155.4098154703776,1.8254226755435163,0.033925854
2025-11-20 21:00:00+00:00,82.7,82.0,636.0,58.8,14.0,26.0,1.0,0.0,158.88815,Islamabad,21,3,11,153.4956,151.96492,155.63450495402017,1.90950535995531,0.03513161
2025-11-20 22:00:00+00:00,74.5,73.8,556.0,46.0,11.6,28.0,1.0,0.0,159.14912,Islamabad,22,3,11,153.54167,152.10307,155.86814880371094,1.9839058647316352,0.03652072
2025-11-20 23:00:00+00:00,66.8,66.1,546.0,36.4,10.2,29.0,1.0,0.0,159.41008,Islamabad,23,3,11,153.57237,152.1579,156.11138661702475,2.0470554992441405,0.038012747
2025-11-21 00:00:00+00:00,61.9,61.5,793.0,24.3,10.9,36.0,1.0,0.0,159.64473,Islamabad,0,4,11,153.58334,152.15352,156.36394437154135,2.094949347629446,0.03946643
2025-11-21 01:00:00+00:00,58.8,58.4,1611.0,36.5,11.1,23.0,1.0,0.0,159.79605,Islamabad,1,4,11,153.64035,152.07457,156.6204319000244,2.12362717681206,0.04006565
2025-11-21 02:00:00+00:00,64.3,63.8,2687.0,52.8,11.8,6.0,1.0,0.05,159.9408,Islamabad,2,4,11,153.6864,151.9671,156.88103167215982,2.1316620684627696,0.040695824
2025-11-21 03:00:00+00:00,73.1,72.6,3269.0,60.5,15.7,10.0,1.0,0.4,160.08113,Islamabad,3,4,11,153.7193,151.86623,157.14610799153647,2.1169022300073843,0.04138603
2025-11-21 04:00:00+00:00,68.0,67.5,2890.0,51.3,26.0,53.0,1.0,1.15,160.27412,Islamabad,4,4,11,153.73465,151.86623,157.41858609517416,2.079233760147804,0.042537414
2025-11-21 05:00:00+00:00,57.7,56.9,2018.0,33.5,39.3,117.0,1.0,2.05,160.375,Islamabad,5,4,11,153.82457,151.91228,157.69152069091797,2.015909439529113,0.04258377
2025-11-21 06:00:00+00:00,50.8,49.9,1306.0,19.4,48.8,166.0,1.0,2.75,160.38815,Islamabad,6,4,11,154.0943,152.0022,157.95376459757486,1.9353776148660569,0.04084417
2025-11-21 07:00:00+00:00,46.4,45.6,934.0,10.9,50.8,191.0,2.0,2.9,160.26315,Islamabad,7,4,11,154.51535,152.11403,158.19325637817383,1.8449086323343058,0.037198912
2025-11-21 08:00:00+00:00,43.5,42.5,722.0,6.1,48.8,203.0,2.0,2.4,160.10745,Islamabad,8,4,11,154.93422,152.23245,158.4088077545166,1.7472033232768691,0.033389866
2025-11-21 09:00:00+00:00,43.9,42.5,790.0,12.2,46.4,197.0,3.0,1.55,159.94737,Islamabad,9,4,11,155.26974,152.42763,158.60370890299478,1.6393840033302276,0.030125815
2025-11-21 10:00:00+00:00,44.1,42.6,1358.0,36.9,44.3,164.0,3.0,0.7,159.8487,Islamabad,10,4,11,155.51315,152.65132,158.78435643513998,1.518431476048575,0.027878933
2025-11-21 11:00:00+00:00,49.4,47.8,2206.0,72.5,41.7,112.0,3.0,0.2,159.77852,Islamabad,11,4,11,155.69737,152.89693,158.95440419514975,1.3798941983699404,0.026212042
2025-11-21 12:00:00+00:00,66.4,65.4,2790.0,99.0,39.4,65.0,2.0,0.0,159.70175,Islamabad,12,4,11,155.8487,153.1864,159.11494827270508,1.2174276140213087,0.024723068
2025-11-21 13:00:00+00:00,86.8,85.7,2867.0,113.8,42.6,49.0,2.0,0.0,159.50658,Islamabad,13,4,11,156.2237,153.23026,159.251735051473,1.0515817380904096,0.021013986
