date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-18 02:00:00+00:00,18.7,13.9,749.0,26.0,3.0,73.0,12.0,0.05,93.84752,Islamabad,2,0,8,144.20834,101.30208,123.00323009490967,17.99451240940749,-0.3492227
2025-08-18 03:00:00+00:00,21.1,16.3,869.0,31.6,3.1,69.0,10.0,0.05,93.28902,Islamabad,3,0,8,142.8229,103.14583,120.9393180211385,18.45716342395659,-0.34682035
2025-08-18 04:00:00+00:00,21.7,18.1,844.0,29.3,3.1,73.0,7.0,0.25,93.182625,Islamabad,4,0,8,141.375,104.69792,118.93130238850911,18.756313899360517,-0.34088328
2025-08-18 05:00:00+00:00,17.3,15.1,746.0,23.1,3.0,82.0,5.0,0.65,93.42198,Islamabad,5,0,8,140.03125,106.166664,116.98924954732259,18.889132072589383,-0.33284906
2025-08-18 06:00:00+00:00,14.4,12.8,666.0,17.7,3.2,89.0,3.0,3.25,93.20035,Islamabad,6,0,8,139.10416,107.20832,115.07659085591634,18.876519293080825,-0.32999596
2025-08-18 07:00:00+00:00,16.1,14.5,637.0,14.9,3.7,92.0,3.0,2.2,92.13651,Islamabad,7,0,8,138.7396,107.94791,113.13479582468669,18.73295679030496,-0.33590326
2025-08-18 08:00:00+00:00,16.2,15.0,626.0,13.1,4.5,94.0,3.0,1.65,90.82446,Islamabad,8,0,8,138.25,108.854164,111.15873177846272,18.46795813738569,-0.34304187
2025-08-18 09:00:00+00:00,16.7,15.1,624.0,12.3,5.1,95.0,3.0,2.9,89.1578,Islamabad,9,0,8,138.02084,109.75,109.12277158101399,18.066893553245304,-0.35402656
2025-08-18 10:00:00+00:00,16.8,15.8,524.0,11.3,5.5,98.0,2.0,2.95,87.15424,Islamabad,10,0,8,137.9271,110.760414,107.00723616282146,17.511494715076584,-0.36811367
2025-08-18 11:00:00+00:00,16.0,15.4,433.0,11.3,5.7,101.0,2.0,1.85,84.804955,Islamabad,11,0,8,138.27084,111.916664,104.77949078877766,16.745442031905952,-0.3866751
2025-08-18 12:00:00+00:00,29.3,28.0,658.0,15.9,6.5,103.0,3.0,0.7,82.38475,Islamabad,12,0,8,138.59375,129.63434,102.4374491373698,15.709181084119832,-0.40556663
2025-08-18 13:00:00+00:00,32.2,31.1,1545.0,41.2,8.2,75.0,3.0,0.1,81.34751,Islamabad,13,0,8,136.20833,139.41325,100.15158176422119,14.528549358496052,-0.40277138
2025-08-18 14:00:00+00:00,48.2,47.0,2749.0,75.8,10.5,37.0,2.0,0.0,80.4078,Islamabad,14,0,8,133.37498,134.94897,97.94461568196614,13.227009335941489,-0.39712983
2025-08-18 15:00:00+00:00,66.8,65.9,3538.0,100.4,12.0,9.0,2.0,0.0,80.82447,Islamabad,15,0,8,129.34375,116.43749,95.92297903696696,11.856097731142887,-0.37511885
2025-08-18 16:00:00+00:00,75.9,75.0,3575.0,105.6,12.3,1.0,2.0,0.0,83.28901,Islamabad,16,0,8,123.70833,118.083336,94.2388407389323,10.534750096827805,-0.3267308
2025-08-18 17:00:00+00:00,76.6,75.4,3198.0,100.8,11.8,2.0,2.0,0.0,86.21454,Islamabad,17,0,8,118.98958,119.61458,92.8732140858968,9.230370526178366,-0.27544463
2025-08-18 18:00:00+00:00,77.1,76.1,2689.0,94.2,10.8,4.0,2.0,0.0,89.01596,Islamabad,18,0,8,114.67707,122.11458,91.80400117238362,7.998986553014823,-0.22376844
2025-08-18 19:00:00+00:00,77.5,76.6,2036.0,87.8,8.9,2.0,2.0,0.0,91.737595,Islamabad,19,0,8,110.36458,125.63541,91.02787685394287,6.955384553601064,-0.16877683
2025-08-18 20:00:00+00:00,74.3,73.3,1252.0,79.6,6.5,1.0,2.0,0.0,94.75178,Islamabad,20,0,8,106.21874,129.76044,90.55008665720622,6.22165170048735,-0.107956134
2025-08-18 21:00:00+00:00,65.2,64.3,657.0,72.1,4.8,1.0,2.0,0.0,97.56205,Islamabad,21,0,8,103.104164,133.48958,90.31916522979736,5.82568832045063,-0.053752575
2025-08-18 22:00:00+00:00,53.7,52.7,372.0,66.7,4.3,2.0,2.0,0.0,99.920204,Islamabad,22,0,8,100.47915,137.89584,90.29587586720784,5.784275855705662,-0.005562793
2025-08-18 23:00:00+00:00,44.2,43.3,276.0,61.9,4.4,5.0,2.0,0.0,102.28125,Islamabad,23,0,8,97.96986,141.50002,90.47551727294922,6.091744942386461,0.04400735
2025-08-19 00:00:00+00:00,33.9,31.3,322.0,30.8,4.4,34.0,5.0,0.0,103.92708,Islamabad,0,1,8,96.32979,144.3021,90.79207102457683,6.586488976904832,0.0788675
2025-08-19 01:00:00+00:00,31.9,27.9,594.0,28.5,4.6,44.0,6.0,0.05,105.58332,Islamabad,1,1,8,94.32625,145.5521,91.2611157099406,7.219517141565316,0.11934189
2025-08-19 02:00:00+00:00,27.5,23.5,1008.0,25.3,4.9,58.0,8.0,0.15,107.072914,Islamabad,2,1,8,93.84752,144.20834,91.81217384338379,7.898344252263989,0.14092429
2025-08-19 03:00:00+00:00,28.0,23.3,1265.0,22.1,5.5,74.0,9.0,1.7,108.072914,Islamabad,3,1,8,93.28902,142.8229,92.42816956837972,8.566751087009004,0.15847415
2025-08-19 04:00:00+00:00,34.0,30.4,1201.0,19.3,6.8,92.0,10.0,3.15,108.80208,Islamabad,4,1,8,93.182625,141.375,93.07898012797038,9.19669726578252,0.16762196
2025-08-19 05:00:00+00:00,32.2,27.6,980.0,16.5,8.5,111.0,10.0,3.15,110.08333,Islamabad,5,1,8,93.42198,140.03125,93.77320289611816,9.830710648206368,0.17834504
2025-08-19 06:00:00+00:00,30.9,25.9,793.0,13.7,9.6,128.0,10.0,6.25,111.385414,Islamabad,6,1,8,93.20035,139.10416,94.53091398874919,10.464991010604866,0.19511801
2025-08-19 07:00:00+00:00,28.4,23.9,702.0,10.5,9.6,143.0,10.0,6.8,112.74999,Islamabad,7,1,8,92.13651,138.7396,95.38980897267659,11.087332554840579,0.22372758
2025-08-19 08:00:00+00:00,26.0,21.8,645.0,7.3,9.0,156.0,9.0,7.9,113.729164,Islamabad,8,1,8,90.82446,138.25,96.34417152404785,11.648839961970458,0.25218648
2025-08-19 09:00:00+00:00,25.1,21.0,622.0,5.7,8.9,165.0,8.0,6.55,114.4375,Islamabad,9,1,8,89.1578,138.02084,97.39749240875244,12.104783120805218,0.28353888
2025-08-19 10:00:00+00:00,25.1,21.3,587.0,3.0,9.8,171.0,8.0,4.3,115.05209,Islamabad,10,1,8,87.15424,137.9271,98.55990282694499,12.413920746262438,0.32009745
2025-08-19 11:00:00+00:00,25.4,21.9,586.0,1.9,11.2,173.0,7.0,2.15,115.625,Islamabad,11,1,8,84.804955,138.27084,99.84407138824463,12.522789063148556,0.3634227
2025-08-19 12:00:00+00:00,21.7,19.2,760.0,13.6,7.5,127.0,5.0,0.8,116.302086,Islamabad,12,1,8,82.38475,138.59375,101.25729370117188,12.379806964794968,0.41169435
2025-08-19 13:00:00+00:00,24.9,22.4,1303.0,46.5,10.5,92.0,5.0,0.15,116.24148,Islamabad,13,1,8,81.34751,136.20833,102.71120897928874,11.98253210954994,0.42894942
2025-08-19 14:00:00+00:00,44.4,42.0,2021.0,91.7,14.6,43.0,5.0,0.0,114.47917,Islamabad,14,1,8,80.4078,133.37498,104.1308495203654,11.219235192030888,0.4237322
2025-08-19 15:00:00+00:00,63.1,60.8,2476.0,123.6,17.6,8.0,5.0,0.0,113.958336,Islamabad,15,1,8,80.82447,129.34375,105.51142724355061,10.220794639280214,0.40994844
2025-08-19 16:00:00+00:00,75.4,72.9,2451.0,130.4,18.7,0.0,5.0,0.0,113.42709,Islamabad,16,1,8,83.28901,123.70833,106.76718076070149,9.169094329215177,0.3618495
2025-08-19 17:00:00+00:00,82.2,79.4,2163.0,124.0,18.5,2.0,6.0,0.0,113.20834,Islamabad,17,1,8,86.21454,118.98958,107.8919226328532,8.135748015591808,0.31310037
2025-08-19 18:00:00+00:00,85.7,82.9,1819.0,114.8,17.3,5.0,6.0,0.0,113.625,Islamabad,18,1,8,89.01596,114.67707,108.91729927062988,7.143594898676199,0.27645648
2025-08-19 19:00:00+00:00,84.5,81.5,1431.0,105.1,14.2,4.0,6.0,0.0,114.33333,Islamabad,19,1,8,91.737595,110.36458,109.85878817240398,6.208792120726189,0.24630833
2025-08-19 20:00:00+00:00,77.5,74.7,987.0,92.6,9.9,4.0,5.0,0.0,114.843765,Islamabad,20,1,8,94.75178,106.21874,110.69595432281494,5.382892338885891,0.21204866
2025-08-19 21:00:00+00:00,68.0,65.4,660.0,81.3,6.7,4.0,5.0,0.0,114.98959,Islamabad,21,1,8,97.56205,103.104164,111.4221019744873,4.661209535574776,0.17863035
2025-08-19 22:00:00+00:00,57.5,55.4,530.0,73.1,5.6,4.0,4.0,0.0,115.10417,Islamabad,22,1,8,99.920204,100.47915,112.05476729075114,4.018304447826652,0.15196094
2025-08-19 23:00:00+00:00,49.1,47.3,516.0,66.1,5.6,5.0,3.0,0.0,115.38542,Islamabad,23,1,8,102.28125,97.96986,112.60077444712321,3.4878196252044926,0.128119
2025-08-20 00:00:00+00:00,41.2,39.8,553.0,62.6,3.9,2.0,3.0,0.0,115.802086,Islamabad,0,2,8,103.92708,96.32979,113.09556643168132,3.0139682240494565,0.11426289
2025-08-20 01:00:00+00:00,35.3,33.5,653.0,53.7,5.1,26.0,4.0,0.1,116.687515,Islamabad,1,2,8,105.58332,94.32625,113.55824120839436,2.6396865007263357,0.10516997
2025-08-20 02:00:00+00:00,34.5,32.4,803.0,41.0,6.7,60.0,5.0,0.65,117.270836,Islamabad,2,2,8,107.072914,93.84752,113.98315461476643,2.355875070601725,0.095242776
2025-08-20 03:00:00+00:00,33.5,30.5,896.0,29.5,8.4,91.0,6.0,2.0,118.19793,Islamabad,3,2,8,108.072914,93.28902,114.40503025054932,2.1489661360345114,0.09368689
2025-08-20 04:00:00+00:00,24.9,22.6,875.0,20.2,10.2,115.0,6.0,4.05,118.947914,Islamabad,4,2,8,108.80208,93.182625,114.82777341206868,1.9909678161462496,0.09325039
2025-08-20 05:00:00+00:00,22.1,20.1,797.0,11.9,12.0,136.0,5.0,6.0,118.13543,Islamabad,5,2,8,110.08333,93.42198,115.1632776260376,1.8285207809342776,0.07314551
2025-08-20 06:00:00+00:00,21.9,20.1,726.0,6.2,13.1,152.0,4.0,7.0,117.354164,Islamabad,6,2,8,111.385414,93.20035,115.41197554270427,1.6932544555223286,0.05358646
2025-08-20 07:00:00+00:00,23.2,21.1,672.0,4.0,13.0,163.0,4.0,7.15,116.75,Islamabad,7,2,8,112.74999,92.13651,115.57864252726237,1.614890369227463,0.03547679
2025-08-20 08:00:00+00:00,24.3,21.8,624.0,4.2,12.2,169.0,5.0,7.05,116.458336,Islamabad,8,2,8,113.729164,90.82446,115.69235801696777,1.5745802991762832,0.023997115
2025-08-20 09:00:00+00:00,24.9,22.4,615.0,5.3,11.6,171.0,5.0,6.05,116.458336,Islamabad,9,2,8,114.4375,89.1578,115.77655951182048,1.5585091505441,0.017658861
2025-08-20 10:00:00+00:00,25.3,22.7,589.0,4.0,11.7,172.0,5.0,3.7,116.604164,Islamabad,10,2,8,115.05209,87.15424,115.8412291208903,1.5593417558174685,0.013490155
2025-08-20 11:00:00+00:00,25.8,23.0,601.0,3.5,12.0,170.0,6.0,1.85,116.75,Islamabad,11,2,8,115.625,84.804955,115.8881041208903,1.569435643042783,0.00972973
2025-08-20 12:00:00+00:00,20.4,18.0,853.0,8.9,8.9,139.0,5.0,0.65,131.9728,Islamabad,12,2,8,116.302086,82.38475,116.54105027516682,3.641342771978508,0.13474141
2025-08-20 13:00:00+00:00,23.3,21.1,1623.0,31.5,9.1,104.0,5.0,0.1,137.07481,Islamabad,13,2,8,116.24148,81.34751,117.4091059366862,5.549880072092969,0.17922463
2025-08-20 14:00:00+00:00,33.4,31.4,2632.0,62.5,9.5,56.0,4.0,0.0,130.27211,Islamabad,14,2,8,114.47917,80.4078,118.06714502970378,6.096709272116691,0.13795468
2025-08-20 15:00:00+00:00,42.0,39.9,3250.0,85.2,9.8,19.0,4.0,0.0,115.5,Islamabad,15,2,8,113.958336,80.82447,118.13138103485107,6.05954425543284,0.0135283135
2025-08-20 16:00:00+00:00,50.6,48.5,3151.0,92.9,10.2,5.0,4.0,0.0,113.322914,Islamabad,16,2,8,113.42709,83.28901,118.12704022725423,6.063097006304577,-0.00091847
2025-08-20 17:00:00+00:00,56.3,54.0,2661.0,92.2,10.5,3.0,5.0,0.0,110.78124,Islamabad,17,2,8,113.20834,86.21454,118.02591101328532,6.16803844502633,-0.021439243
2025-08-20 18:00:00+00:00,56.2,53.9,2120.0,86.6,10.3,6.0,5.0,0.0,108.1354,Islamabad,18,2,8,113.625,89.01596,117.79717763264973,6.434373108047423,-0.04831332
2025-08-20 19:00:00+00:00,52.7,50.5,1572.0,74.7,9.1,14.0,5.0,0.0,105.11458,Islamabad,19,2,8,114.33333,91.737595,117.4130630493164,6.90788974272548,-0.08063047
2025-08-20 20:00:00+00:00,47.5,45.5,972.0,57.9,7.4,28.0,4.0,0.0,101.88543,Islamabad,20,2,8,114.843765,94.75178,116.87313238779704,7.590168553275195,-0.112834476
2025-08-20 21:00:00+00:00,41.1,39.1,534.0,42.9,6.1,41.0,4.0,0.0,99.01596,Islamabad,21,2,8,114.98959,97.56205,116.20756435394287,8.417746450891148,-0.13891372
2025-08-20 22:00:00+00:00,35.2,33.2,363.0,31.4,5.6,52.0,4.0,0.0,96.6844,Islamabad,22,2,8,115.10417,99.920204,115.44007396697998,9.314653838895204,-0.16002695
2025-08-20 23:00:00+00:00,31.0,29.2,352.0,21.7,5.5,61.0,3.0,0.0,94.71631,Islamabad,23,2,8,115.38542,102.28125,114.57886091868083,10.230420973137326,-0.17913106
2025-08-21 00:00:00+00:00,24.0,22.4,394.0,16.7,4.0,63.0,3.0,0.0,93.11171,Islamabad,0,3,8,115.802086,103.92708,113.6334285736084,11.122059741645042,-0.195941
2025-08-21 01:00:00+00:00,23.8,22.4,488.0,21.2,4.5,63.0,3.0,0.05,91.56915,Islamabad,1,3,8,116.687515,105.58332,112.58683013916016,11.971562094056605,-0.21526179
2025-08-21 02:00:00+00:00,27.3,26.0,634.0,27.2,5.2,65.0,3.0,0.55,90.58511,Islamabad,2,3,8,117.270836,107.072914,111.47492504119873,12.732677080838993,-0.22755635
2025-08-21 03:00:00+00:00,27.1,25.5,722.0,29.2,6.5,73.0,3.0,1.85,90.01774,Islamabad,3,3,8,118.19793,108.072914,110.30075041453044,13.369186047547526,-0.23841527
2025-08-21 04:00:00+00:00,24.1,22.4,690.0,23.5,8.8,94.0,4.0,4.1,89.57447,Islamabad,4,3,8,118.947914,108.80208,109.07685693105061,13.87798286000904,-0.24694374
2025-08-21 05:00:00+00:00,21.7,19.7,599.0,14.0,11.6,123.0,4.0,6.05,89.55674,Islamabad,5,3,8,118.13543,110.08333,107.88607819875081,14.28698059191402,-0.24191464
2025-08-21 06:00:00+00:00,21.4,19.2,531.0,6.8,13.6,146.0,5.0,7.9,89.521286,Islamabad,6,3,8,117.354164,111.385414,106.7263749440511,14.61097382950694,-0.23716992
2025-08-21 07:00:00+00:00,22.9,20.5,511.0,4.5,14.3,160.0,5.0,8.85,89.441505,Islamabad,7,3,8,116.75,112.74999,105.58852100372314,14.857692152557414,-0.23390573
2025-08-21 08:00:00+00:00,23.7,21.4,513.0,4.5,14.2,169.0,5.0,7.85,89.38831,Islamabad,8,3,8,116.458336,113.729164,104.46060339609782,15.023220388975462,-0.23244384
2025-08-21 09:00:00+00:00,25.4,23.1,536.0,5.4,14.0,173.0,5.0,5.8,89.35285,Islamabad,9,3,8,116.458336,114.4375,103.33120822906494,15.100705769017724,-0.23274833
2025-08-21 10:00:00+00:00,25.7,23.3,520.0,3.2,13.7,175.0,5.0,3.55,89.4149,Islamabad,10,3,8,116.604164,115.05209,102.19832229614258,15.081532233933054,-0.23317574
2025-08-21 11:00:00+00:00,25.8,23.3,526.0,1.8,13.3,172.0,5.0,1.8,103.273796,Islamabad,11,3,8,116.75,115.625,101.6368137995402,14.76371646815364,-0.115427874
2025-08-21 12:00:00+00:00,17.3,17.2,737.0,11.6,13.8,153.0,0.0,0.7,124.31971,Islamabad,12,3,8,131.9728,116.302086,101.31793530782063,14.149896524207948,-0.057989858
2025-08-21 13:00:00+00:00,21.2,21.1,1382.0,27.6,13.0,121.0,0.0,0.1,136.86223,Islamabad,13,3,8,137.07481,116.24148,101.30907758076985,14.12658713396485,-0.0015508716
2025-08-21 14:00:00+00:00,26.7,26.5,2232.0,49.6,12.0,77.0,0.0,0.0,136.43707,Islamabad,14,3,8,130.27211,114.47917,101.56595102945964,14.71973808958594,0.047323734
2025-08-21 15:00:00+00:00,26.8,26.7,2785.0,64.8,10.9,44.0,0.0,0.0,121.7687,Islamabad,15,3,8,115.5,113.958336,101.8271468480428,15.030088416547223,0.054274455
2025-08-21 16:00:00+00:00,27.1,27.0,2813.0,67.6,9.9,30.0,0.0,0.0,97.10884,Islamabad,16,3,8,113.322914,113.42709,101.1515604654948,14.8542741147229,-0.1430785
2025-08-21 17:00:00+00:00,29.0,29.0,2543.0,63.7,8.9,27.0,0.0,0.0,85.913124,Islamabad,17,3,8,110.78124,113.20834,100.11538887023926,15.019768278016048,-0.2244795
2025-08-21 18:00:00+00:00,30.5,30.4,2158.0,57.7,8.0,28.0,0.0,0.0,83.69681,Islamabad,18,3,8,108.1354,113.625,99.09711424509685,15.278591365788285,-0.22599992
2025-08-21 19:00:00+00:00,30.5,30.3,1621.0,49.5,7.3,34.0,0.0,0.0,81.61348,Islamabad,19,3,8,105.11458,114.33333,98.11790180206299,15.625325295405448,-0.22357601
2025-08-21 20:00:00+00:00,28.7,28.4,969.0,39.2,6.8,45.0,1.0,0.0,79.82269,Islamabad,20,3,8,101.88543,114.843765,97.19862111409505,16.037600847448374,-0.21654457
2025-08-21 21:00:00+00:00,26.7,26.4,493.0,31.2,6.5,52.0,1.0,0.0,78.30674,Islamabad,21,3,8,99.01596,114.98959,96.33573691050212,16.486407495222917,-0.20915033
2025-08-21 22:00:00+00:00,25.6,25.2,325.0,27.9,6.1,50.0,1.0,0.0,77.18085,Islamabad,22,3,8,96.6844,115.10417,95.52308877309163,16.94284027798218,-0.2017239
2025-08-21 23:00:00+00:00,26.4,25.9,333.0,26.8,5.9,45.0,1.0,0.0,76.471634,Islamabad,23,3,8,94.71631,115.38542,94.76289399464925,17.3841679290086,-0.19262442
2025-08-22 00:00:00+00:00,19.8,19.4,409.0,18.7,5.6,58.0,1.0,0.0,76.179085,Islamabad,0,4,8,93.11171,115.802086,94.05736796061198,17.792889301363157,-0.1818528
2025-08-22 01:00:00+00:00,20.7,20.3,579.0,21.0,6.4,67.0,1.0,0.1,75.913124,Islamabad,1,4,8,91.56915,116.687515,93.4050334294637,18.17105716579673,-0.17097493
2025-08-22 02:00:00+00:00,24.2,23.8,817.0,24.0,7.6,81.0,1.0,0.6,75.72695,Islamabad,2,4,8,90.58511,117.270836,92.78594334920247,18.521048442358595,-0.16402432
2025-08-22 03:00:00+00:00,21.5,20.8,937.0,24.5,9.6,97.0,1.0,1.45,75.53191,Islamabad,3,4,8,90.01774,118.19793,92.1823673248291,18.848327911170028,-0.16092189
2025-08-22 04:00:00+00:00,25.0,23.3,814.0,20.3,13.3,119.0,2.0,2.85,75.11525,Islamabad,4,4,8,89.57447,118.947914,91.57989978790283,19.16375866897551,-0.16142122
2025-08-22 05:00:00+00:00,25.7,23.9,572.0,13.6,17.7,143.0,4.0,5.0,75.19503,Islamabad,5,4,8,89.55674,118.13543,90.98149522145589,19.451744671407823,-0.16036436
2025-08-22 06:00:00+00:00,29.0,26.5,397.0,8.5,20.5,162.0,5.0,5.7,75.56737,Islamabad,6,4,8,89.521286,117.354164,90.40008195241292,19.704191404688956,-0.15587263
2025-08-22 07:00:00+00:00,32.4,29.5,369.0,6.4,20.2,173.0,6.0,6.5,76.21453,Islamabad,7,4,8,89.441505,116.75,89.8489580154419,19.9160083537582,-0.14788407
2025-08-22 08:00:00+00:00,33.4,29.8,408.0,5.8,18.3,178.0,6.0,5.9,77.012405,Islamabad,8,4,8,89.38831,116.458336,89.33329518636067,20.087929573995616,-0.13845107
2025-08-22 09:00:00+00:00,32.9,29.3,461.0,6.3,16.7,179.0,7.0,4.6,83.50339,Islamabad,9,4,8,89.35285,116.458336,89.08956750233968,20.12313701928337,-0.06546477
2025-08-22 10:00:00+00:00,32.9,29.1,444.0,4.9,16.0,178.0,8.0,3.15,107.31293,Islamabad,10,4,8,89.4149,116.604164,89.83531856536865,20.46446796264386,0.20016827
2025-08-22 11:00:00+00:00,32.1,28.1,442.0,4.5,15.7,173.0,8.0,1.7,127.93368,Islamabad,11,4,8,103.273796,116.75,90.86281363169353,21.747390357145232,0.23878159
2025-08-22 12:00:00+00:00,29.8,26.0,657.0,12.7,13.2,152.0,8.0,0.6,144.09012,Islamabad,12,4,8,124.31971,131.9728,91.68658065795898,23.382753373291166,0.15902875
2025-08-22 13:00:00+00:00,34.8,31.5,1361.0,39.7,13.5,114.0,8.0,0.1,150.82909,Islamabad,13,4,8,136.86223,137.07481,92.26853307088216,24.693064817031782,0.10205049
2025-08-22 14:00:00+00:00,44.9,41.6,2282.0,76.3,13.8,62.0,7.0,0.0,144.94048,Islamabad,14,4,8,136.43707,130.27211,92.62284151713054,25.40511087031087,0.06232472
2025-08-22 15:00:00+00:00,51.6,48.1,2809.0,99.0,13.8,26.0,7.0,0.0,123.68198,Islamabad,15,4,8,121.7687,115.5,92.702561378479,25.50335734423319,0.015712384
2025-08-22 16:00:00+00:00,52.6,49.1,2594.0,95.5,13.1,22.0,7.0,0.0,92.43198,Islamabad,16,4,8,97.10884,113.322914,92.5076920191447,25.486087392333786,-0.04816106
2025-08-22 17:00:00+00:00,51.8,48.5,1985.0,78.1,12.0,34.0,6.0,0.0,86.1436,Islamabad,17,4,8,85.913124,110.78124,92.51729520161946,25.483537810562733,0.002682668
2025-08-22 18:00:00+00:00,49.2,46.2,1419.0,60.5,10.9,49.0,6.0,0.0,87.87233,Islamabad,18,4,8,83.69681,108.1354,92.69127527872722,25.434907829459696,0.049888663
2025-08-22 19:00:00+00:00,46.7,43.5,1020.0,46.1,9.8,62.0,7.0,0.0,89.27304,Islamabad,19,4,8,81.61348,105.11458,93.01042366027832,25.337733134044736,0.09385167
2025-08-22 20:00:00+00:00,46.2,42.5,664.0,31.6,8.8,78.0,8.0,0.0,90.44327,Islamabad,20,4,8,79.82269,101.88543,93.45294761657715,25.18970696917833,0.13305208
2025-08-22 21:00:00+00:00,45.5,41.7,418.0,20.3,8.0,91.0,8.0,0.0,91.69326,Islamabad,21,4,8,78.30674,99.01596,94.0107192993164,24.987138450098694,0.17094979
2025-08-22 22:00:00+00:00,43.9,39.8,322.0,13.9,7.6,99.0,8.0,0.0,93.049644,Islamabad,22,4,8,77.18085,96.6844,94.67191918690999,24.731075016753216,0.20560537
2025-08-22 23:00:00+00:00,39.8,36.7,337.0,10.7,7.5,105.0,7.0,0.0,94.34397,Islamabad,23,4,8,76.471634,94.71631,95.41659990946452,24.426418008574686,0.23371199
2025-08-23 00:00:00+00:00,43.3,40.3,411.0,22.2,9.3,75.0,6.0,0.0,95.30142,Islamabad,0,5,8,76.179085,93.11171,96.21336396535237,24.081061394352098,0.2510182
2025-08-23 01:00:00+00:00,38.4,35.4,580.0,24.0,9.1,82.0,7.0,0.05,97.15426,Islamabad,1,5,8,75.913124,91.56915,97.09841124216716,23.689686846689753,0.27980846
2025-08-23 02:00:00+00:00,36.4,33.1,808.0,26.4,8.7,91.0,8.0,0.3,98.492905,Islamabad,2,5,8,75.72695,90.58511,98.04699261983235,23.248411831753277,0.30063212
2025-08-23 03:00:00+00:00,35.5,31.8,943.0,26.5,8.6,102.0,8.0,0.55,99.31738,Islamabad,3,5,8,75.53191,90.01774,99.03805383046468,22.748484203082825,0.3149062
2025-08-23 04:00:00+00:00,32.4,28.4,887.0,22.4,9.0,114.0,8.0,2.1,100.34375,Islamabad,4,5,8,75.11525,89.57447,100.08924134572347,22.170520643229473,0.3358639
2025-08-23 05:00:00+00:00,28.4,25.1,737.0,16.0,9.5,127.0,7.0,2.7,100.87501,Islamabad,5,5,8,75.19503,89.55674,101.15924040476482,21.527185843307286,0.34151164
2025-08-23 06:00:00+00:00,26.8,23.7,628.0,11.1,9.6,138.0,6.0,3.4,101.0,Islamabad,6,5,8,75.56737,89.521286,102.21893342336018,20.827223422280763,0.33655575
2025-08-23 07:00:00+00:00,28.5,25.7,613.0,8.7,8.7,148.0,6.0,6.45,100.70834,Islamabad,7,5,8,76.21453,89.441505,103.23950894673665,20.084430011217098,0.3213798
2025-08-23 08:00:00+00:00,31.9,28.9,639.0,7.8,7.4,156.0,7.0,4.0,100.31249,Islamabad,8,5,8,77.012405,89.38831,104.2103459040324,19.309746856177846,0.30254978
2025-08-23 09:00:00+00:00,31.8,28.2,679.0,8.2,6.7,159.0,7.0,1.0,100.21876,Islamabad,9,5,8,83.50339,89.35285,104.90681966145833,18.825789752881835,0.20017596
2025-08-23 10:00:00+00:00,31.2,27.9,722.0,8.7,7.2,158.0,7.0,1.25,100.104164,Islamabad,10,5,8,107.31293,89.4149,104.60645453135173,18.843231008470273,-0.06717516
2025-08-23 11:00:00+00:00,31.9,29.3,780.0,10.5,8.2,153.0,6.0,0.95,100.93536,Islamabad,11,5,8,127.93368,103.273796,103.4815247853597,18.18443615789236,-0.21103367
2025-08-23 12:00:00+00:00,38.4,36.2,861.0,20.5,6.2,117.0,4.0,0.2,111.77722,Islamabad,12,5,8,144.09012,124.31971,102.13515408833821,16.126876158324947,-0.22425477
2025-08-23 13:00:00+00:00,44.1,42.5,1013.0,35.5,6.4,92.0,4.0,0.05,112.414955,Islamabad,13,5,8,150.82909,136.86223,100.53456528981526,12.605797740306816,-0.2546865
2025-08-23 14:00:00+00:00,47.7,46.2,1189.0,55.7,6.7,59.0,3.0,0.0,104.974495,Islamabad,14,5,8,144.94048,136.43707,98.86931610107422,8.43418495225827,-0.27574065
2025-08-23 15:00:00+00:00,49.9,48.5,1257.0,67.3,6.9,37.0,3.0,0.0,102.79168,Islamabad,15,5,8,123.68198,121.7687,97.99888706207275,6.651738083322661,-0.16890332
2025-08-23 16:00:00+00:00,50.8,49.5,1129.0,62.4,6.8,38.0,3.0,0.0,102.83334,Islamabad,16,5,8,92.43198,97.10884,98.43227736155193,6.611988030342027,0.11252996
2025-08-23 17:00:00+00:00,47.8,46.6,894.0,49.0,6.6,50.0,2.0,0.0,102.87501,Islamabad,17,5,8,86.1436,85.913124,99.12941932678223,6.124026019002112,0.19422694
2025-08-23 18:00:00+00:00,44.9,43.9,684.0,37.0,6.2,60.0,2.0,0.0,102.677086,Islamabad,18,5,8,87.87233,83.69681,99.74628416697185,5.669584431813413,0.16848029
2025-08-23 19:00:00+00:00,40.7,39.7,539.0,29.3,5.5,65.0,2.0,0.0,102.43751,Islamabad,19,5,8,89.27304,81.61348,100.29480361938477,5.232212956994965,0.14746296
2025-08-23 20:00:00+00:00,37.5,36.7,420.0,23.0,4.7,69.0,1.0,0.0,102.04167,Islamabad,20,5,8,90.44327,79.82269,100.7780704498291,4.80055645613877,0.12823954
2025-08-23 21:00:00+00:00,35.6,34.9,344.0,19.4,4.1,69.0,1.0,0.0,101.4375,Islamabad,21,5,8,91.69326,78.30674,101.1840804417928,4.393610399294573,0.10626997
