date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-03 15:00:00+00:00,66.1,64.0,2216.0,122.0,24.4,7.0,4.0,0.0,106.43751,Islamabad,15,0,11,121.86458,126.99998,114.00564416249593,5.564058530258059,-0.12659192
2025-11-03 16:00:00+00:00,65.0,62.9,1702.0,111.5,22.0,11.0,4.0,0.0,105.510414,Islamabad,16,0,11,121.84374,127.45831,113.325088818868,5.562563549707449,-0.13405143
2025-11-03 17:00:00+00:00,60.1,58.2,1154.0,91.6,18.4,23.0,3.0,0.0,104.13542,Islamabad,17,0,11,121.88542,127.60414,112.58550548553467,5.554910406268549,-0.14562857
2025-11-03 18:00:00+00:00,54.6,52.9,753.0,71.4,15.3,37.0,3.0,0.0,102.51043,Islamabad,18,0,11,121.86458,127.47915,111.77908261617024,5.554121149938315,-0.15881686
2025-11-03 19:00:00+00:00,49.0,47.4,604.0,52.2,13.4,53.0,3.0,0.0,101.229164,Islamabad,19,0,11,121.5,127.36456,110.93446445465088,5.552881936811997,-0.16683815
2025-11-03 20:00:00+00:00,44.8,43.2,601.0,32.7,12.1,70.0,3.0,0.0,100.583336,Islamabad,20,0,11,120.78126,127.312485,110.09288438161214,5.52615051191537,-0.16722728
2025-11-03 21:00:00+00:00,41.4,39.8,611.0,18.4,11.2,83.0,3.0,0.0,100.59376,Islamabad,21,0,11,119.88542,127.24998,109.28906504313152,5.4422438476596415,-0.16091752
2025-11-03 22:00:00+00:00,38.8,37.3,569.0,11.9,10.8,89.0,3.0,0.0,101.09376,Islamabad,22,0,11,118.95833,127.145836,108.54470793406169,5.2815725951850006,-0.15017503
2025-11-03 23:00:00+00:00,37.3,35.7,539.0,10.6,10.8,90.0,3.0,0.0,101.96875,Islamabad,23,0,11,118.04166,127.010414,107.87500349680583,5.038427561805243,-0.136163
2025-11-04 00:00:00+00:00,37.4,35.9,579.0,13.1,10.7,86.0,3.0,0.0,103.145836,Islamabad,0,1,11,117.135414,126.8854,107.2921044031779,4.71965184660643,-0.11943082
2025-11-04 01:00:00+00:00,38.3,36.9,775.0,16.9,11.7,90.0,3.0,0.0,104.61459,Islamabad,1,1,11,115.88542,126.885414,106.82248655954997,4.375617179808742,-0.09725838
2025-11-04 02:00:00+00:00,39.1,37.6,1040.0,22.0,13.2,95.0,3.0,0.1,106.17709,Islamabad,2,1,11,114.76042,126.71876,106.4648478825887,4.036219594247489,-0.07479345
2025-11-04 03:00:00+00:00,36.7,35.2,1176.0,25.7,14.3,98.0,3.0,0.55,107.28126,Islamabad,3,1,11,113.677086,126.25001,106.19835503896077,3.739566840971551,-0.056263126
2025-11-04 04:00:00+00:00,37.6,35.5,1059.0,26.8,15.0,97.0,3.0,0.8,107.833336,Islamabad,4,1,11,112.86458,125.39584,105.98871994018555,3.4817548619070253,-0.04457769
2025-11-04 05:00:00+00:00,43.3,40.6,812.0,26.4,15.4,95.0,4.0,0.9,108.66668,Islamabad,5,1,11,112.125,124.85416,105.8446232477824,3.282624813763271,-0.030843439
2025-11-04 06:00:00+00:00,41.3,38.8,608.0,24.7,15.4,95.0,5.0,1.05,110.52084,Islamabad,6,1,11,111.28125,124.81251,105.81293964385986,3.231135373231702,-0.006833195
2025-11-04 07:00:00+00:00,41.3,37.8,483.0,20.8,14.8,101.0,6.0,1.5,112.19792,Islamabad,7,1,11,110.66667,124.43751,105.87674172719319,3.344281346144121,0.013836596
2025-11-04 08:00:00+00:00,39.2,35.3,402.0,15.7,13.8,109.0,7.0,1.2,113.895836,Islamabad,8,1,11,110.01042,123.81251,106.0386339823405,3.6345357312204825,0.035318602
2025-11-04 09:00:00+00:00,38.4,34.5,425.0,12.7,12.8,114.0,8.0,0.55,115.36458,Islamabad,9,1,11,109.25,123.187515,106.29340807596843,4.058962590600547,0.05596868
2025-11-04 10:00:00+00:00,38.2,33.8,609.0,13.3,11.8,114.0,8.0,0.5,116.6875,Islamabad,10,1,11,108.44792,122.708336,106.63672383626302,4.5659206359829545,0.07597728
2025-11-04 11:00:00+00:00,37.4,33.5,898.0,15.9,10.8,111.0,7.0,0.2,117.83333,Islamabad,11,1,11,107.697914,122.38542,107.05903275807698,5.105210758924336,0.09410966
2025-11-04 12:00:00+00:00,45.9,42.6,1187.0,34.3,10.7,71.0,6.0,0.0,118.56249,Islamabad,12,1,11,107.07292,122.16667,107.5377648671468,5.619384278195228,0.10730603
2025-11-04 13:00:00+00:00,48.7,44.9,1504.0,42.7,10.6,58.0,6.0,0.0,119.11458,Islamabad,13,1,11,107.07292,121.64584,108.03950055440266,6.093641848305254,0.1124622
2025-11-04 14:00:00+00:00,52.2,48.3,1821.0,54.0,10.4,40.0,6.0,0.0,118.17707,Islamabad,14,1,11,106.9896,121.71875,108.50564511617024,6.428536557964112,0.10456595
2025-11-04 15:00:00+00:00,51.5,48.4,1947.0,59.7,10.0,29.0,6.0,0.0,116.72915,Islamabad,15,1,11,106.43751,121.86458,108.93446350097656,6.624839517793588,0.09669187
2025-11-04 16:00:00+00:00,46.7,44.4,1733.0,55.3,9.4,31.0,6.0,0.0,115.104164,Islamabad,16,1,11,105.510414,121.84374,109.33420308430989,6.698285175246072,0.09092704
2025-11-04 17:00:00+00:00,43.4,41.0,1328.0,45.3,8.5,39.0,5.0,0.0,113.177086,Islamabad,17,1,11,104.13542,121.88542,109.7109390894572,6.647247416743067,0.08682602
2025-11-04 18:00:00+00:00,41.8,39.1,983.0,35.7,7.8,48.0,5.0,0.0,111.385414,Islamabad,18,1,11,102.51043,121.86458,110.08073012034099,6.473861477500333,0.08657641
2025-11-04 19:00:00+00:00,39.6,36.9,789.0,27.7,7.2,55.0,5.0,0.0,109.94792,Islamabad,19,1,11,101.229164,121.5,110.44401168823242,6.194142918609969,0.08612891
2025-11-04 20:00:00+00:00,38.3,35.4,655.0,20.1,6.8,62.0,6.0,0.0,108.85417,Islamabad,20,1,11,100.583336,120.78126,110.78862984975179,5.841734155543304,0.08222869
2025-11-04 21:00:00+00:00,38.4,35.3,564.0,14.5,6.3,66.0,6.0,0.0,108.04168,Islamabad,21,1,11,100.59376,119.88542,111.09895992279053,5.462097605883119,0.0740396
2025-11-04 22:00:00+00:00,37.3,34.5,472.0,11.0,5.7,65.0,6.0,0.0,107.572914,Islamabad,22,1,11,101.09376,118.95833,111.36892477671306,5.093787850870957,0.06409057
2025-11-04 23:00:00+00:00,36.7,33.8,422.0,9.5,5.1,61.0,6.0,0.0,107.28126,Islamabad,23,1,11,101.96875,118.04166,111.59027926127116,4.772854887568786,0.05209937
2025-11-05 00:00:00+00:00,37.4,34.7,529.0,9.7,5.0,64.0,5.0,0.0,107.083336,Islamabad,0,2,11,103.145836,117.135414,111.75434176127116,4.531537916262431,0.038174104
2025-11-05 01:00:00+00:00,39.9,37.1,987.0,21.6,5.6,49.0,4.0,0.0,106.95834,Islamabad,1,2,11,104.61459,115.88542,111.85199801127116,4.394155890000368,0.022403661
2025-11-05 02:00:00+00:00,44.5,41.8,1601.0,37.6,6.5,29.0,3.0,0.1,106.979164,Islamabad,2,2,11,106.17709,114.76042,111.88541762034099,4.351966580628208,0.0075540836
2025-11-05 03:00:00+00:00,49.0,46.4,1908.0,45.5,8.2,25.0,5.0,0.55,107.41666,Islamabad,3,2,11,107.28126,113.677086,111.8910592397054,4.34582195480931,0.0012620925
2025-11-05 04:00:00+00:00,50.1,46.7,1599.0,37.6,11.8,50.0,13.0,1.45,108.58333,Islamabad,4,2,11,107.833336,112.86458,111.92230892181396,4.317982636102214,0.0069551067
2025-11-05 05:00:00+00:00,54.7,43.4,982.0,21.7,16.2,90.0,23.0,2.55,109.75,Islamabad,5,2,11,108.66668,112.125,111.96744728088379,4.288028360594338,0.0099692065
2025-11-05 06:00:00+00:00,55.1,40.0,513.0,9.5,18.9,121.0,29.0,3.35,110.041664,Islamabad,6,2,11,110.52084,111.28125,111.94748147328694,4.296164706040636,-0.004335647
2025-11-05 07:00:00+00:00,51.3,38.5,361.0,4.7,18.4,134.0,27.0,3.6,110.16667,Islamabad,7,2,11,112.19792,110.66667,111.86284605662028,4.310998897709557,-0.018104168
2025-11-05 08:00:00+00:00,46.2,36.0,357.0,3.6,16.2,139.0,21.0,3.1,110.23958,Islamabad,8,2,11,113.895836,110.01042,111.71050198872884,4.300623342193384,-0.03210177
2025-11-05 09:00:00+00:00,42.1,33.8,445.0,6.9,14.4,135.0,16.0,2.1,110.3125,Islamabad,9,2,11,115.36458,109.25,111.49999872843425,4.237164573560702,-0.04379228
2025-11-05 10:00:00+00:00,39.0,32.1,668.0,15.9,13.8,122.0,12.0,1.0,110.23958,Islamabad,10,2,11,116.6875,108.44792,111.23133532206218,4.096011490856486,-0.055258032
2025-11-05 11:00:00+00:00,37.3,31.8,984.0,29.4,13.7,102.0,9.0,0.3,110.06249,Islamabad,11,2,11,117.83333,107.697914,110.90755049387614,3.8512670843697183,-0.06594769
2025-11-05 12:00:00+00:00,37.0,33.6,1206.0,40.2,12.0,81.0,6.0,0.0,109.88542,Islamabad,12,2,11,118.56249,107.07292,110.54600588480632,3.4919248553288997,-0.07318563
2025-11-05 13:00:00+00:00,38.9,36.2,1259.0,54.3,11.9,60.0,6.0,0.0,108.94792,Islamabad,13,2,11,119.11458,107.07292,110.12239519755046,2.9874966815458373,-0.08535191
2025-11-05 14:00:00+00:00,43.0,40.5,1220.0,73.7,11.7,32.0,5.0,0.0,108.04166,Islamabad,14,2,11,118.17707,106.9896,109.7000862757365,2.4711336892145677,-0.08576464
2025-11-05 15:00:00+00:00,48.8,46.3,1130.0,87.0,11.4,11.0,5.0,0.0,107.229164,Islamabad,15,2,11,116.72915,106.43751,109.30425357818604,2.015018288238941,-0.08138485
2025-11-05 16:00:00+00:00,53.8,51.3,979.0,89.8,10.8,3.0,5.0,0.0,107.010414,Islamabad,16,2,11,115.104164,105.510414,108.9670139948527,1.645548334362272,-0.07031675
2025-11-05 17:00:00+00:00,56.0,53.7,779.0,86.5,10.0,3.0,4.0,0.0,107.729164,Islamabad,17,2,11,113.177086,104.13542,108.7400172551473,1.396439275538205,-0.04813626
2025-11-05 18:00:00+00:00,54.7,52.6,606.0,79.5,9.1,7.0,4.0,0.0,109.05207,Islamabad,18,2,11,111.385414,102.51043,108.64279460906982,1.2806822203003982,-0.020948377
2025-11-05 19:00:00+00:00,51.0,48.9,482.0,67.5,8.1,16.0,4.0,0.0,110.45833,Islamabad,19,2,11,109.94792,101.229164,108.66406154632568,1.3072595062262968,0.004642257
2025-11-05 20:00:00+00:00,46.8,44.7,386.0,51.7,7.1,30.0,4.0,0.0,111.70833,Islamabad,20,2,11,108.85417,100.583336,108.78298473358154,1.4475965545574994,0.026220001
2025-11-05 21:00:00+00:00,43.0,40.9,327.0,38.6,6.2,41.0,4.0,0.0,112.67707,Islamabad,21,2,11,108.04168,100.59376,108.97612603505452,1.6407369606435536,0.042903733
2025-11-05 22:00:00+00:00,39.3,37.3,292.0,29.3,5.5,49.0,4.0,0.0,113.26042,Islamabad,22,2,11,107.572914,101.09376,109.21310551961263,1.8291691188795816,0.052871186
2025-11-05 23:00:00+00:00,35.7,33.9,295.0,22.6,4.8,55.0,3.0,0.0,113.55208,Islamabad,23,2,11,107.28126,101.96875,109.47438971201579,1.9826525278627158,0.058452155
2025-11-06 00:00:00+00:00,27.9,27.0,391.0,18.8,3.6,54.0,2.0,0.0,113.5625,Islamabad,0,3,11,107.083336,103.145836,109.74435488382976,2.0815683122810418,0.06050581
2025-11-06 01:00:00+00:00,27.1,26.1,699.0,25.5,3.8,51.0,2.0,0.0,112.76042,Islamabad,1,3,11,106.95834,104.61459,109.98610814412434,2.0808593680195355,0.05424615
2025-11-06 02:00:00+00:00,29.5,28.6,1099.0,34.4,4.1,47.0,1.0,0.1,111.614586,Islamabad,2,3,11,106.979164,106.17709,110.17925071716309,2.0033056531122955,0.043330137
2025-11-06 03:00:00+00:00,30.4,29.6,1293.0,38.8,4.9,50.0,1.0,0.65,110.23958,Islamabad,3,3,11,107.41666,107.28126,110.29687245686848,1.9149758429327128,0.026280113
2025-11-06 04:00:00+00:00,32.8,32.6,1067.0,34.5,6.5,66.0,2.0,1.7,108.489586,Islamabad,4,3,11,108.58333,107.833336,110.29296652475993,1.9187148313253803,-0.00086332194
2025-11-06 05:00:00+00:00,25.5,23.9,635.0,25.8,8.7,88.0,3.0,2.9,107.02083,Islamabad,5,3,11,109.75,108.66668,110.17925103505452,2.029943874248108,-0.024867168
2025-11-06 06:00:00+00:00,22.2,19.8,332.0,18.7,10.7,107.0,4.0,3.8,104.98958,Islamabad,6,3,11,110.041664,110.52084,109.96874745686848,2.2901086967136837,-0.045910664
2025-11-06 07:00:00+00:00,20.7,18.5,257.0,13.0,12.4,121.0,4.0,4.0,102.885414,Islamabad,7,3,11,110.16667,112.19792,109.66536172231038,2.707085371305253,-0.06609311
2025-11-06 08:00:00+00:00,19.8,17.6,312.0,9.0,14.0,130.0,4.0,3.35,100.80208,Islamabad,8,3,11,110.23958,113.895836,109.27213255564372,3.2508736408249583,-0.085609
2025-11-06 09:00:00+00:00,19.7,17.6,538.0,13.4,15.4,127.0,4.0,2.2,99.051414,Islamabad,9,3,11,110.3125,115.36458,108.80292065938313,3.8513972898333044,-0.1020835
2025-11-06 10:00:00+00:00,20.0,18.2,1087.0,33.2,16.5,103.0,3.0,1.05,97.61524,Islamabad,10,3,11,110.23958,116.6875,108.27690664927165,4.460574128898337,-0.11451728
2025-11-06 11:00:00+00:00,23.1,21.8,1807.0,61.4,17.4,66.0,3.0,0.3,96.38297,Islamabad,11,3,11,110.06249,117.83333,107.70692666371663,5.056656789782216,-0.12428866
2025-11-06 12:00:00+00:00,35.4,34.3,2284.0,95.8,17.1,22.0,2.0,0.0,95.49644,Islamabad,12,3,11,109.88542,118.56249,107.10738563537598,5.60988382421487,-0.13094534
2025-11-06 13:00:00+00:00,54.1,53.3,2316.0,97.6,17.0,17.0,2.0,0.0,95.5585,Islamabad,13,3,11,108.94792,119.11458,106.54949315388997,6.06611256849059,-0.12289743
2025-11-06 14:00:00+00:00,59.1,58.4,2105.0,99.8,16.8,9.0,1.0,0.0,97.07446,Islamabad,14,3,11,108.04166,118.17707,106.09252675374348,6.355024055056171,-0.10150894
2025-11-06 15:00:00+00:00,61.5,60.8,1841.0,100.3,15.8,4.0,1.0,0.0,98.66134,Islamabad,15,3,11,107.229164,116.72915,105.73553403218587,6.52672621028342,-0.07990201
2025-11-06 16:00:00+00:00,58.7,58.0,1559.0,98.8,13.5,1.0,1.0,0.0,99.94681,Islamabad,16,3,11,107.010414,115.104164,105.44121710459392,6.6252568714534785,-0.06600859
2025-11-06 17:00:00+00:00,51.8,51.2,1224.0,95.5,10.5,1.0,1.0,0.0,100.63541,Islamabad,17,3,11,107.729164,113.177086,105.14564387003581,6.676783420009533,-0.06584807
2025-11-06 18:00:00+00:00,43.7,43.2,916.0,88.8,7.8,4.0,1.0,0.0,100.37501,Islamabad,18,3,11,109.05207,111.385414,104.78409957885742,6.6909695953175214,-0.07956807
2025-11-06 19:00:00+00:00,34.5,33.8,638.0,76.3,5.8,14.0,1.0,0.0,99.48582,Islamabad,19,3,11,110.45833,109.94792,104.3269116083781,6.661202178006267,-0.09933621
2025-11-06 20:00:00+00:00,27.9,27.2,387.0,60.4,4.2,27.0,1.0,0.0,98.14716,Islamabad,20,3,11,111.70833,108.85417,103.76186307271321,6.582547387782964,-0.12139797
2025-11-06 21:00:00+00:00,24.4,23.7,232.0,46.3,3.1,38.0,1.0,0.0,96.59575,Islamabad,21,3,11,112.67707,108.04168,103.09180800120036,6.45278938053573,-0.14272045
2025-11-06 22:00:00+00:00,22.5,21.9,158.0,34.8,2.5,43.0,1.0,0.0,95.07092,Islamabad,22,3,11,113.26042,107.572914,102.33391221364339,6.272207282637263,-0.1605989
2025-11-06 23:00:00+00:00,21.1,20.6,181.0,25.2,2.4,46.0,1.0,0.0,93.70568,Islamabad,23,3,11,113.55208,107.28126,101.50697898864746,6.0325959459023695,-0.17477793
2025-11-07 00:00:00+00:00,18.3,17.6,411.0,5.9,2.1,75.0,1.0,0.0,92.526596,Islamabad,0,4,11,113.5625,107.083336,100.63048299153645,5.725210166643089,-0.18523636
2025-11-07 01:00:00+00:00,19.4,18.7,1105.0,15.8,2.7,63.0,1.0,0.0,91.69326,Islamabad,1,4,11,112.76042,106.95834,99.75268459320068,5.389767034266442,-0.18683118
2025-11-07 02:00:00+00:00,22.9,22.4,2007.0,29.2,3.6,48.0,1.0,0.1,91.03723,Islamabad,2,4,11,111.614586,106.979164,98.89529482523601,5.0465319477937935,-0.1843608
2025-11-07 03:00:00+00:00,27.2,26.8,2464.0,37.4,4.5,42.0,1.0,0.65,90.48759,Islamabad,3,4,11,110.23958,107.41666,98.07229518890381,4.7158062218508325,-0.17917332
2025-11-07 04:00:00+00:00,28.9,28.6,2037.0,35.4,5.1,54.0,2.0,1.65,90.239365,Islamabad,4,4,11,108.489586,108.58333,97.31186930338542,4.425469597854921,-0.16822095
2025-11-07 05:00:00+00:00,27.0,25.9,1165.0,28.3,5.6,75.0,3.0,2.85,89.88476,Islamabad,5,4,11,107.02083,109.75,96.59786637624104,4.16566118246956,-0.16011903
2025-11-07 06:00:00+00:00,22.8,20.7,513.0,22.6,7.1,92.0,4.0,3.75,90.06206,Islamabad,6,4,11,104.98958,110.041664,95.97588634490967,3.967937865411552,-0.14218098
2025-11-07 07:00:00+00:00,20.9,18.7,281.0,18.1,10.4,104.0,4.0,3.95,90.141846,Islamabad,7,4,11,102.885414,110.16667,95.44490432739258,3.854145488120537,-0.12386176
2025-11-07 08:00:00+00:00,20.8,19.0,270.0,15.0,14.5,112.0,4.0,3.35,90.15958,Islamabad,8,4,11,100.80208,110.23958,95.00146675109863,3.8230886370226873,-0.1055782
2025-11-07 09:00:00+00:00,21.2,19.7,547.0,20.2,17.8,108.0,3.0,2.2,90.28369,Islamabad,9,4,11,99.051414,110.3125,94.63614495595296,3.8381406384541186,-0.08851689
2025-11-07 10:00:00+00:00,21.7,20.5,1366.0,41.3,19.5,84.0,2.0,1.05,90.469864,Islamabad,10,4,11,97.61524,110.23958,94.33842086791992,3.873970939901196,-0.073199406
2025-11-07 11:00:00+00:00,25.3,24.3,2474.0,70.8,20.3,49.0,1.0,0.3,90.67376,Islamabad,11,4,11,96.38297,110.06249,94.10053698221843,3.9180040977318593,-0.059234668
2025-11-07 12:00:00+00:00,32.4,31.9,3176.0,91.6,21.1,20.0,1.0,0.0,90.89539,Islamabad,12,4,11,95.49644,109.88542,93.90882682800293,3.95908274527752,-0.048180267
2025-11-07 13:00:00+00:00,49.8,49.4,3107.0,93.1,21.4,16.0,1.0,0.0,90.68263,Islamabad,13,4,11,95.5585,108.94792,93.7056655883789,3.9956827019255514,-0.05102497
2025-11-07 14:00:00+00:00,56.8,56.3,2632.0,95.1,21.7,11.0,1.0,0.0,90.33689,Islamabad,14,4,11,97.07446,108.04166,93.42493343353271,3.9853778317178965,-0.06940622
2025-11-07 15:00:00+00:00,60.8,60.3,2156.0,95.5,20.9,7.0,1.0,0.0,90.15071,Islamabad,15,4,11,98.66134,107.229164,93.0703239440918,3.876333320029511,-0.08626102
2025-11-07 16:00:00+00:00,57.4,57.0,1805.0,94.4,18.3,5.0,1.0,0.0,90.10639,Islamabad,16,4,11,99.94681,107.010414,92.66030661265056,3.6299550910588967,-0.09845653
2025-11-07 17:00:00+00:00,51.8,51.5,1452.0,91.8,14.7,4.0,0.0,0.0,90.01774,Islamabad,17,4,11,100.63541,107.729164,92.21790377298991,3.2420126837335044,-0.105506286
2025-11-07 18:00:00+00:00,45.8,45.4,1121.0,85.8,11.5,6.0,0.0,0.0,90.04433,Islamabad,18,4,11,100.37501,109.05207,91.78745873769124,2.76219955582764,-0.102920845
2025-11-07 19:00:00+00:00,39.1,38.8,779.0,73.9,9.0,12.0,0.0,0.0,90.239365,Islamabad,19,4,11,99.48582,110.45833,91.40218989054362,2.2365897272701605,-0.09294242
2025-11-07 20:00:00+00:00,33.3,32.9,458.0,58.7,6.9,20.0,0.0,0.0,90.682625,Islamabad,20,4,11,98.14716,111.70833,91.09116744995117,1.7163553441950405,-0.07605455
2025-11-07 21:00:00+00:00,28.8,28.5,278.0,45.7,5.2,26.0,0.0,0.0,91.18794,Islamabad,21,4,11,96.59575,112.67707,90.86584218343098,1.2553463646753733,-0.055983897
2025-11-07 22:00:00+00:00,25.2,25.0,264.0,35.9,3.9,28.0,0.0,0.0,91.61347,Islamabad,22,4,11,95.07092,113.26042,90.72178173065186,0.8998487396842952,-0.03636707
2025-11-07 23:00:00+00:00,22.5,22.2,389.0,28.5,3.0,28.0,1.0,0.0,91.8883,Islamabad,23,4,11,93.70568,113.55208,90.64605744679768,0.689777049273006,-0.019394586
2025-11-08 00:00:00+00:00,22.7,22.3,697.0,36.5,3.3,21.0,1.0,0.0,92.03014,Islamabad,0,5,11,92.526596,113.5625,90.6253719329834,0.6363012912848464,-0.0053655095
2025-11-08 01:00:00+00:00,22.0,21.5,1417.0,40.1,3.9,22.0,1.0,0.0,92.44681,Islamabad,1,5,11,91.69326,112.76042,90.65676975250244,0.7060548204314562,0.008218136
2025-11-08 02:00:00+00:00,26.4,25.7,2318.0,44.7,5.0,25.0,1.0,0.1,92.695045,Islamabad,2,5,11,91.03723,111.614586,90.72584533691406,0.817235816919003,0.018210286
2025-11-08 03:00:00+00:00,29.6,29.0,2751.0,45.7,7.1,34.0,1.0,0.65,92.98759,Islamabad,3,5,11,90.48759,110.23958,90.83001200358073,0.9362135178872899,0.0276281
2025-11-08 04:00:00+00:00,30.5,30.0,2268.0,39.8,11.5,55.0,1.0,1.6,93.182625,Islamabad,4,5,11,90.239365,108.489586,90.95264784495036,1.0422462324228328,0.032616146
2025-11-08 05:00:00+00:00,20.3,19.6,1316.0,30.3,17.0,81.0,1.0,2.8,93.30675,Islamabad,5,5,11,89.88476,107.02083,91.09523073832194,1.1209052011292564,0.038070854
2025-11-08 06:00:00+00:00,15.8,15.5,593.0,22.7,20.8,103.0,1.0,3.65,92.74822,Islamabad,6,5,11,90.06206,104.98958,91.20715427398682,1.147059455292115,0.02982571
2025-11-08 07:00:00+00:00,15.0,14.7,313.0,16.7,21.6,118.0,1.0,3.85,92.28723,Islamabad,7,5,11,90.141846,102.885414,91.29654534657796,1.1440213222716007,0.023800109
2025-11-08 08:00:00+00:00,15.0,14.8,261.0,12.6,20.9,129.0,0.0,3.25,91.932625,Islamabad,8,5,11,90.15958,100.80208,91.37042236328125,1.1244894743228104,0.01966567
2025-11-08 09:00:00+00:00,15.0,14.7,488.0,16.3,19.8,127.0,0.0,2.15,91.56028,Islamabad,9,5,11,90.28369,99.051414,91.42361354827881,1.1007925944877077,0.014139745
2025-11-08 10:00:00+00:00,15.3,15.0,1216.0,33.8,18.7,105.0,0.0,1.0,91.11702,Islamabad,10,5,11,90.469864,97.61524,91.45057837168376,1.0842154185480848,0.0071532745
2025-11-08 11:00:00+00:00,19.1,18.9,2223.0,59.1,17.3,72.0,0.0,0.3,90.62943,Islamabad,11,5,11,90.67376,96.38297,91.44873142242432,1.085633084336161,-0.00048886007
2025-11-08 12:00:00+00:00,24.2,24.2,2893.0,80.6,18.1,42.0,0.0,0.0,90.15071,Islamabad,12,5,11,90.89539,95.49644,91.41770299275716,1.1124463640935034,-0.008192739
2025-11-08 13:00:00+00:00,44.1,43.4,2924.0,90.3,18.7,30.0,0.0,0.0,89.46809,Islamabad,13,5,11,90.68263,95.5585,91.36709690093994,1.1733001084986603,-0.013393371
2025-11-08 14:00:00+00:00,54.4,53.1,2618.0,103.3,19.4,14.0,0.0,0.0,88.93617,Islamabad,14,5,11,90.33689,97.07446,91.30873362223308,1.2585167506057342,-0.0155055
2025-11-08 15:00:00+00:00,58.9,57.2,2266.0,110.0,18.9,3.0,0.0,0.0,88.65249,Islamabad,15,5,11,90.15071,98.66134,91.24630769093831,1.3521315591757008,-0.016619084
2025-11-08 16:00:00+00:00,61.5,59.8,1939.0,104.5,16.3,1.0,0.0,0.0,88.37767,Islamabad,16,5,11,90.10639,99.94681,91.17427762349446,1.4574415782985422,-0.019185338
2025-11-08 17:00:00+00:00,59.5,58.1,1565.0,92.7,12.5,3.0,0.0,0.0,88.625885,Islamabad,17,5,11,90.01774,100.63541,91.11628373463948,1.5312843396367561,-0.01546199
2025-11-08 18:00:00+00:00,54.0,53.0,1222.0,82.2,9.2,5.0,0.0,0.0,89.21099,Islamabad,18,5,11,90.04433,100.37501,91.08156140645345,1.565709221948019,-0.009254729
2025-11-08 19:00:00+00:00,45.2,44.4,919.0,77.0,7.1,5.0,0.0,0.0,89.88474,Islamabad,19,5,11,90.239365,99.48582,91.0667854944865,1.575644562418408,-0.0039297915
2025-11-08 20:00:00+00:00,36.9,36.6,647.0,73.2,5.5,5.0,0.0,0.0,90.3812,Islamabad,20,5,11,90.682625,98.14716,91.0542262395223,1.5800349722399736,-0.0033239236
2025-11-08 21:00:00+00:00,31.2,31.0,457.0,66.6,4.4,8.0,0.0,0.0,90.70922,Islamabad,21,5,11,91.18794,96.59575,91.03427950541179,1.5812947574950342,-0.0052498346
2025-11-08 22:00:00+00:00,26.9,26.7,326.0,52.2,3.6,18.0,0.0,0.0,90.930855,Islamabad,22,5,11,91.61347,95.07092,91.00583712259929,1.5765559466139811,-0.007451057
2025-11-08 23:00:00+00:00,23.8,23.5,277.0,34.9,3.3,30.0,1.0,0.0,91.08156,Islamabad,23,5,11,91.8883,93.70568,90.97222296396892,1.5654841945662317,-0.00877957
2025-11-09 00:00:00+00:00,22.5,22.1,429.0,30.4,3.1,28.0,1.0,0.0,91.19681,Islamabad,0,6,11,92.03014,92.526596,90.93750063578288,1.5501661090471843,-0.009055031
2025-11-09 01:00:00+00:00,21.9,21.4,1021.0,36.4,3.6,26.0,1.0,0.0,91.17907,Islamabad,1,6,11,92.44681,91.69326,90.88467820485432,1.5177604555932533,-0.013713165
2025-11-09 02:00:00+00:00,26.3,25.7,1813.0,44.4,4.5,24.0,1.0,0.1,91.17021,Islamabad,2,6,11,92.695045,91.03723,90.82114346822102,1.4698409600018716,-0.016450003
2025-11-09 03:00:00+00:00,29.3,28.7,2204.0,47.6,6.2,30.0,1.0,0.65,91.17021,Islamabad,3,6,11,92.98759,90.48759,90.7454195022583,1.398457203752819,-0.019544277
2025-11-09 04:00:00+00:00,28.9,28.4,1784.0,41.6,9.6,51.0,1.0,1.65,91.14362,Islamabad,4,6,11,93.182625,90.239365,90.66046110788982,1.302607167192308,-0.021881778
2025-11-09 05:00:00+00:00,19.6,18.7,962.0,31.0,13.8,79.0,1.0,2.85,91.00178,Islamabad,5,6,11,93.30675,89.88476,90.56442070007324,1.1780300495566336,-0.024703141
2025-11-09 06:00:00+00:00,17.6,16.8,363.0,22.4,17.1,103.0,1.0,3.75,90.922,Islamabad,6,6,11,92.74822,90.06206,90.4883279800415,1.0862434090814848,-0.019690137
2025-11-09 07:00:00+00:00,17.3,16.7,198.0,16.2,18.7,120.0,1.0,3.9,91.03725,Islamabad,7,6,11,92.28723,90.141846,90.43624528249104,1.0244494728945182,-0.013544504
2025-11-09 08:00:00+00:00,17.6,17.0,255.0,12.1,19.4,133.0,1.0,3.3,91.21455,Islamabad,8,6,11,91.932625,90.15958,90.406325340271,0.9887088717338023,-0.0078109223
2025-11-09 09:00:00+00:00,17.6,17.1,522.0,16.0,19.7,133.0,1.0,2.15,91.40958,Islamabad,9,6,11,91.56028,90.28369,90.40004603068034,0.9815138211565851,-0.0016459477
