date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-11 19:00:00+00:00,45.6,42.3,703.0,51.1,7.9,33.0,6.0,0.0,101.6875,Islamabad,19,3,9,107.41668,140.72917,105.37259769439697,6.676885239261352,-0.05333603
2025-09-11 20:00:00+00:00,46.2,42.4,548.0,44.5,7.7,37.0,7.0,0.0,100.979164,Islamabad,20,3,9,105.59375,140.41667,105.18032328287761,6.736417583861423,-0.043701317
2025-09-11 21:00:00+00:00,47.5,43.4,441.0,39.0,7.6,40.0,8.0,0.0,100.28125,Islamabad,21,3,9,104.229164,139.83333,105.01582686106364,6.808470429045408,-0.03787725
2025-09-11 22:00:00+00:00,48.3,44.1,395.0,36.1,7.4,39.0,9.0,0.0,99.7695,Islamabad,22,3,9,103.364586,138.97916,104.86603164672852,6.885492041154413,-0.03478063
2025-09-11 23:00:00+00:00,49.5,44.9,399.0,34.4,7.5,38.0,9.0,0.0,99.26418,Islamabad,23,3,9,103.07291,137.90623,104.70733483632405,6.97196557840734,-0.036951743
2025-09-12 00:00:00+00:00,42.8,39.5,444.0,25.2,7.7,54.0,7.0,0.0,98.510635,Islamabad,0,4,9,103.43749,136.89583,104.50204912821452,7.082636955494254,-0.04763125
2025-09-12 01:00:00+00:00,43.3,39.5,566.0,26.4,10.2,62.0,7.0,0.0,97.43794,Islamabad,1,4,9,103.41666,135.02083,104.25293604532878,7.226161146167616,-0.057811905
2025-09-12 02:00:00+00:00,45.9,42.1,729.0,27.7,13.8,73.0,8.0,0.25,96.0727,Islamabad,2,4,9,104.083336,133.0104,103.91915957132976,7.416825878747955,-0.07696367
2025-09-12 03:00:00+00:00,36.6,32.2,826.0,26.9,17.1,88.0,8.0,1.05,95.09751,Islamabad,3,4,9,104.59374,130.65625,103.52348327636719,7.629527945824497,-0.09079158
2025-09-12 04:00:00+00:00,32.5,27.9,791.0,21.8,20.1,109.0,8.0,2.5,95.416664,Islamabad,4,4,9,102.91667,129.98958,103.21098295847575,7.806996765260336,-0.07287456
2025-09-12 05:00:00+00:00,34.1,28.8,689.0,14.4,22.9,134.0,9.0,4.25,95.80674,Islamabad,5,4,9,102.239586,129.22916,102.94294770558675,7.950899703436353,-0.062919326
2025-09-12 06:00:00+00:00,34.9,30.3,604.0,8.8,24.2,155.0,9.0,5.95,96.32979,Islamabad,6,4,9,101.97917,128.33333,102.70755672454834,8.063502693114781,-0.055397425
2025-09-12 07:00:00+00:00,36.2,31.9,557.0,6.1,23.0,172.0,9.0,6.95,97.08333,Islamabad,7,4,9,101.79167,127.36458,102.51137574513753,8.143632225424195,-0.046254702
2025-09-12 08:00:00+00:00,35.2,31.3,527.0,5.1,20.2,185.0,8.0,5.15,97.99645,Islamabad,8,4,9,101.65626,126.1875,102.35888385772705,8.194447668867484,-0.03600177
2025-09-12 09:00:00+00:00,36.8,32.8,530.0,5.9,17.6,189.0,8.0,4.3,98.86525,Islamabad,9,4,9,101.604164,124.81251,102.2447624206543,8.224432527286638,-0.026956715
2025-09-12 10:00:00+00:00,36.8,32.7,534.0,8.2,15.7,181.0,8.0,2.25,101.573135,Islamabad,10,4,9,101.541664,123.41667,102.24607372283936,8.224318059502853,0.00030993437
2025-09-12 11:00:00+00:00,36.9,33.1,571.0,12.3,14.0,164.0,7.0,0.8,124.53232,Islamabad,11,4,9,101.447914,122.01042,103.20792388916016,9.393666381644456,0.22754931
2025-09-12 12:00:00+00:00,41.4,36.9,750.0,13.8,11.0,135.0,9.0,0.25,140.68878,Islamabad,12,4,9,117.304405,127.083336,104.18227291107178,11.819037040659673,0.19934781
2025-09-12 13:00:00+00:00,49.7,45.1,1255.0,30.4,10.8,106.0,9.0,0.0,146.21597,Islamabad,13,4,9,125.595245,136.64966,105.04146989186604,13.992949963818653,0.16418399
2025-09-12 14:00:00+00:00,56.1,51.8,1903.0,53.0,10.4,67.0,9.0,0.0,140.2636,Islamabad,14,4,9,122.831635,130.69728,105.76780160268147,15.343753458209493,0.14191753
2025-09-12 15:00:00+00:00,59.8,55.4,2251.0,68.0,10.1,39.0,9.0,0.0,121.556114,Islamabad,15,4,9,107.95066,116.39584,106.3346954981486,15.675653798807927,0.126034
2025-09-12 16:00:00+00:00,58.2,53.9,2032.0,68.4,9.8,32.0,9.0,0.0,108.427086,Islamabad,16,4,9,102.30208,114.239586,106.58990414937337,15.656994196410045,0.05987178
2025-09-12 17:00:00+00:00,56.7,52.6,1514.0,61.2,9.4,37.0,8.0,0.0,109.89583,Islamabad,17,4,9,102.229164,111.81251,106.909348487854,15.64235853900653,0.074994884
2025-09-12 18:00:00+00:00,56.3,52.5,1059.0,53.4,9.0,42.0,8.0,0.0,111.03125,Islamabad,18,4,9,102.07292,109.54168,107.28261216481526,15.628809775842367,0.087764
2025-09-12 19:00:00+00:00,54.1,50.3,784.0,47.1,8.4,45.0,8.0,0.0,112.02083,Islamabad,19,4,9,101.6875,107.41668,107.71316750844319,15.610293882185779,0.10161847
2025-09-12 20:00:00+00:00,52.2,48.4,572.0,40.2,7.6,49.0,8.0,0.0,112.85416,Islamabad,20,4,9,100.979164,105.59375,108.20795885721843,15.575728958724769,0.117598444
2025-09-12 21:00:00+00:00,52.0,47.8,429.0,33.4,7.2,54.0,8.0,0.0,113.479164,Islamabad,21,4,9,100.28125,104.229164,108.75787194569905,15.516571556040233,0.131609
2025-09-12 22:00:00+00:00,46.6,42.5,371.0,26.2,7.1,62.0,8.0,0.0,113.9375,Islamabad,22,4,9,99.7695,103.364586,109.34820524851482,15.42900391773037,0.14200732
2025-09-12 23:00:00+00:00,41.6,38.0,383.0,19.1,7.3,73.0,7.0,0.0,113.77083,Islamabad,23,4,9,99.26418,103.07291,109.95264879862468,15.300396934031658,0.14614178
2025-09-13 00:00:00+00:00,27.8,25.6,428.0,8.4,6.4,107.0,4.0,0.0,113.05209,Islamabad,0,5,9,98.510635,103.43749,110.5585428873698,15.11438368862703,0.14761308
2025-09-13 01:00:00+00:00,24.4,22.8,524.0,14.2,6.1,100.0,4.0,0.0,111.604164,Islamabad,1,5,9,97.43794,103.41666,111.1488021214803,14.8540831670176,0.14538711
2025-09-13 02:00:00+00:00,25.5,24.0,654.0,22.0,5.9,91.0,4.0,0.25,109.86458,Islamabad,2,5,9,96.0727,104.083336,111.72346369425456,14.508231282196636,0.14355668
2025-09-13 03:00:00+00:00,27.3,25.3,724.0,26.0,7.0,89.0,4.0,0.85,107.97916,Islamabad,3,5,9,95.09751,104.59374,112.26019891103108,14.09891351664673,0.13545723
2025-09-13 04:00:00+00:00,28.9,26.0,679.0,22.4,10.9,101.0,5.0,1.8,107.26041,Islamabad,4,5,9,95.416664,102.91667,112.75368817647298,13.684923208945941,0.12412656
2025-09-13 05:00:00+00:00,29.1,25.6,576.0,15.0,16.3,121.0,6.0,3.65,107.06249,Islamabad,5,5,9,95.80674,102.239586,113.22267786661784,13.2653285463166,0.117483936
2025-09-13 06:00:00+00:00,29.0,25.7,490.0,9.2,19.8,139.0,7.0,5.15,106.72915,Islamabad,6,5,9,96.32979,101.97917,113.6559845606486,12.852974175269926,0.10795581
2025-09-13 07:00:00+00:00,28.5,25.8,443.0,6.8,19.8,154.0,7.0,6.0,106.249985,Islamabad,7,5,9,97.08333,101.79167,114.0379285812378,12.46956378870668,0.0944205
2025-09-13 08:00:00+00:00,29.0,26.5,413.0,5.9,18.1,168.0,6.0,5.4,105.61458,Islamabad,8,5,9,97.99645,101.65626,114.35535049438477,12.135962001843348,0.07773879
2025-09-13 09:00:00+00:00,30.4,28.0,415.0,6.5,16.8,176.0,5.0,4.05,105.11458,Islamabad,9,5,9,98.86525,101.604164,114.61573918660481,11.852898357500937,0.06321057
2025-09-13 10:00:00+00:00,31.7,29.2,374.0,6.6,17.2,179.0,5.0,2.45,104.61457,Islamabad,10,5,9,101.573135,101.541664,114.74246565500896,11.722935557794708,0.029943304
2025-09-13 11:00:00+00:00,41.0,37.5,364.0,8.1,18.0,175.0,6.0,1.1,106.25,Islamabad,11,5,9,124.53232,101.447914,113.98070240020752,11.652915253230802,-0.14680782
2025-09-13 12:00:00+00:00,41.0,37.1,622.0,15.4,17.0,154.0,8.0,0.3,124.53232,Islamabad,12,5,9,140.68878,117.304405,113.3075164159139,10.447214663287244,-0.114838324
2025-09-13 13:00:00+00:00,49.6,46.1,1462.0,28.2,15.8,128.0,7.0,0.0,135.79932,Islamabad,13,5,9,146.21597,125.595245,112.87348906199138,9.157349654164003,-0.07124158
2025-09-13 14:00:00+00:00,53.1,50.1,2570.0,45.8,14.1,91.0,6.0,0.0,137.28743,Islamabad,14,5,9,140.2636,122.831635,112.74948215484619,8.782803638797192,-0.021218376
2025-09-13 15:00:00+00:00,48.7,46.2,3234.0,58.7,12.5,62.0,5.0,0.0,127.083336,Islamabad,15,5,9,121.556114,107.95066,112.9797830581665,9.090834813322083,0.045470536
2025-09-13 16:00:00+00:00,47.8,45.4,3072.0,63.1,11.3,46.0,5.0,0.0,107.525505,Islamabad,16,5,9,108.427086,102.30208,112.94221719106038,9.112303228614547,-0.008315088
2025-09-13 17:00:00+00:00,49.1,46.7,2467.0,62.7,10.2,38.0,5.0,0.0,102.81249,Islamabad,17,5,9,109.89583,102.229164,112.64707819620769,9.327434718180951,-0.064455
2025-09-13 18:00:00+00:00,52.7,50.4,1852.0,59.5,9.3,35.0,5.0,0.0,102.19791,Islamabad,18,5,9,111.03125,102.07292,112.27902221679688,9.56521553044387,-0.07955727
2025-09-13 19:00:00+00:00,55.5,53.2,1315.0,53.1,8.6,37.0,5.0,0.0,101.97917,Islamabad,19,5,9,112.02083,101.6875,111.86061986287434,9.793888533707964,-0.089640975
2025-09-13 20:00:00+00:00,54.7,52.6,768.0,43.7,8.1,44.0,4.0,0.0,102.28126,Islamabad,20,5,9,112.85416,100.979164,111.42008241017659,9.983214429350593,-0.093686394
2025-09-13 21:00:00+00:00,48.9,46.6,383.0,34.5,7.7,54.0,4.0,0.0,102.71876,Islamabad,21,5,9,113.479164,100.28125,110.9717321395874,10.12730687010667,-0.09482275
2025-09-13 22:00:00+00:00,41.0,38.8,253.0,24.9,7.4,69.0,4.0,0.0,102.59376,Islamabad,22,5,9,113.9375,99.7695,110.49907620747884,10.246880570750024,-0.099561095
2025-09-13 23:00:00+00:00,35.6,33.4,284.0,15.5,7.1,86.0,4.0,0.0,102.20834,Islamabad,23,5,9,113.77083,99.26418,110.01730600992839,10.357581427612025,-0.10162961
2025-09-14 00:00:00+00:00,29.0,27.7,368.0,15.0,5.0,77.0,2.0,0.0,101.72918,Islamabad,0,6,9,113.05209,98.510635,109.54551792144775,10.470599483523792,-0.100156605
2025-09-14 01:00:00+00:00,27.5,25.4,512.0,15.7,5.5,86.0,2.0,0.05,101.94793,Islamabad,1,6,9,111.604164,97.43794,109.14317480723064,10.573078280292707,-0.08652217
2025-09-14 02:00:00+00:00,28.4,27.0,709.0,16.4,6.2,98.0,3.0,0.25,102.21875,Islamabad,2,6,9,109.86458,96.0727,108.82459863026936,10.665183291282256,-0.069593206
2025-09-14 03:00:00+00:00,24.9,23.2,827.0,16.2,7.8,112.0,3.0,0.9,102.53126,Islamabad,3,6,9,107.97916,95.09751,108.59760284423828,10.741661710784731,-0.050453246
2025-09-14 04:00:00+00:00,25.4,23.3,790.0,14.0,11.2,127.0,4.0,2.8,102.31251,Islamabad,4,6,9,107.26041,95.416664,108.39144039154053,10.81566913228989,-0.046129778
2025-09-14 05:00:00+00:00,27.4,25.1,674.0,10.7,15.4,143.0,4.0,4.85,102.03126,Islamabad,5,6,9,107.06249,95.80674,108.18180561065674,10.891043731780703,-0.04699344
2025-09-14 06:00:00+00:00,29.5,27.0,578.0,8.2,18.0,155.0,5.0,5.65,101.97917,Islamabad,6,6,9,106.72915,96.32979,107.98388989766438,10.961520705550083,-0.044504967
2025-09-14 07:00:00+00:00,32.7,30.2,525.0,6.5,17.3,161.0,5.0,5.75,102.11458,Islamabad,7,6,9,106.249985,97.08333,107.81158129374187,11.022296293026749,-0.03892148
2025-09-14 08:00:00+00:00,32.8,30.4,492.0,5.4,14.9,162.0,5.0,3.4,102.57292,Islamabad,8,6,9,105.61458,97.99645,107.68484560648601,11.0660558212756,-0.02879959
2025-09-14 09:00:00+00:00,33.8,31.2,507.0,6.7,13.3,159.0,5.0,1.95,102.97917,Islamabad,9,6,9,105.11458,98.86525,107.5958703358968,11.096164039211432,-0.020315036
2025-09-14 10:00:00+00:00,35.5,33.1,508.0,9.4,13.5,154.0,5.0,2.2,104.12414,Islamabad,10,6,9,104.61457,101.573135,107.57543563842773,11.102342982762963,-0.0046879966
2025-09-14 11:00:00+00:00,35.6,33.2,558.0,14.4,14.5,145.0,4.0,0.9,116.02891,Islamabad,11,6,9,106.25,124.53232,107.98289012908936,11.230289796328266,0.092036776
2025-09-14 12:00:00+00:00,39.2,36.4,868.0,21.1,13.0,131.0,6.0,0.3,123.044205,Islamabad,12,6,9,124.53232,140.68878,107.920885403951,11.138678723358336,-0.0119496165
2025-09-14 13:00:00+00:00,43.7,41.1,1749.0,44.3,12.9,97.0,6.0,0.0,123.89455,Islamabad,13,6,9,135.79932,146.21597,107.42485332489014,10.055626915638458,-0.08766443
2025-09-14 14:00:00+00:00,53.0,50.4,2891.0,76.2,12.7,50.0,5.0,0.0,114.115654,Islamabad,14,6,9,137.28743,140.2636,106.45936266581218,7.957170016605975,-0.16878293
2025-09-14 15:00:00+00:00,59.5,56.8,3579.0,98.8,12.3,15.0,5.0,0.0,102.70833,Islamabad,15,6,9,127.083336,121.556114,105.44373734792073,6.660222188576107,-0.19180334
2025-09-14 16:00:00+00:00,67.3,64.7,3439.0,105.5,11.7,0.0,5.0,0.0,103.8125,Islamabad,16,6,9,107.525505,108.427086,105.28902880350749,6.652883048371301,-0.03453139
2025-09-14 17:00:00+00:00,74.7,71.9,2846.0,103.1,11.0,0.0,4.0,0.0,105.82292,Islamabad,17,6,9,102.81249,109.89583,105.41446336110432,6.632508256512493,0.029280774
2025-09-14 18:00:00+00:00,75.4,73.3,2210.0,93.6,10.1,1.0,4.0,0.0,108.44792,Islamabad,18,6,9,102.19791,111.03125,105.67488066355388,6.623416405959304,0.061156
2025-09-14 19:00:00+00:00,67.5,65.9,1592.0,73.5,8.8,22.0,4.0,0.0,110.833336,Islamabad,19,6,9,101.97917,112.02083,106.04380416870117,6.6551278658958815,0.08682326
2025-09-14 20:00:00+00:00,53.1,51.3,932.0,46.4,7.4,53.0,4.0,0.0,112.15626,Islamabad,20,6,9,102.28126,112.85416,106.4552625020345,6.717365227430024,0.0965475
2025-09-14 21:00:00+00:00,40.5,38.5,451.0,25.2,6.3,76.0,4.0,0.0,112.02085,Islamabad,21,6,9,102.71876,113.479164,106.84284973144531,6.7606207403806104,0.09055886
2025-09-14 22:00:00+00:00,22.2,20.7,252.0,15.3,5.9,85.0,4.0,0.0,111.177086,Islamabad,22,6,9,102.59376,113.9375,107.20048840840657,6.7530956618040445,0.08366326
2025-09-14 23:00:00+00:00,23.1,21.6,234.0,11.3,5.9,86.0,3.0,0.0,109.29167,Islamabad,23,6,9,102.20834,113.77083,107.49562708536784,6.679820019467537,0.069302835
2025-09-15 00:00:00+00:00,40.9,38.5,314.0,19.6,7.8,70.0,5.0,0.0,108.06251,Islamabad,0,0,9,101.72918,113.05209,107.7595157623291,6.566244499925368,0.06225675
2025-09-15 01:00:00+00:00,42.6,40.4,544.0,26.0,7.7,65.0,5.0,0.0,109.18749,Islamabad,1,0,9,101.94793,111.604164,108.06116422017415,6.452969707597877,0.07101236
2025-09-15 02:00:00+00:00,42.7,40.7,872.0,34.4,7.8,60.0,4.0,0.05,110.74999,Islamabad,2,0,9,102.21875,109.86458,108.41663265228271,6.351316948811851,0.083460644
2025-09-15 03:00:00+00:00,39.0,36.9,1063.0,37.7,8.7,64.0,4.0,0.5,112.177086,Islamabad,3,0,9,102.53126,107.97916,108.81854216257732,6.267337135887623,0.094076954
2025-09-15 04:00:00+00:00,32.9,31.0,980.0,30.8,11.6,87.0,4.0,1.95,113.60418,Islamabad,4,0,9,102.31251,107.26041,109.28902848561604,6.180931760877003,0.11036453
2025-09-15 05:00:00+00:00,30.3,28.5,758.0,18.7,15.5,120.0,3.0,3.25,114.40625,Islamabad,5,0,9,102.03126,107.06249,109.80465316772461,6.064221401218381,0.12128629
2025-09-15 06:00:00+00:00,29.9,28.3,572.0,9.3,17.7,145.0,3.0,4.95,114.76042,Islamabad,6,0,9,101.97917,106.72915,110.33720525105794,5.906278049855048,0.12533197
2025-09-15 07:00:00+00:00,31.0,28.9,470.0,5.7,16.5,155.0,3.0,3.8,114.89584,Islamabad,7,0,9,102.11458,106.249985,110.86975797017415,5.7054423277623485,0.12516592
2025-09-15 08:00:00+00:00,33.3,31.1,402.0,4.9,13.7,158.0,4.0,3.1,114.76042,Islamabad,8,0,9,102.57292,105.61458,111.37757047017415,5.472494337040513,0.11881791
2025-09-15 09:00:00+00:00,34.9,32.2,393.0,5.7,12.2,159.0,5.0,3.8,114.83333,Islamabad,9,0,9,102.97917,105.11458,111.87149365743001,5.210201474142416,0.11511218
2025-09-15 10:00:00+00:00,36.0,33.3,382.0,4.8,13.6,164.0,5.0,2.6,114.93751,Islamabad,10,0,9,104.12414,104.61457,112.32205073038737,4.973274077342642,0.10385075
2025-09-15 11:00:00+00:00,36.8,33.9,430.0,5.5,16.2,166.0,6.0,1.15,114.958336,Islamabad,11,0,9,116.02891,106.25,112.27744356791179,4.943291110856737,-0.009226768
2025-09-15 12:00:00+00:00,34.5,32.5,745.0,18.5,15.7,146.0,4.0,0.2,115.03126,Islamabad,12,0,9,123.044205,124.53232,111.94357077280681,4.428249052672005,-0.06512251
2025-09-15 13:00:00+00:00,40.7,39.1,1694.0,32.5,14.6,117.0,4.0,0.0,124.53232,Islamabad,13,0,9,123.89455,135.79932,111.97014458974202,4.504344535874353,0.005147697
2025-09-15 14:00:00+00:00,41.8,40.3,2911.0,51.5,13.0,78.0,3.0,0.0,123.89455,Islamabad,14,0,9,114.115654,137.28743,112.37759844462077,5.108617851585443,0.08569282
2025-09-15 15:00:00+00:00,44.7,43.2,3505.0,63.6,11.7,50.0,3.0,0.0,113.364586,Islamabad,15,0,9,102.70833,127.083336,112.82160917917888,4.676496837289349,0.10375261
2025-09-15 16:00:00+00:00,48.8,46.9,2880.0,63.1,11.1,44.0,3.0,0.0,111.94792,Islamabad,16,0,9,103.8125,107.525505,113.16058508555095,4.272474544891134,0.078366496
2025-09-15 17:00:00+00:00,49.0,47.1,1633.0,55.6,10.8,49.0,4.0,0.0,110.09376,Islamabad,17,0,9,105.82292,102.81249,113.33853658040364,4.035963420243679,0.040358324
2025-09-15 18:00:00+00:00,45.6,43.7,665.0,46.1,10.1,59.0,4.0,0.0,107.51042,Islamabad,18,0,9,108.44792,102.19791,113.29947408040364,4.089537045858346,-0.008644702
2025-09-15 19:00:00+00:00,36.1,33.8,359.0,34.0,8.7,75.0,4.0,0.0,104.42708,Islamabad,19,0,9,110.833336,101.97917,113.03254667917888,4.450631460908868,-0.05780082
2025-09-15 20:00:00+00:00,30.7,27.9,332.0,19.8,7.0,96.0,5.0,0.0,101.08333,Islamabad,20,0,9,112.15626,102.28126,112.57117462158203,5.075490842169858,-0.0987277
2025-09-15 21:00:00+00:00,25.6,22.9,339.0,9.9,5.7,108.0,5.0,0.0,98.84751,Islamabad,21,0,9,112.02085,102.71876,112.02228546142578,5.798423111952926,-0.117597215
2025-09-15 22:00:00+00:00,23.7,21.5,283.0,7.4,5.0,103.0,5.0,0.0,97.46454,Islamabad,22,0,9,111.177086,102.59376,111.4509293238322,6.516461521444282,-0.12333969
2025-09-15 23:00:00+00:00,23.7,21.8,261.0,9.3,4.7,90.0,4.0,0.0,97.53547,Islamabad,23,0,9,109.29167,102.20834,110.96108754475911,7.1014303197286495,-0.107567236
2025-09-16 00:00:00+00:00,33.2,30.9,318.0,18.5,8.5,71.0,5.0,0.0,97.55319,Islamabad,0,1,9,108.06251,101.72918,110.52319939931233,7.594807088890984,-0.09725219
2025-09-16 01:00:00+00:00,28.1,26.7,538.0,19.0,8.2,77.0,5.0,0.05,96.87944,Islamabad,1,1,9,109.18749,101.94793,110.01036389668782,8.08842764674215,-0.11272401
2025-09-16 02:00:00+00:00,29.1,27.1,837.0,19.5,7.8,85.0,5.0,0.25,95.664894,Islamabad,2,1,9,110.74999,102.21875,109.38181813557942,8.598495824077,-0.13620858
2025-09-16 03:00:00+00:00,25.3,22.6,1004.0,19.0,8.1,96.0,5.0,0.8,94.45922,Islamabad,3,1,9,112.177086,102.53126,108.64357376098633,9.094373016148618,-0.1579455
2025-09-16 04:00:00+00:00,22.5,20.0,904.0,16.6,9.7,109.0,6.0,2.45,93.19149,Islamabad,4,1,9,113.60418,102.31251,107.79304504394531,9.553221567964899,-0.17968255
2025-09-16 05:00:00+00:00,22.6,19.6,673.0,13.2,12.0,125.0,6.0,4.85,92.21632,Islamabad,5,1,9,114.40625,102.03126,106.86846446990967,9.950871914537547,-0.19395736
2025-09-16 06:00:00+00:00,25.0,21.4,506.0,10.3,14.1,140.0,7.0,6.5,91.42731,Islamabad,6,1,9,114.76042,101.97917,105.89625136057536,10.280666073673496,-0.20332022
2025-09-16 07:00:00+00:00,29.7,25.1,479.0,8.0,15.9,156.0,8.0,6.95,90.815605,Islamabad,7,1,9,114.89584,102.11458,104.89290809631348,10.536047169676435,-0.2095832
2025-09-16 08:00:00+00:00,30.5,26.1,515.0,6.2,17.4,171.0,9.0,6.15,90.47872,Islamabad,8,1,9,114.76042,102.57292,103.88117059071858,10.711685834195684,-0.21158601
2025-09-16 09:00:00+00:00,31.3,27.1,584.0,6.0,18.7,179.0,9.0,4.5,90.03545,Islamabad,9,1,9,114.83333,102.97917,102.84792582194011,10.804903779238698,-0.21594666
2025-09-16 10:00:00+00:00,32.0,27.8,628.0,4.5,19.4,180.0,9.0,2.75,92.21939,Islamabad,10,1,9,114.93751,104.12414,101.90133762359619,10.69428904147044,-0.19765624
2025-09-16 11:00:00+00:00,31.7,27.8,704.0,4.7,19.8,174.0,8.0,1.05,112.414955,Islamabad,11,1,9,114.958336,116.02891,101.7953634262085,10.5711692280666,-0.02212437
2025-09-16 12:00:00+00:00,32.1,27.8,952.0,21.4,12.6,129.0,9.0,0.2,128.99658,Islamabad,12,1,9,115.03126,123.044205,102.37725194295247,11.659726989594105,0.1214046
2025-09-16 13:00:00+00:00,34.2,30.4,1595.0,45.0,12.0,93.0,8.0,0.0,133.24829,Islamabad,13,1,9,124.53232,123.89455,102.74041748046875,12.486237859266131,0.069989644
2025-09-16 14:00:00+00:00,41.1,38.1,2411.0,77.1,11.3,43.0,7.0,0.0,126.445564,Islamabad,14,1,9,123.89455,114.115654,102.84670988718669,12.68344827058141,0.020590235
2025-09-16 15:00:00+00:00,49.2,46.2,2868.0,99.0,10.5,6.0,6.0,0.0,105.824814,Islamabad,15,1,9,113.364586,102.70833,102.53255271911621,12.503706398612684,-0.06650906
2025-09-16 16:00:00+00:00,51.9,48.9,2662.0,100.9,9.9,0.0,6.0,0.0,87.43794,Islamabad,16,1,9,111.94792,103.8125,101.51130358378093,12.700648363328039,-0.2189409
2025-09-16 17:00:00+00:00,53.3,50.4,2097.0,92.6,9.4,0.0,6.0,0.0,87.61525,Islamabad,17,1,9,110.09376,105.82292,100.57469908396403,12.867953301200252,-0.20417604
2025-09-16 18:00:00+00:00,53.9,51.2,1558.0,83.7,8.6,4.0,6.0,0.0,87.90781,Islamabad,18,1,9,107.51042,108.44792,99.75792344411214,13.029685325103172,-0.18233223
2025-09-16 19:00:00+00:00,52.3,49.7,1144.0,78.2,7.3,2.0,5.0,0.0,88.57269,Islamabad,19,1,9,104.42708,110.833336,99.09732405344646,13.183664251998364,-0.15182255
2025-09-16 20:00:00+00:00,48.1,45.9,756.0,72.3,5.8,1.0,5.0,0.0,89.98228,Islamabad,20,1,9,101.08333,112.15626,98.63478024800618,13.305135034593112,-0.10982079
2025-09-16 21:00:00+00:00,42.7,40.9,478.0,64.1,4.8,5.0,4.0,0.0,91.57802,Islamabad,21,1,9,98.84751,112.02085,98.33188470204671,13.382602203294088,-0.0735425
2025-09-16 22:00:00+00:00,38.0,36.2,332.0,50.2,4.6,21.0,4.0,0.0,93.17376,Islamabad,22,1,9,97.46454,111.177086,98.15310223897298,13.423292232843286,-0.044024
2025-09-16 23:00:00+00:00,32.6,30.9,297.0,34.0,4.9,42.0,4.0,0.0,94.47696,Islamabad,23,1,9,97.53547,109.29167,98.02566432952881,13.443913439459173,-0.031357925
2025-09-17 00:00:00+00:00,28.9,25.8,393.0,19.5,5.9,67.0,6.0,0.0,95.2837,Islamabad,0,2,9,97.55319,108.06251,97.93110211690266,13.455357963778823,-0.02326416
2025-09-17 01:00:00+00:00,28.3,25.6,750.0,25.2,6.2,62.0,6.0,0.05,94.83157,Islamabad,1,2,9,96.87944,109.18749,97.8457743326823,13.46880369385235,-0.021138301
2025-09-17 02:00:00+00:00,31.0,28.5,1238.0,32.8,6.9,56.0,6.0,0.4,94.734055,Islamabad,2,2,9,95.664894,110.74999,97.80698935190837,13.476694757417128,-0.0097302105
2025-09-17 03:00:00+00:00,31.8,28.9,1485.0,35.7,9.1,61.0,6.0,1.45,94.858154,Islamabad,3,2,9,94.45922,112.177086,97.82361157735188,13.472631484616745,0.00422334
2025-09-17 04:00:00+00:00,31.0,26.2,1248.0,29.5,14.6,88.0,7.0,3.2,95.41668,Islamabad,4,2,9,93.19149,113.60418,97.9163277943929,13.447000380771662,0.0238776
2025-09-17 05:00:00+00:00,32.0,26.8,770.0,18.7,21.5,127.0,8.0,5.15,95.96632,Islamabad,5,2,9,92.21632,114.40625,98.0725777943929,13.39959168463973,0.040665254
2025-09-17 06:00:00+00:00,32.9,28.1,413.0,10.2,25.5,157.0,10.0,6.15,96.60462,Islamabad,6,2,9,91.42731,114.76042,98.28829924265544,13.329448817230112,0.056627665
2025-09-17 07:00:00+00:00,33.3,28.2,310.0,6.5,23.8,171.0,12.0,6.8,97.19859,Islamabad,7,2,9,90.815605,114.89584,98.55425707499187,13.237225884474874,0.07028514
2025-09-17 08:00:00+00:00,34.8,28.5,327.0,5.1,19.3,176.0,14.0,6.35,97.47341,Islamabad,8,2,9,90.47872,114.76042,98.84570248921712,13.128248357438135,0.07730757
2025-09-17 09:00:00+00:00,37.1,28.7,426.0,5.6,15.9,176.0,17.0,4.65,97.68617,Islamabad,9,2,9,90.03545,114.83333,99.16448243459065,12.997250454397758,0.08497451
2025-09-17 10:00:00+00:00,39.3,29.1,615.0,5.0,15.3,174.0,20.0,2.8,97.82802,Islamabad,10,2,9,92.21939,114.93751,99.39817523956299,12.917122255881987,0.060818307
2025-09-17 11:00:00+00:00,41.2,29.6,885.0,6.4,15.7,166.0,23.0,1.2,106.88775,Islamabad,11,2,9,112.414955,114.958336,99.16787497202556,12.7227651568036,-0.049167894
2025-09-17 12:00:00+00:00,51.6,33.9,1173.0,24.8,17.1,125.0,36.0,0.3,129.20918,Islamabad,12,2,9,128.99658,115.03126,99.17673333485921,12.744492158431447,0.0016481112
2025-09-17 13:00:00+00:00,60.5,42.5,1529.0,52.4,18.3,89.0,39.0,0.0,137.07481,Islamabad,13,2,9,133.24829,124.53232,99.3361717859904,13.2048924022635,0.028717238
2025-09-17 14:00:00+00:00,72.6,52.4,1902.0,90.2,19.9,41.0,43.0,0.0,128.99658,Islamabad,14,2,9,126.445564,123.89455,99.44246419270833,13.440757028400984,0.02017483
