date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-21 20:00:00+00:00,51.5,47.3,555.0,79.5,8.8,11.0,9.0,0.0,103.71874,Islamabad,20,6,9,111.71875,113.83333,110.02321306864421,16.545177719378025,-0.07160846
2025-09-21 21:00:00+00:00,44.0,40.4,448.0,68.0,7.0,16.0,7.0,0.0,105.020836,Islamabad,21,6,9,110.53125,112.80208,109.79361248016357,16.576026841216972,-0.049853902
2025-09-21 22:00:00+00:00,37.7,34.7,378.0,52.8,5.9,25.0,6.0,0.0,106.11458,Islamabad,22,6,9,109.270836,112.27083,109.66210174560547,16.592866762412182,-0.028884722
2025-09-21 23:00:00+00:00,32.4,29.7,361.0,36.4,5.4,36.0,5.0,0.0,106.979164,Islamabad,23,6,9,108.010414,112.166664,109.61913299560547,16.59866416946849,-0.009547691
2025-09-22 00:00:00+00:00,40.3,37.4,409.0,43.6,5.0,22.0,6.0,0.0,107.57292,Islamabad,0,0,9,106.80209,112.22917,109.6512508392334,16.59372132761966,0.0072173513
2025-09-22 01:00:00+00:00,38.3,35.4,583.0,43.6,6.4,30.0,6.0,0.0,108.85417,Islamabad,1,0,9,105.416664,112.48958,109.7944803237915,16.570400234521408,0.03260877
2025-09-22 02:00:00+00:00,39.9,36.8,822.0,43.1,8.5,43.0,7.0,0.4,110.177086,Islamabad,2,0,9,103.76042,113.041664,110.0618413289388,16.520499425080303,0.061841153
2025-09-22 03:00:00+00:00,40.9,36.1,950.0,39.4,11.2,64.0,10.0,1.45,111.34375,Islamabad,3,0,9,101.85416,114.07292,110.45724105834961,16.428823750047588,0.093168445
2025-09-22 04:00:00+00:00,44.1,34.5,855.0,29.4,15.2,100.0,16.0,3.15,112.02085,Islamabad,4,0,9,100.80208,114.61459,110.9246899286906,16.301269956502896,0.11129505
2025-09-22 05:00:00+00:00,46.2,33.4,650.0,16.2,19.7,143.0,25.0,5.05,112.82293,Islamabad,5,0,9,100.104164,114.67709,111.45463848114014,16.140149093602474,0.1270553
2025-09-22 06:00:00+00:00,48.5,33.6,495.0,6.6,22.5,176.0,31.0,6.1,113.468765,Islamabad,6,0,9,99.60105,114.75,112.03245989481609,15.94438378680204,0.1392326
2025-09-22 07:00:00+00:00,49.8,33.2,434.0,2.9,22.1,190.0,34.0,6.15,114.05209,Islamabad,7,0,9,99.1312,114.83333,112.65416367848714,15.708620892925651,0.1505166
2025-09-22 08:00:00+00:00,50.6,33.5,424.0,2.8,19.9,192.0,36.0,5.65,114.45834,Islamabad,8,0,9,98.73226,114.70834,113.30941708882649,15.428134743746327,0.15928008
2025-09-22 09:00:00+00:00,51.9,34.7,498.0,5.7,18.4,189.0,36.0,4.35,114.83333,Islamabad,9,0,9,98.42198,114.395836,113.99322319030762,15.09980313101381,0.16674472
2025-09-22 10:00:00+00:00,53.0,35.7,668.0,9.1,18.3,184.0,35.0,2.6,115.28127,Islamabad,10,0,9,98.24468,113.947914,114.70308113098145,14.723011017687728,0.1734098
2025-09-22 11:00:00+00:00,53.6,36.6,923.0,15.5,18.9,172.0,33.0,1.05,129.84692,Islamabad,11,0,9,117.304405,116.87925,115.22568607330322,15.038583032322668,0.10692283
2025-09-22 12:00:00+00:00,53.6,38.9,1257.0,29.3,18.3,142.0,30.0,0.25,152.1046,Islamabad,12,0,9,142.38945,138.56293,115.63048394521077,15.90721466558288,0.068229415
2025-09-22 13:00:00+00:00,62.9,48.5,1806.0,61.2,19.9,104.0,31.0,0.0,158.80103,Islamabad,13,0,9,154.49617,145.36566,115.80985291798909,16.38171029303435,0.027863832
2025-09-22 14:00:00+00:00,72.9,58.0,2435.0,104.7,21.9,51.0,32.0,0.0,152.5829,Islamabad,14,0,9,150.66963,136.01192,115.88957246144612,16.562385729919882,0.012698438
2025-09-22 15:00:00+00:00,78.7,63.8,2738.0,133.2,22.6,12.0,31.0,0.0,126.87075,Islamabad,15,0,9,126.23298,111.53126,115.91614627838135,16.58020500071114,0.0050523374
2025-09-22 16:00:00+00:00,82.2,67.5,2437.0,133.0,20.9,1.0,28.0,0.0,118.08334,Islamabad,16,0,9,100.447914,111.87501,116.6509558359782,16.252418424282567,0.1755679
2025-09-22 17:00:00+00:00,85.9,73.1,1810.0,118.0,18.0,4.0,24.0,0.0,118.70835,Islamabad,17,0,9,100.77083,112.47917,117.39835262298584,15.898992835037298,0.17800313
2025-09-22 18:00:00+00:00,83.1,73.1,1284.0,103.0,15.1,8.0,20.0,0.0,119.62501,Islamabad,18,0,9,101.39582,112.79167,118.15790208180745,15.532468623869288,0.17978244
2025-09-22 19:00:00+00:00,73.6,66.1,1018.0,93.7,12.7,9.0,17.0,0.0,120.73958,Islamabad,19,0,9,102.447914,112.541664,118.92005475362141,15.172693815412174,0.17854598
2025-09-22 20:00:00+00:00,63.8,57.6,853.0,84.4,10.4,11.0,13.0,0.0,121.875,Islamabad,20,0,9,103.71874,111.71875,119.67656548817952,14.830581015064046,0.1750528
2025-09-22 21:00:00+00:00,55.4,49.8,733.0,73.3,8.7,16.0,11.0,0.0,122.94791,Islamabad,21,0,9,105.020836,110.53125,120.42352676391602,14.50829073114597,0.17070013
2025-09-22 22:00:00+00:00,49.0,44.1,631.0,56.7,7.9,26.0,10.0,0.0,123.92709,Islamabad,22,0,9,106.11458,109.270836,121.1657148996989,14.196739113294067,0.16786115
2025-09-22 23:00:00+00:00,44.9,40.5,574.0,38.2,7.6,39.0,9.0,0.0,124.90623,Islamabad,23,0,9,106.979164,108.010414,121.91267585754395,13.886077835316431,0.16757527
2025-09-23 00:00:00+00:00,47.5,43.3,591.0,27.4,7.6,46.0,8.0,0.0,126.031235,Islamabad,0,1,9,107.57292,106.80209,122.68177223205566,13.56477276498925,0.17158884
2025-09-23 01:00:00+00:00,44.4,39.6,760.0,33.0,8.3,46.0,8.0,0.0,126.64583,Islamabad,1,1,9,108.85417,105.416664,123.42309125264485,13.258946603063116,0.16344488
2025-09-23 02:00:00+00:00,45.8,40.6,1003.0,40.2,9.4,47.0,8.0,0.4,127.08333,Islamabad,2,1,9,110.177086,103.76042,124.12751801808675,12.970574997020861,0.15344608
2025-09-23 03:00:00+00:00,49.2,44.1,1119.0,42.0,11.6,60.0,10.0,1.45,127.47915,Islamabad,3,1,9,111.34375,101.85416,124.79982630411784,12.694374831882643,0.14491518
2025-09-23 04:00:00+00:00,50.9,40.3,975.0,32.9,15.9,97.0,15.0,3.1,128.31248,Islamabad,4,1,9,112.02085,100.80208,125.47864437103271,12.413810703619182,0.14543393
2025-09-23 05:00:00+00:00,48.5,36.7,704.0,18.2,21.3,147.0,22.0,4.8,128.91666,Islamabad,5,1,9,112.82293,100.104164,126.14921633402507,12.131924854559587,0.1426459
2025-09-23 06:00:00+00:00,48.9,35.9,503.0,7.3,24.9,185.0,27.0,6.3,129.26039,Islamabad,6,1,9,113.468765,99.60105,126.80720074971516,11.838988172041265,0.13917157
2025-09-23 07:00:00+00:00,50.9,36.2,428.0,3.2,25.2,202.0,29.0,6.25,129.49997,Islamabad,7,1,9,114.05209,99.1312,127.4508622487386,11.53130480419287,0.13544579
2025-09-23 08:00:00+00:00,49.7,35.3,424.0,2.9,23.7,207.0,29.0,5.7,129.81247,Islamabad,8,1,9,114.45834,98.73226,128.09061749776205,11.20031355143409,0.13414598
2025-09-23 09:00:00+00:00,49.2,35.2,519.0,5.9,22.5,204.0,29.0,4.1,129.99997,Islamabad,9,1,9,114.83333,98.42198,128.72256088256836,10.841921440662595,0.13207525
2025-09-23 10:00:00+00:00,48.8,34.9,738.0,10.6,22.1,195.0,28.0,2.4,130.05206,Islamabad,10,1,9,115.28127,98.24468,129.33801047007242,10.458189360939924,0.12812828
2025-09-23 11:00:00+00:00,48.4,34.9,1056.0,18.6,21.9,178.0,27.0,0.95,142.38945,Islamabad,11,1,9,129.84692,117.304405,129.86061573028564,10.792755140512774,0.09659471
2025-09-23 12:00:00+00:00,42.0,33.1,1432.0,34.3,20.2,143.0,19.0,0.2,163.10587,Islamabad,12,1,9,152.1046,142.38945,130.3190018335978,11.950133658557162,0.07232698
2025-09-23 13:00:00+00:00,57.6,48.9,1977.0,69.2,22.4,104.0,19.0,0.0,170.44005,Islamabad,13,1,9,158.80103,154.49617,130.80396111806235,13.314521685470305,0.07329312
2025-09-23 14:00:00+00:00,70.5,61.7,2581.0,116.8,25.4,50.0,19.0,0.0,163.58417,Islamabad,14,1,9,152.5829,150.66963,131.2623472213745,14.253201160595285,0.07210026
2025-09-23 15:00:00+00:00,78.5,69.4,2867.0,148.5,26.9,11.0,19.0,0.0,139.41325,Islamabad,15,1,9,126.87075,126.23298,131.78495152791342,14.314985285395933,0.09886048
2025-09-23 16:00:00+00:00,80.8,71.5,2584.0,149.8,26.0,0.0,19.0,0.0,130.19792,Islamabad,16,1,9,118.08334,100.447914,132.28972562154135,14.0214152381396,0.10259346
2025-09-23 17:00:00+00:00,82.9,73.8,1984.0,135.2,23.6,3.0,18.0,0.0,130.6146,Islamabad,17,1,9,118.70835,100.77083,132.7858190536499,13.727547181828804,0.10029827
2025-09-23 18:00:00+00:00,84.3,76.1,1449.0,119.9,20.7,7.0,17.0,0.0,130.68752,Islamabad,18,1,9,119.62501,101.39582,133.24675687154135,13.449332423740433,0.09247655
2025-09-23 19:00:00+00:00,76.4,70.1,1101.0,109.4,17.2,6.0,14.0,0.0,131.00002,Islamabad,19,1,9,120.73958,102.447914,133.67427508036295,13.195151098687418,0.0849799
2025-09-23 20:00:00+00:00,64.7,59.8,819.0,98.1,13.2,6.0,11.0,0.0,131.41667,Islamabad,20,1,9,121.875,103.71874,134.07184473673502,12.965936457565407,0.07829064
2025-09-23 21:00:00+00:00,54.6,50.6,617.0,84.9,10.1,9.0,8.0,0.0,131.64584,Islamabad,21,1,9,122.94791,105.020836,134.43425877888998,12.761436328001567,0.070744894
2025-09-23 22:00:00+00:00,47.1,43.5,497.0,65.9,8.5,20.0,7.0,0.0,131.72917,Islamabad,22,1,9,123.92709,106.11458,134.7593453725179,12.580226957993412,0.062957
2025-09-23 23:00:00+00:00,42.1,38.6,457.0,44.9,7.9,34.0,7.0,0.0,131.66667,Islamabad,23,1,9,124.90623,106.979164,135.04103056589761,12.424738490360093,0.05412416
2025-09-24 00:00:00+00:00,45.3,41.7,508.0,38.5,8.9,42.0,7.0,0.0,131.46875,Islamabad,0,2,9,126.031235,107.57292,135.2675937016805,12.302275748942213,0.04314419
2025-09-24 01:00:00+00:00,41.0,37.6,736.0,42.0,8.9,40.0,6.0,0.0,131.30206,Islamabad,1,2,9,126.64583,108.85417,135.4616034825643,12.196658446640186,0.036765795
2025-09-24 02:00:00+00:00,42.3,38.9,1056.0,46.3,9.1,38.0,6.0,0.4,131.09372,Islamabad,2,2,9,127.08333,110.177086,135.6287031173706,12.104001776053305,0.03155718
2025-09-24 03:00:00+00:00,46.3,42.8,1222.0,45.7,11.1,52.0,7.0,1.4,130.91667,Islamabad,3,2,9,127.47915,111.34375,135.77193323771158,12.023443413895153,0.026965374
2025-09-24 04:00:00+00:00,45.2,38.1,1078.0,35.4,16.7,94.0,11.0,3.1,130.78125,Islamabad,4,2,9,128.31248,112.02085,135.8747984568278,11.9672796704582,0.019240258
2025-09-24 05:00:00+00:00,41.4,34.0,782.0,20.3,24.1,150.0,17.0,4.65,130.55208,Islamabad,5,2,9,128.91666,112.82293,135.94294102986655,11.930536580673857,0.012685884
2025-09-24 06:00:00+00:00,45.9,35.9,557.0,9.0,29.5,195.0,21.0,6.0,130.27081,Islamabad,6,2,9,129.26039,113.468765,135.98504193623862,11.907690603056356,0.007816948
2025-09-24 07:00:00+00:00,47.0,38.2,478.0,4.8,30.9,217.0,22.0,6.05,130.27084,Islamabad,7,2,9,129.49997,114.05209,136.01716168721518,11.890464457132301,0.005952697
2025-09-24 08:00:00+00:00,48.2,39.0,472.0,4.4,30.2,228.0,21.0,4.8,130.47916,Islamabad,8,2,9,129.81247,114.45834,136.04494031270346,11.876108848291933,0.0051357704
2025-09-24 09:00:00+00:00,48.9,39.3,540.0,6.8,29.4,229.0,20.0,3.7,130.86458,Islamabad,9,2,9,129.99997,114.83333,136.08096567789713,11.858272552919757,0.006650838
2025-09-24 10:00:00+00:00,50.3,39.8,699.0,8.5,29.1,225.0,20.0,2.1,131.29166,Islamabad,10,2,9,130.05206,115.28127,136.13261540730795,11.833545230756341,0.0095315175
2025-09-24 11:00:00+00:00,51.2,40.0,932.0,13.1,28.6,211.0,21.0,0.85,159.11989,Islamabad,11,2,9,142.38945,129.84692,136.82971700032553,12.680622246553563,0.117497735
2025-09-24 12:00:00+00:00,47.1,39.5,1199.0,38.3,23.9,154.0,16.0,0.2,184.47066,Islamabad,12,2,9,163.10587,152.1046,137.7199166615804,15.120620013761043,0.13098727
2025-09-24 13:00:00+00:00,56.9,49.5,1563.0,71.1,24.6,111.0,16.0,0.0,194.03699,Islamabad,13,2,9,170.44005,158.80103,138.7031224568685,17.85980090243656,0.13844715
2025-09-24 14:00:00+00:00,66.4,58.9,1959.0,115.7,25.3,52.0,16.0,0.0,187.81888,Islamabad,14,2,9,163.58417,152.5829,139.7129020690918,19.896675024532687,0.14814827
2025-09-24 15:00:00+00:00,71.9,64.0,2155.0,144.7,25.0,9.0,16.0,0.0,165.01913,Islamabad,15,2,9,139.41325,126.87075,140.7798137664795,20.555527099618196,0.18366891
2025-09-24 16:00:00+00:00,74.7,65.9,2006.0,144.1,22.7,0.0,17.0,0.0,132.20833,Islamabad,16,2,9,130.19792,118.08334,140.86358070373535,20.514584938653783,0.015441157
2025-09-24 17:00:00+00:00,78.0,68.5,1656.0,127.8,19.2,1.0,18.0,0.0,131.625,Islamabad,17,2,9,130.6146,118.70835,140.90568097432455,20.493663481110374,0.0077357856
2025-09-24 18:00:00+00:00,78.5,68.9,1306.0,110.3,15.9,7.0,19.0,0.0,131.07292,Islamabad,18,2,9,130.68752,119.62501,140.92173957824707,20.485457875406738,0.002949069
2025-09-24 19:00:00+00:00,67.8,59.6,991.0,95.8,13.0,12.0,18.0,0.0,130.32292,Islamabad,19,2,9,131.00002,120.73958,140.89352734883627,20.500176949291557,-0.005168652
2025-09-24 20:00:00+00:00,57.9,50.5,676.0,80.1,10.4,19.0,16.0,0.0,129.22916,Islamabad,20,2,9,131.41667,121.875,140.80238087972006,20.548949232694117,-0.016645646
2025-09-24 21:00:00+00:00,51.0,44.1,452.0,64.7,8.4,28.0,14.0,0.0,128.26042,Islamabad,21,2,9,131.64584,122.94791,140.66132164001465,20.62601275732318,-0.025716132
2025-09-24 22:00:00+00:00,45.8,39.2,361.0,47.6,7.4,39.0,14.0,0.0,127.58333,Islamabad,22,2,9,131.72917,123.92709,140.48857816060385,20.721213341854785,-0.031472478
2025-09-24 23:00:00+00:00,42.1,35.6,362.0,30.7,7.2,51.0,14.0,0.0,127.13542,Islamabad,23,2,9,131.66667,124.90623,140.2997760772705,20.825470335720215,-0.034414556
2025-09-25 00:00:00+00:00,41.9,36.2,424.0,23.7,9.5,63.0,11.0,0.0,126.82292,Islamabad,0,3,9,131.46875,126.031235,140.10619990030924,20.932442261197377,-0.03533789
2025-09-25 01:00:00+00:00,39.8,34.2,587.0,28.1,9.9,64.0,11.0,0.0,126.24999,Islamabad,1,3,9,131.30206,126.64583,139.8956969579061,21.049901767851512,-0.038476706
2025-09-25 02:00:00+00:00,34.6,29.0,810.0,33.9,10.5,68.0,11.0,0.2,125.89581,Islamabad,2,3,9,131.09372,127.08333,139.67911752065024,21.170794655613147,-0.03965031
2025-09-25 03:00:00+00:00,38.9,33.1,941.0,35.5,11.9,79.0,12.0,1.25,124.86458,Islamabad,3,3,9,130.91667,127.47915,139.4269469579061,21.31525532925862,-0.04622859
2025-09-25 04:00:00+00:00,34.8,28.6,889.0,28.9,14.9,105.0,13.0,2.9,123.85415,Islamabad,4,3,9,130.78125,128.31248,139.13831774393717,21.483651140071558,-0.052967083
2025-09-25 05:00:00+00:00,34.3,27.7,746.0,18.2,18.6,139.0,15.0,4.95,122.86458,Islamabad,5,3,9,130.55208,128.91666,138.81800524393717,21.673702570126846,-0.058884546
2025-09-25 06:00:00+00:00,36.0,28.3,626.0,9.9,21.2,167.0,16.0,6.25,122.208336,Islamabad,6,3,9,130.27081,129.26039,138.48206869761148,21.8735038758801,-0.061890125
2025-09-25 07:00:00+00:00,39.1,30.4,558.0,6.0,21.7,186.0,17.0,6.6,121.416664,Islamabad,7,3,9,130.27084,129.49997,138.1131445566813,22.091599077272942,-0.06796747
2025-09-25 08:00:00+00:00,39.1,30.6,515.0,4.5,21.2,200.0,17.0,5.8,120.60416,Islamabad,8,3,9,130.47916,129.81247,137.701686223348,22.33063306739611,-0.07568259
2025-09-25 09:00:00+00:00,38.6,30.7,531.0,6.4,20.6,203.0,17.0,4.4,119.729164,Islamabad,9,3,9,130.86458,129.99997,137.23771063486734,22.593009623230408,-0.08509112
2025-09-25 10:00:00+00:00,38.5,31.1,615.0,10.4,20.4,195.0,16.0,2.35,118.83333,Islamabad,10,3,9,131.29166,130.05206,136.71861362457275,22.876903654216747,-0.09489048
2025-09-25 11:00:00+00:00,38.6,31.1,758.0,17.8,20.3,178.0,15.0,0.7,137.5,Islamabad,11,3,9,159.11989,142.38945,135.81778494517008,22.376647590928584,-0.1358717
2025-09-25 12:00:00+00:00,34.0,30.9,968.0,28.6,21.6,162.0,6.0,0.2,156.40942,Islamabad,12,3,9,184.47066,163.10587,134.64856688181558,20.3667825446285,-0.1521176
2025-09-25 13:00:00+00:00,38.6,34.7,1335.0,58.5,21.1,117.0,7.0,0.0,165.49744,Islamabad,13,3,9,194.03699,170.44005,133.45941893259683,17.359704274709035,-0.14708304
2025-09-25 14:00:00+00:00,50.4,46.0,1769.0,99.2,20.4,56.0,9.0,0.0,161.98978,Islamabad,14,3,9,187.81888,163.58417,132.38320636749268,14.389757142485543,-0.13752133
2025-09-25 15:00:00+00:00,61.0,56.0,2008.0,125.8,19.0,11.0,10.0,0.0,142.38945,Islamabad,15,3,9,165.01913,139.41325,131.44030284881592,12.813343998563377,-0.1371337
2025-09-25 16:00:00+00:00,65.7,60.3,1903.0,125.0,16.6,0.0,10.0,0.0,112.385414,Islamabad,16,3,9,132.20833,130.19792,130.6143480936686,13.387708725164119,-0.14993696
2025-09-25 17:00:00+00:00,64.7,59.4,1602.0,110.1,13.5,1.0,10.0,0.0,111.802086,Islamabad,17,3,9,131.625,130.6146,129.78839333852133,13.923414897212387,-0.15060143
2025-09-25 18:00:00+00:00,59.8,55.1,1289.0,96.3,10.8,5.0,10.0,0.0,110.85417,Islamabad,18,3,9,131.07292,130.68752,128.94594542185465,14.44424902135015,-0.15425573
2025-09-25 19:00:00+00:00,53.6,49.2,989.0,90.0,8.6,5.0,9.0,0.0,109.416664,Islamabad,19,3,9,130.32292,131.00002,128.07485135396323,14.978130481236258,-0.16041888
2025-09-25 20:00:00+00:00,46.1,42.1,678.0,84.7,6.7,5.0,8.0,0.0,108.333336,Islamabad,20,3,9,129.22916,131.41667,127.20419216156006,15.506131896608807,-0.16169587
2025-09-25 21:00:00+00:00,38.4,34.9,462.0,76.6,5.2,9.0,7.0,0.0,107.45833,Islamabad,21,3,9,128.26042,131.64584,126.33743826548259,16.017485190814003,-0.16218638
2025-09-25 22:00:00+00:00,32.6,29.3,375.0,61.2,4.2,19.0,7.0,0.0,106.50001,Islamabad,22,3,9,127.58333,131.72917,125.45896657307942,16.516561443808914,-0.16525137
2025-09-25 23:00:00+00:00,29.2,25.9,384.0,42.8,3.7,32.0,6.0,0.0,105.468765,Islamabad,23,3,9,127.13542,131.66667,124.5561892191569,17.00583521863998,-0.17042187
2025-09-26 00:00:00+00:00,27.1,24.7,498.0,34.2,3.3,30.0,5.0,0.0,104.45834,Islamabad,0,4,9,126.82292,131.46875,123.62433179219563,17.48229993290951,-0.17634492
2025-09-26 01:00:00+00:00,26.1,23.8,832.0,37.8,3.6,28.0,5.0,0.0,103.26042,Islamabad,1,4,9,126.24999,131.30206,122.66643301645915,17.95559947636742,-0.18209562
2025-09-26 02:00:00+00:00,29.3,26.8,1272.0,42.3,4.1,26.0,5.0,0.4,102.177086,Islamabad,2,4,9,125.89581,131.09372,121.67815272013347,18.416940936261287,-0.18839964
2025-09-26 03:00:00+00:00,34.2,31.3,1483.0,42.6,5.3,36.0,6.0,1.45,101.947914,Islamabad,3,4,9,124.86458,130.91667,120.72329171498616,18.833910429865252,-0.18353215
2025-09-26 04:00:00+00:00,36.4,30.9,1236.0,35.0,7.9,69.0,9.0,3.15,101.760414,Islamabad,4,4,9,123.85415,130.78125,119.80271943410237,19.210415843355136,-0.1783851
2025-09-26 05:00:00+00:00,36.4,28.5,761.0,23.2,11.2,114.0,14.0,5.15,102.0,Islamabad,5,4,9,122.86458,130.55208,118.93336200714111,19.53519102399987,-0.16981769
2025-09-26 06:00:00+00:00,35.6,27.0,409.0,13.7,13.5,148.0,18.0,6.6,102.08333,Islamabad,6,4,9,122.208336,130.27081,118.09482002258301,19.81837898862938,-0.16467786
2025-09-26 07:00:00+00:00,36.0,25.5,316.0,8.2,13.9,164.0,22.0,6.95,101.947914,Islamabad,7,4,9,121.416664,130.27084,117.28362210591634,20.07330291098466,-0.16034661
2025-09-26 08:00:00+00:00,38.6,26.3,345.0,5.0,13.3,169.0,25.0,6.15,101.4375,Islamabad,8,4,9,120.60416,130.47916,116.48501141866048,20.31526434551592,-0.15892202
2025-09-26 09:00:00+00:00,40.6,27.4,445.0,5.8,12.8,167.0,27.0,4.5,100.98958,Islamabad,9,4,9,119.729164,130.86458,115.70419534047444,20.543994105228393,-0.15651646
2025-09-26 10:00:00+00:00,41.3,28.1,616.0,10.5,12.8,158.0,26.0,2.55,100.64584,Islamabad,10,4,9,118.83333,131.29166,114.94638347625732,20.75788038187667,-0.15305036
2025-09-26 11:00:00+00:00,41.2,28.7,856.0,19.1,13.0,141.0,22.0,1.05,100.333336,Islamabad,11,4,9,137.5,159.11989,113.39777247111003,20.385181734031544,-0.270303
2025-09-26 12:00:00+00:00,37.1,28.9,1109.0,33.2,12.7,110.0,17.0,0.2,106.88775,Islamabad,12,4,9,156.40942,184.47066,111.3343693415324,18.235148414388647,-0.31661567
2025-09-26 13:00:00+00:00,44.7,36.1,1429.0,56.8,12.8,79.0,17.0,0.0,115.60373,Islamabad,13,4,9,165.49744,194.03699,109.25546487172444,14.186398880265008,-0.30147722
2025-09-26 14:00:00+00:00,51.2,43.3,1762.0,88.9,12.9,36.0,16.0,0.0,108.163246,Islamabad,14,4,9,161.98978,187.81888,107.01269276936848,8.668796289669233,-0.3322835
2025-09-26 15:00:00+00:00,55.6,47.7,1882.0,110.6,12.6,5.0,16.0,0.0,99.778366,Islamabad,15,4,9,142.38945,165.01913,105.2372309366862,4.440773735415335,-0.2992573
2025-09-26 16:00:00+00:00,57.2,49.2,1616.0,112.7,11.7,0.0,15.0,0.0,99.04255,Islamabad,16,4,9,112.385414,132.20833,104.68127822875977,4.341059775136969,-0.11872417
2025-09-26 17:00:00+00:00,56.1,48.5,1138.0,104.2,10.5,0.0,15.0,0.0,98.05851,Islamabad,17,4,9,111.802086,131.625,104.10862922668457,4.266733370087133,-0.122927725
2025-09-26 18:00:00+00:00,52.7,45.6,743.0,93.7,9.2,5.0,14.0,0.0,97.09219,Islamabad,18,4,9,110.85417,131.07292,103.53521347045898,4.24546819129339,-0.12414488
2025-09-26 19:00:00+00:00,47.5,40.9,537.0,82.5,7.9,11.0,13.0,0.0,96.25,Islamabad,19,4,9,109.416664,130.32292,102.98660246531169,4.302736745081256,-0.12033509
2025-09-26 20:00:00+00:00,42.5,36.4,415.0,69.1,6.5,19.0,12.0,0.0,95.51418,Islamabad,20,4,9,108.333336,129.22916,102.45247109731038,4.404611627920305,-0.118330635
2025-09-26 21:00:00+00:00,38.4,32.7,349.0,57.7,5.3,24.0,11.0,0.0,95.00887,Islamabad,21,4,9,107.45833,128.26042,101.93374379475911,4.520987566844983,-0.115853794
2025-09-26 22:00:00+00:00,35.4,30.0,310.0,49.1,4.2,22.0,10.0,0.0,94.813835,Islamabad,22,4,9,106.50001,127.58333,101.4468199412028,4.63566802548311,-0.10972931
2025-09-26 23:00:00+00:00,32.6,27.8,328.0,42.4,3.3,18.0,10.0,0.0,94.875885,Islamabad,23,4,9,105.468765,127.13542,101.00544993082683,4.739209148147211,-0.10043618
2025-09-27 00:00:00+00:00,31.1,26.5,470.0,48.2,3.2,8.0,9.0,0.0,95.04433,Islamabad,0,5,9,104.45834,126.82292,100.61319923400879,4.829718857511562,-0.09012221
2025-09-27 01:00:00+00:00,29.9,25.0,886.0,48.7,3.6,13.0,9.0,0.0,95.2039,Islamabad,1,5,9,103.26042,126.24999,100.2775109608968,4.91692045419746,-0.07802136
2025-09-27 02:00:00+00:00,34.3,29.2,1426.0,48.8,4.3,22.0,10.0,0.4,95.31028,Islamabad,2,5,9,102.177086,125.89581,99.99139404296875,5.000655374554822,-0.06720495
2025-09-27 03:00:00+00:00,39.0,32.9,1710.0,45.3,6.5,41.0,12.0,1.5,95.523056,Islamabad,3,5,9,101.947914,124.86458,99.72369162241618,5.0629466833886765,-0.06302099
2025-09-27 04:00:00+00:00,40.4,29.7,1489.0,34.5,11.6,79.0,18.0,3.3,95.66491,Islamabad,4,5,9,101.760414,123.85415,99.46971225738525,5.109012548977531,-0.05990055
2025-09-27 05:00:00+00:00,42.4,29.3,1012.0,20.0,18.1,127.0,26.0,5.35,95.55851,Islamabad,5,5,9,102.0,122.86458,99.2013168334961,5.13941501533749,-0.063151866
2025-09-27 06:00:00+00:00,45.9,30.5,644.0,9.2,23.0,166.0,32.0,6.8,95.62943,Islamabad,6,5,9,102.08333,122.208336,98.93240451812744,5.150894091773364,-0.063221835
2025-09-27 07:00:00+00:00,49.5,32.8,508.0,4.6,25.0,189.0,33.0,7.15,95.93973,Islamabad,7,5,9,101.947914,121.416664,98.6820634206136,5.143962474608951,-0.05893388
2025-09-27 08:00:00+00:00,49.6,33.5,480.0,3.8,25.3,202.0,32.0,6.3,96.586876,Islamabad,8,5,9,101.4375,120.60416,98.47995408376057,5.126254129248545,-0.047818843
2025-09-27 09:00:00+00:00,48.3,33.8,555.0,6.8,24.7,203.0,30.0,4.55,97.225174,Islamabad,9,5,9,100.98958,119.729164,98.32310390472412,5.1036682647418425,-0.037275176
2025-09-27 10:00:00+00:00,45.6,33.1,769.0,12.9,23.1,190.0,26.0,2.6,97.79256,Islamabad,10,5,9,100.64584,118.83333,98.20421695709229,5.080388665651643,-0.028349772
2025-09-27 11:00:00+00:00,42.7,32.1,1086.0,22.8,20.6,165.0,20.0,1.05,121.13096,Islamabad,11,5,9,100.333336,137.5,99.07078456878662,6.905315575921892,0.20728527
2025-09-27 12:00:00+00:00,43.5,36.8,1385.0,53.5,22.0,126.0,14.0,0.2,147.49149,Islamabad,12,5,9,106.88775,156.40942,100.76260693868001,11.999063120572188,0.37987268
2025-09-27 13:00:00+00:00,55.4,49.1,1690.0,81.7,22.7,91.0,13.0,0.0,155.61224,Islamabad,13,5,9,115.60373,165.49744,102.42962837219238,16.195828163756428,0.34608325
2025-09-27 14:00:00+00:00,65.7,59.8,1978.0,120.0,23.5,43.0,12.0,0.0,149.82991,Islamabad,14,5,9,108.163246,161.98978,104.16573937733968,18.852500636461755,0.38522017
2025-09-27 15:00:00+00:00,68.5,62.9,2057.0,143.1,22.8,8.0,11.0,0.0,123.68198,Islamabad,15,5,9,99.778366,142.38945,105.16172313690186,19.23811072492322,0.23956707
