date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-30 15:00:00+00:00,59.4,57.4,2615.0,145.1,24.4,13.0,4.0,0.0,118.154755,Islamabad,15,1,9,116.87925,134.5238,97.12037754058838,22.23975358842531,0.010913015
2025-09-30 16:00:00+00:00,59.5,57.3,2256.0,139.9,22.0,6.0,4.0,0.0,87.96099,Islamabad,16,1,9,88.69681,96.86171,97.08971850077312,22.252374558628773,-0.008295868
2025-09-30 17:00:00+00:00,54.1,52.2,1633.0,118.5,17.8,13.0,4.0,0.0,88.84752,Islamabad,17,1,9,88.43971,95.79787,97.10671043395996,22.245636906405114,0.004611123
2025-09-30 18:00:00+00:00,46.2,44.4,1113.0,94.7,14.3,25.0,4.0,0.0,89.06029,Islamabad,18,1,9,88.30674,95.01773,97.138108253479,22.233204790783745,0.008533297
2025-09-30 19:00:00+00:00,38.2,36.4,836.0,70.3,12.4,44.0,4.0,0.0,88.83865,Islamabad,19,1,9,88.01418,94.75176,97.17246119181316,22.219126802702704,0.009367473
2025-09-30 20:00:00+00:00,31.9,30.3,661.0,43.7,11.1,69.0,3.0,0.0,88.7766,Islamabad,20,1,9,87.40247,94.760635,97.22971661885579,22.19461332147413,0.015721869
2025-09-30 21:00:00+00:00,27.8,26.1,534.0,23.7,10.2,88.0,3.0,0.0,88.92731,Islamabad,21,1,9,86.914894,94.627655,97.31356716156006,22.15772069698234,0.023153834
2025-09-30 22:00:00+00:00,25.6,23.7,396.0,13.9,9.7,98.0,3.0,0.0,89.19326,Islamabad,22,1,9,86.67552,94.32624,97.41847292582194,22.111076056964936,0.02904786
2025-09-30 23:00:00+00:00,24.3,22.4,305.0,10.7,9.7,104.0,4.0,0.0,89.6188,Islamabad,23,1,9,86.55141,93.93617,97.54628086090088,22.054322773799747,0.0354401
2025-10-01 00:00:00+00:00,28.1,25.1,382.0,10.3,9.7,110.0,6.0,0.0,90.19504,Islamabad,0,2,10,86.453896,93.554955,97.70216178894043,21.985626835434815,0.043273263
2025-10-01 01:00:00+00:00,29.1,25.9,819.0,21.5,9.6,93.0,5.0,0.0,91.108154,Islamabad,1,2,10,86.232254,93.37765,97.9053243001302,21.897379890521957,0.056543812
2025-10-01 02:00:00+00:00,31.9,29.0,1424.0,36.4,9.5,71.0,4.0,0.25,92.10106,Islamabad,2,2,10,85.975174,93.26241,98.16056950887044,21.787699028076666,0.07125179
2025-10-01 03:00:00+00:00,33.1,30.9,1744.0,43.7,10.5,66.0,5.0,1.15,92.8812,Islamabad,3,2,10,85.75354,93.00531,98.45755545298259,21.65942769288162,0.083118
2025-10-01 04:00:00+00:00,32.7,27.8,1490.0,35.7,13.7,95.0,10.0,2.8,93.37766,Islamabad,4,2,10,85.567375,92.40247,98.78298409779866,21.51553074627075,0.09127647
2025-10-01 05:00:00+00:00,38.2,29.9,950.0,20.1,17.9,142.0,17.0,4.55,94.03369,Islamabad,5,2,10,85.239365,92.304955,99.14941438039143,21.349085206679238,0.10317213
2025-10-01 06:00:00+00:00,43.3,32.4,538.0,8.2,20.6,178.0,22.0,5.95,94.875885,Islamabad,6,2,10,84.76064,92.37588,99.57088279724121,21.15160817947267,0.1193389
2025-10-01 07:00:00+00:00,43.5,33.3,404.0,3.8,20.5,193.0,22.0,6.35,95.69149,Islamabad,7,2,10,84.22873,92.58865,100.04849783579509,20.918241864245378,0.13609087
2025-10-01 08:00:00+00:00,41.6,32.6,398.0,3.0,19.0,198.0,19.0,5.55,96.33867,Islamabad,8,2,10,83.88299,92.71277,100.56748453776042,20.652560817580284,0.14848876
2025-10-01 09:00:00+00:00,38.9,31.2,479.0,5.9,17.7,194.0,16.0,4.0,96.976944,Islamabad,9,2,10,83.625885,92.65957,101.12377866109212,20.354037354884387,0.15965223
2025-10-01 10:00:00+00:00,36.7,30.2,645.0,11.2,17.2,181.0,13.0,2.25,108.37586,Islamabad,10,2,10,90.73128,106.037415,101.85896968841553,20.280868834742932,0.19447081
2025-10-01 11:00:00+00:00,35.4,29.5,897.0,20.1,16.9,160.0,11.0,0.9,131.76021,Islamabad,11,2,10,122.61904,136.01192,102.23985163370769,20.76769597617209,0.074549325
2025-10-01 12:00:00+00:00,30.6,27.6,1203.0,29.4,15.1,122.0,6.0,0.15,151.30739,Islamabad,12,2,10,146.85373,155.4528,102.4254207611084,21.1990915815338,0.030327177
2025-10-01 13:00:00+00:00,41.8,38.4,1668.0,55.4,15.7,88.0,6.0,0.0,155.61224,Islamabad,13,2,10,154.01785,159.43877,102.49185371398926,21.369612004888182,0.010351988
2025-10-01 14:00:00+00:00,52.4,48.9,2187.0,90.8,16.4,41.0,7.0,0.0,146.00339,Islamabad,14,2,10,145.79082,148.9796,102.50071080525716,21.38837426764217,0.0014580493
2025-10-01 15:00:00+00:00,57.0,53.4,2408.0,114.1,16.2,7.0,7.0,0.0,116.87925,Islamabad,15,2,10,118.154755,116.87925,102.44756476084392,21.349334821522643,-0.010795208
2025-10-01 16:00:00+00:00,56.8,53.8,2076.0,114.6,14.4,0.0,6.0,0.0,97.065605,Islamabad,16,2,10,87.96099,88.69681,102.82692368825276,21.160787144008278,0.10350741
2025-10-01 17:00:00+00:00,52.5,50.2,1446.0,103.0,11.6,1.0,4.0,0.0,96.755325,Islamabad,17,2,10,88.84752,88.43971,103.15641562143962,20.99456449267532,0.08900425
2025-10-01 18:00:00+00:00,43.3,41.7,934.0,89.7,9.1,7.0,3.0,0.0,96.57801,Islamabad,18,2,10,89.06029,88.30674,103.46965408325195,20.830547931488056,0.08441162
2025-10-01 19:00:00+00:00,34.2,32.9,704.0,77.8,6.9,13.0,2.0,0.0,96.33867,Islamabad,19,2,10,88.83865,88.01418,103.78215471903484,20.657045054642428,0.08442289
2025-10-01 20:00:00+00:00,27.2,26.1,593.0,64.2,4.9,21.0,2.0,0.0,96.02838,Islamabad,20,2,10,88.7766,87.40247,104.08431212107341,20.480291693677124,0.081685685
2025-10-01 21:00:00+00:00,21.7,20.7,522.0,50.3,3.8,34.0,2.0,0.0,95.65604,Islamabad,21,2,10,88.92731,86.914894,104.36467583974202,20.30912039804087,0.075665504
2025-10-01 22:00:00+00:00,16.1,14.8,435.0,34.2,4.1,54.0,3.0,0.0,95.177315,Islamabad,22,2,10,89.19326,86.67552,104.61401144663493,20.150878990325072,0.067090884
2025-10-01 23:00:00+00:00,12.2,10.4,389.0,17.7,5.3,78.0,4.0,0.0,94.38829,Islamabad,23,2,10,89.6188,86.55141,104.81274032592773,20.019657015546937,0.053219784
2025-10-02 00:00:00+00:00,21.0,18.6,481.0,19.2,7.8,72.0,5.0,0.0,93.32447,Islamabad,0,3,10,90.19504,86.453896,104.94313335418701,19.930300726890042,0.034696285
2025-10-02 01:00:00+00:00,21.6,18.5,867.0,28.4,7.7,60.0,4.0,0.0,92.74822,Islamabad,1,3,10,91.108154,86.232254,105.01146952311198,19.88355835463308,0.018001331
2025-10-02 02:00:00+00:00,22.6,20.3,1390.0,40.5,7.6,44.0,2.0,0.25,92.0922,Islamabad,2,3,10,92.10106,85.975174,105.01110045115153,19.883808493064894,-9.6174e-05
2025-10-02 03:00:00+00:00,26.6,25.0,1678.0,45.7,8.3,43.0,3.0,0.9,91.32092,Islamabad,3,3,10,92.8812,85.75354,104.94608879089355,19.92769476748745,-0.016798662
2025-10-02 04:00:00+00:00,27.4,25.1,1505.0,37.3,10.5,69.0,7.0,2.45,90.79787,Islamabad,4,3,10,93.37766,85.567375,104.83859729766846,19.999636764940174,-0.027627548
2025-10-02 05:00:00+00:00,30.2,24.5,1097.0,22.1,13.4,108.0,14.0,4.5,90.5585,Islamabad,5,3,10,94.03369,85.239365,104.69379774729411,20.093626228990676,-0.03695685
2025-10-02 06:00:00+00:00,34.1,25.4,759.0,10.3,15.4,140.0,18.0,5.8,90.07979,Islamabad,6,3,10,94.875885,84.76064,104.4939603805542,20.218972117936897,-0.050551273
2025-10-02 07:00:00+00:00,35.6,26.4,578.0,5.2,15.7,158.0,19.0,6.25,89.45921,Islamabad,7,3,10,95.69149,84.22873,104.23428217569987,20.3763491668323,-0.065128855
2025-10-02 08:00:00+00:00,35.2,26.6,468.0,3.4,15.0,168.0,17.0,5.4,88.84752,Islamabad,8,3,10,96.33867,83.88299,103.92215092976888,20.55911146233314,-0.0777585
2025-10-02 09:00:00+00:00,33.6,25.7,476.0,5.8,14.4,169.0,16.0,3.95,88.3156,Islamabad,9,3,10,96.976944,83.625885,103.56126149495442,20.761351316837413,-0.08931346
2025-10-02 10:00:00+00:00,32.5,25.0,650.0,12.4,14.1,157.0,15.0,2.15,87.82802,Islamabad,10,3,10,108.37586,90.73128,102.70510133107503,20.976734126215153,-0.18959798
2025-10-02 11:00:00+00:00,31.7,24.4,943.0,23.0,13.9,135.0,13.0,0.8,87.36702,Islamabad,11,3,10,131.76021,122.61904,100.85538514455159,20.247898801358232,-0.3369241
2025-10-02 12:00:00+00:00,40.5,33.8,1261.0,39.2,17.9,111.0,14.0,0.15,101.36055,Islamabad,12,3,10,151.30739,146.85373,98.77426687876384,17.169722625485633,-0.3301018
2025-10-02 13:00:00+00:00,48.8,41.9,1666.0,61.7,18.0,80.0,14.0,0.0,110.28911,Islamabad,13,3,10,155.61224,154.01785,96.88580290476482,12.505356219710063,-0.29125687
2025-10-02 14:00:00+00:00,56.2,49.5,2098.0,92.2,18.0,36.0,14.0,0.0,104.33672,Islamabad,14,3,10,146.00339,145.79082,95.14969189961751,7.124579729860584,-0.2853815
2025-10-02 15:00:00+00:00,63.3,56.6,2276.0,111.9,17.3,5.0,14.0,0.0,87.82802,Islamabad,15,3,10,116.87925,118.154755,93.93922392527263,5.570650104831374,-0.24855764
2025-10-02 16:00:00+00:00,66.8,60.3,2004.0,110.5,15.3,0.0,13.0,0.0,88.1117,Islamabad,16,3,10,97.065605,87.96099,93.56614462534587,5.651411967434037,-0.09224589
2025-10-02 17:00:00+00:00,66.4,60.8,1479.0,98.3,12.6,0.0,11.0,0.0,88.68794,Islamabad,17,3,10,96.755325,88.84752,93.23000367482503,5.693240541680234,-0.08337921
2025-10-02 18:00:00+00:00,61.7,57.2,1018.0,86.6,10.1,4.0,9.0,0.0,89.62766,Islamabad,18,3,10,96.57801,89.06029,92.94040584564209,5.692304591518771,-0.07196616
2025-10-02 19:00:00+00:00,52.5,48.7,725.0,80.0,8.0,6.0,8.0,0.0,91.00177,Islamabad,19,3,10,96.33867,88.83865,92.71803506215413,5.65791854942129,-0.055397265
2025-10-02 20:00:00+00:00,43.0,39.6,497.0,74.1,6.2,9.0,6.0,0.0,92.40248,Islamabad,20,3,10,96.02838,88.7766,92.56695588429768,5.613920419380222,-0.03775863
2025-10-02 21:00:00+00:00,35.6,32.4,338.0,66.5,4.9,15.0,6.0,0.0,93.59928,Islamabad,21,3,10,95.65604,88.92731,92.4812577565511,5.580312342693064,-0.021501571
2025-10-02 22:00:00+00:00,31.5,28.2,221.0,54.6,4.4,27.0,7.0,0.0,94.63652,Islamabad,22,3,10,95.177315,89.19326,92.4587246576945,5.570034822455098,-0.005681967
2025-10-02 23:00:00+00:00,28.9,25.7,174.0,41.2,4.6,41.0,9.0,0.0,95.82447,Islamabad,23,3,10,94.38829,89.6188,92.51856549580891,5.5993039212229165,0.0152156595
2025-10-03 00:00:00+00:00,30.5,25.3,288.0,14.4,6.7,83.0,10.0,0.0,97.18085,Islamabad,0,4,10,93.32447,90.19504,92.67924785614014,5.678213271610313,0.041322246
2025-10-03 01:00:00+00:00,29.5,25.5,743.0,22.1,6.3,68.0,9.0,0.0,97.77482,Islamabad,1,4,10,92.74822,91.108154,92.88868935902913,5.772783749746775,0.054196145
2025-10-03 02:00:00+00:00,31.9,27.9,1359.0,32.3,6.0,50.0,7.0,0.3,98.39539,Islamabad,2,4,10,92.0922,92.10106,93.15132236480713,5.8774059293426975,0.068444364
2025-10-03 03:00:00+00:00,34.8,31.0,1692.0,37.4,7.1,45.0,7.0,0.95,99.06915,Islamabad,3,4,10,91.32092,92.8812,93.47416528065999,5.984322287158551,0.08484616
2025-10-03 04:00:00+00:00,37.6,30.5,1462.0,32.5,11.1,67.0,9.0,1.8,99.60107,Islamabad,4,4,10,90.79787,93.37766,93.8409652709961,6.082140416485288,0.09695382
2025-10-03 05:00:00+00:00,36.0,29.8,949.0,22.5,16.6,102.0,12.0,3.85,100.09376,Islamabad,5,4,10,90.5585,94.03369,94.23826758066814,6.1692096826471605,0.10529387
2025-10-03 06:00:00+00:00,37.6,30.9,550.0,14.3,20.7,134.0,14.0,5.85,100.64584,Islamabad,6,4,10,90.07979,94.875885,94.67851988474528,6.236194334371604,0.11729663
2025-10-03 07:00:00+00:00,39.5,32.0,399.0,9.5,22.3,158.0,15.0,6.15,101.21875,Islamabad,7,4,10,89.45921,95.69149,95.16850058237712,6.27016488624543,0.13145138
2025-10-03 08:00:00+00:00,39.9,32.5,361.0,6.5,22.6,179.0,14.0,5.3,101.802086,Islamabad,8,4,10,88.84752,96.33867,95.70827420552571,6.259953355373793,0.14580674
2025-10-03 09:00:00+00:00,39.7,32.7,430.0,7.2,22.4,187.0,14.0,3.8,102.41668,Islamabad,9,4,10,88.3156,96.976944,96.29581928253174,6.19736051351238,0.15966694
2025-10-03 10:00:00+00:00,39.3,32.5,626.0,11.5,21.9,178.0,13.0,2.1,103.145836,Islamabad,10,4,10,87.82802,108.37586,96.93406168619792,6.074930559205025,0.17440696
2025-10-03 11:00:00+00:00,39.1,32.4,928.0,19.6,21.0,157.0,12.0,0.8,103.927086,Islamabad,11,4,10,87.36702,131.76021,97.6240644454956,5.878322640669,0.18954597
2025-10-03 12:00:00+00:00,44.2,36.7,1267.0,31.9,18.0,121.0,15.0,0.15,113.690475,Islamabad,12,4,10,101.36055,151.30739,98.13781134287517,6.70039372895484,0.12164422
2025-10-03 13:00:00+00:00,49.6,43.1,1727.0,55.7,17.0,87.0,14.0,0.0,125.17007,Islamabad,13,4,10,110.28911,155.61224,98.75785128275554,8.357379925198599,0.13492683
2025-10-03 14:00:00+00:00,54.9,48.8,2224.0,88.2,15.5,40.0,14.0,0.0,121.98128,Islamabad,14,4,10,104.33672,146.00339,99.49304103851318,9.559163590990646,0.16911164
2025-10-03 15:00:00+00:00,60.8,54.6,2432.0,110.0,14.0,5.0,13.0,0.0,105.11458,Islamabad,15,4,10,87.82802,116.87925,100.21331437428792,9.289458427332589,0.19682284
2025-10-03 16:00:00+00:00,64.3,58.1,2117.0,110.9,12.5,0.0,12.0,0.0,104.90625,Islamabad,16,4,10,88.1117,97.065605,100.91308720906575,8.965113846571395,0.1906052
2025-10-03 17:00:00+00:00,67.3,61.2,1513.0,101.2,11.0,0.0,12.0,0.0,104.67708,Islamabad,17,4,10,88.68794,96.755325,101.57930119832356,8.603958654303216,0.18028533
2025-10-03 18:00:00+00:00,67.1,61.7,998.0,92.3,9.5,3.0,11.0,0.0,104.71874,Islamabad,18,4,10,89.62766,96.57801,102.20809618631999,8.23611251659938,0.16837524
2025-10-03 19:00:00+00:00,61.2,56.5,702.0,89.1,7.9,3.0,10.0,0.0,105.187485,Islamabad,19,4,10,91.00177,96.33867,102.79916763305664,7.899041975375133,0.15588394
2025-10-03 20:00:00+00:00,53.6,49.2,495.0,86.7,6.4,3.0,9.0,0.0,105.99999,Islamabad,20,4,10,92.40248,96.02838,103.36573060353597,7.603009176211675,0.14715526
2025-10-03 21:00:00+00:00,47.0,43.0,363.0,82.2,5.2,4.0,8.0,0.0,106.99999,Islamabad,21,4,10,93.59928,95.65604,103.9240935643514,7.3421773881434556,0.14317109
2025-10-03 22:00:00+00:00,42.0,38.1,310.0,72.8,4.5,8.0,7.0,0.0,108.10416,Islamabad,22,4,10,94.63652,95.177315,104.485245068868,7.11254436422525,0.14230908
2025-10-03 23:00:00+00:00,38.4,34.7,333.0,61.4,4.1,13.0,7.0,0.0,109.135414,Islamabad,23,4,10,95.82447,94.38829,105.03986771901448,6.924321075789548,0.13890965
2025-10-04 00:00:00+00:00,30.4,27.2,410.0,44.8,3.6,28.0,6.0,0.0,110.07292,Islamabad,0,5,10,97.18085,93.32447,105.57703749338786,6.7868328734039505,0.13266066
2025-10-04 01:00:00+00:00,29.3,26.0,578.0,47.9,4.4,26.0,6.0,0.0,110.270836,Islamabad,1,5,10,97.77482,92.74822,106.09770488739014,6.639984816440436,0.12780404
2025-10-04 02:00:00+00:00,33.5,30.3,800.0,51.5,5.5,24.0,6.0,0.3,110.32293,Islamabad,2,5,10,98.39539,92.0922,106.5946855545044,6.482938567740588,0.12122047
2025-10-04 03:00:00+00:00,38.0,34.3,940.0,50.2,6.6,31.0,7.0,1.15,110.57292,Islamabad,3,5,10,99.06915,91.32092,107.07400925954182,6.325703323101543,0.11611857
2025-10-04 04:00:00+00:00,39.1,32.7,920.0,39.0,7.7,56.0,8.0,2.4,110.916664,Islamabad,4,5,10,99.60107,90.79787,107.54549249013265,6.164131971064369,0.1136092
2025-10-04 05:00:00+00:00,32.1,25.8,818.0,22.7,8.9,91.0,10.0,3.05,111.14583,Islamabad,5,5,10,100.09376,90.5585,108.00599543253581,5.993708955856784,0.11041718
2025-10-04 06:00:00+00:00,26.7,20.7,732.0,10.5,10.1,120.0,12.0,5.1,110.72917,Islamabad,6,5,10,100.64584,90.07979,108.42613410949707,5.805814322511438,0.100186236
2025-10-04 07:00:00+00:00,27.1,19.7,655.0,5.4,11.4,139.0,15.0,5.65,109.66666,Islamabad,7,5,10,101.21875,89.45921,108.7781302134196,5.602371076858006,0.08346187
2025-10-04 08:00:00+00:00,31.7,22.8,594.0,4.3,12.8,151.0,17.0,5.0,108.38542,Islamabad,8,5,10,101.802086,88.84752,109.05243587493896,5.4035982284992805,0.064667985
2025-10-04 09:00:00+00:00,36.0,26.8,663.0,6.9,14.0,155.0,19.0,3.5,107.375,Islamabad,9,5,10,102.41668,88.3156,109.25903256734212,5.2308875794844205,0.048413213
2025-10-04 10:00:00+00:00,36.8,28.1,929.0,12.5,15.0,149.0,18.0,1.6,106.76042,Islamabad,10,5,10,103.145836,87.82802,109.40964031219482,5.097560156306732,0.03504345
2025-10-04 11:00:00+00:00,38.3,30.2,1326.0,21.9,15.8,135.0,16.0,0.65,106.302086,Islamabad,11,5,10,103.927086,87.36702,109.50859864552815,5.008780182029188,0.02285256
2025-10-04 12:00:00+00:00,34.2,28.1,1765.0,28.0,23.1,140.0,12.0,0.15,106.072914,Islamabad,12,5,10,113.690475,101.36055,109.19120025634766,4.973491677341363,-0.06700263
2025-10-04 13:00:00+00:00,55.5,49.6,2373.0,62.0,25.1,101.0,12.0,0.0,105.17709,Islamabad,13,5,10,125.17007,110.28911,108.35815970102946,3.6893098564938036,-0.15972647
2025-10-04 14:00:00+00:00,71.2,65.4,3023.0,108.3,27.8,47.0,12.0,0.0,105.85416,Islamabad,14,5,10,121.98128,104.33672,107.68619632720947,2.3115685038587306,-0.13220981
2025-10-04 15:00:00+00:00,78.7,72.6,3249.0,139.1,28.8,7.0,12.0,0.0,107.58333,Islamabad,15,5,10,105.11458,87.82802,107.7890609105428,2.24616040656473,0.023486275
2025-10-04 16:00:00+00:00,80.1,74.0,2687.0,140.4,26.8,0.0,12.0,0.0,109.45833,Islamabad,16,5,10,104.90625,88.1117,107.97873083750407,2.183464573468816,0.04339187
2025-10-04 17:00:00+00:00,82.9,76.6,1700.0,126.2,23.1,0.0,12.0,0.0,111.11457,Islamabad,17,5,10,104.67708,88.68794,108.2469596862793,2.155465889658501,0.061498586
2025-10-04 18:00:00+00:00,83.6,77.5,914.0,111.0,19.1,3.0,12.0,0.0,112.71875,Islamabad,18,5,10,104.71874,89.62766,108.58029333750407,2.2041530273593932,0.076395184
2025-10-04 19:00:00+00:00,78.0,72.6,579.0,98.9,14.8,2.0,11.0,0.0,114.36458,Islamabad,19,5,10,105.187485,91.00177,108.96267223358154,2.3790604459341216,0.08724511
2025-10-04 20:00:00+00:00,70.3,65.7,444.0,85.9,10.2,2.0,9.0,0.0,116.04166,Islamabad,20,5,10,105.99999,92.40248,109.38107490539551,2.6971115388294864,0.09473269
2025-10-04 21:00:00+00:00,60.3,56.3,388.0,73.9,7.0,4.0,8.0,0.0,117.76042,Islamabad,21,5,10,106.99999,93.59928,109.82942612965901,3.141800182414383,0.10056477
2025-10-04 22:00:00+00:00,50.1,46.9,381.0,63.3,6.0,11.0,7.0,0.0,119.14584,Islamabad,22,5,10,108.10416,94.63652,110.28949642181396,3.646141606434659,0.10213934
2025-10-04 23:00:00+00:00,39.5,36.7,452.0,53.7,6.4,20.0,7.0,0.0,120.06249,Islamabad,23,5,10,109.135414,95.82447,110.74479134877522,4.144008344677972,0.10012404
2025-10-05 00:00:00+00:00,33.8,30.3,566.0,43.8,10.5,44.0,7.0,0.0,120.270836,Islamabad,0,6,10,110.07292,97.18085,111.16970443725586,4.5727710517085605,0.09264689
2025-10-05 01:00:00+00:00,28.1,24.4,772.0,44.5,9.2,40.0,7.0,0.0,120.593765,Islamabad,1,6,10,110.270836,97.77482,111.5998264948527,4.9541385648458425,0.09361432
2025-10-05 02:00:00+00:00,29.4,25.9,1022.0,44.9,7.5,35.0,7.0,0.3,120.427086,Islamabad,2,6,10,110.32293,98.39539,112.0208330154419,5.260750365300128,0.0915871
2025-10-05 03:00:00+00:00,32.5,28.7,1135.0,41.9,7.1,42.0,8.0,1.15,119.96876,Islamabad,3,6,10,110.57292,99.06915,112.41232617696126,5.492805668170969,0.08497411
2025-10-05 04:00:00+00:00,34.3,28.3,972.0,31.9,9.4,73.0,11.0,2.65,119.38541,Islamabad,4,6,10,110.916664,99.60107,112.76519044240315,5.661961374964823,0.0763523
2025-10-05 05:00:00+00:00,34.6,25.6,672.0,18.5,12.9,116.0,15.0,4.4,118.927086,Islamabad,5,6,10,111.14583,100.09376,113.0894095102946,5.7866162726237595,0.07000945
2025-10-05 06:00:00+00:00,32.9,24.7,468.0,8.4,14.9,147.0,17.0,5.55,118.90625,Islamabad,6,6,10,110.72917,100.64584,113.43012110392253,5.8815563861597875,0.073847555
2025-10-05 07:00:00+00:00,29.7,22.7,414.0,2.6,13.6,160.0,16.0,5.65,119.32292,Islamabad,7,6,10,109.66666,101.21875,113.8324654897054,5.942874858940513,0.08805106
2025-10-05 08:00:00+00:00,26.8,20.4,455.0,0.2,10.8,161.0,14.0,4.5,119.635414,Islamabad,8,6,10,108.38542,101.802086,114.30121517181396,5.9382291811349495,0.10379618
2025-10-05 09:00:00+00:00,25.6,19.6,660.0,5.7,8.8,151.0,12.0,3.05,119.38542,Islamabad,9,6,10,107.375,102.41668,114.80164941151936,5.834326037793868,0.11185492
2025-10-05 10:00:00+00:00,26.0,19.8,1187.0,24.5,8.7,124.0,12.0,1.65,118.63544,Islamabad,10,6,10,106.76042,103.145836,115.29644171396892,5.622417112177648,0.1112305
2025-10-05 11:00:00+00:00,27.5,21.0,1879.0,51.2,9.5,86.0,12.0,0.5,117.770836,Islamabad,11,6,10,106.302086,103.927086,115.77430629730225,5.303033940137405,0.10788829
2025-10-05 12:00:00+00:00,25.8,22.2,2332.0,47.5,11.3,87.0,7.0,0.1,116.8125,Islamabad,12,6,10,106.072914,113.690475,116.22178904215495,4.885492912714596,0.10124721
2025-10-05 13:00:00+00:00,35.4,31.4,2338.0,65.6,11.3,63.0,7.0,0.0,116.19792,Islamabad,13,6,10,105.17709,125.17007,116.68099021911621,4.283027352033437,0.10478354
2025-10-05 14:00:00+00:00,41.0,37.1,2104.0,90.3,11.2,30.0,8.0,0.0,114.302086,Islamabad,14,6,10,105.85416,121.98128,117.03298727671306,3.655755717614197,0.07980725
2025-10-05 15:00:00+00:00,43.5,39.7,1853.0,106.3,10.8,6.0,8.0,0.0,111.35417,Islamabad,15,6,10,107.58333,105.11458,117.19010575612386,3.2952209645307127,0.035050444
2025-10-05 16:00:00+00:00,44.6,40.6,1664.0,105.8,10.0,0.0,8.0,0.0,107.92709,Islamabad,16,6,10,109.45833,104.90625,117.12630430857341,3.4620324843559063,-0.013989203
2025-10-05 17:00:00+00:00,44.9,41.2,1458.0,96.6,8.8,4.0,7.0,0.0,104.447914,Islamabad,17,6,10,111.11457,104.67708,116.84852695465088,4.162039501809201,-0.05999804
2025-10-05 18:00:00+00:00,41.8,38.4,1211.0,87.3,7.7,7.0,7.0,0.0,100.760414,Islamabad,18,6,10,112.71875,104.71874,116.35026295979817,5.251223804783241,-0.10609003
2025-10-05 19:00:00+00:00,39.6,36.2,865.0,81.6,6.5,5.0,7.0,0.0,97.18085,Islamabad,19,6,10,114.36458,105.187485,115.63427416483562,6.545669934211072,-0.15025397
2025-10-05 20:00:00+00:00,40.3,36.9,478.0,75.8,5.3,3.0,6.0,0.0,93.95391,Islamabad,20,6,10,116.04166,105.99999,114.71395142873128,7.898810097400066,-0.19034325
2025-10-05 21:00:00+00:00,36.8,33.5,208.0,67.5,4.4,7.0,6.0,0.0,91.40072,Islamabad,21,6,10,117.76042,106.99999,113.61563046773274,9.184751178617354,-0.22384179
2025-10-05 22:00:00+00:00,32.5,29.4,131.0,53.1,3.8,25.0,6.0,0.0,89.37944,Islamabad,22,6,10,119.14584,108.10416,112.37536366780598,10.342322131168643,-0.24983166
2025-10-05 23:00:00+00:00,27.5,24.6,171.0,36.2,3.4,50.0,6.0,0.0,87.828026,Islamabad,23,6,10,120.06249,109.135414,111.03226089477539,11.34507950975855,-0.26848075
2025-10-06 00:00:00+00:00,25.1,21.5,250.0,23.7,4.6,58.0,7.0,0.0,86.755325,Islamabad,0,0,10,120.270836,110.07292,109.63578128814697,12.189738512796536,-0.27866697
2025-10-06 01:00:00+00:00,22.6,19.5,376.0,24.4,4.5,63.0,8.0,0.0,85.97518,Islamabad,1,0,10,120.593765,110.270836,108.19334030151367,12.86615880839921,-0.28706777
2025-10-06 02:00:00+00:00,21.0,17.6,542.0,25.3,4.5,71.0,8.0,0.15,85.54079,Islamabad,2,0,10,120.427086,110.32293,106.7397445042928,13.384186079471805,-0.28968814
2025-10-06 03:00:00+00:00,21.8,17.3,651.0,24.9,4.6,79.0,9.0,0.5,84.80497,Islamabad,3,0,10,119.96876,110.57292,105.27458667755127,13.791530333887001,-0.29310787
2025-10-06 04:00:00+00:00,24.3,18.6,634.0,22.0,5.1,89.0,9.0,0.65,83.79433,Islamabad,4,0,10,119.38541,110.916664,103.79162502288818,14.11790603496095,-0.2981192
2025-10-06 05:00:00+00:00,22.5,17.0,561.0,17.9,5.8,99.0,9.0,0.8,82.934395,Islamabad,5,0,10,118.927086,111.14583,102.29192956288655,14.349996256825191,-0.30264503
2025-10-06 06:00:00+00:00,20.3,15.7,539.0,14.8,6.2,107.0,9.0,1.4,82.17198,Islamabad,6,0,10,118.90625,110.72917,100.76133505503337,14.45948825530479,-0.30893472
2025-10-06 07:00:00+00:00,18.6,14.5,643.0,12.5,5.8,111.0,8.0,2.45,81.3741,Islamabad,7,0,10,119.32292,109.66666,99.18013413747151,14.41631638180929,-0.31803465
2025-10-06 08:00:00+00:00,17.6,13.4,800.0,11.1,5.1,113.0,7.0,1.6,80.647156,Islamabad,8,0,10,119.635414,108.38542,97.55562337239583,14.206260189601755,-0.32589227
2025-10-06 09:00:00+00:00,16.6,13.3,897.0,13.4,4.7,109.0,6.0,1.7,80.02659,Islamabad,9,0,10,119.38542,107.375,95.91567198435466,13.843834685240862,-0.3296787
2025-10-06 10:00:00+00:00,16.2,14.0,834.0,21.3,5.0,98.0,5.0,1.05,79.46809,Islamabad,10,0,10,118.63544,106.76042,94.28369903564453,13.348840935070816,-0.33014882
