date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-06-14 02:00:00+00:00,66.1,22.4,326.0,10.6,10.8,54.0,85.0,0.4,72.1188,Karachi,2,5,6,59.40603,68.73227,64.96232350667317,4.2551553913132345,0.21399796
2025-06-14 03:00:00+00:00,78.9,24.6,391.0,11.5,13.4,61.0,95.0,1.4,72.58865,Karachi,3,5,6,59.43262,68.42198,65.51049153010051,4.357989037106862,0.22136046
2025-06-14 04:00:00+00:00,91.5,27.9,393.0,10.9,17.1,80.0,117.0,3.05,73.14716,Karachi,4,5,6,59.45035,68.244675,66.08119201660156,4.426178348347605,0.23039076
2025-06-14 05:00:00+00:00,110.6,32.7,362.0,9.6,21.2,105.0,145.0,5.0,73.83865,Karachi,5,5,6,59.556736,68.10284,66.67627191543579,4.470702021193182,0.23980357
2025-06-14 06:00:00+00:00,130.9,39.0,334.0,8.2,23.9,126.0,168.0,6.7,74.76951,Karachi,6,5,6,59.74291,68.02305,67.30238024393718,4.509534484867998,0.25152105
2025-06-14 07:00:00+00:00,147.1,44.1,315.0,6.8,24.0,139.0,179.0,7.5,76.0461,Karachi,7,5,6,60.06206,68.01418,67.96838172276814,4.57360431985296,0.26612532
2025-06-14 08:00:00+00:00,146.7,44.4,298.0,5.3,22.6,146.0,185.0,7.25,77.59751,Karachi,8,5,6,60.523052,68.05851,68.67981751759847,4.691576736589808,0.28211498
2025-06-14 09:00:00+00:00,145.3,42.6,297.0,4.9,20.9,146.0,192.0,6.0,79.00709,Karachi,9,5,6,61.14362,68.12943,69.42412869135539,4.858040278303435,0.2921559
2025-06-14 10:00:00+00:00,149.5,40.9,323.0,5.8,19.2,134.0,207.0,4.1,80.203896,Karachi,10,5,6,61.861706,68.164894,70.18838659922282,5.055379154055041,0.29650313
2025-06-14 11:00:00+00:00,155.5,39.5,364.0,7.7,17.2,114.0,224.0,2.25,81.320915,Karachi,11,5,6,62.570923,68.13829,70.96963628133138,5.2711963703226035,0.29965985
2025-06-14 12:00:00+00:00,151.8,39.8,401.0,11.3,19.1,106.0,211.0,1.15,82.50001,Karachi,12,5,6,63.19149,68.03191,71.77415784200032,5.500919073259193,0.30555567
2025-06-14 13:00:00+00:00,145.3,37.5,436.0,17.6,17.7,85.0,199.0,0.3,83.83865,Karachi,13,5,6,63.971634,67.21631,72.60195032755534,5.76424305045491,0.31055984
2025-06-14 14:00:00+00:00,136.4,35.7,467.0,26.2,15.8,57.0,182.0,0.0,85.18617,Karachi,14,5,6,64.6188,66.32979,73.45892429351807,6.047693281918273,0.31828782
2025-06-14 15:00:00+00:00,123.9,34.3,468.0,31.5,14.0,37.0,166.0,0.0,86.569145,Karachi,15,5,6,65.17731,65.372345,74.35025087992351,6.343230757399277,0.3282099
2025-06-14 16:00:00+00:00,109.4,32.1,414.0,30.3,12.5,33.0,152.0,0.0,87.94327,Karachi,16,5,6,65.65603,64.40603,75.27888584136963,6.639555904040409,0.33945456
2025-06-14 17:00:00+00:00,103.8,29.8,330.0,25.8,11.1,38.0,138.0,0.0,89.10461,Karachi,17,5,6,66.14362,63.457443,76.23559347788493,6.9145585113442,0.3471383
2025-06-14 18:00:00+00:00,98.0,28.5,260.0,21.8,9.9,42.0,126.0,0.0,89.96453,Karachi,18,5,6,66.67553,62.624107,77.20596853892009,7.144914824288201,0.34928858
2025-06-14 19:00:00+00:00,93.8,27.8,220.0,19.5,9.0,43.0,114.0,0.0,90.549644,Karachi,19,5,6,67.36702,61.82624,78.17191123962402,7.321799687967556,0.34412426
2025-06-14 20:00:00+00:00,89.4,27.2,195.0,17.6,8.4,44.0,104.0,0.0,90.98403,Karachi,20,5,6,68.1383,61.24113,79.12381680806477,7.444669293669959,0.33528477
2025-06-14 21:00:00+00:00,82.0,26.4,180.0,16.4,8.1,44.0,99.0,0.0,91.39184,Karachi,21,5,6,68.91844,60.744686,80.06020832061768,7.518215818412781,0.32608682
2025-06-14 22:00:00+00:00,82.2,27.8,171.0,15.9,7.9,42.0,101.0,0.0,91.79964,Karachi,22,5,6,69.67198,60.31028,80.98219394683838,7.545628280001546,0.3175976
2025-06-14 23:00:00+00:00,89.4,28.8,172.0,16.0,8.0,39.0,109.0,0.0,92.40247,Karachi,23,5,6,70.39007,59.937943,81.89937750498454,7.539980042394239,0.31272033
2025-06-15 00:00:00+00:00,85.7,27.5,200.0,18.8,9.1,34.0,105.0,0.0,93.13829,Karachi,0,6,6,71.081566,59.62766,82.8184076944987,7.508248207946504,0.3103016
2025-06-15 01:00:00+00:00,79.6,25.8,282.0,17.6,11.1,40.0,132.0,0.05,93.776596,Karachi,1,6,6,71.6312,59.476948,83.74113241831462,7.434032878638721,0.30915847
2025-06-15 02:00:00+00:00,106.9,27.3,390.0,15.8,13.9,49.0,171.0,0.35,94.24645,Karachi,2,6,6,72.1188,59.40603,84.66311804453532,7.3009026374223325,0.3068223
2025-06-15 03:00:00+00:00,144.4,31.1,456.0,13.7,16.6,61.0,210.0,1.2,94.68085,Karachi,3,6,6,72.58865,59.43262,85.58362611134847,7.1023550480896285,0.30434775
2025-06-15 04:00:00+00:00,194.6,37.0,442.0,11.2,19.2,80.0,252.0,2.8,95.257095,Karachi,4,6,6,73.14716,59.45035,86.50487327575684,6.848487538598177,0.30226642
2025-06-15 05:00:00+00:00,203.0,40.5,386.0,8.5,21.8,102.0,294.0,4.95,96.06383,Karachi,5,6,6,73.83865,59.556736,87.43092219034831,6.557769577673283,0.30099648
2025-06-15 06:00:00+00:00,210.9,44.7,339.0,6.4,23.1,119.0,316.0,6.9,96.75531,Karachi,6,6,6,74.76951,59.74291,88.34699726104736,6.240094851268766,0.29404768
2025-06-15 07:00:00+00:00,207.2,46.3,316.0,5.0,22.4,128.0,307.0,8.05,97.26063,Karachi,7,6,6,76.0461,60.06206,89.23093605041504,5.916007525049034,0.27896935
2025-06-15 08:00:00+00:00,195.1,45.2,302.0,4.1,20.5,132.0,279.0,8.15,97.455666,Karachi,8,6,6,77.59751,60.523052,90.05835914611816,5.59836484157646,0.25591224
2025-06-15 09:00:00+00:00,171.4,42.4,305.0,4.2,18.8,130.0,247.0,7.0,97.52659,Karachi,9,6,6,79.00709,61.14362,90.83000500996907,5.275918205356031,0.23440303
2025-06-15 10:00:00+00:00,147.1,39.2,337.0,5.2,17.8,122.0,211.0,4.95,97.508865,Karachi,10,6,6,80.203896,61.861706,91.55104541778564,4.931829134708665,0.21576221
2025-06-15 11:00:00+00:00,123.4,35.4,386.0,7.1,17.0,108.0,170.0,2.7,97.35816,Karachi,11,6,6,81.320915,62.570923,92.21926403045654,4.557737041946661,0.19720937
2025-06-15 12:00:00+00:00,137.4,40.3,429.0,10.1,16.7,100.0,182.0,1.05,96.99469,Karachi,12,6,6,82.50001,63.19149,92.82320912679036,4.15652967205442,0.17569311
2025-06-15 13:00:00+00:00,120.1,37.0,464.0,15.3,15.9,84.0,162.0,0.3,97.03901,Karachi,13,6,6,83.83865,63.971634,93.37322394053142,3.771491082491304,0.15744951
2025-06-15 14:00:00+00:00,104.5,34.2,493.0,22.5,14.8,62.0,134.0,0.0,96.994675,Karachi,14,6,6,85.18617,64.6188,93.86524486541748,3.409911374834156,0.13861994
2025-06-15 15:00:00+00:00,94.5,32.4,496.0,28.4,14.0,44.0,113.0,0.0,96.86171,Karachi,15,6,6,86.569145,65.17731,94.29410171508789,3.0840691096531154,0.118894145
2025-06-15 16:00:00+00:00,92.0,31.1,457.0,31.6,13.8,35.0,105.0,0.0,96.69327,Karachi,16,6,6,87.94327,65.65603,94.65868504842122,2.8052504731277947,0.09949596
2025-06-15 17:00:00+00:00,89.6,30.5,392.0,33.5,13.8,31.0,104.0,0.0,96.60462,Karachi,17,6,6,89.10461,66.14362,94.9711856842041,2.5672859848051615,0.0841709
2025-06-15 18:00:00+00:00,88.5,31.3,334.0,35.1,14.1,27.0,104.0,0.0,96.66668,Karachi,18,6,6,89.96453,66.67553,95.25044186909993,2.3547224459040486,0.07449768
2025-06-15 19:00:00+00:00,88.7,32.9,292.0,36.8,14.3,23.0,105.0,0.0,96.914894,Karachi,19,6,6,90.549644,67.36702,95.51566060384114,2.1519781692296913,0.07029569
2025-06-15 20:00:00+00:00,93.1,35.2,256.0,38.3,14.7,20.0,108.0,0.0,97.36703,Karachi,20,6,6,90.98403,68.1383,95.78161875406902,1.9527852915937833,0.07015512
2025-06-15 21:00:00+00:00,95.0,34.9,235.0,39.3,15.9,17.0,110.0,0.0,98.07625,Karachi,21,6,6,91.39184,68.91844,96.06013584136963,1.7673481287264459,0.07314012
2025-06-15 22:00:00+00:00,88.9,33.9,229.0,39.9,18.3,15.0,109.0,0.0,98.82979,Karachi,22,6,6,91.79964,69.67198,96.35305881500244,1.6057068881008525,0.07658147
2025-06-15 23:00:00+00:00,92.2,33.5,237.0,40.1,21.6,13.0,107.0,0.0,99.370575,Karachi,23,6,6,92.40247,70.39007,96.64339637756348,1.4858163228298928,0.075410336
2025-06-16 00:00:00+00:00,89.4,33.3,264.0,33.5,21.6,20.0,103.0,0.0,99.78723,Karachi,0,0,6,93.13829,71.081566,96.92043558756511,1.422365864730524,0.071387835
2025-06-16 01:00:00+00:00,97.8,35.0,327.0,32.1,26.5,25.0,143.0,0.05,100.35417,Karachi,1,0,6,93.776596,71.6312,97.19450124104817,1.4239564688839668,0.070140906
2025-06-16 02:00:00+00:00,125.3,39.1,409.0,29.8,33.2,33.0,197.0,0.4,101.31251,Karachi,2,0,6,94.24645,72.1188,97.48892021179199,1.5154652047269215,0.07497423
2025-06-16 03:00:00+00:00,167.6,44.5,459.0,26.4,38.0,49.0,232.0,1.35,102.541664,Karachi,3,0,6,94.68085,72.58865,97.81645425160725,1.7180988201001717,0.08302436
2025-06-16 04:00:00+00:00,175.1,47.7,446.0,20.7,39.3,81.0,232.0,2.9,103.93751,Karachi,4,0,6,95.257095,73.14716,98.17813809712727,2.039504130700695,0.09112615
2025-06-16 05:00:00+00:00,163.4,50.9,400.0,13.7,38.7,121.0,213.0,4.8,105.05209,Karachi,5,0,6,96.06383,73.83865,98.5526491800944,2.4234813422379076,0.09356556
2025-06-16 06:00:00+00:00,156.9,53.7,364.0,8.4,36.9,153.0,194.0,5.9,106.13543,Karachi,6,0,6,96.75531,74.76951,98.94348748524983,2.8413640287647595,0.09694681
2025-06-16 07:00:00+00:00,144.4,50.8,351.0,5.8,33.3,171.0,178.0,5.5,107.072914,Karachi,7,0,6,97.26063,76.0461,99.35233275095622,3.263306493668944,0.10088652
2025-06-16 08:00:00+00:00,130.9,46.9,348.0,4.9,28.6,181.0,162.0,5.3,107.54167,Karachi,8,0,6,97.455666,77.59751,99.7725830078125,3.6365306778376074,0.10349327
2025-06-16 09:00:00+00:00,120.1,44.5,352.0,5.3,24.9,182.0,149.0,4.1,107.71874,Karachi,9,0,6,97.52659,79.00709,100.19725608825684,3.944885500865218,0.10450641
2025-06-16 10:00:00+00:00,117.3,44.2,369.0,7.3,23.4,170.0,144.0,2.45,107.9375,Karachi,10,0,6,97.508865,80.203896,100.63178253173828,4.201869204697704,0.10695063
2025-06-16 11:00:00+00:00,117.3,43.8,393.0,10.6,23.0,149.0,142.0,1.45,108.45834,Karachi,11,0,6,97.35816,81.320915,101.09429009755452,4.430554767297362,0.11401388
2025-06-16 12:00:00+00:00,107.6,34.1,406.0,17.3,25.0,88.0,137.0,0.6,123.46939,Karachi,12,0,6,96.99469,82.50001,102.19740263621013,6.276663459078767,0.27295
2025-06-16 13:00:00+00:00,115.0,38.1,402.0,27.9,29.5,76.0,130.0,0.25,124.95748,Karachi,13,0,6,97.03901,83.83865,103.36067231496175,7.703909353440359,0.2877036
2025-06-16 14:00:00+00:00,110.8,40.2,387.0,42.2,35.4,60.0,120.0,0.0,115.39116,Karachi,14,0,6,96.994675,85.18617,104.12719249725342,7.954108736867948,0.18966489
2025-06-16 15:00:00+00:00,104.1,42.8,364.0,51.3,38.1,47.0,114.0,0.0,109.427086,Karachi,15,0,6,96.86171,86.569145,104.65074984232585,7.868162003842461,0.1297249
2025-06-16 16:00:00+00:00,99.4,39.6,329.0,50.3,34.7,39.0,117.0,0.0,110.51042,Karachi,16,0,6,96.69327,87.94327,105.22646458943684,7.765427510977571,0.14289676
2025-06-16 17:00:00+00:00,103.6,37.3,285.0,44.0,28.2,34.0,125.0,0.0,111.39582,Karachi,17,0,6,96.60462,89.10461,105.84276453653972,7.63729934362667,0.15311067
2025-06-16 18:00:00+00:00,106.4,36.2,244.0,37.6,22.5,31.0,130.0,0.0,112.10416,Karachi,18,0,6,96.66668,89.96453,106.48599274953206,7.479323727709613,0.15969802
2025-06-16 19:00:00+00:00,106.9,35.3,208.0,32.7,19.2,32.0,128.0,0.0,112.614586,Karachi,19,0,6,96.914894,90.549644,107.1401465733846,7.289987862386379,0.16199462
2025-06-16 20:00:00+00:00,99.2,33.5,175.0,27.6,16.8,36.0,124.0,0.0,112.86458,Karachi,20,0,6,97.36703,90.98403,107.78587786356609,7.069709524548177,0.15916632
2025-06-16 21:00:00+00:00,96.6,31.7,154.0,23.1,14.8,39.0,120.0,0.0,112.68749,Karachi,21,0,6,98.07625,91.39184,108.39467970530193,6.8219970208371175,0.14897841
2025-06-16 22:00:00+00:00,95.5,30.0,140.0,18.8,13.0,41.0,118.0,0.0,112.35416,Karachi,22,0,6,98.82979,91.79964,108.95819505055745,6.550741461934118,0.13684507
2025-06-16 23:00:00+00:00,94.5,29.0,139.0,15.0,11.7,42.0,117.0,0.0,111.94791,Karachi,23,0,6,99.370575,92.40247,109.48225053151448,6.246409789492673,0.12656997
2025-06-17 00:00:00+00:00,120.6,34.0,175.0,17.5,14.2,43.0,163.0,0.0,111.479164,Karachi,0,1,6,99.78723,93.13829,109.9694143931071,5.903955905482877,0.11716863
2025-06-17 01:00:00+00:00,113.4,34.5,292.0,18.1,15.4,45.0,177.0,0.05,111.55207,Karachi,1,1,6,100.35417,93.776596,110.43599351247151,5.542449609835526,0.11158379
2025-06-17 02:00:00+00:00,132.7,36.8,447.0,18.8,17.1,49.0,195.0,0.45,111.5,Karachi,2,1,6,101.31251,94.24645,110.86047236124675,5.192389651325565,0.10055513
2025-06-17 03:00:00+00:00,147.1,39.5,534.0,18.2,18.6,59.0,204.0,1.5,111.260414,Karachi,3,1,6,102.541664,94.68085,111.22375361124675,4.8807116427672295,0.08502641
2025-06-17 04:00:00+00:00,140.6,41.0,489.0,15.1,19.8,81.0,195.0,3.4,110.739586,Karachi,4,1,6,103.93751,95.257095,111.50717353820801,4.6302791472980855,0.065443926
2025-06-17 05:00:00+00:00,130.4,41.2,376.0,10.6,20.7,110.0,176.0,5.7,110.041664,Karachi,5,1,6,105.05209,96.06383,111.7150723139445,4.435775941049164,0.047496155
2025-06-17 06:00:00+00:00,124.8,41.0,289.0,7.1,20.9,130.0,160.0,7.85,109.03125,Karachi,6,1,6,106.13543,96.75531,111.83573150634766,4.315148081356295,0.027284203
2025-06-17 07:00:00+00:00,120.6,40.4,262.0,5.3,19.8,136.0,152.0,9.0,107.708336,Karachi,7,1,6,107.072914,97.26063,111.86220741271973,4.286509221659095,0.005934477
2025-06-17 08:00:00+00:00,116.2,39.2,260.0,4.4,18.0,134.0,146.0,8.3,106.62501,Karachi,8,1,6,107.54167,97.455666,111.82401307423909,4.330538333201881,-0.008523804
2025-06-17 09:00:00+00:00,110.6,37.3,268.0,4.6,16.2,127.0,140.0,6.55,105.82292,Karachi,9,1,6,107.71874,97.52659,111.74502054850261,4.424939330020146,-0.017599728
2025-06-17 10:00:00+00:00,102.2,34.9,289.0,6.3,14.7,114.0,133.0,4.05,105.072914,Karachi,10,1,6,107.9375,97.508865,111.6256628036499,4.568416653783037,-0.026539301
2025-06-17 11:00:00+00:00,95.2,32.2,320.0,9.1,13.2,96.0,126.0,2.2,104.104164,Karachi,11,1,6,108.45834,97.35816,111.44423866271973,4.781172242224647,-0.040146098
2025-06-17 12:00:00+00:00,89.2,30.4,342.0,12.0,12.4,82.0,111.0,1.1,102.89584,Karachi,12,1,6,123.46939,96.99469,110.58700752258301,4.356930874970351,-0.16662873
2025-06-17 13:00:00+00:00,82.7,28.6,350.0,16.1,11.7,71.0,101.0,0.3,102.51043,Karachi,13,1,6,124.95748,97.03901,109.65171368916829,3.4536148614830755,-0.17963752
2025-06-17 14:00:00+00:00,75.9,27.0,348.0,21.6,10.7,55.0,87.0,0.0,101.52085,Karachi,14,1,6,115.39116,96.994675,109.07378419240315,3.608474998372299,-0.12020252
2025-06-17 15:00:00+00:00,65.7,25.1,334.0,24.9,10.0,44.0,73.0,0.0,100.14584,Karachi,15,1,6,109.427086,96.86171,108.6870657602946,4.040443298128987,-0.08481668
2025-06-17 16:00:00+00:00,56.9,23.9,298.0,24.3,10.0,42.0,60.0,0.0,98.55497,Karachi,16,1,6,110.51042,96.69327,108.18892192840576,4.514991425261171,-0.108183935
2025-06-17 17:00:00+00:00,49.9,23.2,250.0,21.5,10.3,45.0,48.0,0.0,97.163124,Karachi,17,1,6,111.39582,96.60462,107.59589290618896,4.985640296838714,-0.12776688
2025-06-17 18:00:00+00:00,47.5,22.9,208.0,18.3,10.5,48.0,39.0,0.0,95.913124,Karachi,18,1,6,112.10416,96.66668,106.92126655578613,5.425149809821132,-0.14442848
2025-06-17 19:00:00+00:00,46.9,22.7,180.0,14.8,10.5,52.0,36.0,0.0,94.734055,Karachi,19,1,6,112.614586,96.914894,106.17624441782634,5.822499911708775,-0.15877634
2025-06-17 20:00:00+00:00,46.2,22.4,160.0,11.0,10.4,56.0,36.0,0.0,93.61703,Karachi,20,1,6,112.86458,97.36703,105.37426312764485,6.176035628638075,-0.17053668
2025-06-17 21:00:00+00:00,45.1,21.7,146.0,7.9,10.2,60.0,37.0,0.0,92.63299,Karachi,21,1,6,112.68749,98.07625,104.53865877787273,6.492128040628691,-0.17796567
2025-06-17 22:00:00+00:00,43.4,20.9,136.0,6.1,9.6,62.0,37.0,0.0,91.74646,Karachi,22,1,6,112.35416,98.82979,103.68000475565593,6.770335467599583,-0.1834173
2025-06-17 23:00:00+00:00,44.4,20.5,132.0,5.1,8.8,63.0,37.0,0.0,90.93973,Karachi,23,1,6,111.94791,99.370575,102.80466397603352,7.008778087868096,-0.1876603
2025-06-18 00:00:00+00:00,42.3,19.8,146.0,5.5,8.1,64.0,37.0,0.0,90.18618,Karachi,0,2,6,111.479164,99.78723,101.91745630900066,7.207834505762209,-0.19100416
2025-06-18 01:00:00+00:00,41.2,19.6,196.0,6.8,8.9,64.0,40.0,0.05,88.927315,Karachi,1,2,6,111.55207,100.35417,100.97475814819336,7.370640550682611,-0.20281789
2025-06-18 02:00:00+00:00,46.6,21.2,263.0,8.5,10.1,65.0,44.0,0.45,87.60639,Karachi,2,2,6,111.5,101.31251,99.97919114430745,7.499712113415787,-0.21429245
2025-06-18 03:00:00+00:00,50.9,22.5,303.0,9.2,11.2,69.0,48.0,1.55,86.22341,Karachi,3,2,6,111.260414,102.541664,98.9359827041626,7.602880886210713,-0.22503065
2025-06-18 04:00:00+00:00,53.4,23.4,289.0,8.0,12.1,80.0,51.0,3.45,84.71632,Karachi,4,2,6,110.739586,103.93751,97.85167980194092,7.701338418064229,-0.23499519
2025-06-18 05:00:00+00:00,54.9,23.9,248.0,5.8,12.8,94.0,53.0,5.8,83.15604,Karachi,5,2,6,110.041664,105.05209,96.7314453125,7.805773001081165,-0.24432226
2025-06-18 06:00:00+00:00,55.5,23.9,217.0,4.1,13.2,104.0,54.0,7.9,81.62235,Karachi,6,2,6,109.03125,106.13543,95.5894079208374,7.932019921667419,-0.2513857
2025-06-18 07:00:00+00:00,53.6,23.1,209.0,3.5,13.1,107.0,51.0,9.15,80.10639,Karachi,7,2,6,107.708336,107.072914,94.4393269220988,8.097773498821839,-0.2562656
2025-06-18 08:00:00+00:00,51.3,22.2,211.0,3.3,12.8,106.0,47.0,9.2,78.5727,Karachi,8,2,6,106.62501,107.54167,93.2704807917277,8.28479673269126,-0.26309314
2025-06-18 09:00:00+00:00,47.1,21.1,218.0,3.5,12.2,102.0,43.0,7.6,77.065605,Karachi,9,2,6,105.82292,107.71874,92.07225926717122,8.467963394233681,-0.2717494
2025-06-18 10:00:00+00:00,44.7,20.0,232.0,3.9,11.4,94.0,42.0,5.25,75.629425,Karachi,10,2,6,105.072914,107.9375,90.84544722239177,8.633794662886237,-0.28021958
2025-06-18 11:00:00+00:00,44.1,19.5,249.0,4.7,10.4,83.0,41.0,2.95,74.3085,Karachi,11,2,6,104.104164,108.45834,89.6039613087972,8.785268100613195,-0.2862101
2025-06-18 12:00:00+00:00,53.4,24.0,259.0,5.9,10.0,74.0,48.0,1.3,73.182625,Karachi,12,2,6,102.89584,123.46939,88.36591053009033,8.92325054123007,-0.28876987
2025-06-18 13:00:00+00:00,53.4,23.5,252.0,7.2,9.7,69.0,45.0,0.35,72.61525,Karachi,13,2,6,102.51043,124.95748,87.12027804056804,8.949468536637609,-0.29163063
2025-06-18 14:00:00+00:00,50.9,23.2,237.0,8.9,9.3,63.0,41.0,0.0,72.16312,Karachi,14,2,6,101.52085,115.39116,85.89703909556071,8.901800882457552,-0.28917935
2025-06-18 15:00:00+00:00,46.7,22.5,224.0,10.1,9.0,58.0,38.0,0.0,71.82624,Karachi,15,2,6,100.14584,109.427086,84.71705563863118,8.80738237217978,-0.2827836
2025-06-18 16:00:00+00:00,45.1,22.3,219.0,10.5,8.9,56.0,36.0,0.0,71.59574,Karachi,16,2,6,98.55497,110.51042,83.59375445048015,8.684086713354253,-0.2735451
2025-06-18 17:00:00+00:00,43.7,22.2,215.0,10.4,8.9,56.0,35.0,0.0,71.4539,Karachi,17,2,6,97.163124,111.39582,82.52253691355388,8.521623020867167,-0.26459855
2025-06-18 18:00:00+00:00,43.8,21.9,206.0,9.9,8.8,56.0,34.0,0.0,71.36525,Karachi,18,2,6,95.913124,112.10416,81.49970881144206,8.315214796960886,-0.25593865
2025-06-18 19:00:00+00:00,42.3,21.2,185.0,8.8,8.5,57.0,34.0,0.0,71.276596,Karachi,19,2,6,94.734055,112.614586,80.52231470743816,8.066897681597787,-0.24761379
2025-06-18 20:00:00+00:00,41.4,20.5,158.0,7.3,8.0,58.0,35.0,0.0,71.143616,Karachi,20,2,6,93.61703,112.86458,79.58592255910237,7.780035346433446,-0.24005689
2025-06-18 21:00:00+00:00,43.2,20.5,139.0,6.1,7.6,59.0,36.0,0.0,70.975174,Karachi,21,2,6,92.63299,112.68749,78.68351364135742,7.449951038373024,-0.2338024
2025-06-18 22:00:00+00:00,46.6,20.9,130.0,5.3,7.1,60.0,39.0,0.0,70.8688,Karachi,22,2,6,91.74646,112.35416,77.81361103057861,7.067403473031963,-0.22755824
2025-06-18 23:00:00+00:00,47.7,20.5,128.0,4.7,6.6,60.0,42.0,0.0,70.8688,Karachi,23,2,6,90.93973,111.94791,76.97732226053874,6.619992169693864,-0.22070585
2025-06-19 00:00:00+00:00,46.0,19.2,138.0,4.4,6.5,61.0,45.0,0.0,70.8688,Karachi,0,3,6,90.18618,111.479164,76.1724313100179,6.097934719004332,-0.21419449
2025-06-19 01:00:00+00:00,43.8,18.2,169.0,5.2,7.0,60.0,47.0,0.05,70.815605,Karachi,1,3,6,88.927315,111.55207,75.41777674357097,5.546605034843198,-0.20366868
2025-06-19 02:00:00+00:00,44.5,17.9,212.0,6.3,7.7,59.0,49.0,0.4,70.69149,Karachi,2,3,6,87.60639,111.5,74.71298917134602,4.9757894855758655,-0.1930784
2025-06-19 03:00:00+00:00,49.1,18.9,237.0,6.7,8.2,60.0,51.0,1.4,70.39894,Karachi,3,3,6,86.22341,111.260414,74.05363623301189,4.39927039250901,-0.18352869
2025-06-19 04:00:00+00:00,56.2,21.0,227.0,5.8,8.4,65.0,52.0,3.15,70.07979,Karachi,4,3,6,84.71632,110.739586,73.44378089904785,3.835219502592145,-0.17277107
2025-06-19 05:00:00+00:00,49.2,19.4,199.0,4.2,8.4,71.0,52.0,4.85,69.86703,Karachi,5,3,6,83.15604,110.041664,72.89007218678792,3.2930223887296504,-0.15980811
2025-06-19 06:00:00+00:00,50.5,19.8,180.0,3.0,8.4,77.0,52.0,6.5,69.46808,Karachi,6,3,6,81.62235,109.03125,72.3836441040039,2.787502946297447,-0.14890864
2025-06-19 07:00:00+00:00,49.0,19.8,179.0,2.5,8.2,81.0,52.0,7.7,69.104614,Karachi,7,3,6,80.10639,107.708336,71.92523670196533,2.3292271375129263,-0.13733958
2025-06-19 08:00:00+00:00,50.4,20.3,186.0,2.4,8.0,83.0,52.0,8.6,68.81206,Karachi,8,3,6,78.5727,106.62501,71.5185432434082,1.9372257000399822,-0.12422436
2025-06-19 09:00:00+00:00,51.0,20.5,195.0,2.6,7.9,84.0,51.0,7.55,68.643616,Karachi,9,3,6,77.065605,105.82292,71.16762701670329,1.6266168951706819,-0.10928337
2025-06-19 10:00:00+00:00,49.1,20.4,207.0,3.2,8.1,81.0,50.0,5.4,68.59042,Karachi,10,3,6,75.629425,105.072914,70.87433528900146,1.4068953330446152,-0.09307226
2025-06-19 11:00:00+00:00,48.5,20.3,222.0,4.1,8.4,77.0,48.0,3.0,68.62588,Karachi,11,3,6,74.3085,104.104164,70.63755925496419,1.2758919172447543,-0.076473415
2025-06-19 12:00:00+00:00,57.2,22.7,233.0,5.5,9.4,72.0,57.0,1.35,68.6968,Karachi,12,3,6,73.182625,102.89584,70.45064989725749,1.213912978083535,-0.061296307
2025-06-19 13:00:00+00:00,55.4,22.6,240.0,7.0,9.4,67.0,54.0,0.35,68.58156,Karachi,13,3,6,72.61525,102.51043,70.28257942199707,1.1799505468816875,-0.05554882
2025-06-19 14:00:00+00:00,52.2,21.8,243.0,9.2,9.3,61.0,49.0,0.0,68.50177,Karachi,14,3,6,72.16312,101.52085,70.13002332051595,1.1628080255352085,-0.05073709
2025-06-19 15:00:00+00:00,48.8,21.1,243.0,10.6,9.2,56.0,45.0,0.0,68.37765,Karachi,15,3,6,71.82624,100.14584,69.98633193969727,1.157150792484765,-0.048012998
2025-06-19 16:00:00+00:00,45.8,20.4,241.0,10.9,8.9,55.0,44.0,0.0,68.25354,Karachi,16,3,6,71.59574,98.55497,69.84707355499268,1.15615353327586,-0.046681564
2025-06-19 17:00:00+00:00,46.9,20.4,236.0,10.5,8.5,55.0,43.0,0.0,68.085106,Karachi,17,3,6,71.4539,97.163124,69.70670700073242,1.157088829915506,-0.047146443
2025-06-19 18:00:00+00:00,46.7,20.4,223.0,9.7,8.0,56.0,43.0,0.0,67.92552,Karachi,18,3,6,71.36525,95.913124,69.56338500976562,1.1557516493872937,-0.048198916
2025-06-19 19:00:00+00:00,45.8,20.0,196.0,8.4,7.5,57.0,42.0,0.0,67.79255,Karachi,19,3,6,71.276596,94.734055,69.41821638743083,1.1500003100056264,-0.04888066
2025-06-19 20:00:00+00:00,45.3,19.6,162.0,6.8,7.0,58.0,41.0,0.0,67.686165,Karachi,20,3,6,71.143616,93.61703,69.27415593465169,1.1409842071777034,-0.04859819
2025-06-19 21:00:00+00:00,44.5,18.9,138.0,5.5,6.6,59.0,41.0,0.0,67.606384,Karachi,21,3,6,70.975174,92.63299,69.13378969828288,1.1297858548123632,-0.047464337
2025-06-19 22:00:00+00:00,43.2,18.2,129.0,4.8,6.4,59.0,41.0,0.0,67.46454,Karachi,22,3,6,70.8688,91.74646,68.99194558461507,1.1161043206518955,-0.048036072
2025-06-19 23:00:00+00:00,42.5,17.6,129.0,4.5,6.3,59.0,41.0,0.0,67.22518,Karachi,23,3,6,70.8688,90.93973,68.84012826283772,1.0973597237117407,-0.05141354
