date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-06-06 22:00:00+00:00,63.3,23.3,120.0,7.1,7.6,59.0,71.0,0.0,78.67021,Karachi,22,4,6,76.72873,84.131195,78.29343668619792,0.6809910276308645,0.025303202
2025-06-06 23:00:00+00:00,62.2,22.8,118.0,6.4,7.4,60.0,68.0,0.0,78.67021,Karachi,23,4,6,76.89717,83.27127,78.36731338500977,0.6160052655591381,0.023057295
2025-06-07 00:00:00+00:00,61.2,22.4,129.0,6.6,7.7,59.0,68.0,0.0,78.6968,Karachi,0,5,6,77.03014,82.45567,78.43675740559895,0.5490084657019472,0.021636419
2025-06-07 01:00:00+00:00,61.7,22.6,165.0,7.0,8.8,61.0,75.0,0.05,78.75,Karachi,1,5,6,77.23404,81.64893,78.49992243448894,0.4884879594830737,0.019628143
2025-06-07 02:00:00+00:00,75.2,24.9,213.0,7.5,10.3,65.0,84.0,0.55,78.71454,Karachi,2,5,6,77.41135,80.975174,78.5542221069336,0.4313059373464141,0.016834639
2025-06-07 03:00:00+00:00,75.9,24.9,242.0,7.4,11.6,70.0,90.0,1.75,78.723404,Karachi,3,5,6,77.51773,80.34574,78.60445849100749,0.3713846057131449,0.015553515
2025-06-07 04:00:00+00:00,76.1,25.5,232.0,6.3,12.5,79.0,91.0,3.85,78.68795,Karachi,4,5,6,77.6773,79.645386,78.64656893412273,0.3146494389009839,0.013010887
2025-06-07 05:00:00+00:00,76.1,26.2,202.0,4.7,13.3,90.0,89.0,6.55,78.63475,Karachi,5,5,6,77.83687,78.9273,78.67981402079265,0.26334776779862556,0.010250696
2025-06-07 06:00:00+00:00,76.1,26.5,180.0,3.5,13.5,97.0,88.0,9.0,78.528366,Karachi,6,5,6,78.0585,78.23582,78.6993916829427,0.23057643587961235,0.0060193813
2025-06-07 07:00:00+00:00,78.0,26.4,176.0,3.0,12.9,99.0,89.0,10.45,78.377655,Karachi,7,5,6,78.30673,77.58865,78.70234680175781,0.2257287460093022,0.0009057057
2025-06-07 08:00:00+00:00,76.6,25.8,179.0,2.8,11.9,98.0,90.0,10.2,78.15602,Karachi,8,5,6,78.58156,77.05674,78.68461608886719,0.25093447372684957,-0.0054152287
2025-06-07 09:00:00+00:00,75.4,25.4,186.0,3.0,11.1,95.0,90.0,8.55,77.916664,Karachi,9,5,6,78.82092,76.64006,78.64693864186604,0.2938031772111425,-0.011472318
2025-06-07 10:00:00+00:00,73.6,25.0,200.0,3.4,10.9,90.0,88.0,6.1,77.7039,Karachi,10,5,6,79.01595,76.34751,78.59226989746094,0.34051004869697515,-0.016604872
2025-06-07 11:00:00+00:00,71.9,24.6,217.0,4.2,10.9,84.0,85.0,3.5,77.54433,Karachi,11,5,6,79.17552,76.18794,78.5243034362793,0.37958321083002156,-0.020602265
2025-06-07 12:00:00+00:00,71.0,23.8,227.0,5.7,11.3,78.0,84.0,1.5,77.43794,Karachi,12,5,6,79.31737,76.125885,78.4459940592448,0.40205836126561917,-0.023695
2025-06-07 13:00:00+00:00,66.1,23.4,221.0,8.6,11.1,70.0,77.0,0.4,77.260635,Karachi,13,5,6,78.99822,76.17908,78.37359460194905,0.4516775524816562,-0.021995267
2025-06-07 14:00:00+00:00,62.9,23.1,207.0,12.5,10.9,60.0,66.0,0.0,77.11879,Karachi,14,5,6,78.741135,76.223404,78.30599689483643,0.5116925448430224,-0.020603525
2025-06-07 15:00:00+00:00,56.6,23.3,197.0,15.1,10.6,52.0,58.0,0.0,76.976944,Karachi,15,5,6,78.608154,76.26773,78.2380297978719,0.5743157343257079,-0.02075116
2025-06-07 16:00:00+00:00,55.5,23.3,201.0,15.4,10.2,50.0,53.0,0.0,76.835106,Karachi,16,5,6,78.55496,76.28546,78.16636912027995,0.6369352649613688,-0.021893669
2025-06-07 17:00:00+00:00,53.4,23.2,209.0,14.5,9.7,52.0,51.0,0.0,76.6578,Karachi,17,5,6,78.5195,76.29433,78.08879820505778,0.702091870613955,-0.023710059
2025-06-07 18:00:00+00:00,51.1,22.6,208.0,13.0,9.1,54.0,48.0,0.0,76.4539,Karachi,18,5,6,78.492905,76.32092,78.00383981068929,0.771046951802007,-0.025976889
2025-06-07 19:00:00+00:00,48.4,21.7,187.0,10.9,8.4,57.0,45.0,0.0,76.18794,Karachi,19,5,6,78.48404,76.418434,77.90816911061604,0.8475291587692814,-0.02925559
2025-06-07 20:00:00+00:00,45.2,20.3,156.0,8.4,7.6,60.0,41.0,0.0,75.86878,Karachi,20,5,6,78.50177,76.524826,77.79846127827962,0.9334114310556474,-0.03354049
2025-06-07 21:00:00+00:00,42.4,19.0,133.0,6.4,7.1,63.0,39.0,0.0,75.46099,Karachi,21,5,6,78.59042,76.622345,77.66806825002034,1.031407142155963,-0.039819516
2025-06-07 22:00:00+00:00,40.2,18.2,122.0,5.6,6.8,64.0,37.0,0.0,74.99999,Karachi,22,5,6,78.67021,76.72873,77.5151424407959,1.1424702808622549,-0.04665323
2025-06-07 23:00:00+00:00,39.2,17.6,118.0,5.3,6.8,65.0,35.0,0.0,74.547874,Karachi,23,5,6,78.67021,76.89717,77.34337838490804,1.2646172581082564,-0.05240023
2025-06-08 00:00:00+00:00,36.1,17.0,130.0,6.4,7.3,63.0,31.0,0.0,74.086876,Karachi,0,6,6,78.6968,77.03014,77.15129820505778,1.3936266289933468,-0.058578294
2025-06-08 01:00:00+00:00,38.8,17.3,171.0,6.8,8.4,66.0,39.0,0.05,73.60815,Karachi,1,6,6,78.75,77.23404,76.9370543162028,1.5261054995030408,-0.06529338
2025-06-08 02:00:00+00:00,49.8,19.4,227.0,7.4,9.9,70.0,50.0,0.55,73.1383,Karachi,2,6,6,78.71454,77.41135,76.70471096038818,1.6621417621004801,-0.070841305
2025-06-08 03:00:00+00:00,55.2,20.7,260.0,7.4,11.3,76.0,59.0,1.85,72.65071,Karachi,3,6,6,78.723404,77.51773,76.45168209075928,1.798135238580069,-0.077139616
2025-06-08 04:00:00+00:00,58.4,21.9,248.0,6.4,12.4,86.0,64.0,4.0,72.278366,Karachi,4,6,6,78.68795,77.6773,76.18461608886719,1.92319443767651,-0.08145572
2025-06-08 05:00:00+00:00,61.0,23.2,214.0,4.9,13.3,97.0,68.0,6.6,71.95922,Karachi,5,6,6,78.63475,77.83687,75.90646902720134,2.0330272477168077,-0.08489287
2025-06-08 06:00:00+00:00,63.8,24.0,188.0,3.7,13.8,105.0,70.0,8.95,71.69327,Karachi,6,6,6,78.528366,78.0585,75.62167326609294,2.126373810108655,-0.087039866
2025-06-08 07:00:00+00:00,63.8,24.0,183.0,3.2,13.6,107.0,70.0,10.25,71.471634,Karachi,7,6,6,78.377655,78.30673,75.33392238616943,2.2030994556321186,-0.088112116
2025-06-08 08:00:00+00:00,63.1,23.8,187.0,3.0,12.9,106.0,69.0,10.1,71.258865,Karachi,8,6,6,78.15602,78.58156,75.04654089609782,2.2678626166567253,-0.08824855
2025-06-08 09:00:00+00:00,61.2,23.5,195.0,3.2,12.2,102.0,67.0,8.45,71.081566,Karachi,9,6,6,77.916664,78.82092,74.76174513498943,2.3203301134340184,-0.08772319
2025-06-08 10:00:00+00:00,58.8,22.9,210.0,3.6,11.7,96.0,64.0,6.0,70.913124,Karachi,10,6,6,77.7039,79.01595,74.47879600524902,2.3596663092472183,-0.08739302
2025-06-08 11:00:00+00:00,56.3,22.2,229.0,4.2,11.3,89.0,61.0,3.4,70.72695,Karachi,11,6,6,77.54433,79.17552,74.19473870595296,2.384797041891316,-0.087915845
2025-06-08 12:00:00+00:00,66.8,25.4,240.0,5.9,11.8,84.0,73.0,1.5,70.514175,Karachi,12,6,6,77.43794,79.31737,73.9062484105428,2.394174497447476,-0.08941053
2025-06-08 13:00:00+00:00,62.6,24.3,234.0,8.6,11.6,76.0,66.0,0.4,70.65603,Karachi,13,6,6,77.260635,78.99822,73.63105646769206,2.371315232846425,-0.08548476
2025-06-08 14:00:00+00:00,59.1,23.6,219.0,12.4,11.3,64.0,56.0,0.0,70.73582,Karachi,14,6,6,77.11879,78.741135,73.3650992711385,2.3205383358160305,-0.08276806
2025-06-08 15:00:00+00:00,52.5,23.7,207.0,15.1,11.0,56.0,49.0,0.0,70.780136,Karachi,15,6,6,76.976944,78.608154,73.10689894358318,2.244696672354484,-0.08050213
2025-06-08 16:00:00+00:00,52.5,24.2,203.0,15.9,10.8,54.0,46.0,0.0,70.8156,Karachi,16,6,6,76.835106,78.55496,72.85608609517415,2.144051604471924,-0.078343205
2025-06-08 17:00:00+00:00,52.4,24.4,201.0,15.6,10.5,55.0,46.0,0.0,70.89539,Karachi,17,6,6,76.6578,78.5195,72.61598587036133,2.0188003259179417,-0.0751705
2025-06-08 18:00:00+00:00,51.7,24.5,194.0,14.7,10.1,57.0,45.0,0.0,71.00177,Karachi,18,6,6,76.4539,78.492905,72.38881365458171,1.869378757639252,-0.07131269
2025-06-08 19:00:00+00:00,49.7,23.9,176.0,12.8,9.3,59.0,43.0,0.0,71.17021,Karachi,19,6,6,76.18794,78.48404,72.1797415415446,1.6988207229967918,-0.06585991
2025-06-08 20:00:00+00:00,47.4,23.0,153.0,10.2,8.3,61.0,41.0,0.0,71.36525,Karachi,20,6,6,75.86878,78.50177,71.99209435780843,1.5120834258360607,-0.05935949
2025-06-08 21:00:00+00:00,45.9,22.1,136.0,8.2,7.6,63.0,39.0,0.0,71.60461,Karachi,21,6,6,75.46099,78.59042,71.83141167958577,1.3201509123204698,-0.05110434
2025-06-08 22:00:00+00:00,44.7,21.5,126.0,7.2,7.2,63.0,37.0,0.0,71.87943,Karachi,22,6,6,74.99999,78.67021,71.70138835906982,1.1352268650429047,-0.041607466
2025-06-08 23:00:00+00:00,43.8,21.0,121.0,6.7,7.1,63.0,36.0,0.0,72.17198,Karachi,23,6,6,74.547874,78.67021,71.60239283243816,0.9673988699500756,-0.031870697
2025-06-09 00:00:00+00:00,42.4,20.9,132.0,6.9,7.8,62.0,35.0,0.0,72.473404,Karachi,0,0,6,74.086876,78.6968,71.53516483306885,0.8341183015316532,-0.021778109
2025-06-09 01:00:00+00:00,42.7,21.0,173.0,7.2,8.9,64.0,40.0,0.05,72.81915,Karachi,1,0,6,73.60815,78.75,71.50229008992513,0.7612278516189034,-0.010718838
2025-06-09 02:00:00+00:00,61.2,26.6,230.0,7.5,10.4,66.0,47.0,0.55,73.14716,Karachi,2,0,6,73.1383,78.71454,71.50265947977702,0.7620579481211113,0.0001212136
2025-06-09 03:00:00+00:00,54.6,23.4,263.0,7.3,11.6,71.0,52.0,1.85,73.78546,Karachi,3,0,6,72.65071,78.723404,71.54994074503581,0.8646777016177124,0.01561926
2025-06-09 04:00:00+00:00,55.6,24.2,249.0,6.2,12.3,79.0,54.0,4.1,74.02482,Karachi,4,0,6,72.278366,78.68795,71.62270959218343,0.9926618111506511,0.024162864
2025-06-09 05:00:00+00:00,56.2,24.7,211.0,4.5,12.7,90.0,53.0,6.9,74.22873,Karachi,5,0,6,71.95922,78.63475,71.71727244059245,1.1253437979188696,0.03153881
2025-06-09 06:00:00+00:00,56.2,24.9,183.0,3.3,12.8,97.0,53.0,9.35,74.36171,Karachi,6,0,6,71.69327,78.528366,71.82845751444499,1.24800623614932,0.037220255
2025-06-09 07:00:00+00:00,55.2,24.7,177.0,2.8,12.4,99.0,53.0,10.75,74.44149,Karachi,7,0,6,71.471634,78.377655,71.95220152537028,1.3538361706898607,0.041552935
2025-06-09 08:00:00+00:00,54.5,24.4,180.0,2.8,11.7,99.0,52.0,10.6,74.503555,Karachi,8,0,6,71.258865,78.15602,72.08739693959554,1.4408042515738058,0.045533843
2025-06-09 09:00:00+00:00,53.9,24.0,188.0,3.0,11.2,96.0,51.0,9.0,74.55675,Karachi,9,0,6,71.081566,77.916664,72.23219617207845,1.508366242365628,0.048890054
2025-06-09 10:00:00+00:00,52.7,23.4,202.0,3.4,11.0,92.0,51.0,6.4,74.60107,Karachi,10,0,6,70.913124,77.7039,72.38586044311523,1.555268346346647,0.052006487
2025-06-09 11:00:00+00:00,51.8,22.6,220.0,4.1,10.9,85.0,51.0,3.65,74.64539,Karachi,11,0,6,70.72695,77.54433,72.5491288503011,1.579041043959553,0.055402383
2025-06-09 12:00:00+00:00,53.3,22.3,230.0,5.7,11.2,78.0,53.0,1.6,74.680855,Karachi,12,0,6,70.514175,77.43794,72.72274049123128,1.574627080911302,0.059089955
2025-06-09 13:00:00+00:00,52.2,21.5,225.0,8.7,11.3,70.0,50.0,0.4,74.40603,Karachi,13,0,6,70.65603,77.260635,72.87899049123128,1.5464346741577233,0.05307403
2025-06-09 14:00:00+00:00,50.5,20.7,211.0,12.8,11.5,58.0,45.0,0.0,74.1578,Karachi,14,0,6,70.73582,77.11879,73.02157306671143,1.4972123002368984,0.048376933
2025-06-09 15:00:00+00:00,45.5,20.5,201.0,15.7,11.5,50.0,42.0,0.0,73.90071,Karachi,15,0,6,70.780136,76.976944,73.15159702301025,1.4279952795999484,0.044088285
2025-06-09 16:00:00+00:00,45.6,20.5,200.0,16.5,11.2,47.0,41.0,0.0,73.61702,Karachi,16,0,6,70.8156,76.835106,73.26832294464111,1.340565227336858,0.039559394
2025-06-09 17:00:00+00:00,44.7,20.1,202.0,16.1,10.6,47.0,40.0,0.0,73.28901,Karachi,17,0,6,70.89539,76.6578,73.36805693308513,1.2417476512594616,0.03376264
2025-06-09 18:00:00+00:00,43.2,19.4,197.0,14.9,10.0,48.0,40.0,0.0,72.90779,Karachi,18,0,6,71.00177,76.4539,73.4474744796753,1.1406656256724979,0.026844699
2025-06-09 19:00:00+00:00,41.9,18.6,179.0,12.6,9.2,51.0,39.0,0.0,72.45567,Karachi,19,0,6,71.17021,76.18794,73.50103537241618,1.0561334223485244,0.01806179
2025-06-09 20:00:00+00:00,40.4,17.6,154.0,9.5,8.2,55.0,38.0,0.0,71.98582,Karachi,20,0,6,71.36525,75.86878,73.5268923441569,1.0080732735439337,0.008695651
2025-06-09 21:00:00+00:00,39.5,17.0,136.0,7.1,7.5,58.0,37.0,0.0,71.50709,Karachi,21,0,6,71.60461,75.46099,73.52282905578613,1.0163211966808232,-0.0013619085
2025-06-09 22:00:00+00:00,38.6,16.8,126.0,6.1,7.1,59.0,35.0,0.0,71.05496,Karachi,22,0,6,71.87943,74.99999,73.48847611745198,1.08584157316657,-0.0114701865
2025-06-09 23:00:00+00:00,38.0,16.6,124.0,5.8,6.9,60.0,34.0,0.0,70.6383,Karachi,23,0,6,72.17198,74.547874,73.42457262674968,1.2052519907084351,-0.021250404
2025-06-10 00:00:00+00:00,37.5,17.4,134.0,6.1,7.3,62.0,33.0,0.0,70.24822,Karachi,0,1,6,72.473404,74.086876,73.3318567276001,1.3575667776016873,-0.030703424
2025-06-10 01:00:00+00:00,38.4,17.8,172.0,6.4,8.3,65.0,37.0,0.05,69.93794,Karachi,1,1,6,72.81915,73.60815,73.21180629730225,1.5222782084039872,-0.039566655
2025-06-10 02:00:00+00:00,45.4,19.7,222.0,6.8,9.7,69.0,42.0,0.5,69.65425,Karachi,2,1,6,73.14716,73.1383,73.06626828511556,1.6868066109283528,-0.047751848
2025-06-10 03:00:00+00:00,48.4,20.3,253.0,6.7,10.7,74.0,47.0,1.75,69.04255,Karachi,3,1,6,73.78546,72.65071,72.86864693959554,1.867083948319025,-0.064279765
2025-06-10 04:00:00+00:00,49.6,20.8,242.0,5.7,11.1,82.0,50.0,3.65,68.76773,Karachi,4,1,6,74.02482,72.278366,72.6496016184489,2.0270700396710386,-0.071017906
2025-06-10 05:00:00+00:00,51.2,21.4,212.0,4.2,11.3,90.0,51.0,6.05,68.46631,Karachi,5,1,6,74.22873,71.95922,72.4095007578532,2.1682494647662223,-0.0776306
2025-06-10 06:00:00+00:00,52.3,21.7,188.0,3.1,11.2,96.0,52.0,8.25,68.17375,Karachi,6,1,6,74.36171,71.69327,72.15166918436687,2.2904815403600156,-0.083214305
2025-06-10 07:00:00+00:00,52.0,21.7,182.0,2.7,10.8,97.0,52.0,9.45,67.890076,Karachi,7,1,6,74.44149,71.471634,71.87869358062744,2.393783193420836,-0.08800757
2025-06-10 08:00:00+00:00,51.3,21.5,183.0,2.6,10.3,96.0,52.0,9.4,67.624115,Karachi,8,1,6,74.503555,71.258865,71.59205023447673,2.4762712820344355,-0.09233707
2025-06-10 09:00:00+00:00,50.6,21.2,190.0,2.8,9.9,93.0,51.0,7.9,67.36702,Karachi,9,1,6,74.55675,71.081566,71.29247824350993,2.5361881743090207,-0.09643296
2025-06-10 10:00:00+00:00,49.1,20.8,205.0,3.2,9.9,89.0,49.0,5.75,67.1188,Karachi,10,1,6,74.60107,70.913124,70.9807170232137,2.5714311260656393,-0.10029708
2025-06-10 11:00:00+00:00,47.4,20.2,226.0,4.0,10.0,84.0,46.0,3.35,66.888306,Karachi,11,1,6,74.64539,70.72695,70.65750503540039,2.5782765484525583,-0.10391918
2025-06-10 12:00:00+00:00,63.8,25.9,239.0,5.4,10.7,78.0,65.0,1.35,66.67553,Karachi,12,1,6,74.680855,70.514175,70.32394981384277,2.552844083557064,-0.10719381
2025-06-10 13:00:00+00:00,60.3,24.9,236.0,7.1,10.8,72.0,60.0,0.35,66.99468,Karachi,13,1,6,74.40603,70.65603,70.01514371236165,2.484939695900925,-0.0996068
2025-06-10 14:00:00+00:00,58.3,24.3,225.0,9.4,10.9,64.0,54.0,0.0,67.2961,Karachi,14,1,6,74.1578,70.73582,69.72923946380615,2.3801088500635026,-0.092528395
2025-06-10 15:00:00+00:00,52.3,23.2,217.0,11.4,10.9,58.0,49.0,0.0,67.61525,Karachi,15,1,6,73.90071,70.780136,69.46734523773193,2.243006220784439,-0.08505279
2025-06-10 16:00:00+00:00,50.2,23.0,220.0,12.9,10.8,54.0,47.0,0.0,67.854614,Karachi,16,1,6,73.61702,70.8156,69.22724501291911,2.082142682704994,-0.07827545
2025-06-10 17:00:00+00:00,49.8,23.0,227.0,14.0,10.7,53.0,46.0,0.0,68.07624,Karachi,17,1,6,73.28901,70.89539,69.01004632314046,1.904308556719481,-0.0711262
2025-06-10 18:00:00+00:00,50.2,23.1,223.0,14.1,10.4,52.0,45.0,0.0,68.333336,Karachi,18,1,6,72.90779,71.00177,68.81944402058919,1.7169312298530377,-0.06274302
2025-06-10 19:00:00+00:00,48.9,22.5,197.0,12.5,9.8,54.0,44.0,0.0,68.66135,Karachi,19,1,6,72.45567,71.17021,68.66134707132976,1.5323124906664305,-0.05236756
2025-06-10 20:00:00+00:00,46.9,21.5,162.0,10.0,8.9,57.0,42.0,0.0,69.00709,Karachi,20,1,6,71.98582,71.36525,68.53723335266113,1.3625633052806432,-0.041379392
2025-06-10 21:00:00+00:00,44.7,20.4,136.0,8.0,8.3,59.0,41.0,0.0,69.35284,Karachi,21,1,6,71.50709,71.60461,68.4474728902181,1.2221349585387995,-0.0301264
2025-06-10 22:00:00+00:00,43.7,19.8,127.0,7.1,7.8,59.0,39.0,0.0,69.65425,Karachi,22,1,6,71.05496,71.87943,68.38910992940266,1.1215029206820881,-0.019713065
2025-06-10 23:00:00+00:00,42.5,19.3,128.0,6.7,7.5,59.0,37.0,0.0,69.92022,Karachi,23,1,6,70.6383,72.17198,68.35918998718262,1.067150751304455,-0.01016557
2025-06-11 00:00:00+00:00,40.2,18.6,141.0,6.6,7.7,60.0,36.0,0.0,70.15957,Karachi,0,2,6,70.24822,72.473404,68.35549608866374,1.0604601087261796,-0.0012620044
2025-06-11 01:00:00+00:00,40.9,18.8,178.0,6.9,8.8,62.0,40.0,0.05,70.26595,Karachi,1,2,6,69.93794,72.81915,68.36916319529216,1.083602406018629,0.004690023
2025-06-11 02:00:00+00:00,46.9,20.3,227.0,7.3,10.3,65.0,46.0,0.5,70.35461,Karachi,2,2,6,69.65425,73.14716,68.39834467569987,1.1282260663312673,0.010054742
2025-06-11 03:00:00+00:00,49.8,20.1,255.0,7.2,11.4,70.0,50.0,1.65,70.4078,Karachi,3,2,6,69.04255,73.78546,68.45523007710774,1.1945857367087847,0.019774033
2025-06-11 04:00:00+00:00,51.1,20.5,242.0,6.0,11.8,78.0,51.0,3.75,70.39006,Karachi,4,2,6,68.76773,74.02482,68.5228271484375,1.257292708884996,0.023591438
2025-06-11 05:00:00+00:00,51.3,21.0,209.0,4.4,11.8,87.0,51.0,6.2,70.36347,Karachi,5,2,6,68.46631,74.22873,68.60187562306722,1.3120323627106125,0.027709445
2025-06-11 06:00:00+00:00,50.8,21.1,185.0,3.1,11.6,94.0,51.0,8.55,70.32801,Karachi,6,2,6,68.17375,74.36171,68.69163640340169,1.3544732502530383,0.031599533
2025-06-11 07:00:00+00:00,49.2,20.9,182.0,2.6,11.1,95.0,51.0,9.9,70.27482,Karachi,7,2,6,67.890076,74.44149,68.79100068410237,1.3803395381715828,0.03512653
2025-06-11 08:00:00+00:00,48.7,20.7,188.0,2.5,10.5,94.0,50.0,9.9,70.2039,Karachi,8,2,6,67.624115,74.503555,68.89849185943604,1.3859563227955853,0.03814894
2025-06-11 09:00:00+00:00,49.1,20.6,199.0,2.8,10.1,91.0,49.0,8.3,70.13298,Karachi,9,2,6,67.36702,74.55675,69.01374022165935,1.367954767037292,0.041058082
2025-06-11 10:00:00+00:00,48.4,20.6,217.0,3.4,10.3,87.0,47.0,5.9,70.07979,Karachi,10,2,6,67.1188,74.60107,69.13711484273274,1.3223865799567716,0.044115674
2025-06-11 11:00:00+00:00,47.8,20.4,240.0,4.4,10.7,83.0,44.0,3.4,70.06206,Karachi,11,2,6,66.888306,74.64539,69.26935450236003,1.2440977953974326,0.04744853
2025-06-11 12:00:00+00:00,61.7,25.1,254.0,5.8,12.3,80.0,63.0,1.5,70.07979,Karachi,12,2,6,66.67553,74.680855,69.41119861602783,1.1237538982153876,0.051057093
2025-06-11 13:00:00+00:00,58.3,25.0,251.0,8.0,12.5,73.0,56.0,0.4,70.008865,Karachi,13,2,6,66.99468,74.40603,69.53678957621257,1.0039925794081253,0.044991378
2025-06-11 14:00:00+00:00,54.0,24.6,239.0,11.1,12.7,63.0,47.0,0.0,70.01773,Karachi,14,2,6,67.2961,74.1578,69.65019098917644,0.8867622696228719,0.04044267
2025-06-11 15:00:00+00:00,48.5,24.3,226.0,13.3,12.6,55.0,39.0,0.0,70.044334,Karachi,15,2,6,67.61525,73.90071,69.75140285491943,0.7761246801505657,0.0359251
2025-06-11 16:00:00+00:00,44.8,24.2,216.0,14.1,12.0,52.0,34.0,0.0,70.14185,Karachi,16,2,6,67.854614,73.61702,69.84670448303223,0.6656531909999497,0.033707935
2025-06-11 17:00:00+00:00,43.3,23.5,205.0,14.0,11.1,52.0,32.0,0.0,70.24823,Karachi,17,2,6,68.07624,73.28901,69.93720404307048,0.5525152756867923,0.03190525
2025-06-11 18:00:00+00:00,42.5,23.1,192.0,13.2,10.3,52.0,29.0,0.0,70.29256,Karachi,18,2,6,68.333336,72.90779,70.0188382466634,0.4381395950731985,0.028671524
2025-06-11 19:00:00+00:00,38.3,20.8,175.0,11.4,9.5,53.0,27.0,0.0,70.29256,Karachi,19,2,6,68.66135,72.45567,70.08680534362793,0.33208787391464867,0.023757331
2025-06-11 20:00:00+00:00,35.9,19.4,156.0,9.0,8.8,55.0,25.0,0.0,70.141846,Karachi,20,2,6,69.00709,71.98582,70.13408692677815,0.23957210959034705,0.01644408
2025-06-11 21:00:00+00:00,33.5,18.2,142.0,7.1,8.2,57.0,23.0,0.0,69.95567,Karachi,21,2,6,69.35284,71.50709,70.15920511881511,0.1777171088138573,0.008692314
2025-06-11 22:00:00+00:00,31.2,17.1,131.0,6.2,7.7,57.0,21.0,0.0,69.760635,Karachi,22,2,6,69.65425,71.05496,70.16363779703777,0.16548022839172988,0.0015273192
2025-06-11 23:00:00+00:00,29.7,16.2,124.0,5.7,7.2,57.0,19.0,0.0,69.52128,Karachi,23,2,6,69.92022,70.6383,70.1470152537028,0.20605686597259074,-0.0057056607
2025-06-12 00:00:00+00:00,27.9,15.8,132.0,5.7,7.3,57.0,17.0,0.0,69.24646,Karachi,0,3,6,70.15957,70.24822,70.10896905263265,0.2760488975659871,-0.013014744
2025-06-12 01:00:00+00:00,28.6,15.8,170.0,6.5,8.3,58.0,21.0,0.05,68.99823,Karachi,1,3,6,70.26595,69.93794,70.05614725748698,0.35476892394233744,-0.018041784
2025-06-12 02:00:00+00:00,32.0,16.8,223.0,7.6,9.7,59.0,27.0,0.45,68.73227,Karachi,2,3,6,70.35461,69.65425,69.98854986826579,0.43979797099674356,-0.023059433
2025-06-12 03:00:00+00:00,38.1,18.1,255.0,7.9,11.0,63.0,32.0,1.6,68.42198,Karachi,3,3,6,70.4078,69.04255,69.90580749511719,0.5341700796332249,-0.028204503
2025-06-12 04:00:00+00:00,41.0,18.9,244.0,6.9,12.2,73.0,35.0,3.55,68.244675,Karachi,4,3,6,70.39006,68.76773,69.81641642252605,0.6219132292919022,-0.030478533
2025-06-12 05:00:00+00:00,43.1,20.1,213.0,5.1,13.3,86.0,38.0,6.2,68.10284,Karachi,5,3,6,70.36347,68.46631,69.72222328186035,0.7015510497132033,-0.03212797
2025-06-12 06:00:00+00:00,45.9,21.0,189.0,3.8,13.9,95.0,40.0,8.6,68.02305,Karachi,6,3,6,70.32801,68.17375,69.62618319193523,0.7694958092690792,-0.032774456
2025-06-12 07:00:00+00:00,48.0,21.4,184.0,3.2,13.6,98.0,43.0,10.0,68.01418,Karachi,7,3,6,70.27482,67.890076,69.53199005126953,0.8231363107853057,-0.0321685
2025-06-12 08:00:00+00:00,50.2,21.5,188.0,3.1,12.9,98.0,46.0,10.0,68.05851,Karachi,8,3,6,70.2039,67.624115,69.44259866078694,0.8625448918294991,-0.03055946
2025-06-12 09:00:00+00:00,48.8,21.0,197.0,3.3,12.2,96.0,47.0,8.45,68.12943,Karachi,9,3,6,70.13298,67.36702,69.35911750793457,0.8893608950075134,-0.02856784
2025-06-12 10:00:00+00:00,47.5,20.3,217.0,4.0,11.9,91.0,45.0,6.0,68.164894,Karachi,10,3,6,70.07979,67.1188,69.27933025360107,0.9076046729364693,-0.027324485
2025-06-12 11:00:00+00:00,44.5,19.2,243.0,5.1,11.6,84.0,41.0,3.4,68.13829,Karachi,11,3,6,70.06206,66.888306,69.19917329152425,0.9203324127473057,-0.027458044
2025-06-12 12:00:00+00:00,37.0,15.9,257.0,7.2,12.8,78.0,35.0,1.5,68.03191,Karachi,12,3,6,70.07979,66.67553,69.11384518941243,0.9300196631332373,-0.029222041
2025-06-12 13:00:00+00:00,32.5,15.0,250.0,9.5,12.6,69.0,29.0,0.4,67.21631,Karachi,13,3,6,70.008865,66.99468,68.99748865763347,0.986169423016055,-0.039888617
2025-06-12 14:00:00+00:00,27.0,13.8,232.0,12.6,12.2,57.0,21.0,0.0,66.32979,Karachi,14,3,6,70.01773,67.2961,68.84382438659668,1.1009328031362016,-0.05267155
2025-06-12 15:00:00+00:00,24.3,13.4,215.0,15.0,11.9,48.0,15.0,0.0,65.372345,Karachi,15,3,6,70.044334,67.61525,68.64915815989177,1.278206731435646,-0.06670046
2025-06-12 16:00:00+00:00,22.8,13.5,206.0,16.1,11.6,45.0,12.0,0.0,64.40603,Karachi,16,3,6,70.14185,67.854614,68.41016546885173,1.5033712042568061,-0.08177464
2025-06-12 17:00:00+00:00,23.6,14.1,199.0,16.4,11.2,44.0,11.0,0.0,63.457443,Karachi,17,3,6,70.24823,68.07624,68.1272160212199,1.7595997752103447,-0.09666844
