date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-27 02:00:00+00:00,39.8,38.6,774.0,22.7,15.2,80.0,2.0,0.0,99.86702,Karachi,2,3,11,112.72918,122.79166,109.64116287231445,5.11325427613976,-0.11409787
2025-11-27 03:00:00+00:00,42.3,41.1,885.0,27.0,17.1,81.0,2.0,0.4,98.90957,Karachi,3,3,11,113.8021,121.708336,109.02064069112141,5.477051140350127,-0.13086343
2025-11-27 04:00:00+00:00,42.6,41.7,817.0,23.3,19.2,93.0,2.0,1.45,97.801414,Karachi,4,3,11,114.95834,120.30208,108.30576864878337,5.779671137092869,-0.14924476
2025-11-27 05:00:00+00:00,38.3,37.1,657.0,15.6,21.3,112.0,2.0,2.9,96.69326,Karachi,5,3,11,116.09376,119.03125,107.49741458892822,5.995726281669683,-0.16711059
2025-11-27 06:00:00+00:00,29.9,29.0,526.0,9.2,22.1,127.0,2.0,4.35,95.5851,Karachi,6,3,11,116.91667,118.1875,106.60859902699788,6.118545983833891,-0.18245108
2025-11-27 07:00:00+00:00,25.6,24.5,460.0,6.0,20.4,136.0,2.0,5.05,94.90248,Karachi,7,3,11,116.28125,118.71874,105.71781698862712,6.204735608009718,-0.18385397
2025-11-27 08:00:00+00:00,26.4,25.1,421.0,4.2,17.4,141.0,2.0,4.75,94.84929,Karachi,8,3,11,115.11458,119.23958,104.87342993418376,6.249122175025788,-0.17604451
2025-11-27 09:00:00+00:00,26.7,25.4,420.0,4.2,15.2,143.0,2.0,3.55,95.150696,Karachi,9,3,11,113.958336,119.645836,104.0897782643636,6.239574078068576,-0.16503961
2025-11-27 10:00:00+00:00,27.2,25.8,469.0,6.4,14.7,141.0,2.0,2.0,95.53191,Karachi,10,3,11,112.677086,120.30208,103.37539609273274,6.194982314414007,-0.15216202
2025-11-27 11:00:00+00:00,27.9,26.7,556.0,10.3,15.0,135.0,2.0,0.75,95.975174,Karachi,11,3,11,111.32291,121.145836,102.73590723673503,6.130732268474656,-0.1378668
2025-11-27 12:00:00+00:00,32.0,31.2,649.0,15.4,16.1,126.0,1.0,0.1,96.507095,Karachi,12,3,11,109.88542,122.13542,102.17847696940105,6.060206099210852,-0.12174796
2025-11-27 13:00:00+00:00,38.1,37.5,762.0,21.4,16.9,113.0,1.0,0.0,96.48937,Karachi,13,3,11,110.08333,121.968735,101.6120621363322,5.922982773927056,-0.123487875
2025-11-27 14:00:00+00:00,40.5,39.9,883.0,29.4,18.0,95.0,1.0,0.0,95.726944,Karachi,14,3,11,110.66667,120.37499,100.98957347869873,5.711272313356526,-0.13499753
2025-11-27 15:00:00+00:00,39.9,39.5,938.0,33.5,18.9,83.0,1.0,0.0,94.96454,Karachi,15,3,11,111.197914,117.28125,100.31318283081055,5.402653319684922,-0.14598633
2025-11-27 16:00:00+00:00,38.4,37.8,882.0,30.4,19.4,83.0,1.0,0.0,94.90249,Karachi,16,3,11,111.02083,113.35417,99.64158535003662,5.000591925087194,-0.14518303
2025-11-27 17:00:00+00:00,36.8,36.3,761.0,23.4,19.7,89.0,1.0,0.0,95.239365,Karachi,17,3,11,110.25,110.25001,99.01614220937093,4.532917947975129,-0.13615088
2025-11-27 18:00:00+00:00,35.0,34.5,644.0,17.0,19.8,96.0,1.0,0.0,95.70921,Karachi,18,3,11,109.06249,108.614586,98.45975557963054,4.038757769648472,-0.12243695
2025-11-27 19:00:00+00:00,33.2,32.6,546.0,12.5,19.6,102.0,1.0,0.0,96.117035,Karachi,19,3,11,107.62499,108.22919,97.98025735219319,3.55781264562945,-0.10692644
2025-11-27 20:00:00+00:00,31.9,31.3,452.0,8.7,19.1,107.0,1.0,0.0,96.31206,Karachi,20,3,11,106.208336,108.45834,97.56791241963704,3.107743786737101,-0.09317798
2025-11-27 21:00:00+00:00,31.5,31.1,391.0,6.0,18.8,111.0,1.0,0.0,96.276596,Karachi,21,3,11,104.93751,108.95835,97.2070411046346,2.689486236934189,-0.08253399
2025-11-27 22:00:00+00:00,31.9,31.4,366.0,4.3,18.7,112.0,1.0,0.0,96.08156,Karachi,22,3,11,103.83334,109.55209,96.88405005137126,2.295759833784159,-0.07465603
2025-11-27 23:00:00+00:00,32.5,31.9,374.0,3.7,18.7,111.0,1.0,0.0,95.79787,Karachi,23,3,11,102.843765,110.218765,96.59047094980876,1.920313199708116,-0.068510704
2025-11-28 00:00:00+00:00,32.2,31.5,438.0,5.8,19.0,104.0,1.0,0.0,95.478714,Karachi,0,4,11,101.90625,110.96876,96.32265694936116,1.561381447297701,-0.06307303
2025-11-28 01:00:00+00:00,32.9,32.2,617.0,12.2,19.7,97.0,1.0,0.0,95.16844,Karachi,1,4,11,100.87501,111.79168,96.08488337198894,1.2392743657598337,-0.05657066
2025-11-28 02:00:00+00:00,35.4,34.6,853.0,20.7,20.6,88.0,1.0,0.0,94.83156,Karachi,2,4,11,99.86702,112.72918,95.87507247924805,0.9675876849045819,-0.050421666
2025-11-28 03:00:00+00:00,38.3,37.5,994.0,25.4,21.6,86.0,1.0,0.4,94.476944,Karachi,3,4,11,98.90957,113.8021,95.69037977854411,0.7650268078437962,-0.044814926
2025-11-28 04:00:00+00:00,39.6,38.6,955.0,22.7,22.9,99.0,2.0,1.45,94.15781,Karachi,4,4,11,97.801414,114.95834,95.5385627746582,0.6852568652003307,-0.037255168
2025-11-28 05:00:00+00:00,40.5,39.1,822.0,16.1,24.2,118.0,2.0,2.95,93.88297,Karachi,5,4,11,96.69326,116.09376,95.42146746317546,0.7186597176002909,-0.029063944
2025-11-28 06:00:00+00:00,43.0,41.2,699.0,10.6,24.5,135.0,3.0,4.4,94.06028,Karachi,6,4,11,95.5851,116.91667,95.35793336232503,0.7691901411515782,-0.01595247
2025-11-28 07:00:00+00:00,42.8,41.1,608.0,7.3,22.7,145.0,3.0,5.05,95.14184,Karachi,7,4,11,94.90248,116.28125,95.36790657043457,0.7645658932836249,0.0025221363
2025-11-28 08:00:00+00:00,40.7,39.0,528.0,4.9,19.9,151.0,3.0,4.7,96.613464,Karachi,8,4,11,94.84929,115.11458,95.44141387939453,0.7966689695329667,0.018599775
2025-11-28 09:00:00+00:00,39.6,37.7,496.0,4.8,17.9,153.0,3.0,3.5,97.84573,Karachi,9,4,11,95.150696,113.958336,95.55370712280273,0.9323013895830391,0.02832389
2025-11-28 10:00:00+00:00,39.2,37.4,537.0,7.9,17.8,149.0,3.0,1.95,98.936165,Karachi,10,4,11,95.53191,112.677086,95.6955509185791,1.1600027873207919,0.0356347
2025-11-28 11:00:00+00:00,39.7,38.0,626.0,13.2,18.5,140.0,2.0,0.7,99.96454,Karachi,11,4,11,95.975174,111.32291,95.86177444458008,1.4511148494010602,0.041566633
2025-11-28 12:00:00+00:00,34.9,34.0,730.0,19.0,19.8,128.0,2.0,0.1,101.13542,Karachi,12,4,11,96.507095,109.88542,96.05462137858073,1.8049960539689591,0.047958404
2025-11-28 13:00:00+00:00,42.3,41.6,864.0,25.9,20.0,112.0,2.0,0.0,104.5493,Karachi,13,4,11,96.48937,110.08333,96.39045174916585,2.5038930949074323,0.08353178
2025-11-28 14:00:00+00:00,44.4,43.8,1012.0,35.2,20.2,91.0,1.0,0.0,103.273796,Karachi,14,4,11,95.726944,110.66667,96.70490392049153,2.8648174469356382,0.07883728
2025-11-28 15:00:00+00:00,44.1,43.5,1094.0,40.1,20.6,77.0,1.0,0.0,102.26042,Karachi,15,4,11,94.96454,111.197914,97.00889905293782,3.053024950217373,0.07682745
2025-11-28 16:00:00+00:00,44.2,43.7,1066.0,36.7,21.2,77.0,1.0,0.0,102.677086,Karachi,16,4,11,94.90249,111.02083,97.3328406016032,3.2272950933731566,0.08192195
2025-11-28 17:00:00+00:00,44.8,44.0,972.0,29.0,21.9,85.0,1.0,0.0,103.29168,Karachi,17,4,11,95.239365,110.25,97.6683537165324,3.4133907277860067,0.084548175
2025-11-28 18:00:00+00:00,45.1,44.2,868.0,21.9,22.2,93.0,1.0,0.0,104.09376,Karachi,18,4,11,95.70921,109.06249,98.01770973205566,3.6265735839827116,0.08760436
2025-11-28 19:00:00+00:00,44.1,43.3,760.0,16.8,21.9,98.0,1.0,0.0,105.10417,Karachi,19,4,11,96.117035,107.62499,98.39217376708984,3.8771170752991004,0.09350202
2025-11-28 20:00:00+00:00,42.7,41.9,643.0,12.3,21.2,103.0,1.0,0.0,106.21874,Karachi,20,4,11,96.31206,106.208336,98.80495230356853,4.1628578826413865,0.10286028
2025-11-28 21:00:00+00:00,41.6,40.7,556.0,9.0,20.8,107.0,1.0,0.0,107.32292,Karachi,21,4,11,96.276596,104.93751,99.26521587371826,4.470457953739445,0.11473531
2025-11-28 22:00:00+00:00,40.5,39.7,500.0,6.4,20.7,109.0,1.0,0.0,108.32293,Karachi,22,4,11,96.08156,103.83334,99.77527300516765,4.779110198294588,0.12740605
2025-11-28 23:00:00+00:00,39.8,39.0,474.0,5.0,20.7,109.0,1.0,0.0,109.18751,Karachi,23,4,11,95.79787,102.843765,100.33317470550537,5.0674488303432605,0.13976972
2025-11-29 00:00:00+00:00,40.0,39.2,514.0,6.8,20.9,104.0,1.0,0.0,109.92709,Karachi,0,5,11,95.478714,101.90625,100.9351905186971,5.317719362682029,0.15132566
2025-11-29 01:00:00+00:00,40.5,39.7,686.0,14.7,22.0,95.0,1.0,0.0,110.72917,Karachi,1,5,11,95.16844,100.87501,101.5835542678833,5.528483030199445,0.16350725
2025-11-29 02:00:00+00:00,43.4,42.5,924.0,25.3,23.5,83.0,1.0,0.0,111.51042,Karachi,2,5,11,94.83156,99.86702,102.27850691477458,5.688803241350572,0.17587882
2025-11-29 03:00:00+00:00,47.1,46.3,1061.0,31.1,25.2,81.0,1.0,0.4,112.33334,Karachi,3,5,11,94.476944,98.90957,103.02252356211345,5.79087358921394,0.18900272
2025-11-29 04:00:00+00:00,48.1,47.3,1002.0,27.5,27.5,97.0,2.0,1.45,113.25001,Karachi,4,5,11,94.15781,97.801414,103.81803194681804,5.831388838453514,0.20276812
2025-11-29 05:00:00+00:00,46.9,45.8,843.0,19.2,30.0,122.0,2.0,2.95,114.15626,Karachi,5,5,11,93.88297,96.69326,104.66275215148926,5.7979211343743655,0.21594208
2025-11-29 06:00:00+00:00,47.0,45.5,701.0,12.2,31.1,142.0,3.0,4.35,114.85417,Karachi,6,5,11,94.06028,95.5851,105.52916431427002,5.6974517251832335,0.22106984
2025-11-29 07:00:00+00:00,46.4,44.6,603.0,8.3,29.4,154.0,3.0,5.0,115.3021,Karachi,7,5,11,95.14184,94.90248,106.36917527516682,5.584453954979383,0.21189693
2025-11-29 08:00:00+00:00,44.1,42.3,523.0,5.7,26.2,161.0,3.0,4.65,115.666664,Karachi,8,5,11,96.613464,94.84929,107.16305859883626,5.490799748551579,0.19721061
2025-11-29 09:00:00+00:00,42.7,40.9,499.0,5.7,23.9,163.0,3.0,3.45,116.01041,Karachi,9,5,11,97.84573,95.150696,107.91991996765137,5.401848172018828,0.18564604
2025-11-29 10:00:00+00:00,42.0,40.3,553.0,8.8,23.7,159.0,3.0,1.9,116.34375,Karachi,10,5,11,98.936165,95.53191,108.64523601531982,5.311047633255781,0.17594765
2025-11-29 11:00:00+00:00,42.4,40.7,663.0,14.4,24.4,150.0,2.0,0.7,116.645836,Karachi,11,5,11,99.96454,95.975174,109.34029006958008,5.21630765170464,0.16687214
2025-11-29 12:00:00+00:00,25.8,25.4,799.0,19.2,24.6,139.0,1.0,0.1,116.92708,Karachi,12,5,11,101.13542,96.507095,109.99827575683594,5.131639765482525,0.15614368
2025-11-29 13:00:00+00:00,38.2,37.8,996.0,29.3,23.9,118.0,1.0,0.0,119.642845,Karachi,13,5,11,104.5493,96.48937,110.62717342376709,5.354842642310151,0.14436772
2025-11-29 14:00:00+00:00,40.5,40.3,1220.0,42.9,22.9,90.0,1.0,0.0,118.79252,Karachi,14,5,11,103.273796,95.726944,111.27378686269124,5.365250117233476,0.15026776
2025-11-29 15:00:00+00:00,39.0,38.8,1338.0,49.9,22.0,72.0,1.0,0.0,115.27083,Karachi,15,5,11,102.26042,94.96454,111.81588713328044,5.063761049450877,0.12722817
2025-11-29 16:00:00+00:00,38.9,38.4,1266.0,44.3,21.4,73.0,1.0,0.0,114.78126,Karachi,16,5,11,102.677086,94.90249,112.32022762298584,4.703974531665502,0.11788581
2025-11-29 17:00:00+00:00,39.6,39.1,1088.0,32.2,20.8,83.0,1.0,0.0,114.229164,Karachi,17,5,11,103.29168,95.239365,112.77595615386963,4.304065259583484,0.10588931
2025-11-29 18:00:00+00:00,39.8,39.2,923.0,22.0,20.4,91.0,1.0,0.0,113.71875,Karachi,18,5,11,104.09376,95.70921,113.17699750264485,3.888236202047406,0.09246465
2025-11-29 19:00:00+00:00,38.9,38.4,808.0,17.0,20.1,93.0,1.0,0.0,113.197914,Karachi,19,5,11,105.10417,96.117035,113.51423676808675,3.488011466219469,0.07700686
2025-11-29 20:00:00+00:00,37.4,36.8,707.0,14.1,19.8,93.0,1.0,0.0,112.68751,Karachi,20,5,11,106.21874,96.31206,113.78376865386963,3.1314592778364307,0.060900412
2025-11-29 21:00:00+00:00,36.1,35.5,626.0,11.9,19.7,92.0,1.0,0.0,112.15625,Karachi,21,5,11,107.32292,96.276596,113.98515733083089,2.8397164012680958,0.045035377
2025-11-29 22:00:00+00:00,35.2,34.6,546.0,9.4,19.5,92.0,1.0,0.0,111.614586,Karachi,22,5,11,108.32293,96.08156,114.12230968475342,2.6257841706931613,0.03038744
2025-11-29 23:00:00+00:00,34.6,34.0,486.0,7.8,19.5,92.0,1.0,0.0,111.08333,Karachi,23,5,11,109.18751,95.79787,114.20130221048991,2.4961923956343104,0.01736298
2025-11-30 00:00:00+00:00,34.7,34.1,514.0,10.0,19.3,86.0,1.0,0.0,110.56249,Karachi,0,6,11,109.92709,95.478714,114.22777716318767,2.4518645415606097,0.005780184
2025-11-30 01:00:00+00:00,35.3,34.7,714.0,19.9,20.4,76.0,1.0,0.0,110.03125,Karachi,1,6,11,110.72917,95.16844,114.19869709014893,2.4988520720424185,-0.006302962
2025-11-30 02:00:00+00:00,39.0,38.4,1001.0,33.1,22.1,62.0,1.0,0.0,109.51041,Karachi,2,6,11,111.51042,94.83156,114.11536312103271,2.622681947988224,-0.01793568
2025-11-30 03:00:00+00:00,44.5,43.9,1186.0,40.0,24.1,61.0,1.0,0.45,109.08333,Karachi,3,6,11,112.33334,94.476944,113.97994581858318,2.7968170306821944,-0.028931884
2025-11-30 04:00:00+00:00,49.6,49.1,1182.0,34.7,26.9,82.0,1.0,1.5,108.833336,Karachi,4,6,11,113.25001,94.15781,113.79591782887776,2.985852580041382,-0.038999308
2025-11-30 05:00:00+00:00,47.1,46.3,1077.0,23.0,30.0,115.0,2.0,3.0,109.02083,Karachi,5,6,11,114.15626,93.88297,113.58194160461426,3.1389906674464183,-0.044985965
2025-11-30 06:00:00+00:00,38.1,36.9,946.0,13.7,32.5,141.0,2.0,4.35,109.0729,Karachi,6,6,11,114.85417,94.06028,113.34105523427327,3.256734176888076,-0.05033577
2025-11-30 07:00:00+00:00,31.7,30.7,770.0,9.3,33.7,153.0,2.0,4.95,108.17708,Karachi,7,6,11,115.3021,95.14184,113.04417928059895,3.392132917621594,-0.06179439
2025-11-30 08:00:00+00:00,28.8,27.9,568.0,7.1,34.3,158.0,2.0,4.5,106.729164,Karachi,8,6,11,115.666664,96.613464,112.67178344726562,3.5772512749241714,-0.07726946
2025-11-30 09:00:00+00:00,27.5,26.6,469.0,7.7,34.8,157.0,2.0,3.3,105.229164,Karachi,9,6,11,116.01041,97.84573,112.22256501515706,3.809186604294278,-0.09293341
2025-11-30 10:00:00+00:00,27.0,26.1,564.0,10.4,35.5,152.0,2.0,1.8,103.73959,Karachi,10,6,11,116.34375,98.936165,111.6973918279012,4.075830320289846,-0.10833549
2025-11-30 11:00:00+00:00,26.5,25.7,762.0,15.9,36.0,142.0,1.0,0.7,102.26042,Karachi,11,6,11,116.645836,99.96454,111.0979995727539,4.3640419750335955,-0.12332557
2025-11-30 12:00:00+00:00,22.4,22.4,925.0,25.1,36.5,127.0,0.0,0.1,100.69792,Karachi,12,6,11,116.92708,101.13542,110.42178471883138,4.668306172924159,-0.13879725
2025-11-30 13:00:00+00:00,38.1,38.0,965.0,44.1,35.3,99.0,0.0,0.0,110.07652,Karachi,13,6,11,119.642845,104.5493,110.02318795522054,4.235045521879465,-0.07995733
2025-11-30 14:00:00+00:00,39.6,39.5,969.0,70.0,33.5,60.0,0.0,0.0,106.67516,Karachi,14,6,11,118.79252,103.273796,109.51829814910889,3.848823778763638,-0.102004364
2025-11-30 15:00:00+00:00,38.1,38.1,1059.0,88.1,31.9,30.0,0.0,0.0,100.32293,Karachi,15,6,11,115.27083,102.26042,108.89546902974446,4.079974640705404,-0.12967634
2025-11-30 16:00:00+00:00,38.4,38.3,1379.0,91.0,30.9,19.0,0.0,0.0,100.25001,Karachi,16,6,11,114.78126,102.677086,108.29000027974446,4.243489735921876,-0.1265995
2025-11-30 17:00:00+00:00,40.2,39.9,1783.0,86.1,30.1,18.0,0.0,0.0,100.239586,Karachi,17,6,11,114.229164,103.29168,107.70710118611653,4.351644919451832,-0.12246941
2025-11-30 18:00:00+00:00,41.8,41.6,1961.0,80.2,28.7,17.0,0.0,0.0,100.322914,Karachi,18,6,11,113.71875,104.09376,107.1489413579305,4.40580639747782,-0.117797956
2025-11-30 19:00:00+00:00,42.7,42.6,1704.0,75.9,25.9,13.0,0.0,0.0,100.57291,Karachi,19,6,11,113.197914,105.10417,106.62289937337239,4.405869944298225,-0.11153039
2025-11-30 20:00:00+00:00,42.5,42.3,1220.0,70.7,22.4,11.0,0.0,0.0,101.01041,Karachi,20,6,11,112.68751,106.21874,106.13635349273682,4.351451665748326,-0.10362374
2025-11-30 21:00:00+00:00,41.8,41.6,817.0,63.7,19.9,12.0,0.0,0.0,101.58333,Karachi,21,6,11,112.15625,107.32292,105.69581508636475,4.249507048724646,-0.09426957
2025-11-30 22:00:00+00:00,39.2,38.9,545.0,51.8,19.0,21.0,0.0,0.0,102.21875,Karachi,22,6,11,111.614586,108.32293,105.30432192484538,4.11107127724407,-0.08418108
2025-11-30 23:00:00+00:00,33.9,33.5,354.0,38.2,18.9,35.0,0.0,0.0,102.666664,Karachi,23,6,11,111.08333,109.18751,104.95362758636475,3.952596891086673,-0.075768925
2025-12-01 00:00:00+00:00,29.3,28.6,404.0,30.9,19.3,44.0,0.0,0.0,102.61458,Karachi,0,0,12,110.56249,109.92709,104.62246449788411,3.791920713687202,-0.07188617
2025-12-01 01:00:00+00:00,28.2,27.2,945.0,40.2,20.3,34.0,0.0,0.0,102.041664,Karachi,1,0,12,110.03125,110.72917,104.28956508636475,3.64426341100551,-0.07261197
2025-12-01 02:00:00+00:00,34.0,32.8,1727.0,52.4,21.7,21.0,0.0,0.0,101.260414,Karachi,2,0,12,109.51041,111.51042,103.94581540425618,3.5172724233288357,-0.075335234
2025-12-01 03:00:00+00:00,45.5,44.4,2159.0,57.1,23.2,20.0,1.0,0.45,100.677086,Karachi,3,0,12,109.08333,112.33334,103.59555530548096,3.4000249687742627,-0.07706258
2025-12-01 04:00:00+00:00,39.5,37.6,1893.0,47.0,24.9,43.0,5.0,1.5,100.72916,Karachi,4,0,12,108.833336,113.25001,103.25788116455078,3.2566268902683686,-0.07446413
2025-12-01 05:00:00+00:00,33.1,28.3,1278.0,29.5,26.7,79.0,11.0,3.15,99.60105,Karachi,5,0,12,109.02083,114.15626,102.86539045969646,3.0955290383902914,-0.08640346
2025-12-01 06:00:00+00:00,31.1,22.5,764.0,15.5,27.8,106.0,15.0,4.75,98.00531,Karachi,6,0,12,109.0729,114.85417,102.40424092610677,2.951611999682474,-0.10146965
2025-12-01 07:00:00+00:00,29.6,20.0,507.0,9.4,27.7,118.0,17.0,5.55,96.72872,Karachi,7,0,12,108.17708,115.3021,101.92722606658936,2.9027808299116917,-0.10582978
2025-12-01 08:00:00+00:00,28.5,18.9,351.0,7.0,26.9,121.0,18.0,5.15,95.78014,Karachi,8,0,12,106.729164,115.666664,101.4710168838501,2.97477882979005,-0.10258696
2025-12-01 09:00:00+00:00,27.8,18.0,286.0,6.6,26.2,121.0,18.0,3.85,94.98227,Karachi,9,0,12,105.229164,116.01041,101.04406293233235,3.1425504142453704,-0.09737695
2025-12-01 10:00:00+00:00,27.9,17.6,311.0,6.6,26.1,120.0,18.0,2.15,94.219864,Karachi,10,0,12,103.73959,116.34375,100.64740753173828,3.379394638037322,-0.091765635
2025-12-01 11:00:00+00:00,27.9,17.4,426.0,8.7,26.1,114.0,19.0,0.8,93.46631,Karachi,11,0,12,102.26042,116.645836,100.28098615010579,3.6618545000900413,-0.08599723
2025-12-01 12:00:00+00:00,24.6,16.0,618.0,15.7,24.9,102.0,16.0,0.15,92.73049,Karachi,12,0,12,100.69792,116.92708,99.9490098953247,3.970555963721506,-0.07912209
2025-12-01 13:00:00+00:00,32.1,25.8,929.0,32.5,24.0,78.0,14.0,0.0,92.163124,Karachi,13,0,12,110.07652,119.642845,99.20261828104655,3.6551650547079104,-0.16273586
2025-12-01 14:00:00+00:00,36.1,30.3,1317.0,55.7,22.9,45.0,12.0,0.0,91.08156,Karachi,14,0,12,106.67516,118.79252,98.55288473765056,3.6550520475193635,-0.14617841
2025-12-01 15:00:00+00:00,37.4,31.7,1646.0,73.0,22.0,21.0,10.0,0.0,90.26595,Karachi,15,0,12,100.32293,115.27083,98.13384405771892,4.003217304691796,-0.10024604
2025-12-01 16:00:00+00:00,38.9,32.9,1900.0,79.6,22.0,12.0,10.0,0.0,89.69858,Karachi,16,0,12,100.25001,114.78126,97.69420115152995,4.327007843115014,-0.10525116
2025-12-01 17:00:00+00:00,41.9,35.0,2096.0,80.4,22.4,12.0,12.0,0.0,89.21986,Karachi,17,0,12,100.239586,114.229164,97.23504575093587,4.619922348540438,-0.10993391
2025-12-01 18:00:00+00:00,45.9,37.5,2146.0,77.0,22.1,15.0,13.0,0.0,88.78546,Karachi,18,0,12,100.322914,113.71875,96.75431855519612,4.877717189470653,-0.11500317
2025-12-01 19:00:00+00:00,44.5,35.4,1977.0,67.7,20.6,23.0,13.0,0.0,88.42199,Karachi,19,0,12,100.57291,113.197914,96.24803034464519,5.090114473472656,-0.120817006
2025-12-01 20:00:00+00:00,41.6,32.7,1662.0,54.4,18.5,34.0,13.0,0.0,87.78369,Karachi,20,0,12,101.01041,112.68751,95.69691721598308,5.265096282455106,-0.13094409
2025-12-01 21:00:00+00:00,41.1,31.9,1338.0,44.4,16.6,39.0,12.0,0.0,86.93263,Karachi,21,0,12,101.58333,112.15625,95.08647155761719,5.400514842263823,-0.14422342
2025-12-01 22:00:00+00:00,41.2,32.4,982.0,41.0,14.7,33.0,10.0,0.0,86.07269,Karachi,22,0,12,102.21875,111.614586,94.4137191772461,5.478512988416191,-0.15795593
2025-12-01 23:00:00+00:00,37.6,31.2,615.0,41.0,13.0,21.0,7.0,0.0,85.49646,Karachi,23,0,12,102.666664,111.08333,93.69829400380452,5.475029562480979,-0.16724226
2025-12-02 00:00:00+00:00,39.2,33.4,441.0,45.6,15.5,13.0,7.0,0.0,85.29256,Karachi,0,1,12,102.61458,110.56249,92.97654310862224,5.389607268414126,-0.16880663
2025-12-02 01:00:00+00:00,36.1,31.9,629.0,46.8,16.3,9.0,5.0,0.0,85.718094,Karachi,1,1,12,102.041664,110.03125,92.29639434814453,5.22330538323217,-0.15996966
2025-12-02 02:00:00+00:00,40.5,36.7,1009.0,48.3,17.7,5.0,4.0,0.0,86.13476,Karachi,2,1,12,101.260414,109.51041,91.66615867614746,5.002549453779407,-0.14937383
2025-12-02 03:00:00+00:00,47.6,44.9,1274.0,47.2,21.3,12.0,4.0,0.4,86.48051,Karachi,3,1,12,100.677086,109.08333,91.07463455200195,4.722209690395166,-0.14101103
2025-12-02 04:00:00+00:00,43.9,40.6,1289.0,41.6,29.1,38.0,8.0,1.5,86.52483,Karachi,4,1,12,100.72916,108.833336,90.48278776804607,4.33372613827492,-0.14101501
2025-12-02 05:00:00+00:00,40.0,33.9,1189.0,33.6,39.2,74.0,15.0,3.1,86.79079,Karachi,5,1,12,99.60105,109.02083,89.94902674357097,3.932129154288988,-0.12861575
2025-12-02 06:00:00+00:00,42.7,30.9,1067.0,26.3,46.9,105.0,21.0,4.6,87.28724,Karachi,6,1,12,98.00531,109.0729,89.50244045257568,3.5692684791454963,-0.10936215
2025-12-02 07:00:00+00:00,48.3,29.8,918.0,20.5,50.3,125.0,27.0,5.35,88.03192,Karachi,7,1,12,96.72872,108.17708,89.14007377624512,3.228975057400211,-0.08990918
2025-12-02 08:00:00+00:00,51.2,30.3,747.0,15.6,51.4,139.0,32.0,5.0,88.90071,Karachi,8,1,12,95.78014,106.729164,88.85343074798584,2.902766762564131,-0.07182525
2025-12-02 09:00:00+00:00,49.6,30.5,661.0,12.8,51.6,148.0,35.0,3.7,89.91135,Karachi,9,1,12,94.98227,105.229164,88.6421422958374,2.606716729774229,-0.0533881
2025-12-02 10:00:00+00:00,48.1,31.0,666.0,10.3,51.1,156.0,34.0,2.05,91.01951,Karachi,10,1,12,94.219864,103.73959,88.50879414876302,2.381071080193598,-0.033966888
2025-12-02 11:00:00+00:00,47.1,31.5,756.0,10.0,49.7,159.0,30.0,0.75,92.20745,Karachi,11,1,12,93.46631,102.26042,88.45634174346924,2.2787827621691426,-0.013468572
2025-12-02 12:00:00+00:00,44.1,29.5,1022.0,18.0,52.6,151.0,27.0,0.1,93.45745,Karachi,12,1,12,92.73049,100.69792,88.48663171132405,2.3420196202995616,0.007839484
2025-12-02 13:00:00+00:00,61.7,49.2,1707.0,48.1,52.5,111.0,24.0,0.0,94.65425,Karachi,13,1,12,92.163124,110.07652,88.59042867024739,2.557347871045931,0.027029542
2025-12-02 14:00:00+00:00,70.8,60.5,2568.0,89.0,52.1,56.0,19.0,0.0,99.234695,Karachi,14,1,12,91.08156,106.67516,88.93014272054036,3.3280468242888386,0.08951469
2025-12-02 15:00:00+00:00,72.6,64.5,2966.0,116.3,50.6,17.0,15.0,0.0,99.40604,Karachi,15,1,12,90.26595,100.32293,89.31097952524821,3.952020280215237,0.101257265
2025-12-02 16:00:00+00:00,74.7,68.0,2460.0,118.2,47.6,7.0,11.0,0.0,102.71875,Karachi,16,1,12,89.69858,100.25001,89.85348669687907,4.80841300158742,0.14515471
2025-12-02 17:00:00+00:00,70.5,65.7,1491.0,106.4,43.4,12.0,7.0,0.0,106.375,Karachi,17,1,12,89.21986,100.239586,90.56828435262044,5.868396108663199,0.19227944
2025-12-02 18:00:00+00:00,56.9,54.4,739.0,91.3,38.2,20.0,4.0,0.0,109.572914,Karachi,18,1,12,88.78546,100.322914,91.43442821502686,7.015722241167383,0.23413126
2025-12-02 19:00:00+00:00,45.9,44.4,494.0,74.2,31.0,30.0,3.0,0.0,111.33334,Karachi,19,1,12,88.42199,100.57291,92.38906796773274,8.067886421149606,0.25911376
2025-12-02 20:00:00+00:00,38.1,37.0,465.0,53.8,22.7,43.0,2.0,0.0,112.27084,Karachi,20,1,12,87.78369,101.01041,93.40936597188313,8.959278680364456,0.27894875
2025-12-02 21:00:00+00:00,32.9,32.0,461.0,36.6,16.3,55.0,2.0,0.0,112.71875,Karachi,21,1,12,86.93263,101.58333,94.4837875366211,9.667018304027213,0.29662183
2025-12-02 22:00:00+00:00,29.0,27.9,394.0,24.0,13.2,64.0,2.0,0.0,112.72917,Karachi,22,1,12,86.07269,102.21875,95.59447415669759,10.176526963247115,0.30969727
