date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-18 01:00:00+00:00,56.8,25.3,235.0,14.7,13.9,36.0,54.0,0.0,81.26772,Karachi,1,4,7,85.11526,89.20212,85.22717157999675,1.9734832711570123,-0.045203812
2025-07-18 02:00:00+00:00,65.7,26.2,315.0,12.8,17.2,42.0,63.0,0.35,81.16135,Karachi,2,4,7,85.19504,89.40603,85.05910110473633,2.1409931684775048,-0.047346555
2025-07-18 03:00:00+00:00,66.8,25.3,360.0,10.9,19.3,50.0,72.0,1.25,80.824455,Karachi,3,4,7,85.34575,89.54786,84.87071386973064,2.307142922061666,-0.052976202
2025-07-18 04:00:00+00:00,70.5,25.7,336.0,8.8,18.8,60.0,79.0,2.75,80.30141,Karachi,4,4,7,85.70923,89.35283,84.64538796742757,2.4793392535411956,-0.06309497
2025-07-18 05:00:00+00:00,73.6,26.4,277.0,6.6,16.9,71.0,85.0,4.25,79.893616,Karachi,5,4,7,85.79787,89.14006,84.39937750498454,2.6472500621020254,-0.06881583
2025-07-18 06:00:00+00:00,77.8,27.2,233.0,5.0,15.5,79.0,91.0,4.95,79.62766,Karachi,6,4,7,86.00176,88.54608,84.13379001617432,2.7951137537165143,-0.07411592
2025-07-18 07:00:00+00:00,83.1,28.5,222.0,4.5,15.3,83.0,97.0,5.65,79.46809,Karachi,7,4,7,86.21454,87.69502,83.85268783569336,2.913492117211835,-0.07825191
2025-07-18 08:00:00+00:00,87.1,29.6,225.0,4.6,15.5,84.0,101.0,4.3,79.49468,Karachi,8,4,7,86.41844,86.66666,83.56419785817464,2.990170265339616,-0.08011901
2025-07-18 09:00:00+00:00,87.1,30.3,233.0,4.9,15.7,83.0,103.0,4.2,79.61879,Karachi,9,4,7,86.666664,85.726944,83.27053642272949,3.0181838683630255,-0.081321634
2025-07-18 10:00:00+00:00,83.8,29.8,248.0,5.2,15.8,81.0,100.0,3.45,79.86702,Karachi,10,4,7,86.89716,84.973404,82.97761376698811,2.991939851410924,-0.080901876
2025-07-18 11:00:00+00:00,81.0,28.8,269.0,5.8,15.9,78.0,93.0,2.55,80.141846,Karachi,11,4,7,87.12766,84.35284,82.68653806050618,2.909313880082992,-0.080179095
2025-07-18 12:00:00+00:00,84.8,30.5,284.0,7.1,17.3,82.0,97.0,1.25,80.4078,Karachi,12,4,7,87.3493,83.86524,82.39730898539226,2.767184408596681,-0.07946827
2025-07-18 13:00:00+00:00,80.1,27.6,289.0,9.5,16.4,71.0,91.0,0.35,80.5851,Karachi,13,4,7,87.37589,83.297874,82.11435921986897,2.576604426232451,-0.077719316
2025-07-18 14:00:00+00:00,73.1,25.1,288.0,12.7,15.1,55.0,83.0,0.0,80.6117,Karachi,14,4,7,87.20745,82.934395,81.83953634897868,2.3516896067213677,-0.07563286
2025-07-18 15:00:00+00:00,66.8,23.9,278.0,14.6,14.0,44.0,76.0,0.0,80.496445,Karachi,15,4,7,86.870575,82.71277,81.5739475886027,2.105890914946259,-0.073375024
2025-07-18 16:00:00+00:00,66.6,23.7,254.0,14.1,13.4,42.0,74.0,0.0,80.27482,Karachi,16,4,7,86.49822,82.65957,81.3146390914917,1.8394863849453291,-0.07194834
2025-07-18 17:00:00+00:00,68.0,24.2,222.0,12.3,13.0,44.0,73.0,0.0,80.06206,Karachi,17,4,7,85.95744,82.82802,81.06899801890056,1.5658101824452224,-0.068584934
2025-07-18 18:00:00+00:00,64.5,23.9,193.0,10.6,12.3,46.0,70.0,0.0,79.92908,Karachi,18,4,7,85.221634,83.23582,80.84847482045491,1.3068118909828619,-0.062103443
2025-07-18 19:00:00+00:00,60.8,23.5,172.0,9.5,11.1,47.0,62.0,0.0,79.80497,Karachi,19,4,7,84.37943,83.74113,80.6578722000122,1.084029380913432,-0.05421301
2025-07-18 20:00:00+00:00,50.8,21.0,154.0,8.5,9.6,47.0,52.0,0.0,79.70745,Karachi,20,4,7,83.58156,84.1312,80.49645105997722,0.9030805001957455,-0.04635122
2025-07-18 21:00:00+00:00,46.9,20.0,140.0,7.8,8.6,47.0,45.0,0.0,79.45922,Karachi,21,4,7,82.87233,84.44149,80.3542381922404,0.7718811024903675,-0.041185144
2025-07-18 22:00:00+00:00,48.4,20.3,125.0,7.3,8.2,46.0,43.0,0.0,79.15779,Karachi,22,4,7,82.2961,84.67199,80.2234754562378,0.6901073418933433,-0.038134318
2025-07-18 23:00:00+00:00,45.8,19.9,115.0,7.0,8.2,46.0,43.0,0.0,78.90958,Karachi,23,4,7,81.81737,84.85817,80.10231749216716,0.6523284019581896,-0.035540022
2025-07-19 00:00:00+00:00,52.2,21.2,125.0,7.2,10.3,47.0,53.0,0.0,78.67907,Karachi,0,5,7,81.38298,85.01774,79.98965454101562,0.6550191097315907,-0.033224523
2025-07-19 01:00:00+00:00,55.4,21.5,176.0,8.2,11.0,47.0,57.0,0.0,78.35993,Karachi,1,5,7,81.26772,85.11526,79.86849657694499,0.6768978237872353,-0.035780393
2025-07-19 02:00:00+00:00,58.0,22.2,248.0,9.4,12.0,47.0,62.0,0.15,78.023056,Karachi,2,5,7,81.16135,85.19504,79.73773447672527,0.7181560287781948,-0.038667303
2025-07-19 03:00:00+00:00,63.6,23.9,291.0,9.8,13.0,50.0,70.0,0.9,77.66845,Karachi,3,5,7,80.824455,85.34575,79.60623423258464,0.7953169724955071,-0.03904766
2025-07-19 04:00:00+00:00,78.9,27.8,276.0,8.5,14.0,60.0,82.0,2.45,77.544334,Karachi,4,5,7,80.30141,85.70923,79.49135621388753,0.884642100660043,-0.03433405
2025-07-19 05:00:00+00:00,80.6,28.2,232.0,6.4,15.0,73.0,97.0,3.2,77.7305,Karachi,5,5,7,79.893616,85.79787,79.4012263615926,0.949678457492049,-0.027074961
2025-07-19 06:00:00+00:00,88.9,30.6,199.0,4.9,15.7,82.0,106.0,5.45,77.890076,Karachi,6,5,7,79.62766,86.00176,79.32882690429688,0.9967327842012048,-0.021821398
2025-07-19 07:00:00+00:00,92.0,31.9,191.0,4.5,15.9,85.0,106.0,5.95,78.19149,Karachi,7,5,7,79.46809,86.21454,79.27563540140788,1.0227029660166358,-0.01606426
2025-07-19 08:00:00+00:00,88.9,31.4,194.0,4.6,15.8,84.0,101.0,5.45,78.49291,Karachi,8,5,7,79.49468,86.41844,79.23389498392741,1.0337574103924774,-0.012601724
2025-07-19 09:00:00+00:00,82.4,29.7,204.0,5.3,15.5,80.0,96.0,3.7,78.65248,Karachi,9,5,7,79.61879,86.666664,79.19363212585449,1.0369277926067952,-0.01213669
2025-07-19 10:00:00+00:00,77.5,27.8,228.0,6.7,15.1,72.0,91.0,2.0,78.59929,Karachi,10,5,7,79.86702,86.89716,79.14081001281738,1.0334171161679977,-0.015873019
2025-07-19 11:00:00+00:00,72.9,26.4,259.0,8.7,14.6,61.0,86.0,1.2,78.42199,Karachi,11,5,7,80.141846,87.12766,79.06914933522542,1.0205338761382399,-0.021460153
2025-07-19 12:00:00+00:00,72.2,26.4,277.0,10.1,15.6,55.0,82.0,0.55,78.20922,Karachi,12,5,7,80.4078,87.3493,78.97754192352295,0.9934643957826685,-0.027342843
2025-07-19 13:00:00+00:00,68.9,25.8,272.0,11.1,14.7,52.0,79.0,0.2,77.84575,Karachi,13,5,7,80.5851,87.37589,78.86340236663818,0.9574512033643292,-0.033993248
2025-07-19 14:00:00+00:00,66.1,25.5,253.0,12.4,13.4,49.0,75.0,0.0,77.68618,Karachi,14,5,7,80.6117,87.20745,78.74150562286377,0.9102575773319831,-0.03629153
2025-07-19 15:00:00+00:00,65.4,25.4,234.0,13.1,12.3,46.0,70.0,0.0,77.721634,Karachi,15,5,7,80.496445,86.870575,78.62588850657146,0.8520204944348452,-0.03447122
2025-07-19 16:00:00+00:00,57.7,24.0,217.0,12.6,11.7,46.0,65.0,0.0,77.85461,Karachi,16,5,7,80.27482,86.49822,78.52504634857178,0.7892881141021095,-0.030149078
2025-07-19 17:00:00+00:00,57.9,23.5,200.0,11.5,11.3,47.0,59.0,0.0,77.8812,Karachi,17,5,7,80.06206,85.95744,78.43417739868164,0.7277840434359675,-0.027239555
2025-07-19 18:00:00+00:00,55.3,23.1,184.0,10.5,10.9,48.0,55.0,0.0,77.819145,Karachi,18,5,7,79.92908,85.221634,78.34626356760661,0.6639947701119597,-0.026397552
2025-07-19 19:00:00+00:00,58.0,24.3,171.0,9.9,10.3,48.0,52.0,0.0,77.74822,Karachi,19,5,7,79.80497,84.37943,78.26056575775146,0.5968766156317551,-0.025772173
2025-07-19 20:00:00+00:00,55.6,23.7,159.0,9.5,9.7,47.0,50.0,0.0,77.81914,Karachi,20,5,7,79.70745,83.58156,78.18188603719075,0.5169656169690522,-0.02369055
2025-07-19 21:00:00+00:00,51.5,22.3,151.0,9.1,9.1,46.0,49.0,0.0,78.0585,Karachi,21,5,7,79.45922,82.87233,78.12352275848389,0.4397982763919069,-0.017628144
2025-07-19 22:00:00+00:00,48.3,21.1,139.0,8.4,8.4,46.0,48.0,0.0,78.262405,Karachi,22,5,7,79.15779,82.2961,78.08621501922607,0.3824912922522915,-0.0113114035
2025-07-19 23:00:00+00:00,49.1,20.8,130.0,7.7,7.9,45.0,47.0,0.0,78.33333,Karachi,23,5,7,78.90958,81.81737,78.06220467885335,0.3447869904422915,-0.007302639
2025-07-20 00:00:00+00:00,43.0,19.3,146.0,9.0,8.6,43.0,40.0,0.0,78.41312,Karachi,0,6,7,78.67907,81.38298,78.05112330118816,0.327962438145368,-0.0033802264
2025-07-20 01:00:00+00:00,46.0,19.8,217.0,9.7,9.4,44.0,47.0,0.0,78.24467,Karachi,1,6,7,78.35993,81.26772,78.04632059733073,0.32406441395444924,-0.0014709672
2025-07-20 02:00:00+00:00,55.4,22.1,313.0,10.7,10.6,46.0,58.0,0.2,78.09396,Karachi,2,6,7,78.023056,81.16135,78.04927508036296,0.3241663048462908,0.0009088031
2025-07-20 03:00:00+00:00,64.0,24.7,370.0,11.0,11.8,49.0,68.0,1.05,78.0851,Karachi,3,6,7,77.66845,80.824455,78.06663544972737,0.3138782073838466,0.0053644544
2025-07-20 04:00:00+00:00,73.6,26.9,348.0,9.9,13.2,55.0,77.0,2.35,78.15602,Karachi,4,6,7,77.544334,80.30141,78.09212239583333,0.2938167549173003,0.007888219
2025-07-20 05:00:00+00:00,80.1,28.6,286.0,8.1,14.6,61.0,85.0,2.6,78.07624,Karachi,5,6,7,77.7305,79.893616,78.10652828216553,0.28361415942596235,0.0044479487
2025-07-20 06:00:00+00:00,79.2,28.5,238.0,6.9,15.8,66.0,91.0,2.2,78.1117,Karachi,6,6,7,77.890076,79.62766,78.11576271057129,0.2798430655203553,0.0028453725
2025-07-20 07:00:00+00:00,79.2,28.8,226.0,6.7,16.4,67.0,94.0,2.6,77.92553,Karachi,7,6,7,78.19149,79.46809,78.10468101501465,0.28197178307226356,-0.003401402
2025-07-20 08:00:00+00:00,80.3,29.2,228.0,6.9,16.8,67.0,94.0,2.65,77.65071,Karachi,8,6,7,78.49291,79.49468,78.06958929697673,0.2839547495926189,-0.010729647
2025-07-20 09:00:00+00:00,82.2,29.6,236.0,7.5,17.1,65.0,94.0,1.6,77.45567,Karachi,9,6,7,78.65248,79.61879,78.01972230275472,0.28222299290845043,-0.015216403
2025-07-20 10:00:00+00:00,82.7,29.6,251.0,8.2,17.6,62.0,94.0,1.65,77.44681,Karachi,10,6,7,78.59929,79.86702,77.97170225779216,0.27732707766595116,-0.014662742
2025-07-20 11:00:00+00:00,81.3,28.9,272.0,9.2,18.0,59.0,94.0,1.2,77.60638,Karachi,11,6,7,78.42199,80.141846,77.93771839141846,0.26961515744916004,-0.010400307
2025-07-20 12:00:00+00:00,78.5,28.5,291.0,11.5,19.8,55.0,89.0,0.7,77.82801,Karachi,12,6,7,78.20922,80.4078,77.92183462778728,0.26409738083437934,-0.004874238
2025-07-20 13:00:00+00:00,76.6,27.5,305.0,13.2,19.1,51.0,83.0,0.2,78.01418,Karachi,13,6,7,77.84575,80.5851,77.92885271708171,0.26422552269491834,0.002163691
2025-07-20 14:00:00+00:00,72.4,26.5,317.0,15.6,18.0,45.0,75.0,0.0,78.1649,Karachi,14,6,7,77.68618,80.6117,77.94879945119222,0.2631769226979727,0.0061622495
2025-07-20 15:00:00+00:00,63.3,24.8,321.0,17.4,16.9,40.0,67.0,0.0,78.253555,Karachi,15,6,7,77.721634,80.496445,77.9709628423055,0.26560111416779664,0.0068439296
2025-07-20 16:00:00+00:00,57.4,24.4,316.0,18.4,15.9,38.0,60.0,0.0,78.200356,Karachi,16,6,7,77.85461,80.27482,77.98536904652913,0.2683777512777493,0.0044409563
2025-07-20 17:00:00+00:00,54.6,23.9,303.0,18.8,14.9,38.0,53.0,0.0,78.23582,Karachi,17,6,7,77.8812,80.06206,78.00014464060466,0.2721289728082018,0.0045532715
2025-07-20 18:00:00+00:00,53.1,23.8,281.0,18.4,13.9,39.0,49.0,0.0,78.27128,Karachi,18,6,7,77.819145,79.92908,78.01898352305095,0.27469201056571957,0.0058100508
2025-07-20 19:00:00+00:00,52.5,23.5,244.0,16.6,12.7,41.0,51.0,0.0,78.333336,Karachi,19,6,7,77.74822,79.80497,78.04336325327556,0.27558017813219077,0.007525748
2025-07-20 20:00:00+00:00,52.4,23.0,198.0,13.9,11.4,44.0,55.0,0.0,78.26241,Karachi,20,6,7,77.81914,79.70745,78.0618330637614,0.27475209605590795,0.005696227
2025-07-20 21:00:00+00:00,58.1,24.7,164.0,11.7,10.3,46.0,57.0,0.0,78.200356,Karachi,21,6,7,78.0585,79.45922,78.06774361928304,0.2761993117398111,0.0018172695
2025-07-20 22:00:00+00:00,52.7,23.3,146.0,10.4,9.4,46.0,52.0,0.0,78.41312,Karachi,22,6,7,78.262405,79.15779,78.07402324676514,0.2824598590025601,0.0019257147
2025-07-20 23:00:00+00:00,48.3,21.7,141.0,9.5,8.6,45.0,45.0,0.0,78.608154,Karachi,23,6,7,78.33333,78.90958,78.08547433217366,0.29854225494658004,0.0035084179
2025-07-21 00:00:00+00:00,45.8,20.8,157.0,11.7,9.2,39.0,42.0,0.0,78.68794,Karachi,0,0,7,78.41312,78.67907,78.0969254175822,0.31639295020418556,0.0035048479
2025-07-21 01:00:00+00:00,46.8,21.5,215.0,13.0,11.0,40.0,46.0,0.0,78.82092,Karachi,1,0,7,78.24467,78.35993,78.12093607584636,0.3483446499271847,0.007364793
2025-07-21 02:00:00+00:00,50.8,23.7,293.0,14.6,13.6,41.0,52.0,0.2,78.971634,Karachi,2,0,7,78.09396,78.023056,78.15750567118327,0.38907779117856606,0.011238645
2025-07-21 03:00:00+00:00,59.4,25.0,341.0,15.1,15.7,44.0,58.0,0.55,79.11347,Karachi,3,0,7,78.0851,77.66845,78.20035457611084,0.43470825836575205,0.01316991
2025-07-21 04:00:00+00:00,63.1,25.7,326.0,13.5,16.9,51.0,64.0,1.35,79.14007,Karachi,4,0,7,78.15602,77.544334,78.24135653177898,0.47489528933103614,0.012590801
2025-07-21 05:00:00+00:00,69.2,28.9,280.0,10.8,17.7,60.0,70.0,2.0,79.03369,Karachi,5,0,7,78.07624,77.7305,78.28125031789143,0.49997487964665405,0.012263025
2025-07-21 06:00:00+00:00,73.6,29.8,246.0,8.5,18.0,68.0,76.0,3.55,79.06028,Karachi,6,0,7,78.1117,77.890076,78.32077439626057,0.5229544390326977,0.012143864
2025-07-21 07:00:00+00:00,78.9,31.7,240.0,6.9,17.6,74.0,81.0,5.55,79.17553,Karachi,7,0,7,77.92553,78.19149,78.37285772959392,0.5437132590135885,0.016040957
2025-07-21 08:00:00+00:00,85.4,34.3,245.0,5.6,16.7,79.0,86.0,3.8,79.432625,Karachi,8,0,7,77.65071,78.49291,78.4471041361491,0.5621644606051459,0.02294781
2025-07-21 09:00:00+00:00,83.4,33.1,255.0,5.0,16.0,82.0,89.0,4.0,79.88476,Karachi,9,0,7,77.45567,78.65248,78.54831600189209,0.5936887417896224,0.031360965
2025-07-21 10:00:00+00:00,81.3,32.6,268.0,5.1,15.8,81.0,91.0,3.95,80.19503,Karachi,10,0,7,77.44681,78.59929,78.66282526652019,0.6355543966679009,0.03548529
2025-07-21 11:00:00+00:00,79.4,31.5,284.0,6.0,15.7,78.0,91.0,2.5,80.46099,Karachi,11,0,7,77.60638,78.42199,78.78176752726237,0.6937032853037147,0.036783244
2025-07-21 12:00:00+00:00,97.8,37.3,300.0,8.3,17.5,82.0,109.0,1.15,80.69148,Karachi,12,0,7,77.82801,78.20922,78.90107885996501,0.7651050549311545,0.036792304
2025-07-21 13:00:00+00:00,95.0,36.1,313.0,13.4,17.3,69.0,97.0,0.35,81.47162,Karachi,13,0,7,78.01418,77.84575,79.04513867696126,0.9037815538423523,0.04431804
2025-07-21 14:00:00+00:00,86.4,33.9,325.0,20.3,17.0,52.0,81.0,0.0,82.23404,Karachi,14,0,7,78.1649,77.68618,79.21468607584636,1.0932847135128174,0.052058373
2025-07-21 15:00:00+00:00,71.0,32.0,334.0,25.2,16.4,39.0,68.0,0.0,82.89007,Karachi,15,0,7,78.253555,77.721634,79.40787410736084,1.3051767368631264,0.059249867
2025-07-21 16:00:00+00:00,66.8,30.9,344.0,26.2,15.5,34.0,61.0,0.0,83.528366,Karachi,16,0,7,78.200356,77.85461,79.62987454732259,1.5254039749828456,0.06813282
2025-07-21 17:00:00+00:00,64.5,30.4,350.0,25.1,14.3,34.0,58.0,0.0,84.10461,Karachi,17,0,7,78.23582,77.8812,79.87440745035808,1.7465797141468438,0.07501411
2025-07-21 18:00:00+00:00,62.4,30.0,337.0,23.2,13.1,35.0,55.0,0.0,84.680855,Karachi,18,0,7,78.27128,77.819145,80.14147313435872,1.9669284311919946,0.08188925
2025-07-21 19:00:00+00:00,60.5,29.1,286.0,20.3,11.8,37.0,52.0,0.0,85.2305,Karachi,19,0,7,78.333336,77.74822,80.42885494232178,2.183229347080913,0.08804889
2025-07-21 20:00:00+00:00,58.0,27.8,216.0,16.6,10.4,40.0,50.0,0.0,85.72695,Karachi,20,0,7,78.26241,77.81914,80.73987738291423,2.3836763475131972,0.09537833
2025-07-21 21:00:00+00:00,55.5,26.6,164.0,13.6,9.4,43.0,48.0,0.0,86.15248,Karachi,21,0,7,78.200356,78.0585,81.07121594746907,2.5613876932474504,0.10168912
2025-07-21 22:00:00+00:00,53.2,25.4,142.0,11.9,8.8,43.0,44.0,0.0,86.32092,Karachi,22,0,7,78.41312,78.262405,81.40070788065593,2.7089596133726963,0.100848004
2025-07-21 23:00:00+00:00,50.1,24.3,138.0,10.8,8.5,43.0,41.0,0.0,86.507095,Karachi,23,0,7,78.608154,78.33333,81.72983042399089,2.831973870463556,0.10048501
2025-07-22 00:00:00+00:00,49.2,23.7,152.0,10.1,8.8,44.0,42.0,0.0,86.73759,Karachi,0,1,7,78.68794,78.41312,82.0652322769165,2.930992011624597,0.10229832
2025-07-22 01:00:00+00:00,49.2,23.5,199.0,10.4,10.2,45.0,44.0,0.0,86.994675,Karachi,1,1,7,78.82092,78.24467,82.40580526987712,3.011402429460001,0.10370028
2025-07-22 02:00:00+00:00,55.5,24.8,264.0,10.8,12.2,48.0,48.0,0.3,87.17198,Karachi,2,1,7,78.971634,78.09396,82.74748643239339,3.069467643411835,0.10383916
2025-07-22 03:00:00+00:00,57.9,24.7,304.0,10.5,13.8,52.0,55.0,1.15,87.2695,Karachi,3,1,7,79.11347,78.0851,83.08732096354167,3.1009702495680846,0.10309279
2025-07-22 04:00:00+00:00,65.0,25.8,293.0,8.8,14.6,60.0,68.0,2.35,87.242905,Karachi,4,1,7,79.14007,78.15602,83.42493915557861,3.0936174445741313,0.10238602
2025-07-22 05:00:00+00:00,72.4,28.1,257.0,6.5,14.9,71.0,84.0,4.25,87.25177,Karachi,5,1,7,79.03369,78.07624,83.76735909779866,3.0407974369504664,0.103981964
2025-07-22 06:00:00+00:00,85.7,32.4,228.0,4.7,14.9,79.0,95.0,6.2,87.18085,Karachi,6,1,7,79.06028,78.1117,84.10571606953938,2.9445305476975436,0.102713615
2025-07-22 07:00:00+00:00,78.9,30.2,219.0,3.9,14.3,83.0,97.0,7.25,87.41135,Karachi,7,1,7,79.17553,77.92553,84.44887510935466,2.8223505516385266,0.104019724
2025-07-22 08:00:00+00:00,75.2,28.8,217.0,3.7,13.3,84.0,94.0,6.95,87.278366,Karachi,8,1,7,79.432625,77.65071,84.77578099568684,2.6661213795208463,0.09877228
2025-07-22 09:00:00+00:00,82.0,30.5,222.0,3.9,12.5,83.0,91.0,5.6,86.79078,Karachi,9,1,7,79.88476,77.45567,85.06353187561035,2.4815805939028164,0.086449794
2025-07-22 10:00:00+00:00,72.9,27.5,239.0,4.4,12.1,79.0,89.0,3.45,86.56029,Karachi,10,1,7,80.19503,77.44681,85.328750928243,2.269738090551421,0.07937222
2025-07-22 11:00:00+00:00,73.3,27.4,263.0,5.2,11.8,71.0,86.0,2.5,86.108154,Karachi,11,1,7,80.46099,77.60638,85.56404940287273,2.022406724196758,0.07018511
2025-07-22 12:00:00+00:00,86.4,31.2,278.0,6.9,13.7,72.0,99.0,1.2,85.74468,Karachi,12,1,7,80.69148,77.82801,85.77459939320882,1.7358087367910995,0.06262371
2025-07-22 13:00:00+00:00,82.7,30.0,275.0,10.8,13.4,62.0,90.0,0.3,85.203896,Karachi,13,1,7,81.47162,78.01418,85.93011093139648,1.4822043337575732,0.045810763
2025-07-22 14:00:00+00:00,78.9,29.3,263.0,16.1,13.0,49.0,78.0,0.0,84.66313,Karachi,14,1,7,82.23404,78.1649,86.03132311503093,1.2892164782089155,0.029538771
2025-07-22 15:00:00+00:00,67.5,28.6,251.0,19.2,12.4,40.0,68.0,0.0,84.25532,Karachi,15,1,7,82.89007,78.253555,86.0882085164388,1.1691109420894998,0.016470606
2025-07-22 16:00:00+00:00,65.4,28.2,243.0,18.4,11.4,39.0,61.0,0.0,83.9539,Karachi,16,1,7,83.528366,78.200356,86.10593922932942,1.1312130838364571,0.005094522
2025-07-22 17:00:00+00:00,60.1,26.4,235.0,15.4,10.1,43.0,57.0,0.0,83.71454,Karachi,17,1,7,84.10461,78.23582,86.0896863937378,1.163557422693578,-0.004637892
2025-07-22 18:00:00+00:00,55.8,24.6,221.0,12.5,8.9,46.0,53.0,0.0,83.35993,Karachi,18,1,7,84.680855,78.27128,86.03464794158936,1.2603133922845935,-0.015598837
2025-07-22 19:00:00+00:00,51.2,22.7,195.0,10.2,7.9,48.0,50.0,0.0,82.8812,Karachi,19,1,7,85.2305,78.333336,85.93676058451335,1.4080600570735975,-0.027564036
2025-07-22 20:00:00+00:00,49.2,21.5,163.0,8.0,6.9,51.0,48.0,0.0,82.31383,Karachi,20,1,7,85.72695,78.26241,85.79454708099365,1.590690221309053,-0.0398139
2025-07-22 21:00:00+00:00,48.8,21.0,140.0,6.3,6.3,53.0,47.0,0.0,81.755325,Karachi,21,1,7,86.15248,78.200356,85.6113322575887,1.7885914464852952,-0.051039223
2025-07-22 22:00:00+00:00,48.4,20.6,128.0,5.3,6.0,54.0,46.0,0.0,81.258865,Karachi,22,1,7,86.32092,78.41312,85.40041319529216,1.988566560752173,-0.0586423
2025-07-22 23:00:00+00:00,48.1,20.1,126.0,4.7,6.0,55.0,46.0,0.0,80.833336,Karachi,23,1,7,86.507095,78.608154,85.16400655110677,2.179382298507118,-0.065587215
2025-07-23 00:00:00+00:00,50.8,21.0,139.0,4.7,6.3,55.0,51.0,0.0,80.46099,Karachi,0,2,7,86.73759,78.68794,84.90248171488444,2.352094170702283,-0.07236305
2025-07-23 01:00:00+00:00,51.2,20.9,184.0,6.0,7.1,55.0,57.0,0.0,80.22163,Karachi,1,2,7,86.994675,78.82092,84.62027136484782,2.4922985072483557,-0.0778559
2025-07-23 02:00:00+00:00,57.4,22.5,245.0,7.7,8.3,54.0,65.0,0.25,79.991135,Karachi,2,2,7,87.17198,78.971634,84.32106939951579,2.6012944062832384,-0.08237563
2025-07-23 03:00:00+00:00,65.0,24.3,284.0,8.5,9.3,56.0,72.0,1.0,79.78723,Karachi,3,2,7,87.2695,79.11347,84.00930817921956,2.6797518330448673,-0.085737504
2025-07-23 04:00:00+00:00,69.8,25.4,277.0,7.6,10.0,61.0,77.0,2.25,79.75176,Karachi,4,2,7,87.242905,79.14007,83.69717725118001,2.7226660537868965,-0.08586535
2025-07-23 05:00:00+00:00,73.6,26.4,247.0,5.9,10.6,68.0,81.0,3.25,79.71632,Karachi,5,2,7,87.25177,79.03369,83.3832000096639,2.7294138876271594,-0.08636448
2025-07-23 06:00:00+00:00,72.9,26.1,224.0,4.5,10.9,73.0,84.0,5.1,79.565605,Karachi,6,2,7,87.18085,79.06028,83.06589825948079,2.7113183121324025,-0.087349944
2025-07-23 07:00:00+00:00,73.1,26.1,218.0,3.9,10.7,75.0,86.0,4.75,79.00709,Karachi,7,2,7,87.41135,79.17553,82.71572081247966,2.668061681574016,-0.096146084
2025-07-23 08:00:00+00:00,76.1,26.7,219.0,3.6,10.2,75.0,87.0,5.05,78.64362,Karachi,8,2,7,87.278366,79.432625,82.3559398651123,2.607550508333083,-0.09893337
2025-07-23 09:00:00+00:00,74.7,26.8,225.0,3.7,9.8,74.0,86.0,5.1,78.45745,Karachi,9,2,7,86.79078,79.88476,82.0087178548177,2.5454243205988565,-0.09601629
2025-07-23 10:00:00+00:00,74.5,26.9,239.0,4.1,9.7,71.0,83.0,3.75,78.12943,Karachi,10,2,7,86.56029,80.19503,81.65743223826091,2.4706246683843074,-0.097398646
2025-07-23 11:00:00+00:00,69.2,25.6,259.0,4.9,9.6,66.0,79.0,2.0,78.07624,Karachi,11,2,7,86.108154,80.46099,81.32276916503906,2.3840019878408127,-0.09327704
2025-07-23 12:00:00+00:00,67.3,25.0,272.0,6.8,10.1,62.0,75.0,0.95,77.916664,Karachi,12,2,7,85.74468,80.69148,80.99660174051921,2.2862033948222353,-0.091294505
2025-07-23 13:00:00+00:00,65.4,24.6,274.0,10.3,10.1,56.0,68.0,0.2,77.36702,Karachi,13,2,7,85.203896,81.47162,80.6700652440389,2.217795771191488,-0.09197791
2025-07-23 14:00:00+00:00,54.1,23.6,269.0,15.2,10.2,48.0,58.0,0.0,76.88829,Karachi,14,2,7,84.66313,82.23404,80.34611352284749,2.1766226708324896,-0.09183267
2025-07-23 15:00:00+00:00,53.2,24.0,262.0,18.1,10.1,42.0,50.0,0.0,76.38297,Karachi,15,2,7,84.25532,82.89007,80.01809914906819,2.15496544218639,-0.0934344
2025-07-23 16:00:00+00:00,53.3,24.0,255.0,17.5,9.8,42.0,47.0,0.0,75.97517,Karachi,16,2,7,83.9539,83.528366,79.6856517791748,2.1367528347005127,-0.09503712
2025-07-23 17:00:00+00:00,48.9,22.5,246.0,15.1,9.4,44.0,45.0,0.0,75.60284,Karachi,17,2,7,83.71454,84.10461,79.34766419728597,2.113180046826245,-0.09689717
2025-07-23 18:00:00+00:00,47.7,21.5,231.0,12.7,8.8,47.0,44.0,0.0,75.257095,Karachi,18,2,7,83.35993,84.680855,79.01004600524902,2.0914524182180627,-0.09720302
2025-07-23 19:00:00+00:00,46.3,20.7,206.0,10.7,8.0,49.0,42.0,0.0,74.98227,Karachi,19,2,7,82.8812,85.2305,78.6809237798055,2.0772410696897636,-0.09530428
2025-07-23 20:00:00+00:00,43.7,19.6,176.0,8.7,7.0,51.0,40.0,0.0,74.80496,Karachi,20,2,7,82.31383,85.72695,78.36805438995361,2.071747796467712,-0.091222405
