date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-06-08 06:00:00+00:00,63.8,24.0,188.0,3.7,13.8,105.0,70.0,8.95,71.69327,Karachi,6,6,6,78.528366,78.0585,75.62167326609294,2.1263738101077156,-0.087039866
2025-06-08 07:00:00+00:00,63.8,24.0,183.0,3.2,13.6,107.0,70.0,10.25,71.471634,Karachi,7,6,6,78.377655,78.30673,75.33392238616943,2.2030994556312122,-0.088112116
2025-06-08 08:00:00+00:00,63.1,23.8,187.0,3.0,12.9,106.0,69.0,10.1,71.258865,Karachi,8,6,6,78.15602,78.58156,75.04654089609782,2.2678626166558447,-0.08824855
2025-06-08 09:00:00+00:00,61.2,23.5,195.0,3.2,12.2,102.0,67.0,8.45,71.081566,Karachi,9,6,6,77.916664,78.82092,74.76174513498943,2.3203301134331578,-0.08772319
2025-06-08 10:00:00+00:00,58.8,22.9,210.0,3.6,11.7,96.0,64.0,6.0,70.913124,Karachi,10,6,6,77.7039,79.01595,74.47879600524902,2.359666309246372,-0.08739302
2025-06-08 11:00:00+00:00,56.3,22.2,229.0,4.2,11.3,89.0,61.0,3.4,70.72695,Karachi,11,6,6,77.54433,79.17552,74.19473870595296,2.3847970418904785,-0.087915845
2025-06-08 12:00:00+00:00,66.8,25.4,240.0,5.9,11.8,84.0,73.0,1.5,70.514175,Karachi,12,6,6,77.43794,79.31737,73.9062484105428,2.394174497446642,-0.08941053
2025-06-08 13:00:00+00:00,62.6,24.3,234.0,8.6,11.6,76.0,66.0,0.4,70.65603,Karachi,13,6,6,77.260635,78.99822,73.63105646769206,2.371315232845583,-0.08548476
2025-06-08 14:00:00+00:00,59.1,23.6,219.0,12.4,11.3,64.0,56.0,0.0,70.73582,Karachi,14,6,6,77.11879,78.741135,73.3650992711385,2.3205383358151703,-0.08276806
2025-06-08 15:00:00+00:00,52.5,23.7,207.0,15.1,11.0,56.0,49.0,0.0,70.780136,Karachi,15,6,6,76.976944,78.608154,73.10689894358318,2.244696672353594,-0.08050213
2025-06-08 16:00:00+00:00,52.5,24.2,203.0,15.9,10.8,54.0,46.0,0.0,70.8156,Karachi,16,6,6,76.835106,78.55496,72.85608609517415,2.144051604470993,-0.078343205
2025-06-08 17:00:00+00:00,52.4,24.4,201.0,15.6,10.5,55.0,46.0,0.0,70.89539,Karachi,17,6,6,76.6578,78.5195,72.61598587036133,2.0188003259169522,-0.0751705
2025-06-08 18:00:00+00:00,51.7,24.5,194.0,14.7,10.1,57.0,45.0,0.0,71.00177,Karachi,18,6,6,76.4539,78.492905,72.38881365458171,1.8693787576381837,-0.07131269
2025-06-08 19:00:00+00:00,49.7,23.9,176.0,12.8,9.3,59.0,43.0,0.0,71.17021,Karachi,19,6,6,76.18794,78.48404,72.1797415415446,1.6988207229956163,-0.06585991
2025-06-08 20:00:00+00:00,47.4,23.0,153.0,10.2,8.3,61.0,41.0,0.0,71.36525,Karachi,20,6,6,75.86878,78.50177,71.99209435780843,1.51208342583474,-0.05935949
2025-06-08 21:00:00+00:00,45.9,22.1,136.0,8.2,7.6,63.0,39.0,0.0,71.60461,Karachi,21,6,6,75.46099,78.59042,71.83141167958577,1.320150912318957,-0.05110434
2025-06-08 22:00:00+00:00,44.7,21.5,126.0,7.2,7.2,63.0,37.0,0.0,71.87943,Karachi,22,6,6,74.99999,78.67021,71.70138835906982,1.1352268650411457,-0.041607466
2025-06-08 23:00:00+00:00,43.8,21.0,121.0,6.7,7.1,63.0,36.0,0.0,72.17198,Karachi,23,6,6,74.547874,78.67021,71.60239283243816,0.9673988699480115,-0.031870697
2025-06-09 00:00:00+00:00,42.4,20.9,132.0,6.9,7.8,62.0,35.0,0.0,72.473404,Karachi,0,0,6,74.086876,78.6968,71.53516483306885,0.8341183015292591,-0.021778109
2025-06-09 01:00:00+00:00,42.7,21.0,173.0,7.2,8.9,64.0,40.0,0.05,72.81915,Karachi,1,0,6,73.60815,78.75,71.50229008992513,0.76122785161628,-0.010718838
2025-06-09 02:00:00+00:00,61.2,26.6,230.0,7.5,10.4,66.0,47.0,0.55,73.14716,Karachi,2,0,6,73.1383,78.71454,71.50265947977702,0.7620579481184908,0.0001212136
2025-06-09 03:00:00+00:00,54.6,23.4,263.0,7.3,11.6,71.0,52.0,1.85,73.78546,Karachi,3,0,6,72.65071,78.723404,71.54994074503581,0.864677701615403,0.01561926
2025-06-09 04:00:00+00:00,55.6,24.2,249.0,6.2,12.3,79.0,54.0,4.1,74.02482,Karachi,4,0,6,72.278366,78.68795,71.62270959218343,0.9926618111486394,0.024162864
2025-06-09 05:00:00+00:00,56.2,24.7,211.0,4.5,12.7,90.0,53.0,6.9,74.22873,Karachi,5,0,6,71.95922,78.63475,71.71727244059245,1.125343797917095,0.03153881
2025-06-09 06:00:00+00:00,56.2,24.9,183.0,3.3,12.8,97.0,53.0,9.35,74.36171,Karachi,6,0,6,71.69327,78.528366,71.82845751444499,1.24800623614772,0.037220255
2025-06-09 07:00:00+00:00,55.2,24.7,177.0,2.8,12.4,99.0,53.0,10.75,74.44149,Karachi,7,0,6,71.471634,78.377655,71.95220152537028,1.3538361706883857,0.041552935
2025-06-09 08:00:00+00:00,54.5,24.4,180.0,2.8,11.7,99.0,52.0,10.6,74.503555,Karachi,8,0,6,71.258865,78.15602,72.08739693959554,1.4408042515724198,0.045533843
2025-06-09 09:00:00+00:00,53.9,24.0,188.0,3.0,11.2,96.0,51.0,9.0,74.55675,Karachi,9,0,6,71.081566,77.916664,72.23219617207845,1.5083662423643043,0.048890054
2025-06-09 10:00:00+00:00,52.7,23.4,202.0,3.4,11.0,92.0,51.0,6.4,74.60107,Karachi,10,0,6,70.913124,77.7039,72.38586044311523,1.555268346345363,0.052006487
2025-06-09 11:00:00+00:00,51.8,22.6,220.0,4.1,10.9,85.0,51.0,3.65,74.64539,Karachi,11,0,6,70.72695,77.54433,72.5491288503011,1.5790410439582883,0.055402383
2025-06-09 12:00:00+00:00,53.3,22.3,230.0,5.7,11.2,78.0,53.0,1.6,74.680855,Karachi,12,0,6,70.514175,77.43794,72.72274049123128,1.574627080910034,0.059089955
2025-06-09 13:00:00+00:00,52.2,21.5,225.0,8.7,11.3,70.0,50.0,0.4,74.40603,Karachi,13,0,6,70.65603,77.260635,72.87899049123128,1.546434674156432,0.05307403
2025-06-09 14:00:00+00:00,50.5,20.7,211.0,12.8,11.5,58.0,45.0,0.0,74.1578,Karachi,14,0,6,70.73582,77.11879,73.02157306671143,1.4972123002355646,0.048376933
2025-06-09 15:00:00+00:00,45.5,20.5,201.0,15.7,11.5,50.0,42.0,0.0,73.90071,Karachi,15,0,6,70.780136,76.976944,73.15159702301025,1.4279952795985502,0.044088285
2025-06-09 16:00:00+00:00,45.6,20.5,200.0,16.5,11.2,47.0,41.0,0.0,73.61702,Karachi,16,0,6,70.8156,76.835106,73.26832294464111,1.3405652273353685,0.039559394
2025-06-09 17:00:00+00:00,44.7,20.1,202.0,16.1,10.6,47.0,40.0,0.0,73.28901,Karachi,17,0,6,70.89539,76.6578,73.36805693308513,1.2417476512578534,0.03376264
2025-06-09 18:00:00+00:00,43.2,19.4,197.0,14.9,10.0,48.0,40.0,0.0,72.90779,Karachi,18,0,6,71.00177,76.4539,73.4474744796753,1.1406656256707473,0.026844699
2025-06-09 19:00:00+00:00,41.9,18.6,179.0,12.6,9.2,51.0,39.0,0.0,72.45567,Karachi,19,0,6,71.17021,76.18794,73.50103537241618,1.0561334223466337,0.01806179
2025-06-09 20:00:00+00:00,40.4,17.6,154.0,9.5,8.2,55.0,38.0,0.0,71.98582,Karachi,20,0,6,71.36525,75.86878,73.5268923441569,1.0080732735419526,0.008695651
2025-06-09 21:00:00+00:00,39.5,17.0,136.0,7.1,7.5,58.0,37.0,0.0,71.50709,Karachi,21,0,6,71.60461,75.46099,73.52282905578613,1.0163211966788583,-0.0013619085
2025-06-09 22:00:00+00:00,38.6,16.8,126.0,6.1,7.1,59.0,35.0,0.0,71.05496,Karachi,22,0,6,71.87943,74.99999,73.48847611745198,1.085841573164731,-0.0114701865
2025-06-09 23:00:00+00:00,38.0,16.6,124.0,5.8,6.9,60.0,34.0,0.0,70.6383,Karachi,23,0,6,72.17198,74.547874,73.42457262674968,1.2052519907067785,-0.021250404
2025-06-10 00:00:00+00:00,37.5,17.4,134.0,6.1,7.3,62.0,33.0,0.0,70.24822,Karachi,0,1,6,72.473404,74.086876,73.3318567276001,1.3575667776002163,-0.030703424
2025-06-10 01:00:00+00:00,38.4,17.8,172.0,6.4,8.3,65.0,37.0,0.05,69.93794,Karachi,1,1,6,72.81915,73.60815,73.21180629730225,1.5222782084026754,-0.039566655
2025-06-10 02:00:00+00:00,45.4,19.7,222.0,6.8,9.7,69.0,42.0,0.5,69.65425,Karachi,2,1,6,73.14716,73.1383,73.06626828511556,1.686806610927169,-0.047751848
2025-06-10 03:00:00+00:00,48.4,20.3,253.0,6.7,10.7,74.0,47.0,1.75,69.04255,Karachi,3,1,6,73.78546,72.65071,72.86864693959554,1.867083948317955,-0.064279765
2025-06-10 04:00:00+00:00,49.6,20.8,242.0,5.7,11.1,82.0,50.0,3.65,68.76773,Karachi,4,1,6,74.02482,72.278366,72.6496016184489,2.0270700396700536,-0.071017906
2025-06-10 05:00:00+00:00,51.2,21.4,212.0,4.2,11.3,90.0,51.0,6.05,68.46631,Karachi,5,1,6,74.22873,71.95922,72.4095007578532,2.1682494647653012,-0.0776306
2025-06-10 06:00:00+00:00,52.3,21.7,188.0,3.1,11.2,96.0,52.0,8.25,68.17375,Karachi,6,1,6,74.36171,71.69327,72.15166918436687,2.2904815403591434,-0.083214305
2025-06-10 07:00:00+00:00,52.0,21.7,182.0,2.7,10.8,97.0,52.0,9.45,67.890076,Karachi,7,1,6,74.44149,71.471634,71.87869358062744,2.393783193420002,-0.08800757
2025-06-10 08:00:00+00:00,51.3,21.5,183.0,2.6,10.3,96.0,52.0,9.4,67.624115,Karachi,8,1,6,74.503555,71.258865,71.59205023447673,2.476271282033629,-0.09233707
2025-06-10 09:00:00+00:00,50.6,21.2,190.0,2.8,9.9,93.0,51.0,7.9,67.36702,Karachi,9,1,6,74.55675,71.081566,71.29247824350993,2.5361881743082333,-0.09643296
2025-06-10 10:00:00+00:00,49.1,20.8,205.0,3.2,9.9,89.0,49.0,5.75,67.1188,Karachi,10,1,6,74.60107,70.913124,70.9807170232137,2.5714311260648626,-0.10029708
2025-06-10 11:00:00+00:00,47.4,20.2,226.0,4.0,10.0,84.0,46.0,3.35,66.888306,Karachi,11,1,6,74.64539,70.72695,70.65750503540039,2.578276548451784,-0.10391918
2025-06-10 12:00:00+00:00,63.8,25.9,239.0,5.4,10.7,78.0,65.0,1.35,66.67553,Karachi,12,1,6,74.680855,70.514175,70.32394981384277,2.5528440835562813,-0.10719381
2025-06-10 13:00:00+00:00,60.3,24.9,236.0,7.1,10.8,72.0,60.0,0.35,66.99468,Karachi,13,1,6,74.40603,70.65603,70.01514371236165,2.4849396959001218,-0.0996068
2025-06-10 14:00:00+00:00,58.3,24.3,225.0,9.4,10.9,64.0,54.0,0.0,67.2961,Karachi,14,1,6,74.1578,70.73582,69.72923946380615,2.3801088500626633,-0.092528395
2025-06-10 15:00:00+00:00,52.3,23.2,217.0,11.4,10.9,58.0,49.0,0.0,67.61525,Karachi,15,1,6,73.90071,70.780136,69.46734523773193,2.2430062207835486,-0.08505279
2025-06-10 16:00:00+00:00,50.2,23.0,220.0,12.9,10.8,54.0,47.0,0.0,67.854614,Karachi,16,1,6,73.61702,70.8156,69.22724501291911,2.082142682704035,-0.07827545
2025-06-10 17:00:00+00:00,49.8,23.0,227.0,14.0,10.7,53.0,46.0,0.0,68.07624,Karachi,17,1,6,73.28901,70.89539,69.01004632314046,1.9043085567184324,-0.0711262
2025-06-10 18:00:00+00:00,50.2,23.1,223.0,14.1,10.4,52.0,45.0,0.0,68.333336,Karachi,18,1,6,72.90779,71.00177,68.81944402058919,1.7169312298518749,-0.06274302
2025-06-10 19:00:00+00:00,48.9,22.5,197.0,12.5,9.8,54.0,44.0,0.0,68.66135,Karachi,19,1,6,72.45567,71.17021,68.66134707132976,1.532312490665127,-0.05236756
2025-06-10 20:00:00+00:00,46.9,21.5,162.0,10.0,8.9,57.0,42.0,0.0,69.00709,Karachi,20,1,6,71.98582,71.36525,68.53723335266113,1.3625633052791777,-0.041379392
2025-06-10 21:00:00+00:00,44.7,20.4,136.0,8.0,8.3,59.0,41.0,0.0,69.35284,Karachi,21,1,6,71.50709,71.60461,68.4474728902181,1.2221349585371655,-0.0301264
2025-06-10 22:00:00+00:00,43.7,19.8,127.0,7.1,7.8,59.0,39.0,0.0,69.65425,Karachi,22,1,6,71.05496,71.87943,68.38910992940266,1.1215029206803075,-0.019713065
2025-06-10 23:00:00+00:00,42.5,19.3,128.0,6.7,7.5,59.0,37.0,0.0,69.92022,Karachi,23,1,6,70.6383,72.17198,68.35918998718262,1.0671507513025837,-0.01016557
2025-06-11 00:00:00+00:00,40.2,18.6,141.0,6.6,7.7,60.0,36.0,0.0,70.15957,Karachi,0,2,6,70.24822,72.473404,68.35549608866374,1.0604601087242964,-0.0012620044
2025-06-11 01:00:00+00:00,40.9,18.8,178.0,6.9,8.8,62.0,40.0,0.05,70.26595,Karachi,1,2,6,69.93794,72.81915,68.36916319529216,1.0836024060167861,0.004690023
2025-06-11 02:00:00+00:00,46.9,20.3,227.0,7.3,10.3,65.0,46.0,0.5,70.35461,Karachi,2,2,6,69.65425,73.14716,68.39834467569987,1.1282260663294974,0.010054742
2025-06-11 03:00:00+00:00,49.8,20.1,255.0,7.2,11.4,70.0,50.0,1.65,70.4078,Karachi,3,2,6,69.04255,73.78546,68.45523007710774,1.194585736707113,0.019774033
2025-06-11 04:00:00+00:00,51.1,20.5,242.0,6.0,11.8,78.0,51.0,3.75,70.39006,Karachi,4,2,6,68.76773,74.02482,68.5228271484375,1.2572927088834076,0.023591438
2025-06-11 05:00:00+00:00,51.3,21.0,209.0,4.4,11.8,87.0,51.0,6.2,70.36347,Karachi,5,2,6,68.46631,74.22873,68.60187562306722,1.3120323627090906,0.027709445
2025-06-11 06:00:00+00:00,50.8,21.1,185.0,3.1,11.6,94.0,51.0,8.55,70.32801,Karachi,6,2,6,68.17375,74.36171,68.69163640340169,1.354473250251564,0.031599533
2025-06-11 07:00:00+00:00,49.2,20.9,182.0,2.6,11.1,95.0,51.0,9.9,70.27482,Karachi,7,2,6,67.890076,74.44149,68.79100068410237,1.380339538170136,0.03512653
2025-06-11 08:00:00+00:00,48.7,20.7,188.0,2.5,10.5,94.0,50.0,9.9,70.2039,Karachi,8,2,6,67.624115,74.503555,68.89849185943604,1.3859563227941445,0.03814894
2025-06-11 09:00:00+00:00,49.1,20.6,199.0,2.8,10.1,91.0,49.0,8.3,70.13298,Karachi,9,2,6,67.36702,74.55675,69.01374022165935,1.3679547670358323,0.041058082
2025-06-11 10:00:00+00:00,48.4,20.6,217.0,3.4,10.3,87.0,47.0,5.9,70.07979,Karachi,10,2,6,67.1188,74.60107,69.13711484273274,1.3223865799552617,0.044115674
2025-06-11 11:00:00+00:00,47.8,20.4,240.0,4.4,10.7,83.0,44.0,3.4,70.06206,Karachi,11,2,6,66.888306,74.64539,69.26935450236003,1.2440977953958274,0.04744853
2025-06-11 12:00:00+00:00,61.7,25.1,254.0,5.8,12.3,80.0,63.0,1.5,70.07979,Karachi,12,2,6,66.67553,74.680855,69.41119861602783,1.1237538982136106,0.051057093
2025-06-11 13:00:00+00:00,58.3,25.0,251.0,8.0,12.5,73.0,56.0,0.4,70.008865,Karachi,13,2,6,66.99468,74.40603,69.53678957621257,1.0039925794061364,0.044991378
2025-06-11 14:00:00+00:00,54.0,24.6,239.0,11.1,12.7,63.0,47.0,0.0,70.01773,Karachi,14,2,6,67.2961,74.1578,69.65019098917644,0.8867622696206199,0.04044267
2025-06-11 15:00:00+00:00,48.5,24.3,226.0,13.3,12.6,55.0,39.0,0.0,70.044334,Karachi,15,2,6,67.61525,73.90071,69.75140285491943,0.7761246801479927,0.0359251
2025-06-11 16:00:00+00:00,44.8,24.2,216.0,14.1,12.0,52.0,34.0,0.0,70.14185,Karachi,16,2,6,67.854614,73.61702,69.84670448303223,0.6656531909969496,0.033707935
2025-06-11 17:00:00+00:00,43.3,23.5,205.0,14.0,11.1,52.0,32.0,0.0,70.24823,Karachi,17,2,6,68.07624,73.28901,69.93720404307048,0.5525152756831779,0.03190525
2025-06-11 18:00:00+00:00,42.5,23.1,192.0,13.2,10.3,52.0,29.0,0.0,70.29256,Karachi,18,2,6,68.333336,72.90779,70.0188382466634,0.43813959506864075,0.028671524
2025-06-11 19:00:00+00:00,38.3,20.8,175.0,11.4,9.5,53.0,27.0,0.0,70.29256,Karachi,19,2,6,68.66135,72.45567,70.08680534362793,0.33208787390863537,0.023757331
2025-06-11 20:00:00+00:00,35.9,19.4,156.0,9.0,8.8,55.0,25.0,0.0,70.141846,Karachi,20,2,6,69.00709,71.98582,70.13408692677815,0.23957210958201164,0.01644408
2025-06-11 21:00:00+00:00,33.5,18.2,142.0,7.1,8.2,57.0,23.0,0.0,69.95567,Karachi,21,2,6,69.35284,71.50709,70.15920511881511,0.1777171088026207,0.008692314
2025-06-11 22:00:00+00:00,31.2,17.1,131.0,6.2,7.7,57.0,21.0,0.0,69.760635,Karachi,22,2,6,69.65425,71.05496,70.16363779703777,0.16548022837966236,0.0015273192
2025-06-11 23:00:00+00:00,29.7,16.2,124.0,5.7,7.2,57.0,19.0,0.0,69.52128,Karachi,23,2,6,69.92022,70.6383,70.1470152537028,0.20605686596289954,-0.0057056607
2025-06-12 00:00:00+00:00,27.9,15.8,132.0,5.7,7.3,57.0,17.0,0.0,69.24646,Karachi,0,3,6,70.15957,70.24822,70.10896905263265,0.2760488975587531,-0.013014744
2025-06-12 01:00:00+00:00,28.6,15.8,170.0,6.5,8.3,58.0,21.0,0.05,68.99823,Karachi,1,3,6,70.26595,69.93794,70.05614725748698,0.3547689239367086,-0.018041784
2025-06-12 02:00:00+00:00,32.0,16.8,223.0,7.6,9.7,59.0,27.0,0.45,68.73227,Karachi,2,3,6,70.35461,69.65425,69.98854986826579,0.439797970992203,-0.023059433
2025-06-12 03:00:00+00:00,38.1,18.1,255.0,7.9,11.0,63.0,32.0,1.6,68.42198,Karachi,3,3,6,70.4078,69.04255,69.90580749511719,0.5341700796294866,-0.028204503
2025-06-12 04:00:00+00:00,41.0,18.9,244.0,6.9,12.2,73.0,35.0,3.55,68.244675,Karachi,4,3,6,70.39006,68.76773,69.81641642252605,0.6219132292886912,-0.030478533
2025-06-12 05:00:00+00:00,43.1,20.1,213.0,5.1,13.3,86.0,38.0,6.2,68.10284,Karachi,5,3,6,70.36347,68.46631,69.72222328186035,0.7015510497103568,-0.03212797
2025-06-12 06:00:00+00:00,45.9,21.0,189.0,3.8,13.9,95.0,40.0,8.6,68.02305,Karachi,6,3,6,70.32801,68.17375,69.62618319193523,0.7694958092664841,-0.032774456
2025-06-12 07:00:00+00:00,48.0,21.4,184.0,3.2,13.6,98.0,43.0,10.0,68.01418,Karachi,7,3,6,70.27482,67.890076,69.53199005126953,0.8231363107828796,-0.0321685
2025-06-12 08:00:00+00:00,50.2,21.5,188.0,3.1,12.9,98.0,46.0,10.0,68.05851,Karachi,8,3,6,70.2039,67.624115,69.44259866078694,0.862544891827184,-0.03055946
2025-06-12 09:00:00+00:00,48.8,21.0,197.0,3.3,12.2,96.0,47.0,8.45,68.12943,Karachi,9,3,6,70.13298,67.36702,69.35911750793457,0.889360895005268,-0.02856784
2025-06-12 10:00:00+00:00,47.5,20.3,217.0,4.0,11.9,91.0,45.0,6.0,68.164894,Karachi,10,3,6,70.07979,67.1188,69.27933025360107,0.907604672934269,-0.027324485
2025-06-12 11:00:00+00:00,44.5,19.2,243.0,5.1,11.6,84.0,41.0,3.4,68.13829,Karachi,11,3,6,70.06206,66.888306,69.19917329152425,0.9203324127451359,-0.027458044
2025-06-12 12:00:00+00:00,37.0,15.9,257.0,7.2,12.8,78.0,35.0,1.5,68.03191,Karachi,12,3,6,70.07979,66.67553,69.11384518941243,0.9300196631310901,-0.029222041
2025-06-12 13:00:00+00:00,32.5,15.0,250.0,9.5,12.6,69.0,29.0,0.4,67.21631,Karachi,13,3,6,70.008865,66.99468,68.99748865763347,0.9861694230140301,-0.039888617
2025-06-12 14:00:00+00:00,27.0,13.8,232.0,12.6,12.2,57.0,21.0,0.0,66.32979,Karachi,14,3,6,70.01773,67.2961,68.84382438659668,1.1009328031343877,-0.05267155
2025-06-12 15:00:00+00:00,24.3,13.4,215.0,15.0,11.9,48.0,15.0,0.0,65.372345,Karachi,15,3,6,70.044334,67.61525,68.64915815989177,1.2782067314340837,-0.06670046
2025-06-12 16:00:00+00:00,22.8,13.5,206.0,16.1,11.6,45.0,12.0,0.0,64.40603,Karachi,16,3,6,70.14185,67.854614,68.41016546885173,1.5033712042554779,-0.08177464
2025-06-12 17:00:00+00:00,23.6,14.1,199.0,16.4,11.2,44.0,11.0,0.0,63.457443,Karachi,17,3,6,70.24823,68.07624,68.1272160212199,1.7595997752092098,-0.09666844
2025-06-12 18:00:00+00:00,23.1,14.1,189.0,15.9,10.8,45.0,10.0,0.0,62.624107,Karachi,18,3,6,70.29256,68.333336,67.80769729614258,2.025464978394175,-0.10909333
2025-06-12 19:00:00+00:00,23.4,14.2,173.0,14.2,10.1,46.0,10.0,0.0,61.82624,Karachi,19,3,6,70.29256,68.66135,67.45493412017822,2.2934157786168012,-0.12044399
2025-06-12 20:00:00+00:00,23.5,13.8,154.0,11.8,9.3,48.0,12.0,0.0,61.24113,Karachi,20,3,6,70.141846,69.00709,67.08407100041707,2.545800438533638,-0.12689593
2025-06-12 21:00:00+00:00,23.6,13.3,140.0,9.8,8.7,50.0,13.0,0.0,60.744686,Karachi,21,3,6,69.95567,69.35284,66.70027987162273,2.7777994357792575,-0.13166891
2025-06-12 22:00:00+00:00,23.9,12.9,130.0,8.6,8.2,50.0,13.0,0.0,60.31028,Karachi,22,3,6,69.760635,69.65425,66.30651505788167,2.9870518419655707,-0.13546832
2025-06-12 23:00:00+00:00,24.2,12.7,126.0,7.9,8.0,50.0,14.0,0.0,59.937943,Karachi,23,3,6,69.52128,69.92022,65.9072093963623,3.1733560832600443,-0.13784753
2025-06-13 00:00:00+00:00,27.1,14.1,139.0,8.7,7.3,49.0,19.0,0.0,59.62766,Karachi,0,4,6,69.24646,70.15957,65.50642601648967,3.336500694241618,-0.13890676
2025-06-13 01:00:00+00:00,29.0,15.0,186.0,9.3,9.2,51.0,29.0,0.05,59.476948,Karachi,1,4,6,68.99823,70.26595,65.1097059249878,3.4667744511325567,-0.13799314
2025-06-13 02:00:00+00:00,38.0,17.1,250.0,10.0,11.8,56.0,42.0,0.45,59.40603,Karachi,2,4,6,68.73227,70.35461,64.72111256917317,3.5643825619894143,-0.13568941
2025-06-13 03:00:00+00:00,50.2,18.3,290.0,10.0,14.0,63.0,54.0,1.45,59.43262,Karachi,3,4,6,68.42198,70.4078,64.34655586878459,3.630280949066588,-0.13138118
2025-06-13 04:00:00+00:00,57.2,20.1,279.0,8.7,15.5,77.0,62.0,3.25,59.45035,Karachi,4,4,6,68.244675,70.39006,63.980125745137535,3.6633946876711754,-0.1288646
2025-06-13 05:00:00+00:00,62.2,22.2,243.0,6.8,16.7,94.0,68.0,5.4,59.556736,Karachi,5,4,6,68.10284,70.36347,63.624038219451904,3.660583624657906,-0.12548818
2025-06-13 06:00:00+00:00,68.2,24.6,219.0,5.3,17.4,108.0,76.0,7.3,59.74291,Karachi,6,4,6,68.02305,70.32801,63.279032389322914,3.6179038359923483,-0.12172551
2025-06-13 07:00:00+00:00,76.6,26.6,220.0,4.6,17.6,118.0,91.0,8.4,60.06206,Karachi,7,4,6,68.01418,70.27482,62.94769398371378,3.528422825965479,-0.11691858
2025-06-13 08:00:00+00:00,87.8,28.5,232.0,4.3,17.5,124.0,107.0,8.45,60.523052,Karachi,8,4,6,68.05851,70.2039,62.63371658325195,3.3862711403261567,-0.110720284
2025-06-13 09:00:00+00:00,92.7,29.1,251.0,4.6,16.9,124.0,117.0,7.3,61.14362,Karachi,9,4,6,68.12943,70.13298,62.34264103571574,3.1877567132651654,-0.10253737
2025-06-13 10:00:00+00:00,90.3,28.3,283.0,5.4,15.8,115.0,115.0,5.3,61.861706,Karachi,10,4,6,68.164894,70.07979,62.08000818888346,2.9370088265294174,-0.092469715
2025-06-13 11:00:00+00:00,82.0,26.2,323.0,6.8,14.3,100.0,107.0,3.1,62.570923,Karachi,11,4,6,68.13829,70.06206,61.84803454081217,2.6428345349066187,-0.08170689
2025-06-13 12:00:00+00:00,75.9,24.7,346.0,9.6,15.8,92.0,93.0,1.25,63.19149,Karachi,12,4,6,68.03191,70.07979,61.64635022481283,2.3147305605908484,-0.071149305
2025-06-13 13:00:00+00:00,66.6,22.3,340.0,12.5,13.9,78.0,78.0,0.35,63.971634,Karachi,13,4,6,67.21631,70.008865,61.511155446370445,2.0555051106977213,-0.048272133
2025-06-13 14:00:00+00:00,53.7,20.1,318.0,16.5,11.2,58.0,58.0,0.0,64.6188,Karachi,14,4,6,66.32979,70.01773,61.43986415863037,1.9052965813898461,-0.025795212
2025-06-13 15:00:00+00:00,45.5,18.8,299.0,19.5,9.4,44.0,45.0,0.0,65.17731,Karachi,15,4,6,65.372345,70.044334,61.43173758188883,1.8881329181177844,-0.0029834916
2025-06-13 16:00:00+00:00,43.1,19.0,295.0,20.7,9.3,40.0,44.0,0.0,65.65603,Karachi,16,4,6,64.40603,70.14185,61.48382091522217,1.9883265831231633,0.019408122
2025-06-13 17:00:00+00:00,48.7,20.1,294.0,20.9,9.9,41.0,50.0,0.0,66.14362,Karachi,17,4,6,63.457443,70.24823,61.59574508666992,2.1714261495005163,0.042330418
2025-06-13 18:00:00+00:00,55.8,21.9,281.0,20.3,10.3,43.0,57.0,0.0,66.67553,Karachi,18,4,6,62.624107,70.29256,61.76455434163412,2.4002705281316947,0.06469429
2025-06-13 19:00:00+00:00,60.1,22.9,241.0,18.6,9.9,44.0,63.0,0.0,67.36702,Karachi,19,4,6,61.82624,70.29256,61.995420138041176,2.658983983697067,0.08961857
2025-06-13 20:00:00+00:00,64.3,22.6,188.0,16.2,9.3,46.0,70.0,0.0,68.1383,Karachi,20,4,6,61.24113,70.141846,62.28280210494995,2.9325636432623563,0.11262312
2025-06-13 21:00:00+00:00,64.5,21.8,151.0,13.8,8.7,48.0,74.0,0.0,68.91844,Karachi,21,4,6,60.744686,69.95567,62.623375256856285,3.2078743491085384,0.13455918
2025-06-13 22:00:00+00:00,63.8,21.0,134.0,11.6,8.0,50.0,74.0,0.0,69.67198,Karachi,22,4,6,60.31028,69.760635,63.01344617207845,3.4726336744069686,0.15522565
2025-06-13 23:00:00+00:00,63.3,20.5,133.0,9.4,7.4,51.0,71.0,0.0,70.39007,Karachi,23,4,6,59.937943,69.52128,63.448951403299965,3.716971177398863,0.17438245
2025-06-14 00:00:00+00:00,66.4,20.3,157.0,7.5,7.4,55.0,80.0,0.0,71.081566,Karachi,0,5,6,59.62766,69.24646,63.92619752883911,3.9339841111884915,0.1920905
2025-06-14 01:00:00+00:00,63.6,20.5,229.0,8.8,8.8,54.0,82.0,0.05,71.6312,Karachi,1,5,6,59.476948,68.99823,64.43262481689453,4.114499006502091,0.20435236
2025-06-14 02:00:00+00:00,66.1,22.4,326.0,10.6,10.8,54.0,85.0,0.4,72.1188,Karachi,2,5,6,59.40603,68.73227,64.96232350667317,4.255155391313141,0.21399796
