date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-09 07:00:00+00:00,30.9,18.0,313.0,16.8,15.0,56.0,19.0,0.6,79.831566,Karachi,7,1,9,78.22695,76.817375,79.87330150604248,0.9396878230525423,0.020512294
2025-09-09 08:00:00+00:00,29.9,17.8,326.0,17.1,13.9,54.0,19.0,0.8,79.06915,Karachi,8,1,9,78.34219,76.223404,79.9035914738973,0.8990247812833069,0.009279281
2025-09-09 09:00:00+00:00,30.3,18.4,345.0,18.9,13.0,51.0,19.0,0.8,78.32446,Karachi,9,1,9,78.45745,75.585106,79.89805030822754,0.9086835996344741,-0.001695033
2025-09-09 10:00:00+00:00,27.2,17.6,372.0,23.4,12.7,46.0,17.0,0.35,77.49114,Karachi,10,1,9,78.79433,74.87589,79.84375095367432,1.010713779816441,-0.016539065
2025-09-09 11:00:00+00:00,27.8,18.7,405.0,29.4,12.5,39.0,15.0,0.25,76.62234,Karachi,11,1,9,79.19326,74.11348,79.73662916819255,1.2009858181510562,-0.03246391
2025-09-09 12:00:00+00:00,25.5,18.4,417.0,31.8,12.0,40.0,12.0,0.2,76.179085,Karachi,12,1,9,79.21099,73.48405,79.61029974619548,1.401416163742374,-0.03827633
2025-09-09 13:00:00+00:00,23.7,18.5,388.0,33.0,12.1,38.0,10.0,0.05,75.60284,Karachi,13,1,9,79.34397,72.987595,79.45441913604736,1.6228920327797955,-0.047150835
2025-09-09 14:00:00+00:00,22.0,17.9,338.0,34.7,12.2,35.0,8.0,0.0,75.0,Karachi,14,1,9,79.34397,72.81028,79.2734203338623,1.8605785000622246,-0.0547486
2025-09-09 15:00:00+00:00,20.7,16.9,297.0,35.8,12.4,33.0,6.0,0.0,74.24646,Karachi,15,1,9,79.308525,72.87234,79.06250095367432,2.124614694187252,-0.0638275
2025-09-09 16:00:00+00:00,17.6,15.2,281.0,35.7,12.5,32.0,4.0,0.0,73.27128,Karachi,16,1,9,79.273056,73.05851,78.81242688496907,2.430018350773533,-0.075710185
2025-09-09 17:00:00+00:00,16.2,14.6,275.0,35.1,12.7,31.0,3.0,0.0,72.17199,Karachi,17,1,9,79.16667,73.3156,78.52098178863525,2.779944521020098,-0.08835388
2025-09-09 18:00:00+00:00,16.9,15.8,263.0,34.5,12.9,30.0,2.0,0.0,70.87766,Karachi,18,1,9,79.19326,73.53723,78.17449855804443,3.1816953328188653,-0.105003856
2025-09-09 19:00:00+00:00,19.7,18.9,235.0,34.9,13.5,29.0,1.0,0.0,69.5922,Karachi,19,1,9,79.31738,73.75886,77.76928265889485,3.619044458020893,-0.12261097
2025-09-09 20:00:00+00:00,20.1,19.3,201.0,35.4,14.3,27.0,1.0,0.0,68.475174,Karachi,20,1,9,79.60993,74.06029,77.30533440907796,4.05970988231796,-0.13986644
2025-09-09 21:00:00+00:00,15.7,15.0,178.0,33.8,14.2,28.0,1.0,0.0,67.44681,Karachi,21,1,9,79.9734,74.476944,76.7833932240804,4.484768757430542,-0.15663445
2025-09-09 22:00:00+00:00,13.3,12.3,159.0,28.0,12.6,33.0,2.0,0.0,66.11702,Karachi,22,1,9,80.4078,74.999985,76.18794409434001,4.911071105164525,-0.17772877
2025-09-09 23:00:00+00:00,13.6,10.6,151.0,20.1,10.2,39.0,3.0,0.0,64.68085,Karachi,23,1,9,80.797874,75.5851,75.51640129089355,5.336774772224906,-0.19947341
2025-09-10 00:00:00+00:00,16.6,8.6,187.0,6.7,5.2,46.0,13.0,0.0,63.3156,Karachi,0,2,9,81.03723,76.13474,74.77800003687541,5.749711047719708,-0.21868505
2025-09-10 01:00:00+00:00,19.4,9.7,318.0,9.4,5.7,41.0,15.0,0.0,62.13652,Karachi,1,2,9,81.13475,76.50708,73.98640712102254,6.131603601854898,-0.2341565
2025-09-10 02:00:00+00:00,22.4,11.6,493.0,13.1,6.4,34.0,17.0,0.1,61.063828,Karachi,2,2,9,81.19681,76.861694,73.14753293991089,6.4701155498117355,-0.24795285
2025-09-10 03:00:00+00:00,27.4,14.4,598.0,15.1,7.3,31.0,21.0,0.65,60.079784,Karachi,3,2,9,81.241135,77.15425,72.26581001281738,6.754825348040223,-0.2604758
2025-09-10 04:00:00+00:00,41.9,18.3,566.0,14.0,8.4,33.0,27.0,1.5,59.193264,Karachi,4,2,9,81.25,77.45567,71.34677934646606,6.976174604712493,-0.2714675
2025-09-10 05:00:00+00:00,40.3,16.8,464.0,11.2,9.7,39.0,35.0,2.15,58.76773,Karachi,5,2,9,80.992905,77.79255,70.42073043187459,7.113809018667586,-0.2744089
2025-09-10 06:00:00+00:00,39.9,16.2,376.0,9.0,10.7,44.0,40.0,1.6,58.333332,Karachi,6,2,9,80.54078,78.07624,69.49542013804118,7.184177802403306,-0.27572924
2025-09-10 07:00:00+00:00,38.4,15.1,327.0,8.0,11.1,47.0,40.0,2.0,58.111702,Karachi,7,2,9,79.831566,78.22695,68.59042580922444,7.193542464960721,-0.27207112
2025-09-10 08:00:00+00:00,38.2,14.9,292.0,7.6,11.2,49.0,36.0,2.3,57.85461,Karachi,8,2,9,79.06915,78.34219,67.70648654301961,7.153241490869414,-0.26830366
2025-09-10 09:00:00+00:00,36.4,15.4,280.0,7.9,11.5,51.0,35.0,3.2,57.59752,Karachi,9,2,9,78.32446,78.45745,66.84286387761433,7.066249894312211,-0.26462924
2025-09-10 10:00:00+00:00,38.3,16.3,300.0,8.0,12.1,53.0,38.0,2.9,57.331554,Karachi,10,2,9,77.49114,78.79433,66.00288105010986,6.942555855083697,-0.26015344
2025-09-10 11:00:00+00:00,40.2,16.5,342.0,8.7,12.8,55.0,43.0,1.55,57.21631,Karachi,11,2,9,76.62234,79.19326,65.1942965189616,6.780145151633038,-0.25326857
2025-09-10 12:00:00+00:00,53.0,20.4,395.0,9.6,12.6,60.0,56.0,0.75,57.02127,Karachi,12,2,9,76.179085,79.21099,64.3960542678833,6.554648768085237,-0.25148392
2025-09-10 13:00:00+00:00,54.4,21.9,466.0,20.4,13.7,45.0,51.0,0.1,57.198586,Karachi,13,2,9,75.60284,79.34397,63.629210472106934,6.256325742053401,-0.24343334
2025-09-10 14:00:00+00:00,52.0,26.5,546.0,35.2,15.1,25.0,45.0,0.0,57.5,Karachi,14,2,9,75.0,79.34397,62.90004380544027,5.882061975941248,-0.23333333
2025-09-10 15:00:00+00:00,52.4,29.0,596.0,45.7,16.2,10.0,39.0,0.0,58.26241,Karachi,15,2,9,74.24646,79.308525,62.234041690826416,5.4289485910890996,-0.21528368
2025-09-10 16:00:00+00:00,51.9,29.6,599.0,47.9,16.8,5.0,36.0,0.0,59.335102,Karachi,16,2,9,73.27128,79.273056,61.65336767832438,4.918381609899955,-0.19019972
2025-09-10 17:00:00+00:00,52.2,30.7,572.0,45.8,16.9,6.0,34.0,0.0,60.611702,Karachi,17,2,9,72.17199,79.16667,61.1716890335083,4.380074975842511,-0.16017693
2025-09-10 18:00:00+00:00,51.3,31.7,522.0,43.0,16.4,7.0,32.0,0.0,62.039013,Karachi,18,2,9,70.87766,79.19326,60.80341196060181,3.8704429636159223,-0.12470289
2025-09-10 19:00:00+00:00,47.8,29.5,438.0,40.5,14.5,8.0,30.0,0.0,63.448586,Karachi,19,2,9,69.5922,79.31738,60.5474279721578,3.4435132456262356,-0.08828023
2025-09-10 20:00:00+00:00,42.8,25.7,331.0,37.3,12.0,10.0,28.0,0.0,64.3883,Karachi,20,2,9,68.475174,79.60993,60.37714147567749,3.1203135756444143,-0.059684053
2025-09-10 21:00:00+00:00,38.4,22.4,247.0,33.6,10.0,13.0,26.0,0.0,64.95567,Karachi,21,2,9,67.44681,79.9734,60.27334419886271,2.9092087954337646,-0.036934804
2025-09-10 22:00:00+00:00,35.2,19.8,184.0,28.6,9.1,17.0,25.0,0.0,65.61171,Karachi,22,2,9,66.11702,80.4078,60.252289613087974,2.8665944568699726,-0.007642662
2025-09-10 23:00:00+00:00,33.3,18.2,144.0,23.1,8.9,21.0,24.0,0.0,66.276596,Karachi,23,2,9,64.68085,80.797874,60.318779150644936,2.98964453753733,0.024671119
2025-09-11 00:00:00+00:00,34.1,18.6,176.0,24.2,9.6,20.0,25.0,0.0,66.950356,Karachi,0,3,9,63.3156,81.03723,60.47022724151611,3.2304246456766377,0.05740693
2025-09-11 01:00:00+00:00,32.6,17.2,358.0,22.3,11.9,24.0,27.0,0.0,67.83688,Karachi,1,3,9,62.13652,81.13475,60.7077423731486,3.5518333768326307,0.091739334
2025-09-11 02:00:00+00:00,36.0,18.2,613.0,19.5,15.0,29.0,30.0,0.2,68.50178,Karachi,2,3,9,61.063828,81.19681,61.01765696207682,3.892423117778173,0.12180616
2025-09-11 03:00:00+00:00,38.3,17.8,760.0,16.4,17.1,36.0,33.0,1.0,69.08688,Karachi,3,3,9,60.079784,81.241135,61.39295276006063,4.218615649538137,0.14991896
2025-09-11 04:00:00+00:00,39.0,17.1,690.0,12.8,17.2,45.0,37.0,2.75,69.3883,Karachi,4,3,9,59.193264,81.25,61.81774584452311,4.491928265464998,0.17223302
2025-09-11 05:00:00+00:00,41.1,17.5,511.0,9.0,16.2,55.0,40.0,4.05,69.28192,Karachi,5,3,9,58.76773,80.992905,62.25583712259928,4.689886428861334,0.17891096
2025-09-11 06:00:00+00:00,43.1,18.1,369.0,6.1,15.1,63.0,41.0,3.75,69.34398,Karachi,6,3,9,58.333332,80.54078,62.71461407343546,4.8260618346420845,0.18875395
2025-09-11 07:00:00+00:00,35.9,15.2,320.0,4.9,14.1,67.0,36.0,3.75,69.51241,Karachi,7,3,9,58.111702,79.831566,63.189643700917564,4.9135910462853785,0.19618616
2025-09-11 08:00:00+00:00,30.6,13.4,307.0,4.6,12.9,68.0,29.0,4.45,69.52128,Karachi,8,3,9,57.85461,79.06915,63.67575486501058,4.939870578506875,0.20165494
2025-09-11 09:00:00+00:00,28.6,13.4,306.0,4.9,12.3,67.0,24.0,5.05,69.3883,Karachi,9,3,9,57.59752,78.32446,64.1670373280843,4.895201665311081,0.20470984
2025-09-11 10:00:00+00:00,28.3,13.7,306.0,4.8,12.6,65.0,23.0,4.1,69.211,Karachi,10,3,9,57.331554,77.49114,64.66201416651408,4.773052314788987,0.20720604
2025-09-11 11:00:00+00:00,29.7,13.9,317.0,5.3,13.4,61.0,25.0,2.25,68.9805,Karachi,11,3,9,57.21631,76.62234,65.15218877792358,4.575126169289558,0.20560905
2025-09-11 12:00:00+00:00,21.3,11.2,345.0,8.7,13.8,55.0,15.0,0.8,68.75001,Karachi,12,3,9,57.02127,76.179085,65.64088614781697,4.28613334092268,0.20569056
2025-09-11 13:00:00+00:00,21.5,11.5,411.0,15.3,13.9,44.0,15.0,0.1,67.9344,Karachi,13,3,9,57.198586,75.60284,66.0882118542989,3.9105040679950074,0.18769374
2025-09-11 14:00:00+00:00,22.6,13.6,494.0,24.4,14.0,28.0,14.0,0.0,67.01242,Karachi,14,3,9,57.5,75.0,66.48456271489461,3.4580937853636122,0.1654334
2025-09-11 15:00:00+00:00,25.4,15.8,541.0,30.9,13.9,17.0,14.0,0.0,65.8688,Karachi,15,3,9,58.26241,74.24646,66.80149555206299,2.988442484280724,0.13055396
2025-09-11 16:00:00+00:00,27.3,16.7,523.0,32.6,13.4,13.0,15.0,0.0,64.698586,Karachi,16,3,9,59.335102,73.27128,67.02497402826945,2.5782089432179753,0.090393096
2025-09-11 17:00:00+00:00,28.8,17.2,468.0,31.6,12.6,13.0,17.0,0.0,63.554966,Karachi,17,3,9,60.611702,72.17199,67.1476100285848,2.3166191481831455,0.048559338
2025-09-11 18:00:00+00:00,29.6,17.2,405.0,29.5,11.6,15.0,19.0,0.0,62.358166,Karachi,18,3,9,62.039013,70.87766,67.16090806325276,2.2867427597733645,0.0051443893
2025-09-11 19:00:00+00:00,29.2,16.4,334.0,26.0,10.4,18.0,19.0,0.0,61.072697,Karachi,19,3,9,63.448586,69.5922,67.06191269556682,2.4962685490551,-0.03744589
2025-09-11 20:00:00+00:00,27.8,15.1,256.0,21.2,9.0,22.0,19.0,0.0,59.911354,Karachi,20,3,9,64.3883,68.475174,66.87537336349487,2.84733552507573,-0.0695304
2025-09-11 21:00:00+00:00,26.2,13.8,197.0,17.2,8.0,25.0,19.0,0.0,58.97163,Karachi,21,3,9,64.95567,67.44681,66.62603823343913,3.255498542175295,-0.09212503
2025-09-11 22:00:00+00:00,25.3,12.7,165.0,14.5,7.6,27.0,18.0,0.0,58.209217,Karachi,22,3,9,65.61171,66.11702,66.31760104497273,3.678911933540205,-0.112822734
2025-09-11 23:00:00+00:00,23.1,11.9,152.0,12.5,7.5,29.0,17.0,0.0,57.579784,Karachi,23,3,9,66.276596,64.68085,65.95523389180501,4.088623446889662,-0.13121995
2025-09-12 00:00:00+00:00,22.4,11.5,169.0,11.8,8.1,30.0,17.0,0.0,57.02128,Karachi,0,4,9,66.950356,63.3156,65.54152234395345,4.468269186322615,-0.14830507
2025-09-12 01:00:00+00:00,22.2,11.6,242.0,12.7,9.5,30.0,18.0,0.0,56.391846,Karachi,1,4,9,67.83688,62.13652,65.06464576721191,4.810291992019782,-0.16871409
2025-09-12 02:00:00+00:00,24.6,13.6,343.0,13.9,11.4,31.0,20.0,0.2,55.89539,Karachi,2,4,9,68.50178,61.063828,64.5393795967102,5.0983142260633,-0.18403009
2025-09-12 03:00:00+00:00,27.4,13.7,400.0,13.9,13.0,34.0,21.0,1.1,55.487587,Karachi,3,4,9,69.08688,60.079784,63.972742239634194,5.3217513905132705,-0.19684339
2025-09-12 04:00:00+00:00,28.2,13.5,367.0,11.6,14.1,42.0,22.0,2.75,55.124115,Karachi,4,4,9,69.3883,59.193264,63.37840127944946,5.484666539816915,-0.20557044
2025-09-12 05:00:00+00:00,27.9,13.2,290.0,8.1,15.0,53.0,22.0,4.85,54.80497,Karachi,5,4,9,69.28192,58.76773,62.77519496281942,5.602001317297682,-0.20895714
2025-09-12 06:00:00+00:00,27.4,13.2,232.0,5.4,15.3,62.0,22.0,6.25,54.42376,Karachi,6,4,9,69.34398,58.333332,62.15351915359497,5.6688226089498315,-0.21516244
2025-09-12 07:00:00+00:00,27.0,13.2,218.0,4.2,14.6,66.0,21.0,8.1,53.989365,Karachi,7,4,9,69.51241,58.111702,61.506725470225014,5.678248104260077,-0.22331333
2025-09-12 08:00:00+00:00,26.4,13.0,224.0,3.8,13.3,68.0,21.0,7.65,53.812057,Karachi,8,4,9,69.52128,57.85461,60.852174599965416,5.619337373713269,-0.22596277
2025-09-12 09:00:00+00:00,26.4,12.9,238.0,4.0,12.5,67.0,20.0,6.5,53.776596,Karachi,9,4,9,69.3883,57.59752,60.201687018076576,5.490359527077308,-0.22499041
2025-09-12 10:00:00+00:00,26.8,12.9,253.0,4.0,12.7,64.0,20.0,4.5,53.732277,Karachi,10,4,9,69.211,57.331554,59.556740283966064,5.291567204505956,-0.2236454
2025-09-12 11:00:00+00:00,27.3,13.1,276.0,4.7,13.3,59.0,21.0,2.25,53.661346,Karachi,11,4,9,68.9805,57.21631,58.918442249298096,5.022497084366351,-0.22207947
2025-09-12 12:00:00+00:00,25.0,12.5,325.0,8.0,13.7,52.0,19.0,0.8,53.590424,Karachi,12,4,9,68.75001,57.02127,58.28679291407267,4.673414792981866,-0.22050302
2025-09-12 13:00:00+00:00,25.5,13.4,432.0,16.7,14.2,39.0,17.0,0.1,53.705673,Karachi,13,4,9,67.9344,57.198586,57.69392919540405,4.2824877182084515,-0.20944807
2025-09-12 14:00:00+00:00,26.5,17.0,564.0,28.7,14.9,22.0,15.0,0.0,53.87411,Karachi,14,4,9,67.01242,57.5,57.14649963378906,3.8582354151982288,-0.19605783
2025-09-12 15:00:00+00:00,27.8,19.0,640.0,37.2,15.2,9.0,13.0,0.0,54.175533,Karachi,15,4,9,65.8688,58.26241,56.65928030014038,3.422613621273275,-0.17752357
2025-09-12 16:00:00+00:00,28.1,19.5,618.0,39.5,14.7,5.0,13.0,0.0,54.45922,Karachi,16,4,9,64.698586,59.335102,56.23264010747274,2.9874363058843882,-0.15826257
2025-09-12 17:00:00+00:00,27.9,19.4,540.0,38.5,13.8,6.0,13.0,0.0,54.707443,Karachi,17,4,9,63.554966,60.611702,55.863993326822914,2.5598743117882585,-0.13921057
2025-09-12 18:00:00+00:00,27.5,18.8,455.0,35.8,12.7,8.0,13.0,0.0,54.90248,Karachi,18,4,9,62.358166,62.039013,55.5533397992452,2.1584222804461297,-0.11956228
2025-09-12 19:00:00+00:00,26.5,17.5,368.0,31.3,11.2,12.0,13.0,0.0,55.04432,Karachi,19,4,9,61.072697,63.448586,55.302157402038574,1.8110010958886043,-0.09870823
2025-09-12 20:00:00+00:00,25.1,15.9,275.0,25.2,9.4,18.0,14.0,0.0,55.14184,Karachi,20,4,9,59.911354,64.3883,55.103427728017174,1.5218243896951607,-0.07960949
2025-09-12 21:00:00+00:00,23.8,14.5,205.0,20.1,8.1,22.0,14.0,0.0,55.21276,Karachi,21,4,9,58.97163,64.95567,54.946808179219566,1.2807451919140143,-0.0637403
2025-09-12 22:00:00+00:00,22.7,13.4,167.0,17.1,7.4,24.0,13.0,0.0,55.27482,Karachi,22,4,9,58.209217,65.61171,54.8245415687561,1.0801084815265305,-0.050411236
2025-09-12 23:00:00+00:00,21.7,12.7,154.0,15.1,7.1,25.0,12.0,0.0,55.336876,Karachi,23,4,9,57.579784,66.276596,54.73108704884847,0.9159006771323057,-0.038953055
2025-09-13 00:00:00+00:00,20.1,11.9,172.0,13.5,7.7,27.0,12.0,0.0,55.4078,Karachi,0,5,9,57.02128,66.950356,54.66385873158773,0.7912179397802519,-0.028296096
2025-09-13 01:00:00+00:00,20.1,11.9,251.0,14.0,9.6,28.0,13.0,0.0,55.443256,Karachi,1,5,9,56.391846,67.83688,54.62433417638143,0.7217919487019424,-0.016821392
2025-09-13 02:00:00+00:00,22.6,14.4,361.0,14.5,12.3,29.0,15.0,0.2,55.46986,Karachi,2,5,9,55.89539,68.50178,54.60660378138224,0.6938992113956466,-0.0076129623
2025-09-13 03:00:00+00:00,24.3,13.4,421.0,14.1,14.5,33.0,16.0,1.0,55.540783,Karachi,3,5,9,55.487587,69.08688,54.60882027943929,0.6969140687078639,0.0009587001
2025-09-13 04:00:00+00:00,23.4,12.5,380.0,11.7,15.7,42.0,17.0,2.55,55.51418,Karachi,4,5,9,55.124115,69.3883,54.625072956085205,0.7137975185644493,0.007076109
2025-09-13 05:00:00+00:00,25.8,13.2,290.0,8.4,16.3,53.0,17.0,4.65,55.42553,Karachi,5,5,9,54.80497,69.28192,54.65092960993449,0.7316146770998189,0.011323055
2025-09-13 06:00:00+00:00,25.8,13.2,223.0,5.8,16.5,62.0,18.0,6.35,55.42553,Karachi,6,5,9,54.42376,69.34398,54.692670027414955,0.7465155348051435,0.018406851
2025-09-13 07:00:00+00:00,26.5,13.4,208.0,4.6,15.9,68.0,19.0,7.45,55.42553,Karachi,7,5,9,53.989365,69.51241,54.7525102297465,0.7452478226981977,0.026600884
2025-09-13 08:00:00+00:00,25.4,13.1,216.0,4.1,14.8,72.0,19.0,6.9,55.443264,Karachi,8,5,9,53.812057,69.52128,54.8204771677653,0.7299758965649348,0.03031303
2025-09-13 09:00:00+00:00,26.0,13.2,235.0,4.2,14.0,73.0,19.0,6.05,55.452126,Karachi,9,5,9,53.776596,69.3883,54.89029089609782,0.705512690248618,0.031157225
2025-09-13 10:00:00+00:00,26.7,13.1,261.0,4.4,14.1,69.0,18.0,4.0,55.47873,Karachi,10,5,9,53.732277,69.211,54.963059743245445,0.6700546241421103,0.032502852
2025-09-13 11:00:00+00:00,23.2,11.9,298.0,5.2,14.5,62.0,16.0,2.05,55.496452,Karachi,11,5,9,53.661346,68.9805,55.03952248891195,0.6177137534314164,0.03419791
2025-09-13 12:00:00+00:00,24.6,12.7,342.0,8.5,15.8,55.0,17.0,0.75,55.39007,Karachi,12,5,9,53.590424,68.75001,55.114507834116615,0.5382809372661773,0.03358153
2025-09-13 13:00:00+00:00,22.1,12.3,407.0,16.5,15.7,43.0,15.0,0.1,55.407803,Karachi,13,5,9,53.705673,67.9344,55.18542989095052,0.4493790289444562,0.03169366
2025-09-13 14:00:00+00:00,22.0,15.0,480.0,27.5,15.5,26.0,11.0,0.0,55.310284,Karachi,14,5,9,53.87411,67.01242,55.2452704111735,0.35230576825099347,0.026657933
2025-09-13 15:00:00+00:00,22.1,15.7,513.0,34.6,15.0,14.0,9.0,0.0,55.132973,Karachi,15,5,9,54.175533,65.8688,55.285163720448814,0.2706532352703156,0.017672911
2025-09-13 16:00:00+00:00,21.5,15.3,479.0,34.5,13.9,13.0,8.0,0.0,54.840424,Karachi,16,5,9,54.45922,64.698586,55.30104716618856,0.22788063310815243,0.0069997823
2025-09-13 17:00:00+00:00,21.0,14.8,406.0,30.6,12.4,16.0,9.0,0.0,54.468082,Karachi,17,5,9,54.707443,63.554966,55.2910737991333,0.2582093694842708,-0.004375288
2025-09-13 18:00:00+00:00,20.3,13.9,333.0,26.1,11.0,21.0,9.0,0.0,54.06028,Karachi,18,5,9,54.90248,62.358166,55.255982081095375,0.3531075073142039,-0.015339948
2025-09-13 19:00:00+00:00,19.3,12.8,266.0,21.4,9.5,25.0,9.0,0.0,53.62589,Karachi,19,5,9,55.04432,61.072697,55.19688081741333,0.4843787942286957,-0.025768878
2025-09-13 20:00:00+00:00,18.3,11.6,199.0,16.2,8.1,30.0,9.0,0.0,53.209217,Karachi,20,5,9,55.14184,59.911354,55.11635478337606,0.6320592998480115,-0.035048246
2025-09-13 21:00:00+00:00,17.8,10.8,152.0,12.0,7.1,34.0,9.0,0.0,52.828014,Karachi,21,5,9,55.21276,58.97163,55.01699034372965,0.7851536744420007,-0.043191947
2025-09-13 22:00:00+00:00,17.8,10.4,130.0,9.5,6.8,36.0,10.0,0.0,52.499996,Karachi,22,5,9,55.27482,58.209217,54.90137275060018,0.9354536387441013,-0.050200477
2025-09-13 23:00:00+00:00,18.3,10.4,127.0,8.1,6.9,37.0,10.0,0.0,52.234043,Karachi,23,5,9,55.336876,57.579784,54.772088050842285,1.0764378912149142,-0.056071702
2025-09-14 00:00:00+00:00,18.1,10.4,151.0,7.9,7.5,38.0,10.0,0.0,52.03014,Karachi,0,6,9,55.4078,57.02128,54.631352265675865,1.2030634849861486,-0.06095999
2025-09-14 01:00:00+00:00,19.2,10.9,226.0,9.7,8.7,37.0,11.0,0.0,51.897163,Karachi,1,6,9,55.443256,56.391846,54.483598391215004,1.3118518567064519,-0.06395896
2025-09-14 02:00:00+00:00,21.4,13.0,328.0,12.1,10.5,35.0,13.0,0.2,51.808506,Karachi,2,6,9,55.46986,55.89539,54.331041971842446,1.4019678067907706,-0.06600619
2025-09-14 03:00:00+00:00,24.5,14.0,384.0,13.1,12.0,36.0,15.0,1.0,51.6844,Karachi,3,6,9,55.540783,55.487587,54.17035929361979,1.4763116401065328,-0.069433376
2025-09-14 04:00:00+00:00,26.3,14.0,350.0,11.3,13.2,43.0,17.0,2.55,51.737587,Karachi,4,6,9,55.51418,55.124115,54.01300128300985,1.5272404986916734,-0.06802933
2025-09-14 05:00:00+00:00,26.6,13.7,272.0,8.1,14.1,52.0,18.0,3.85,51.870567,Karachi,5,6,9,55.42553,54.80497,53.86487785975138,1.556401586240436,-0.06413943
2025-09-14 06:00:00+00:00,26.8,13.7,213.0,5.6,14.6,60.0,19.0,5.95,51.914894,Karachi,6,6,9,55.42553,54.42376,53.71860138575236,1.568274535771743,-0.06333968
2025-09-14 07:00:00+00:00,26.1,13.5,201.0,4.5,14.3,65.0,18.0,6.15,51.95922,Karachi,7,6,9,55.42553,53.989365,53.57417186101278,1.563848852505292,-0.06253993
2025-09-14 08:00:00+00:00,24.3,12.8,210.0,4.1,13.6,67.0,17.0,6.1,51.968086,Karachi,8,6,9,55.443264,53.812057,53.429372787475586,1.544022659927052,-0.062679894
2025-09-14 09:00:00+00:00,23.5,12.7,222.0,4.3,12.9,67.0,15.0,5.75,51.94149,Karachi,9,6,9,55.452126,53.776596,53.28309631347656,1.5099795562118492,-0.063309304
2025-09-14 10:00:00+00:00,23.2,12.5,232.0,5.1,12.5,63.0,13.0,4.1,51.897163,Karachi,10,6,9,55.47873,53.732277,53.133864402770996,1.459696248179898,-0.06455746
2025-09-14 11:00:00+00:00,21.4,11.9,246.0,6.6,12.2,56.0,11.0,2.0,51.84397,Karachi,11,6,9,55.496452,53.661346,52.98167769114176,1.3914731899686146,-0.065814674
2025-09-14 12:00:00+00:00,19.0,10.6,264.0,8.9,12.7,50.0,12.0,0.6,51.843964,Karachi,12,6,9,55.39007,53.590424,52.83392318089803,1.3105362822208173,-0.06402065
2025-09-14 13:00:00+00:00,20.5,11.8,293.0,14.0,12.4,42.0,11.0,0.1,51.657803,Karachi,13,6,9,55.407803,53.705673,52.67767318089803,1.2100141927792676,-0.06768
2025-09-14 14:00:00+00:00,18.9,12.9,326.0,21.0,12.1,30.0,9.0,0.0,51.613472,Karachi,14,6,9,55.310284,53.87411,52.52363936106364,1.089625827228262,-0.06683769
2025-09-14 15:00:00+00:00,19.6,13.5,339.0,25.2,11.5,23.0,8.0,0.0,51.427303,Karachi,15,6,9,55.132973,54.175533,52.3692364692688,0.9584568278412898,-0.067213304
2025-09-14 16:00:00+00:00,20.9,13.9,317.0,24.2,10.7,23.0,9.0,0.0,51.232265,Karachi,16,6,9,54.840424,54.45922,52.218896547953285,0.8280988014563231,-0.06579377
2025-09-14 17:00:00+00:00,22.2,14.2,276.0,20.5,9.7,26.0,11.0,0.0,51.10815,Karachi,17,6,9,54.468082,54.707443,52.07889938354492,0.7063911383898811,-0.061686255
2025-09-14 18:00:00+00:00,22.9,14.1,234.0,16.6,8.8,30.0,12.0,0.0,51.054966,Karachi,18,6,9,54.06028,54.90248,51.9536779721578,0.597930328059421,-0.055591904
2025-09-14 19:00:00+00:00,22.6,13.4,194.0,13.1,7.9,33.0,13.0,0.0,51.072693,Karachi,19,6,9,53.62589,55.04432,51.84729480743408,0.5078173295309854,-0.047611255
2025-09-14 20:00:00+00:00,21.5,12.3,154.0,9.6,7.1,37.0,14.0,0.0,51.12589,Karachi,20,6,9,53.209217,55.14184,51.76048946380615,0.4381757855709613,-0.039153524
2025-09-14 21:00:00+00:00,22.7,12.3,126.0,6.9,6.5,39.0,14.0,0.0,51.18794,Karachi,21,6,9,52.828014,55.21276,51.692152976989746,0.38965326744078627,-0.031045567
2025-09-14 22:00:00+00:00,21.0,11.4,109.0,5.6,6.2,40.0,13.0,0.0,51.320915,Karachi,22,6,9,52.499996,55.27482,51.643024603525795,0.35627071256426424,-0.022458687
2025-09-14 23:00:00+00:00,19.5,10.7,105.0,5.1,6.1,39.0,12.0,0.0,51.409573,Karachi,23,6,9,52.234043,55.336876,51.60867166519165,0.3359759850708456,-0.015784161
2025-09-15 00:00:00+00:00,18.5,10.2,130.0,5.5,6.7,39.0,11.0,0.0,51.43617,Karachi,0,0,9,52.03014,55.4078,51.58392286300659,0.3252863990388953,-0.011415907
2025-09-15 01:00:00+00:00,19.6,10.6,217.0,7.2,7.6,38.0,13.0,0.0,51.418434,Karachi,1,0,9,51.897163,55.443256,51.56397581100464,0.31987607674971535,-0.009224574
2025-09-15 02:00:00+00:00,21.5,12.1,333.0,9.5,8.7,37.0,16.0,0.2,51.391846,Karachi,2,0,9,51.808506,55.46986,51.54661496480306,0.31732416440715816,-0.008042315
2025-09-15 03:00:00+00:00,27.6,14.2,398.0,10.6,9.7,38.0,19.0,1.05,51.312057,Karachi,3,0,9,51.6844,55.540783,51.53110074996948,0.3193902249986619,-0.0072041308
