date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-22 17:00:00+00:00,199.3,197.9,6116.0,138.7,43.9,5.0,2.0,0.0,198.33333,Lahore,17,5,11,196.23245,191.83333,199.32000986735025,2.2757098096564596,0.010706057
2025-11-22 18:00:00+00:00,203.5,202.6,5767.0,137.5,43.8,1.0,2.0,0.0,198.39473,Lahore,18,5,11,196.30263,191.7829,199.4071807861328,2.193694969974583,0.010657535
2025-11-22 19:00:00+00:00,202.1,200.7,5578.0,135.5,42.5,0.0,2.0,0.0,198.62062,Lahore,19,5,11,196.27193,191.7829,199.50504302978516,2.0980514407964495,0.011966529
2025-11-22 20:00:00+00:00,198.4,197.0,5377.0,132.1,40.6,0.0,2.0,0.0,198.91666,Lahore,20,5,11,196.21053,191.80263,199.61779848734537,1.982851246554354,0.0137919765
2025-11-22 21:00:00+00:00,196.0,194.6,5102.0,128.0,38.6,0.0,2.0,0.0,199.20395,Lahore,21,5,11,196.21053,191.86404,199.74252446492514,1.848824340245563,0.015256182
2025-11-22 22:00:00+00:00,193.2,191.9,4520.0,122.6,36.4,0.0,2.0,0.0,199.47807,Lahore,22,5,11,196.46712,191.88377,199.86798095703125,1.7141531268350725,0.015325495
2025-11-22 23:00:00+00:00,190.5,189.1,3865.0,116.5,34.3,1.0,2.0,0.0,199.7544,Lahore,23,5,11,196.98903,191.8421,199.98320452372232,1.6014569927274116,0.014038171
2025-11-23 00:00:00+00:00,210.5,209.1,3782.0,129.9,44.7,0.0,3.0,0.0,200.21252,Lahore,0,6,11,197.5614,191.82236,200.0936679840088,1.5163154476713627,0.013419236
2025-11-23 01:00:00+00:00,217.9,216.5,5027.0,129.3,46.1,0.0,3.0,0.0,202.27084,Lahore,1,6,11,198.1535,192.0263,200.26522382100424,1.5201743225571769,0.020778539
2025-11-23 02:00:00+00:00,235.6,233.8,6844.0,127.4,48.0,0.0,2.0,0.05,204.34586,Lahore,2,6,11,198.8487,192.1886,200.49427223205566,1.7008600460443575,0.027644949
2025-11-23 03:00:00+00:00,253.3,251.5,7614.0,117.7,48.8,9.0,2.0,0.45,206.52084,Lahore,3,6,11,199.64473,192.26973,200.78077697753906,2.086864425625417,0.03444175
2025-11-23 04:00:00+00:00,209.5,208.6,6283.0,93.5,47.8,61.0,2.0,1.15,208.81253,Lahore,4,6,11,200.99167,192.1886,201.1066462198893,2.654619298881239,0.038911372
2025-11-23 05:00:00+00:00,158.3,157.4,3906.0,61.5,45.8,131.0,2.0,2.05,210.67499,Lahore,5,6,11,201.92084,192.29167,201.47140248616537,3.2954395713421594,0.04335437
2025-11-23 06:00:00+00:00,121.5,120.6,2021.0,35.8,43.4,185.0,2.0,2.7,211.7417,Lahore,6,6,11,202.62918,192.58772,201.85109074910483,3.90349248931352,0.044971403
2025-11-23 07:00:00+00:00,88.2,86.8,1209.0,19.5,40.8,212.0,2.0,2.85,212.58334,Lahore,7,6,11,202.67917,192.92982,202.26376469930014,4.476339606754653,0.04886627
2025-11-23 08:00:00+00:00,68.2,66.6,890.0,9.5,38.0,222.0,3.0,2.4,212.82501,Lahore,8,6,11,202.41666,193.28728,202.69744618733725,4.968893832591639,0.05142045
2025-11-23 09:00:00+00:00,56.6,55.1,866.0,10.2,35.3,216.0,3.0,1.6,212.53333,Lahore,9,6,11,202.13751,193.51755,203.13060506184897,5.35600348773156,0.05142941
2025-11-23 10:00:00+00:00,52.0,50.5,1162.0,28.5,32.9,185.0,3.0,0.75,211.93753,Lahore,10,6,11,201.77084,193.70175,203.55421702067056,5.638385683198653,0.050387297
2025-11-23 11:00:00+00:00,53.0,51.8,1754.0,57.5,30.7,138.0,2.0,0.2,211.25836,Lahore,11,6,11,201.30414,193.85965,203.96897633870444,5.828581850198225,0.04944868
2025-11-23 12:00:00+00:00,84.1,82.7,2363.0,94.6,30.6,90.0,2.0,0.0,210.57501,Lahore,12,6,11,200.55832,194.08772,204.3863385518392,5.931459841840577,0.049944043
2025-11-23 13:00:00+00:00,97.1,95.9,2961.0,98.2,30.1,75.0,2.0,0.0,208.87918,Lahore,13,6,11,199.79385,194.77193,204.76489384969076,5.915515273313062,0.04547351
2025-11-23 14:00:00+00:00,106.4,105.2,3578.0,103.0,29.4,55.0,2.0,0.0,206.97498,Lahore,14,6,11,199.24342,195.38377,205.0870418548584,5.8113588314707165,0.038804553
2025-11-23 15:00:00+00:00,112.0,110.8,4024.0,104.8,28.6,39.0,2.0,0.0,204.76251,Lahore,15,6,11,198.77412,195.8114,205.33655802408853,5.654977390509144,0.030126598
2025-11-23 16:00:00+00:00,118.7,117.6,4218.0,101.5,27.8,31.0,2.0,0.0,202.14166,Lahore,16,6,11,198.4671,196.06798,205.48966471354166,5.508755975800087,0.018514708
2025-11-23 17:00:00+00:00,126.7,125.3,4243.0,95.4,26.9,28.0,2.0,0.0,199.61185,Lahore,17,6,11,198.33333,196.23245,205.54293632507324,5.442324099206321,0.0064463126
2025-11-23 18:00:00+00:00,131.3,130.4,4154.0,88.9,25.6,26.0,2.0,0.0,198.01974,Lahore,18,6,11,198.39473,196.30263,205.5273119608561,5.464232307603643,-0.0018900943
2025-11-23 19:00:00+00:00,130.9,129.9,3945.0,82.8,23.5,24.0,2.0,0.0,196.4364,Lahore,19,6,11,198.62062,196.27193,205.43630282084146,5.600751836439215,-0.0109969415
2025-11-23 20:00:00+00:00,127.6,126.2,3624.0,76.5,21.1,23.0,2.0,0.0,194.88377,Lahore,20,6,11,198.91666,196.21053,205.26826604207358,5.859388949753495,-0.020274233
2025-11-23 21:00:00+00:00,122.5,121.1,3267.0,70.4,19.1,23.0,2.0,0.0,193.33113,Lahore,21,6,11,199.20395,196.21053,205.0235652923584,6.234295967637839,-0.029481433
2025-11-23 22:00:00+00:00,118.5,117.6,2708.0,63.5,17.6,23.0,2.0,0.0,191.7193,Lahore,22,6,11,199.47807,196.46712,204.7002830505371,6.716854202921086,-0.038895372
2025-11-23 23:00:00+00:00,117.8,116.9,2113.0,56.9,16.7,23.0,2.0,0.0,190.08992,Lahore,23,6,11,199.7544,196.98903,204.29759661356607,7.291389024818346,-0.048381787
2025-11-24 00:00:00+00:00,120.6,119.2,2064.0,48.1,17.3,31.0,2.0,0.0,188.50658,Lahore,0,0,11,200.21252,197.5614,203.8098487854004,7.9392779472763255,-0.05846761
2025-11-24 01:00:00+00:00,128.1,127.1,3211.0,57.2,18.5,21.0,2.0,0.0,186.53508,Lahore,1,0,11,202.27084,198.1535,203.1541919708252,8.686498593412951,-0.07779551
2025-11-24 02:00:00+00:00,146.2,144.8,4903.0,68.9,20.4,10.0,2.0,0.1,184.57457,Lahore,2,0,11,204.34586,198.8487,202.33038838704428,9.470699837802616,-0.09675404
2025-11-24 03:00:00+00:00,161.6,160.7,5765.0,72.3,22.8,18.0,2.0,0.55,182.62282,Lahore,3,0,11,206.52084,199.64473,201.3346373240153,10.23633236591654,-0.115717255
2025-11-24 04:00:00+00:00,134.1,133.2,4959.0,59.3,26.5,65.0,3.0,1.45,180.63158,Lahore,4,0,11,208.81253,200.99167,200.16043090820312,10.933802968918227,-0.13495816
2025-11-24 05:00:00+00:00,109.4,107.8,3322.0,37.9,30.7,133.0,3.0,2.5,178.97807,Lahore,5,0,11,210.67499,201.92084,198.83972613016763,11.507803019414752,-0.15045409
2025-11-24 06:00:00+00:00,88.7,86.6,1993.0,20.8,33.6,184.0,4.0,3.2,177.89035,Lahore,6,0,11,211.7417,202.62918,197.4292532602946,11.924669760842182,-0.15987097
2025-11-24 07:00:00+00:00,71.5,69.2,1369.0,11.2,34.0,207.0,4.0,3.3,177.14473,Lahore,7,0,11,212.58334,202.67917,195.95264434814453,12.158437220958307,-0.16670457
2025-11-24 08:00:00+00:00,63.8,61.5,1053.0,5.9,32.9,213.0,4.0,2.75,176.75876,Lahore,8,0,11,212.82501,202.41666,194.44988377888998,12.211121465545533,-0.16946435
2025-11-24 09:00:00+00:00,61.5,59.1,991.0,8.5,31.7,206.0,4.0,1.75,176.64693,Lahore,9,0,11,212.53333,202.13751,192.95461718241373,12.097141055499325,-0.16885069
2025-11-24 10:00:00+00:00,60.5,58.2,1239.0,24.1,30.6,180.0,4.0,0.8,176.73465,Lahore,10,0,11,211.93753,201.77084,191.4878304799398,11.826536355284059,-0.16610026
2025-11-24 11:00:00+00:00,62.6,60.8,1742.0,47.6,29.4,140.0,3.0,0.2,176.9035,Lahore,11,0,11,211.25836,201.30414,190.05637804667154,11.400975302713661,-0.16262011
2025-11-24 12:00:00+00:00,68.9,68.0,2278.0,68.0,30.0,105.0,2.0,0.0,177.10088,Lahore,12,0,11,210.57501,200.55832,188.66162236531576,10.81410897656131,-0.15896538
2025-11-24 13:00:00+00:00,86.6,85.7,2863.0,77.6,30.4,85.0,2.0,0.0,176.7785,Lahore,13,0,11,208.87918,199.79385,187.324094136556,10.170838959423111,-0.1536806
2025-11-24 14:00:00+00:00,99.0,98.0,3482.0,90.5,30.9,58.0,2.0,0.0,176.55482,Lahore,14,0,11,206.97498,199.24342,186.05658785502115,9.488023310183015,-0.14697501
2025-11-24 15:00:00+00:00,107.3,106.4,3862.0,98.7,31.1,37.0,2.0,0.0,176.39693,Lahore,15,0,11,204.76251,198.77412,184.87468846638998,8.798200562146654,-0.1385292
2025-11-24 16:00:00+00:00,114.1,113.2,3838.0,97.8,30.8,29.0,2.0,0.0,176.30043,Lahore,16,0,11,202.14166,198.4671,183.7979704538981,8.150586666639342,-0.12783724
2025-11-24 17:00:00+00:00,120.6,119.7,3575.0,92.0,30.0,28.0,2.0,0.0,176.20395,Lahore,17,0,11,199.61185,198.33333,182.82264137268066,7.554720720705848,-0.11726708
2025-11-24 18:00:00+00:00,125.3,124.3,3302.0,86.2,29.0,27.0,2.0,0.0,176.08113,Lahore,18,0,11,198.01974,198.39473,181.9085324605306,6.93804647338201,-0.11079003
2025-11-24 19:00:00+00:00,126.7,125.7,3089.0,82.8,27.4,25.0,2.0,0.0,175.94736,Lahore,19,0,11,196.4364,198.62062,181.05482228597006,6.304326237931542,-0.1043037
2025-11-24 20:00:00+00:00,127.1,126.2,2865.0,79.2,25.4,24.0,2.0,0.0,175.85526,Lahore,20,0,11,194.88377,198.91666,180.26196734110513,5.652367405759942,-0.09764034
2025-11-24 21:00:00+00:00,126.2,125.3,2650.0,73.2,23.8,26.0,2.0,0.0,175.85526,Lahore,21,0,11,193.33113,199.20395,179.53380584716797,4.981372833620939,-0.09039349
2025-11-24 22:00:00+00:00,122.0,121.1,2315.0,60.6,22.6,35.0,2.0,0.0,175.94736,Lahore,22,0,11,191.7193,199.47807,178.87664159138998,4.297296108551982,-0.0822658
2025-11-24 23:00:00+00:00,118.0,116.9,1989.0,45.5,21.7,48.0,2.0,0.0,176.02412,Lahore,23,0,11,190.08992,199.7544,178.29056676228842,3.6048938452827324,-0.073995486
2025-11-25 00:00:00+00:00,134.6,133.2,2073.0,65.4,23.5,26.0,2.0,0.0,176.02412,Lahore,0,1,11,188.50658,200.21252,177.7704645792643,2.89804077205631,-0.066217594
2025-11-25 01:00:00+00:00,137.4,135.5,3077.0,69.6,24.7,21.0,2.0,0.0,176.33115,Lahore,1,1,11,186.53508,202.27084,177.34530067443848,2.227140275489932,-0.05470249
2025-11-25 02:00:00+00:00,152.3,150.9,4491.0,74.6,26.3,16.0,3.0,0.1,176.51534,Lahore,2,1,11,184.57457,204.34586,177.00949923197427,1.6125020681079467,-0.04366384
2025-11-25 03:00:00+00:00,167.2,165.8,5193.0,73.0,27.9,27.0,3.0,0.55,176.64912,Lahore,3,1,11,182.62282,206.52084,176.76059532165527,1.0822158042946413,-0.032710556
2025-11-25 04:00:00+00:00,136.9,136.0,4485.0,58.4,29.5,68.0,3.0,1.45,176.76096,Lahore,4,1,11,180.63158,208.81253,176.5993194580078,0.7018194036807953,-0.021428263
2025-11-25 05:00:00+00:00,109.7,107.8,3066.0,37.2,31.0,124.0,4.0,2.55,176.82236,Lahore,5,1,11,178.97807,210.67499,176.50949796040854,0.4901777911207824,-0.012044582
2025-11-25 06:00:00+00:00,85.7,83.8,1904.0,20.5,31.8,166.0,4.0,3.35,176.82237,Lahore,6,1,11,177.89035,211.7417,176.46499888102213,0.3994518659534009,-0.006003574
2025-11-25 07:00:00+00:00,63.1,61.5,1329.0,11.2,31.3,185.0,4.0,3.5,176.76096,Lahore,7,1,11,177.14473,212.58334,176.44900830586752,0.3781730173675468,-0.002166442
2025-11-25 08:00:00+00:00,51.3,50.1,1011.0,6.4,29.9,190.0,3.0,2.9,176.59212,Lahore,8,1,11,176.75876,212.82501,176.4420649210612,0.3737424733351244,-0.00094276085
2025-11-25 09:00:00+00:00,48.1,46.9,936.0,8.7,28.7,184.0,2.0,1.85,176.3421,Lahore,9,1,11,176.64693,212.53333,176.4293638865153,0.37165151975862865,-0.0017256164
2025-11-25 10:00:00+00:00,46.6,45.5,1131.0,22.1,27.8,161.0,2.0,0.85,176.07457,Lahore,10,1,11,176.73465,211.93753,176.40186055501303,0.37250017287483267,-0.0037348645
2025-11-25 11:00:00+00:00,48.2,47.4,1569.0,42.7,26.9,126.0,1.0,0.2,175.79605,Lahore,11,1,11,176.9035,211.25836,176.35571670532227,0.3762315556476004,-0.006260206
2025-11-25 12:00:00+00:00,69.8,68.7,2146.0,54.7,26.5,95.0,2.0,0.0,175.5022,Lahore,12,1,11,177.10088,210.57501,176.2891050974528,0.38006846893308566,-0.009026938
2025-11-25 13:00:00+00:00,83.8,82.7,2962.0,63.6,26.6,79.0,2.0,0.0,175.51753,Lahore,13,1,11,176.7785,208.87918,176.23656463623047,0.39628485219387366,-0.0071330564
2025-11-25 14:00:00+00:00,92.7,91.5,3917.0,75.7,26.7,56.0,2.0,0.0,175.45175,Lahore,14,1,11,176.55482,206.97498,176.1906032562256,0.4209668866127011,-0.0062477654
2025-11-25 15:00:00+00:00,101.0,99.9,4613.0,84.0,26.9,38.0,2.0,0.0,175.3092,Lahore,15,1,11,176.39693,204.76251,176.14528147379556,0.4549677125868511,-0.006166336
2025-11-25 16:00:00+00:00,109.9,108.5,4914.0,85.0,27.3,30.0,2.0,0.0,175.16667,Lahore,16,1,11,176.30043,202.14166,176.09804153442383,0.4952358415623354,-0.0064308327
2025-11-25 17:00:00+00:00,119.7,118.0,4956.0,82.3,27.7,27.0,2.0,0.0,175.0636,Lahore,17,1,11,176.20395,199.61185,176.05052693684897,0.5375313473118183,-0.006471764
2025-11-25 18:00:00+00:00,126.2,124.8,4740.0,79.1,27.5,24.0,2.0,0.0,175.0263,Lahore,18,1,11,176.08113,198.01974,176.00657590230307,0.5766224671100191,-0.0059905616
2025-11-25 19:00:00+00:00,128.5,127.1,4130.0,76.8,26.3,20.0,2.0,0.0,175.0373,Lahore,19,1,11,175.94736,196.4364,175.968656539917,0.6096629226092407,-0.005172369
2025-11-25 20:00:00+00:00,130.4,129.0,3262.0,74.1,24.5,17.0,3.0,0.0,175.068,Lahore,20,1,11,175.85526,194.88377,175.93585395812988,0.6366131387175665,-0.004476761
2025-11-25 21:00:00+00:00,131.3,129.9,2552.0,70.2,23.1,15.0,3.0,0.0,175.1294,Lahore,21,1,11,175.85526,193.33113,175.90560976664224,0.6575078839562661,-0.0041276026
2025-11-25 22:00:00+00:00,130.9,129.5,2023.0,63.1,22.3,17.0,3.0,0.0,175.23027,Lahore,22,1,11,175.94736,191.7193,175.87573115030924,0.6716688195834122,-0.0040755756
2025-11-25 23:00:00+00:00,130.9,129.5,1650.0,54.9,21.9,20.0,3.0,0.0,175.41446,Lahore,23,1,11,176.02412,190.08992,175.85032844543457,0.6773176391975001,-0.0034635304
2025-11-26 00:00:00+00:00,145.3,143.4,1776.0,65.9,22.7,8.0,3.0,0.0,175.6908,Lahore,0,2,11,176.02412,188.50658,175.8364397684733,0.6770163905378156,-0.001893651
2025-11-26 01:00:00+00:00,152.3,150.4,2951.0,70.1,25.5,4.0,3.0,0.0,175.91446,Lahore,1,2,11,176.33115,186.53508,175.8190778096517,0.6690744899230037,-0.0023630937
2025-11-26 02:00:00+00:00,168.6,166.2,4625.0,75.1,29.5,2.0,4.0,0.05,176.24123,Lahore,2,2,11,176.51534,184.57457,175.80765660603842,0.6589352378530874,-0.0015528899
2025-11-26 03:00:00+00:00,188.1,186.3,5484.0,73.5,33.0,15.0,4.0,0.5,176.57675,Lahore,3,2,11,176.64912,182.62282,175.80464108784994,0.6550712312326681,-0.000409696
2025-11-26 04:00:00+00:00,161.1,159.7,4714.0,59.2,35.7,60.0,4.0,1.4,177.02632,Lahore,4,2,11,176.76096,180.63158,175.81569798787436,0.673884010025777,0.0015012682
2025-11-26 05:00:00+00:00,125.3,123.4,3130.0,38.4,37.9,121.0,4.0,2.5,177.54605,Lahore,5,2,11,176.82236,178.97807,175.84585189819336,0.734364228633089,0.0040927734
2025-11-26 06:00:00+00:00,95.2,93.4,1867.0,22.0,39.2,168.0,4.0,3.35,177.88815,Lahore,6,2,11,176.82237,177.89035,175.89025942484537,0.8228730665607819,0.0060274084
2025-11-26 07:00:00+00:00,68.5,66.6,1325.0,11.9,39.1,190.0,4.0,3.5,178.09868,Lahore,7,2,11,176.76096,177.14473,175.94599787394205,0.9235612156777613,0.0075679766
2025-11-26 08:00:00+00:00,56.7,54.7,1105.0,6.2,38.1,198.0,4.0,2.95,178.21053,Lahore,8,2,11,176.59212,176.75876,176.01343154907227,1.0261723354710197,0.009164669
2025-11-26 09:00:00+00:00,53.7,51.6,1135.0,10.3,37.1,191.0,4.0,1.9,178.3114,Lahore,9,2,11,176.3421,176.64693,176.09548568725586,1.1273426633887917,0.011167494
2025-11-26 10:00:00+00:00,52.0,49.9,1464.0,31.3,36.1,162.0,4.0,0.85,178.41446,Lahore,10,2,11,176.07457,176.73465,176.19298108418783,1.2226095826141623,0.013289196
2025-11-26 11:00:00+00:00,54.6,52.9,2045.0,62.0,35.2,117.0,3.0,0.2,178.51097,Lahore,11,2,11,175.79605,176.9035,176.30610275268555,1.3069748379028976,0.015443578
2025-11-26 12:00:00+00:00,86.6,84.5,2666.0,86.1,35.1,82.0,4.0,0.0,178.63158,Lahore,12,2,11,175.5022,177.10088,176.43649355570474,1.3774856779359597,0.017830998
2025-11-26 13:00:00+00:00,107.1,105.0,3392.0,92.1,35.9,66.0,4.0,0.0,178.97806,Lahore,13,2,11,175.51753,176.7785,176.58068211873373,1.4559895403297873,0.019716125
2025-11-26 14:00:00+00:00,120.1,118.3,4158.0,100.1,36.9,44.0,4.0,0.0,179.4671,Lahore,14,2,11,175.45175,176.55482,176.74798838297525,1.548392860276921,0.02288578
2025-11-26 15:00:00+00:00,128.5,126.7,4554.0,103.9,37.1,27.0,4.0,0.0,180.05482,Lahore,15,2,11,175.3092,176.39693,176.94572257995605,1.6559466741263484,0.027070003
2025-11-26 16:00:00+00:00,134.1,131.8,4330.0,100.0,36.1,22.0,4.0,0.0,180.64255,Lahore,16,2,11,175.16667,176.30043,177.17388407389322,1.7732526651992082,0.031260945
2025-11-26 17:00:00+00:00,137.8,135.5,3735.0,92.0,34.4,22.0,3.0,0.0,181.1535,Lahore,17,2,11,175.0636,176.20395,177.42763010660806,1.8900258985882201,0.034786813
2025-11-26 18:00:00+00:00,136.9,135.0,3108.0,83.7,32.3,23.0,3.0,0.0,181.53728,Lahore,18,2,11,175.0263,176.08113,177.6989205678304,1.9947434178618446,0.037199955
2025-11-26 19:00:00+00:00,131.8,130.4,2490.0,76.3,29.7,24.0,3.0,0.0,181.76097,Lahore,19,2,11,175.0373,175.94736,177.97907384236655,2.075209361875066,0.038412835
2025-11-26 20:00:00+00:00,127.1,125.3,1839.0,68.7,26.7,26.0,3.0,0.0,181.83334,Lahore,20,2,11,175.068,175.85526,178.2609634399414,2.1215589186004573,0.03864413
2025-11-26 21:00:00+00:00,123.9,122.5,1373.0,62.0,24.3,28.0,3.0,0.0,181.7522,Lahore,21,2,11,175.1294,175.85526,178.5369135538737,2.1272324157453872,0.037816625
2025-11-26 22:00:00+00:00,122.9,121.5,1066.0,55.5,22.7,29.0,3.0,0.0,181.58992,Lahore,22,2,11,175.23027,175.94736,178.80189895629883,2.0932547314488374,0.0362931
2025-11-26 23:00:00+00:00,123.9,122.5,943.0,49.8,21.6,30.0,2.0,0.0,181.41447,Lahore,23,2,11,175.41446,176.02412,179.0518995920817,2.028388189557093,0.034204792
2025-11-27 00:00:00+00:00,162.1,160.2,1297.0,75.8,30.4,7.0,3.0,0.0,181.26097,Lahore,0,3,11,175.6908,176.02412,179.28399022420248,1.9440035132488451,0.031704422
2025-11-27 01:00:00+00:00,163.0,161.6,2680.0,78.5,32.1,6.0,3.0,0.0,181.62938,Lahore,1,3,11,175.91446,176.33115,179.5221118927002,1.861587757681572,0.032486927
2025-11-27 02:00:00+00:00,176.0,174.2,4540.0,81.3,34.6,6.0,3.0,0.05,181.875,Lahore,2,3,11,176.24123,176.51534,179.75685246785483,1.783451742612444,0.031966265
2025-11-27 03:00:00+00:00,192.8,190.9,5515.0,77.7,36.4,22.0,3.0,0.5,182.05045,Lahore,3,3,11,176.57675,176.64912,179.98492304484049,1.707467519908883,0.030998949
2025-11-27 04:00:00+00:00,152.3,151.3,4753.0,61.5,37.4,67.0,3.0,1.45,182.15132,Lahore,4,3,11,177.02632,176.76096,180.19846471150717,1.640530134866736,0.028950498
2025-11-27 05:00:00+00:00,117.1,115.7,3106.0,38.9,37.9,127.0,3.0,2.55,181.96712,Lahore,5,3,11,177.54605,176.82236,180.3826758066813,1.5767223022932375,0.024900956
2025-11-27 06:00:00+00:00,90.1,88.2,1774.0,21.2,37.3,172.0,3.0,3.4,181.79825,Lahore,6,3,11,177.88815,176.82237,180.54559644063315,1.5082871171829997,0.02198064
2025-11-27 07:00:00+00:00,64.3,62.6,1153.0,10.7,34.9,193.0,3.0,3.55,181.6842,Lahore,7,3,11,178.09868,176.76096,180.69499333699545,1.4309732882627524,0.020132242
2025-11-27 08:00:00+00:00,52.2,50.3,846.0,5.2,31.4,199.0,4.0,2.95,181.5965,Lahore,8,3,11,178.21053,176.59212,180.83607546488443,1.3393569582483187,0.018999837
2025-11-27 09:00:00+00:00,47.6,45.8,869.0,9.5,28.8,191.0,4.0,1.85,181.5,Lahore,9,3,11,178.3114,176.3421,180.96893374125162,1.2318659792178699,0.01788219
2025-11-27 10:00:00+00:00,45.8,43.8,1345.0,30.2,27.9,164.0,4.0,0.85,181.3728,Lahore,10,3,11,178.41446,176.07457,181.09219805399576,1.106806395536819,0.016581299
2025-11-27 11:00:00+00:00,49.0,47.5,2150.0,60.7,27.8,123.0,3.0,0.2,181.23903,Lahore,11,3,11,178.51097,175.79605,181.20586713155112,0.960620267802977,0.015282298
2025-11-27 12:00:00+00:00,80.8,78.9,2923.0,80.7,31.4,95.0,3.0,0.0,181.1206,Lahore,12,3,11,178.63158,175.5022,181.30957667032877,0.7897815142054417,0.013933869
2025-11-27 13:00:00+00:00,99.9,98.3,3627.0,88.5,32.5,77.0,3.0,0.0,180.99782,Lahore,13,3,11,178.97806,175.51753,181.39373334248862,0.6198737090506599,0.0112849595
2025-11-27 14:00:00+00:00,115.0,113.4,4300.0,99.0,34.1,52.0,2.0,0.0,180.85088,Lahore,14,3,11,179.4671,175.45175,181.4513905843099,0.48187135601607645,0.007710459
2025-11-27 15:00:00+00:00,127.1,125.7,4694.0,104.9,34.9,33.0,2.0,0.0,180.74342,Lahore,15,3,11,180.05482,175.3092,181.4800821940104,0.4102843457674141,0.003824383
2025-11-27 16:00:00+00:00,135.5,134.6,4681.0,102.2,34.6,26.0,2.0,0.0,180.72148,Lahore,16,3,11,180.64255,175.16667,181.48337109883627,0.40353956288457254,0.0004369608
2025-11-27 17:00:00+00:00,142.5,141.6,4390.0,95.0,33.6,24.0,2.0,0.0,180.7829,Lahore,17,3,11,181.1535,175.0636,181.46792920430502,0.42331729330187917,-0.002045809
2025-11-27 18:00:00+00:00,145.3,144.4,3960.0,88.0,32.2,23.0,2.0,0.0,180.91667,Lahore,18,3,11,181.53728,175.0263,181.4420706431071,0.43761065056805915,-0.0034186118
2025-11-27 19:00:00+00:00,143.9,143.0,3336.0,83.1,30.3,21.0,2.0,0.0,181.1228,Lahore,19,3,11,181.76097,175.0373,181.41548029581705,0.4367785366763093,-0.0035110307
2025-11-27 20:00:00+00:00,142.0,141.1,2572.0,78.5,28.0,21.0,1.0,0.0,181.39912,Lahore,20,3,11,181.83334,175.068,181.39738782246908,0.42761411044900804,-0.0023880072
2025-11-27 21:00:00+00:00,138.8,138.3,1970.0,73.4,25.9,21.0,1.0,0.0,181.74562,Lahore,21,3,11,181.7522,175.1294,181.39711380004883,0.42737889942874063,-3.618409e-05
2025-11-27 22:00:00+00:00,135.0,134.6,1571.0,66.4,24.0,22.0,1.0,0.0,182.09212,Lahore,22,3,11,181.58992,175.23027,181.41803868611655,0.4489775754332374,0.002765557
2025-11-27 23:00:00+00:00,131.3,130.9,1335.0,59.0,22.4,24.0,1.0,0.0,182.3794,Lahore,23,3,11,181.41447,175.41446,181.4582436879476,0.4899759355177247,0.0053188703
2025-11-28 00:00:00+00:00,147.1,146.2,1436.0,62.7,23.7,11.0,1.0,0.0,182.5636,Lahore,0,4,11,181.26097,175.6908,181.51251983642578,0.5370591846959505,0.0071864757
2025-11-28 01:00:00+00:00,148.1,147.6,2215.0,65.7,24.2,10.0,1.0,0.0,182.25658,Lahore,1,4,11,181.62938,175.91446,181.5386530558268,0.5578500119702076,0.0034531709
2025-11-28 02:00:00+00:00,156.5,156.0,3333.0,69.1,25.1,11.0,1.0,0.05,181.94957,Lahore,2,4,11,181.875,176.24123,181.54176012674967,0.5600083133965592,0.00041000525
2025-11-28 03:00:00+00:00,163.4,163.0,3944.0,66.5,26.6,27.0,1.0,0.5,181.55043,Lahore,3,4,11,182.05045,176.57675,181.52092615763345,0.5494626290852602,-0.0027465753
2025-11-28 04:00:00+00:00,131.8,131.3,3555.0,52.2,29.6,73.0,1.0,1.45,180.9386,Lahore,4,4,11,182.15132,177.02632,181.47039604187012,0.5447113038977802,-0.0066577764
2025-11-28 05:00:00+00:00,99.7,99.2,2660.0,31.9,33.4,135.0,2.0,2.6,180.5,Lahore,5,4,11,181.96712,177.54605,181.40926615397134,0.5683534972137126,-0.008062541
2025-11-28 06:00:00+00:00,65.9,65.0,1895.0,16.3,35.8,181.0,2.0,3.45,180.13815,Lahore,6,4,11,181.79825,177.88815,181.34009552001953,0.6178216488271817,-0.009131525
2025-11-28 07:00:00+00:00,48.2,47.0,1431.0,8.1,35.7,201.0,2.0,3.65,179.62938,Lahore,7,4,11,181.6842,178.09868,181.25447781880698,0.7043773861879299,-0.0113098705
2025-11-28 08:00:00+00:00,41.2,39.9,1098.0,4.7,34.3,206.0,2.0,3.05,179.28728,Lahore,8,4,11,181.5965,178.21053,181.15826034545898,0.8060129099370654,-0.012716211
2025-11-28 09:00:00+00:00,39.6,38.3,1024.0,8.6,33.2,199.0,2.0,1.95,179.0592,Lahore,9,4,11,181.5,178.3114,181.05656051635742,0.9084896508341481,-0.0134479115
2025-11-28 10:00:00+00:00,39.2,38.1,1341.0,24.2,33.1,176.0,2.0,0.85,178.89473,Lahore,10,4,11,181.3728,178.41446,180.95330746968588,1.0065171192255384,-0.013662871
2025-11-28 11:00:00+00:00,41.1,40.0,1916.0,47.2,33.4,141.0,2.0,0.2,178.76974,Lahore,11,4,11,181.23903,178.51097,180.8504206339518,1.0980816552500836,-0.01362446
