date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-20 21:00:00+00:00,85.4,81.0,1052.0,96.5,17.7,23.0,8.0,0.0,153.45175,Lahore,21,0,10,158.7478,161.64473,154.74120394388834,2.3195497041433937,-0.033361413
2025-10-20 22:00:00+00:00,85.9,81.7,838.0,90.0,16.7,20.0,8.0,0.0,153.38377,Lahore,22,0,10,157.94737,161.83772,154.5510540008545,2.2306411756346693,-0.02889316
2025-10-20 23:00:00+00:00,84.8,81.0,671.0,82.1,15.4,16.0,7.0,0.0,153.3114,Lahore,23,0,10,157.17763,162.05045,154.38996124267578,2.171530317767678,-0.024597814
2025-10-21 00:00:00+00:00,82.0,79.6,696.0,75.5,12.8,7.0,5.0,0.0,153.20393,Lahore,0,1,10,156.45833,162.2851,154.25436147054037,2.1381090208441837,-0.020800391
2025-10-21 01:00:00+00:00,86.4,84.1,1124.0,76.5,13.4,7.0,4.0,0.0,153.13596,Lahore,1,1,10,155.85745,162.3706,154.1409657796224,2.1214951555559227,-0.017461447
2025-10-21 02:00:00+00:00,98.3,95.9,1743.0,77.0,14.4,10.0,3.0,0.25,153.10088,Lahore,2,1,10,155.25,162.4013,154.05141894022623,2.1180019487384345,-0.01384299
2025-10-21 03:00:00+00:00,88.0,86.6,2070.0,71.7,15.9,28.0,3.0,1.1,153.11623,Lahore,3,1,10,154.53946,162.5044,153.99211756388345,2.12366013338976,-0.009209512
2025-10-21 04:00:00+00:00,55.2,53.3,1809.0,55.1,18.9,78.0,4.0,2.45,153.0658,Lahore,4,1,10,154.0285,162.53947,153.95200475056967,2.132018591565052,-0.0062501905
2025-10-21 05:00:00+00:00,38.1,35.5,1254.0,32.7,22.6,143.0,6.0,3.9,152.79385,Lahore,5,1,10,153.78947,162.5044,153.91052055358887,2.1449654950560264,-0.00647392
2025-10-21 06:00:00+00:00,34.5,31.0,807.0,15.5,24.4,190.0,7.0,4.65,152.63377,Lahore,6,1,10,153.54166,162.5899,153.8726921081543,2.1597085975207606,-0.0059129405
2025-10-21 07:00:00+00:00,31.4,27.6,607.0,6.9,22.7,205.0,8.0,4.4,152.4364,Lahore,7,1,10,153.3465,162.76315,153.83477147420248,2.1772677949977344,-0.005934894
2025-10-21 08:00:00+00:00,29.8,25.7,514.0,3.5,19.3,201.0,9.0,3.65,152.20613,Lahore,8,1,10,153.19955,162.9386,153.79337882995605,2.1992017813834086,-0.006484506
2025-10-21 09:00:00+00:00,30.7,26.1,511.0,6.2,16.6,190.0,9.0,2.45,151.9956,Lahore,9,1,10,153.07237,163.05702,153.74851353963217,2.2253779777317577,-0.007034365
2025-10-21 10:00:00+00:00,31.8,27.1,617.0,17.3,15.8,171.0,8.0,1.25,151.86623,Lahore,10,1,10,152.94737,163.12498,153.7034657796224,2.2530707515690307,-0.0070687467
2025-10-21 11:00:00+00:00,33.2,29.0,813.0,34.5,15.7,144.0,7.0,0.4,151.7785,Lahore,11,1,10,152.85527,163.16228,153.6586004892985,2.281239888565633,-0.0070443563
2025-10-21 12:00:00+00:00,30.2,27.9,1022.0,37.7,10.9,106.0,4.0,0.05,151.7171,Lahore,12,1,10,158.96046,172.19388,153.35679372151694,2.012643011459669,-0.04556707
2025-10-21 13:00:00+00:00,35.3,33.2,1259.0,47.1,11.3,89.0,4.0,0.0,152.74236,Lahore,13,1,10,162.30867,179.04974,152.95819727579752,0.6458960507878825,-0.058939025
2025-10-21 14:00:00+00:00,39.2,37.3,1510.0,60.2,11.9,65.0,4.0,0.0,151.11623,Lahore,14,1,10,153.30702,169.16454,152.86691411336264,0.7420997008876686,-0.014290252
2025-10-21 15:00:00+00:00,43.1,41.2,1656.0,72.1,12.6,44.0,4.0,0.0,150.73245,Lahore,15,1,10,153.50002,162.66228,152.75159899393717,0.8470496919370234,-0.018029723
2025-10-21 16:00:00+00:00,49.6,47.5,1624.0,81.8,13.7,30.0,4.0,0.0,150.32455,Lahore,16,1,10,153.64474,162.29823,152.61325772603354,0.9586190132603719,-0.021609528
2025-10-21 17:00:00+00:00,58.6,56.7,1487.0,90.2,14.9,19.0,3.0,0.0,149.6979,Lahore,17,1,10,153.71712,161.76096,152.44579060872397,1.098289988344592,-0.026146801
2025-10-21 18:00:00+00:00,66.4,64.5,1344.0,94.6,15.5,13.0,3.0,0.0,148.30206,Lahore,18,1,10,153.71272,161.0965,152.22034645080566,1.3527604707053453,-0.035199817
2025-10-21 19:00:00+00:00,68.5,66.6,1211.0,92.8,15.2,12.0,3.0,0.0,147.38539,Lahore,19,1,10,153.63597,160.35527,151.95990562438965,1.6396446220563912,-0.04068435
2025-10-21 20:00:00+00:00,68.5,66.8,1072.0,87.0,14.3,16.0,3.0,0.0,146.48956,Lahore,20,1,10,153.53947,159.55922,151.66615931193033,1.9470459056513745,-0.045915954
2025-10-21 21:00:00+00:00,67.8,66.1,980.0,81.0,13.5,19.0,3.0,0.0,145.30208,Lahore,21,1,10,153.45175,158.7478,151.3265895843506,2.3006475803355175,-0.053109027
2025-10-21 22:00:00+00:00,66.4,65.0,916.0,75.0,13.0,20.0,3.0,0.0,143.75,Lahore,22,1,10,153.38377,157.94737,150.9251823425293,2.7270318303910126,-0.0628083
2025-10-21 23:00:00+00:00,65.7,64.5,899.0,68.8,12.5,21.0,2.0,0.0,142.01042,Lahore,23,1,10,153.3114,157.17763,150.4543081919352,3.2269364651369754,-0.07371259
2025-10-22 00:00:00+00:00,41.1,40.7,1038.0,32.6,9.9,57.0,1.0,0.0,140.29167,Lahore,0,2,10,153.20393,156.45833,149.9162972768148,3.7779309776049357,-0.08428153
2025-10-22 01:00:00+00:00,49.4,48.9,1526.0,41.7,10.4,44.0,1.0,0.0,136.2396,Lahore,1,2,10,153.13596,155.85745,149.21228218078613,4.6300730939846995,-0.11033569
2025-10-22 02:00:00+00:00,60.3,59.8,2171.0,53.6,11.0,27.0,1.0,0.25,132.5729,Lahore,2,2,10,153.10088,155.25,148.35695012410483,5.661670132718205,-0.13408133
2025-10-22 03:00:00+00:00,62.4,62.2,2502.0,58.1,11.9,30.0,1.0,1.1,128.81248,Lahore,3,2,10,153.11623,154.53946,147.34429423014322,6.826985429485849,-0.15872741
2025-10-22 04:00:00+00:00,50.3,49.7,2234.0,48.0,13.3,72.0,1.0,2.5,126.27083,Lahore,4,2,10,153.0658,154.0285,146.2278372446696,7.94934437996922,-0.17505522
2025-10-22 05:00:00+00:00,39.2,38.3,1653.0,30.4,15.0,133.0,1.0,4.05,125.895836,Lahore,5,2,10,152.79385,153.78947,145.10708649953207,8.830651861348445,-0.17604123
2025-10-22 06:00:00+00:00,33.2,32.2,1146.0,16.2,15.6,177.0,2.0,5.15,126.1875,Lahore,6,2,10,152.63377,153.54166,144.00515842437744,9.47699118177375,-0.1732662
2025-10-22 07:00:00+00:00,26.6,24.9,805.0,8.1,14.3,190.0,3.0,5.25,126.31249,Lahore,7,2,10,152.4364,153.3465,142.91666221618652,9.954715119218433,-0.1713758
2025-10-22 08:00:00+00:00,22.8,20.1,539.0,3.3,11.9,186.0,5.0,4.4,126.03126,Lahore,8,2,10,152.20613,153.19955,141.82604249318442,10.3198667551316,-0.1719699
2025-10-22 09:00:00+00:00,22.3,19.3,458.0,4.8,10.2,175.0,6.0,2.9,125.447914,Lahore,9,2,10,151.9956,153.07237,140.7198886871338,10.601372336020773,-0.17466092
2025-10-22 10:00:00+00:00,22.2,19.4,631.0,15.5,9.7,156.0,5.0,1.45,124.73958,Lahore,10,2,10,151.86623,152.94737,139.58961168924967,10.805429492793591,-0.17862199
2025-10-22 11:00:00+00:00,22.8,20.4,990.0,32.4,9.8,129.0,4.0,0.45,123.93752,Lahore,11,2,10,151.7785,152.85527,138.42957083384195,10.933673907064907,-0.18343164
2025-10-22 12:00:00+00:00,36.6,33.3,1444.0,61.4,11.5,91.0,6.0,0.05,125.595245,Lahore,12,2,10,151.7171,158.96046,137.3411601384481,10.853311043034536,-0.17217477
2025-10-22 13:00:00+00:00,46.2,43.0,2003.0,71.7,12.8,74.0,6.0,0.0,129.63434,Lahore,13,2,10,152.74236,162.30867,136.37832609812418,10.444926782223062,-0.15128756
2025-10-22 14:00:00+00:00,55.8,52.5,2656.0,86.0,14.6,49.0,6.0,0.0,124.625,Lahore,14,2,10,151.11623,153.30702,135.27452500661215,10.217021872840697,-0.17530365
2025-10-22 15:00:00+00:00,64.3,61.2,3285.0,96.4,16.1,30.0,6.0,0.0,126.20834,Lahore,15,2,10,150.73245,153.50002,134.25268713633218,9.82256008334651,-0.1626996
2025-10-22 16:00:00+00:00,72.4,69.4,4007.0,99.4,17.0,21.0,6.0,0.0,128.29167,Lahore,16,2,10,150.32455,153.64474,133.3346503575643,9.269171860683231,-0.14656876
2025-10-22 17:00:00+00:00,80.1,77.1,4705.0,98.6,17.7,17.0,6.0,0.0,130.57292,Lahore,17,2,10,149.6979,153.71712,132.53777599334717,8.599126255019028,-0.12775719
2025-10-22 18:00:00+00:00,86.6,83.4,4904.0,97.2,17.9,14.0,6.0,0.0,132.69792,Lahore,18,2,10,148.30206,153.71272,131.88760344187418,7.918338324612318,-0.10521864
2025-10-22 19:00:00+00:00,90.3,87.1,4171.0,96.3,17.6,11.0,6.0,0.0,134.66667,Lahore,19,2,10,147.38539,153.63597,131.35765679677328,7.231884213541794,-0.08629566
2025-10-22 20:00:00+00:00,92.7,89.4,2940.0,94.7,16.9,9.0,6.0,0.0,136.8021,Lahore,20,2,10,146.48956,153.53947,130.9540122350057,6.592685159598262,-0.06613078
2025-10-22 21:00:00+00:00,93.8,90.6,2036.0,92.6,16.1,7.0,6.0,0.0,139.15627,Lahore,21,2,10,145.30208,153.45175,130.6979366938273,6.113053065954885,-0.0422968
2025-10-22 22:00:00+00:00,93.8,90.6,1807.0,89.3,15.1,4.0,6.0,0.0,141.70834,Lahore,22,2,10,143.75,153.38377,130.61286767323813,5.935140850330112,-0.014202828
2025-10-22 23:00:00+00:00,93.1,90.1,1905.0,85.5,14.1,2.0,5.0,0.0,144.375,Lahore,23,2,10,142.01042,153.3114,130.71139176686606,6.148363897804959,0.016650738
2025-10-23 00:00:00+00:00,70.5,67.1,2108.0,54.4,11.1,30.0,7.0,0.0,147.04166,Lahore,0,3,10,140.29167,153.20393,130.99264113108316,6.732310349580812,0.04811394
2025-10-23 01:00:00+00:00,77.8,74.3,2479.0,61.1,11.6,22.0,6.0,0.0,149.79167,Lahore,1,3,10,136.2396,153.13596,131.55731105804443,7.691533043477045,0.09947239
2025-10-23 02:00:00+00:00,91.7,88.0,2955.0,69.7,12.3,14.0,5.0,0.25,150.51315,Lahore,2,3,10,132.5729,153.10088,132.30482133229575,8.611303609686,0.13532363
2025-10-23 03:00:00+00:00,90.3,88.0,3122.0,71.0,13.5,26.0,4.0,1.1,151.13158,Lahore,3,3,10,128.81248,153.11623,133.23478349049887,9.387894686139715,0.17326808
2025-10-23 04:00:00+00:00,75.2,72.4,2702.0,58.5,15.7,80.0,5.0,2.5,151.69737,Lahore,4,3,10,126.27083,153.0658,134.29422283172607,9.983642424544497,0.20136514
2025-10-23 05:00:00+00:00,57.7,54.2,1973.0,38.7,18.3,154.0,7.0,4.05,152.19518,Lahore,5,3,10,125.895836,152.79385,135.3900286356608,10.45398590920627,0.2088976
2025-10-23 06:00:00+00:00,48.1,44.0,1359.0,22.5,19.5,207.0,8.0,5.15,152.54385,Lahore,6,3,10,126.1875,152.63377,136.48821004231772,10.8230772314236,0.2088666
2025-10-23 07:00:00+00:00,41.1,36.6,983.0,11.6,18.2,219.0,8.0,4.95,152.80263,Lahore,7,3,10,126.31249,152.4364,137.591965675354,11.08773974379408,0.20971905
2025-10-23 08:00:00+00:00,33.8,29.4,721.0,4.2,15.5,209.0,8.0,4.05,153.0592,Lahore,8,3,10,126.03126,152.20613,138.71813011169434,11.234111393247504,0.21445431
2025-10-23 09:00:00+00:00,30.7,26.6,628.0,5.8,13.5,190.0,8.0,2.75,153.26315,Lahore,9,3,10,125.447914,151.9956,139.87709840138754,11.240344712828724,0.22172739
2025-10-23 10:00:00+00:00,29.9,26.0,726.0,21.7,12.7,163.0,7.0,1.4,153.42323,Lahore,10,3,10,124.73958,151.86623,141.07225068410239,11.08468380160377,0.22994831
2025-10-23 11:00:00+00:00,30.7,27.4,993.0,46.6,12.7,128.0,6.0,0.4,153.56798,Lahore,11,3,10,123.93752,151.7785,142.3068529764811,10.737940493637515,0.23907574
2025-10-23 12:00:00+00:00,43.4,39.5,1416.0,66.4,12.3,89.0,8.0,0.05,153.72148,Lahore,12,3,10,125.595245,151.7171,143.4787794748942,10.363043553731142,0.22394347
2025-10-23 13:00:00+00:00,55.9,52.0,2085.0,76.6,13.9,72.0,8.0,0.0,154.17728,Lahore,13,3,10,129.63434,152.74236,144.50140190124512,10.146154940351282,0.18932436
2025-10-23 14:00:00+00:00,67.1,63.1,2910.0,90.9,16.3,49.0,7.0,0.0,154.05482,Lahore,14,3,10,124.625,151.11623,145.72764460245767,9.389705303745199,0.23614705
2025-10-23 15:00:00+00:00,79.2,75.4,3603.0,102.8,18.7,30.0,7.0,0.0,154.28728,Lahore,15,3,10,126.20834,150.73245,146.8976001739502,8.564954126203059,0.2224808
2025-10-23 16:00:00+00:00,89.6,85.9,4132.0,109.9,21.3,21.0,7.0,0.0,154.59868,Lahore,16,3,10,128.29167,150.32455,147.99372545878092,7.722171248550494,0.20505624
2025-10-23 17:00:00+00:00,98.7,94.8,4529.0,114.5,24.1,17.0,7.0,0.0,154.96053,Lahore,17,3,10,130.57292,149.6979,149.00987561543783,6.88983118385685,0.18677382
2025-10-23 18:00:00+00:00,105.5,101.5,4602.0,117.9,26.1,13.0,7.0,0.0,155.34868,Lahore,18,3,10,132.69792,148.30206,149.95365715026855,6.0595882136557,0.17069413
2025-10-23 19:00:00+00:00,110.6,106.4,4165.0,120.1,26.8,8.0,7.0,0.0,155.74562,Lahore,19,3,10,134.66667,147.38539,150.8319466908773,5.216485212949916,0.15652685
2025-10-23 20:00:00+00:00,113.9,109.9,3403.0,120.9,26.7,3.0,7.0,0.0,156.16887,Lahore,20,3,10,136.8021,146.48956,151.6388956705729,4.383206456206602,0.14156783
2025-10-23 21:00:00+00:00,116.9,112.9,2680.0,121.0,26.8,0.0,7.0,0.0,156.61842,Lahore,21,3,10,139.15627,145.30208,152.36648559570312,3.60049403564073,0.12548597
2025-10-23 22:00:00+00:00,119.0,115.3,2007.0,120.4,27.4,0.0,7.0,0.0,157.10747,Lahore,22,3,10,141.70834,143.75,153.00811576843262,2.9278437924238894,0.10866773
2025-10-23 23:00:00+00:00,121.5,117.8,1373.0,119.0,28.2,0.0,7.0,0.0,157.64912,Lahore,23,3,10,144.375,142.01042,153.56120427449545,2.4390723349453114,0.09194198
2025-10-24 00:00:00+00:00,82.9,80.8,1110.0,67.2,12.2,8.0,4.0,0.0,158.25658,Lahore,0,4,10,147.04166,140.29167,154.02849260965982,2.1981228630477707,0.07627036
2025-10-24 01:00:00+00:00,84.1,82.2,1595.0,66.7,12.0,7.0,3.0,0.0,158.55702,Lahore,1,4,10,149.79167,136.2396,154.39371554056802,2.1917407829022792,0.058516942
2025-10-24 02:00:00+00:00,90.1,88.5,2450.0,65.6,11.9,7.0,2.0,0.25,158.73027,Lahore,2,4,10,150.51315,132.5729,154.7360954284668,2.200981039651994,0.054594014
2025-10-24 03:00:00+00:00,81.0,79.6,2873.0,60.6,12.8,22.0,2.0,1.1,158.74124,Lahore,3,4,10,151.13158,128.81248,155.05316480000815,2.2072523736179805,0.05035126
2025-10-24 04:00:00+00:00,65.2,63.3,2375.0,48.6,15.6,66.0,3.0,2.5,158.55702,Lahore,4,4,10,151.69737,126.27083,155.3389835357666,2.1979259700043094,0.045219306
2025-10-24 05:00:00+00:00,49.1,46.6,1445.0,32.7,19.4,124.0,4.0,4.1,158.35745,Lahore,5,4,10,152.19518,125.895836,155.59574508666992,2.1745123836135187,0.04048931
2025-10-24 06:00:00+00:00,40.7,37.8,751.0,20.0,22.0,171.0,5.0,5.1,158.1908,Lahore,6,4,10,152.54385,126.1875,155.8310343424479,2.13508148383787,0.037018485
2025-10-24 07:00:00+00:00,36.2,33.6,575.0,11.2,22.2,198.0,5.0,5.05,158.05482,Lahore,7,4,10,152.80263,126.31249,156.04987589518228,2.0796297244123183,0.034372427
2025-10-24 08:00:00+00:00,33.9,31.5,636.0,5.5,21.1,214.0,5.0,4.25,157.98904,Lahore,8,4,10,153.0592,126.03126,156.2552858988444,2.0138152478945273,0.032208715
2025-10-24 09:00:00+00:00,33.6,31.2,752.0,7.0,20.2,215.0,5.0,2.8,158.0351,Lahore,9,4,10,153.26315,125.447914,156.45411682128906,1.9397606903780464,0.031135613
2025-10-24 10:00:00+00:00,34.7,32.0,872.0,19.1,19.7,196.0,5.0,1.35,158.13596,Lahore,10,4,10,153.42323,124.73958,156.65048027038574,1.8563447565640339,0.030717138
2025-10-24 11:00:00+00:00,36.7,33.8,1048.0,38.4,19.3,164.0,5.0,0.4,158.26755,Lahore,11,4,10,153.56798,123.93752,156.84629567464194,1.7625475938150394,0.030602537
2025-10-24 12:00:00+00:00,51.3,49.1,1258.0,63.6,19.2,114.0,4.0,0.0,158.4079,Lahore,12,4,10,153.72148,125.595245,157.04156303405762,1.657791029000917,0.030486414
2025-10-24 13:00:00+00:00,63.6,61.0,1533.0,76.5,19.9,90.0,4.0,0.0,160.07652,Lahore,13,4,10,154.17728,129.63434,157.2873649597168,1.6519689616871098,0.038262747
2025-10-24 14:00:00+00:00,73.8,71.2,1841.0,94.3,20.9,58.0,5.0,0.0,158.8158,Lahore,14,4,10,154.05482,124.625,157.48573875427246,1.528132803531824,0.030904394
2025-10-24 15:00:00+00:00,82.7,80.3,2069.0,108.0,22.0,32.0,5.0,0.0,158.99342,Lahore,15,4,10,154.28728,126.20834,157.68182818094888,1.3961048045928692,0.03050249
2025-10-24 16:00:00+00:00,90.1,87.5,2169.0,113.6,23.5,21.0,5.0,0.0,159.10088,Lahore,16,4,10,154.59868,128.29167,157.86941973368326,1.2596205277647683,0.029121835
2025-10-24 17:00:00+00:00,99.0,96.4,2189.0,115.1,25.2,17.0,5.0,0.0,159.13596,Lahore,17,4,10,154.96053,130.57292,158.04339599609375,1.1211180636185323,0.026945122
2025-10-24 18:00:00+00:00,107.1,104.3,2155.0,115.4,26.3,14.0,5.0,0.0,159.17105,Lahore,18,4,10,155.34868,132.69792,158.20266151428223,0.9848893829440605,0.024605118
2025-10-24 19:00:00+00:00,112.0,109.0,2066.0,115.7,26.4,10.0,5.0,0.0,159.23245,Lahore,19,4,10,155.74562,134.66667,158.3479461669922,0.8553412723538695,0.022387993
2025-10-24 20:00:00+00:00,113.2,110.4,1924.0,114.9,26.0,8.0,5.0,0.0,159.28947,Lahore,20,4,10,156.16887,136.8021,158.47797139485678,0.7389575748948285,0.01998225
2025-10-24 21:00:00+00:00,111.5,108.7,1763.0,112.4,25.1,6.0,5.0,0.0,159.30043,Lahore,21,4,10,156.61842,139.15627,158.5897216796875,0.6419449369161251,0.017124467
2025-10-24 22:00:00+00:00,109.0,106.4,1477.0,106.6,23.4,3.0,5.0,0.0,159.20833,Lahore,22,4,10,157.10747,141.70834,158.6772575378418,0.5702723373956963,0.013372124
2025-10-24 23:00:00+00:00,107.1,104.5,1173.0,99.2,21.4,1.0,5.0,0.0,159.01315,Lahore,23,4,10,157.64912,144.375,158.73409207661948,0.5298927691956921,0.008652309
2025-10-25 00:00:00+00:00,114.6,112.0,1204.0,105.9,24.2,0.0,5.0,0.0,158.7215,Lahore,0,5,10,158.25658,147.04166,158.7534637451172,0.5200843266670623,0.0029377614
2025-10-25 01:00:00+00:00,119.2,116.6,1979.0,107.8,23.7,0.0,4.0,0.0,159.4057,Lahore,1,5,10,158.55702,149.79167,158.78882535298666,0.5347909107820419,0.0053525134
2025-10-25 02:00:00+00:00,130.9,128.5,3090.0,109.3,23.2,0.0,3.0,0.25,160.1601,Lahore,2,5,10,158.73027,150.51315,158.84840138753256,0.6032448265080987,0.00900789
2025-10-25 03:00:00+00:00,126.2,124.8,3669.0,102.7,24.4,14.0,3.0,1.0,161.03728,Lahore,3,5,10,158.74124,151.13158,158.94406954447427,0.7497778231040265,0.014464015
2025-10-25 04:00:00+00:00,93.4,90.3,3185.0,80.7,29.3,76.0,6.0,2.25,162.0285,Lahore,4,5,10,158.55702,151.69737,159.08871459960938,0.9733766869183254,0.021894213
2025-10-25 05:00:00+00:00,78.5,73.8,2169.0,50.7,35.9,160.0,9.0,3.65,162.62062,Lahore,5,5,10,158.35745,152.19518,159.26634661356607,1.1973516304659608,0.026921174
2025-10-25 06:00:00+00:00,72.6,66.4,1341.0,27.0,39.2,223.0,12.0,4.6,163.21712,Lahore,6,5,10,158.1908,152.54385,159.47577667236328,1.4199370513213951,0.03177379
2025-10-25 07:00:00+00:00,71.2,64.5,958.0,13.9,36.4,247.0,13.0,4.65,163.8443,Lahore,7,5,10,158.05482,152.80263,159.71700477600098,1.6423920821203357,0.036629535
2025-10-25 08:00:00+00:00,66.8,60.1,763.0,7.0,30.3,249.0,13.0,3.85,164.52193,Lahore,8,5,10,157.98904,153.0592,159.98920822143555,1.8692540449069035,0.041350227
2025-10-25 09:00:00+00:00,62.2,55.6,703.0,7.7,25.3,238.0,12.0,2.5,165.14912,Lahore,9,5,10,158.0351,153.26315,160.28562609354654,2.096186963993937,0.0450155
2025-10-25 10:00:00+00:00,59.5,53.3,771.0,18.7,22.7,213.0,11.0,1.25,165.6842,Lahore,10,5,10,158.13596,153.42323,160.60013643900552,2.314524602608294,0.04773265
2025-10-25 11:00:00+00:00,59.0,53.6,975.0,37.4,21.2,175.0,10.0,0.35,166.15132,Lahore,11,5,10,158.26755,153.56798,160.92862701416016,2.5194589971053714,0.049812954
2025-10-25 12:00:00+00:00,76.4,71.0,1277.0,58.3,23.4,145.0,11.0,0.0,189.5727,Lahore,12,5,10,158.4079,153.72148,162.22716013590494,6.32337419914417,0.19673763
2025-10-25 13:00:00+00:00,88.2,82.4,1690.0,74.1,23.7,116.0,11.0,0.0,200.24167,Lahore,13,5,10,160.07652,154.17728,163.90070788065592,9.984587558408531,0.25091216
2025-10-25 14:00:00+00:00,102.4,96.4,2202.0,95.8,24.2,75.0,12.0,0.0,193.55867,Lahore,14,5,10,158.8158,154.05482,165.34832763671875,11.602772643118826,0.21876208
2025-10-25 15:00:00+00:00,112.9,106.6,2745.0,111.3,24.6,44.0,12.0,0.0,169.96173,Lahore,15,5,10,158.99342,154.28728,165.8053404490153,11.557504028067449,0.06898592
2025-10-25 16:00:00+00:00,122.0,115.5,3430.0,114.3,25.0,32.0,12.0,0.0,168.66447,Lahore,16,5,10,159.10088,154.59868,166.20382372538248,11.480909585774791,0.060110282
2025-10-25 17:00:00+00:00,131.3,124.8,4146.0,111.2,25.5,29.0,13.0,0.0,169.27852,Lahore,17,5,10,159.13596,154.96053,166.6264305114746,11.395789133389762,0.0637352
2025-10-25 18:00:00+00:00,139.2,132.2,4490.0,109.1,25.8,27.0,13.0,0.0,169.90132,Lahore,18,5,10,159.17105,155.34868,167.07352511088052,11.3006675650355,0.06741346
2025-10-25 19:00:00+00:00,144.8,137.8,4208.0,111.2,26.2,22.0,13.0,0.0,170.51315,Lahore,19,5,10,159.23245,155.74562,167.54355430603027,11.194453927800904,0.07084423
2025-10-25 20:00:00+00:00,150.4,143.0,3555.0,114.2,26.5,17.0,14.0,0.0,171.14474,Lahore,20,5,10,159.28947,156.16887,168.0375239054362,11.07532700025816,0.07442595
2025-10-25 21:00:00+00:00,153.2,145.8,2888.0,115.8,26.3,13.0,14.0,0.0,171.85965,Lahore,21,5,10,159.30043,156.61842,168.56082471211752,10.940442640040931,0.07883983
2025-10-25 22:00:00+00:00,153.2,146.2,2214.0,114.7,25.2,8.0,14.0,0.0,172.67325,Lahore,22,5,10,159.20833,157.10747,169.1218630472819,10.784114847310429,0.08457422
2025-10-25 23:00:00+00:00,152.3,145.3,1527.0,112.0,23.6,2.0,13.0,0.0,173.54605,Lahore,23,5,10,159.01315,157.64912,169.72740046183267,10.598238714327643,0.09139431
2025-10-26 00:00:00+00:00,142.0,137.4,1166.0,113.7,22.2,0.0,9.0,0.0,174.4408,Lahore,0,6,10,158.7215,158.25658,170.38237126668295,10.371809122014364,0.09903699
2025-10-26 01:00:00+00:00,140.6,136.0,1453.0,109.9,21.4,0.0,7.0,0.0,174.9978,Lahore,1,6,10,159.4057,158.55702,171.03204218546549,10.14009891457356,0.09781396
2025-10-26 02:00:00+00:00,143.9,140.2,2066.0,103.7,20.4,0.0,5.0,0.2,175.42325,Lahore,2,6,10,160.1601,158.73027,171.66800689697266,9.904486404008498,0.09529935
2025-10-26 03:00:00+00:00,133.2,130.9,2383.0,92.4,21.5,21.0,4.0,0.9,175.67982,Lahore,3,6,10,161.03728,158.74124,172.2781130472819,9.669365189057604,0.090926446
2025-10-26 04:00:00+00:00,120.1,117.8,2048.0,71.6,26.8,83.0,6.0,2.05,175.8136,Lahore,4,6,10,162.0285,158.55702,172.85249201456705,9.440775632938141,0.08507821
2025-10-26 05:00:00+00:00,94.8,90.6,1417.0,45.7,34.1,165.0,10.0,3.3,176.41667,Lahore,5,6,10,162.62062,158.35745,173.42732747395834,9.207821232465747,0.084835805
2025-10-26 06:00:00+00:00,87.5,81.0,939.0,25.3,38.6,227.0,13.0,4.2,176.7851,Lahore,6,6,10,163.21712,158.1908,173.99265988667807,8.967058427677815,0.0831284
2025-10-26 07:00:00+00:00,90.1,82.0,775.0,12.7,37.7,254.0,15.0,4.25,177.10526,Lahore,7,6,10,163.8443,158.05482,174.54519971211752,8.719690281946663,0.08093633
2025-10-26 08:00:00+00:00,87.8,79.4,763.0,5.6,34.0,261.0,16.0,3.5,177.48904,Lahore,8,6,10,164.52193,157.98904,175.08549626668295,8.469775165983219,0.07881696
2025-10-26 09:00:00+00:00,83.6,75.0,865.0,7.8,30.7,253.0,16.0,2.3,177.91228,Lahore,9,6,10,165.14912,158.0351,175.61729431152344,8.215639595409504,0.07728259
2025-10-26 10:00:00+00:00,80.8,72.6,1073.0,24.1,28.6,226.0,15.0,1.1,178.33772,Lahore,10,6,10,165.6842,158.13596,176.14452425638834,7.952270709589335,0.076371305
2025-10-26 11:00:00+00:00,80.3,72.6,1394.0,49.8,26.8,183.0,14.0,0.35,178.76097,Lahore,11,6,10,166.15132,158.26755,176.66992632548013,7.675043044448727,0.07589256
2025-10-26 12:00:00+00:00,100.1,93.8,1811.0,79.6,31.1,139.0,12.0,0.0,200.37595,Lahore,12,6,10,189.5727,158.4079,177.12006187438965,8.711500719303483,0.05698739
2025-10-26 13:00:00+00:00,113.9,107.3,2424.0,89.9,31.1,114.0,12.0,0.0,204.13531,Lahore,13,6,10,200.24167,160.07652,177.2822971343994,9.184247239770299,0.019444736
2025-10-26 14:00:00+00:00,123.9,117.3,3132.0,103.8,31.0,79.0,12.0,0.0,200.71158,Lahore,14,6,10,193.55867,158.8158,177.58033498128256,9.828835584973278,0.03695473
2025-10-26 15:00:00+00:00,127.6,121.1,3617.0,111.8,30.6,51.0,12.0,0.0,180.68202,Lahore,15,6,10,169.96173,158.99342,178.02701377868652,9.710431448159255,0.06307474
2025-10-26 16:00:00+00:00,130.9,124.8,3775.0,108.2,29.5,39.0,12.0,0.0,181.0,Lahore,16,6,10,168.66447,159.10088,178.54099400838217,9.51787404050062,0.07313648
