date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-22 04:00:00+00:00,50.3,49.7,2234.0,48.0,13.3,72.0,1.0,2.5,126.27083,Lahore,4,2,10,153.0658,154.0285,146.2278372446696,7.94934437996913,-0.17505522
2025-10-22 05:00:00+00:00,39.2,38.3,1653.0,30.4,15.0,133.0,1.0,4.05,125.895836,Lahore,5,2,10,152.79385,153.78947,145.10708649953207,8.830651861348365,-0.17604123
2025-10-22 06:00:00+00:00,33.2,32.2,1146.0,16.2,15.6,177.0,2.0,5.15,126.1875,Lahore,6,2,10,152.63377,153.54166,144.00515842437744,9.476991181773675,-0.1732662
2025-10-22 07:00:00+00:00,26.6,24.9,805.0,8.1,14.3,190.0,3.0,5.25,126.31249,Lahore,7,2,10,152.4364,153.3465,142.91666221618652,9.95471511921836,-0.1713758
2025-10-22 08:00:00+00:00,22.8,20.1,539.0,3.3,11.9,186.0,5.0,4.4,126.03126,Lahore,8,2,10,152.20613,153.19955,141.82604249318442,10.31986675513153,-0.1719699
2025-10-22 09:00:00+00:00,22.3,19.3,458.0,4.8,10.2,175.0,6.0,2.9,125.447914,Lahore,9,2,10,151.9956,153.07237,140.7198886871338,10.601372336020706,-0.17466092
2025-10-22 10:00:00+00:00,22.2,19.4,631.0,15.5,9.7,156.0,5.0,1.45,124.73958,Lahore,10,2,10,151.86623,152.94737,139.58961168924967,10.805429492793525,-0.17862199
2025-10-22 11:00:00+00:00,22.8,20.4,990.0,32.4,9.8,129.0,4.0,0.45,123.93752,Lahore,11,2,10,151.7785,152.85527,138.42957083384195,10.933673907064842,-0.18343164
2025-10-22 12:00:00+00:00,36.6,33.3,1444.0,61.4,11.5,91.0,6.0,0.05,125.595245,Lahore,12,2,10,151.7171,158.96046,137.3411601384481,10.85331104303447,-0.17217477
2025-10-22 13:00:00+00:00,46.2,43.0,2003.0,71.7,12.8,74.0,6.0,0.0,129.63434,Lahore,13,2,10,152.74236,162.30867,136.37832609812418,10.444926782222995,-0.15128756
2025-10-22 14:00:00+00:00,55.8,52.5,2656.0,86.0,14.6,49.0,6.0,0.0,124.625,Lahore,14,2,10,151.11623,153.30702,135.27452500661215,10.217021872840627,-0.17530365
2025-10-22 15:00:00+00:00,64.3,61.2,3285.0,96.4,16.1,30.0,6.0,0.0,126.20834,Lahore,15,2,10,150.73245,153.50002,134.25268713633218,9.822560083346437,-0.1626996
2025-10-22 16:00:00+00:00,72.4,69.4,4007.0,99.4,17.0,21.0,6.0,0.0,128.29167,Lahore,16,2,10,150.32455,153.64474,133.3346503575643,9.269171860683155,-0.14656876
2025-10-22 17:00:00+00:00,80.1,77.1,4705.0,98.6,17.7,17.0,6.0,0.0,130.57292,Lahore,17,2,10,149.6979,153.71712,132.53777599334717,8.599126255018946,-0.12775719
2025-10-22 18:00:00+00:00,86.6,83.4,4904.0,97.2,17.9,14.0,6.0,0.0,132.69792,Lahore,18,2,10,148.30206,153.71272,131.88760344187418,7.918338324612228,-0.10521864
2025-10-22 19:00:00+00:00,90.3,87.1,4171.0,96.3,17.6,11.0,6.0,0.0,134.66667,Lahore,19,2,10,147.38539,153.63597,131.35765679677328,7.231884213541696,-0.08629566
2025-10-22 20:00:00+00:00,92.7,89.4,2940.0,94.7,16.9,9.0,6.0,0.0,136.8021,Lahore,20,2,10,146.48956,153.53947,130.9540122350057,6.592685159598154,-0.06613078
2025-10-22 21:00:00+00:00,93.8,90.6,2036.0,92.6,16.1,7.0,6.0,0.0,139.15627,Lahore,21,2,10,145.30208,153.45175,130.6979366938273,6.1130530659547695,-0.0422968
2025-10-22 22:00:00+00:00,93.8,90.6,1807.0,89.3,15.1,4.0,6.0,0.0,141.70834,Lahore,22,2,10,143.75,153.38377,130.61286767323813,5.935140850329992,-0.014202828
2025-10-22 23:00:00+00:00,93.1,90.1,1905.0,85.5,14.1,2.0,5.0,0.0,144.375,Lahore,23,2,10,142.01042,153.3114,130.71139176686606,6.148363897804843,0.016650738
2025-10-23 00:00:00+00:00,70.5,67.1,2108.0,54.4,11.1,30.0,7.0,0.0,147.04166,Lahore,0,3,10,140.29167,153.20393,130.99264113108316,6.732310349580707,0.04811394
2025-10-23 01:00:00+00:00,77.8,74.3,2479.0,61.1,11.6,22.0,6.0,0.0,149.79167,Lahore,1,3,10,136.2396,153.13596,131.55731105804443,7.6915330434769515,0.09947239
2025-10-23 02:00:00+00:00,91.7,88.0,2955.0,69.7,12.3,14.0,5.0,0.25,150.51315,Lahore,2,3,10,132.5729,153.10088,132.30482133229575,8.611303609685919,0.13532363
2025-10-23 03:00:00+00:00,90.3,88.0,3122.0,71.0,13.5,26.0,4.0,1.1,151.13158,Lahore,3,3,10,128.81248,153.11623,133.23478349049887,9.387894686139639,0.17326808
2025-10-23 04:00:00+00:00,75.2,72.4,2702.0,58.5,15.7,80.0,5.0,2.5,151.69737,Lahore,4,3,10,126.27083,153.0658,134.29422283172607,9.983642424544424,0.20136514
2025-10-23 05:00:00+00:00,57.7,54.2,1973.0,38.7,18.3,154.0,7.0,4.05,152.19518,Lahore,5,3,10,125.895836,152.79385,135.3900286356608,10.453985909206203,0.2088976
2025-10-23 06:00:00+00:00,48.1,44.0,1359.0,22.5,19.5,207.0,8.0,5.15,152.54385,Lahore,6,3,10,126.1875,152.63377,136.48821004231772,10.823077231423534,0.2088666
2025-10-23 07:00:00+00:00,41.1,36.6,983.0,11.6,18.2,219.0,8.0,4.95,152.80263,Lahore,7,3,10,126.31249,152.4364,137.591965675354,11.087739743794016,0.20971905
2025-10-23 08:00:00+00:00,33.8,29.4,721.0,4.2,15.5,209.0,8.0,4.05,153.0592,Lahore,8,3,10,126.03126,152.20613,138.71813011169434,11.23411139324744,0.21445431
2025-10-23 09:00:00+00:00,30.7,26.6,628.0,5.8,13.5,190.0,8.0,2.75,153.26315,Lahore,9,3,10,125.447914,151.9956,139.87709840138754,11.24034471282866,0.22172739
2025-10-23 10:00:00+00:00,29.9,26.0,726.0,21.7,12.7,163.0,7.0,1.4,153.42323,Lahore,10,3,10,124.73958,151.86623,141.07225068410239,11.084683801603706,0.22994831
2025-10-23 11:00:00+00:00,30.7,27.4,993.0,46.6,12.7,128.0,6.0,0.4,153.56798,Lahore,11,3,10,123.93752,151.7785,142.3068529764811,10.73794049363745,0.23907574
2025-10-23 12:00:00+00:00,43.4,39.5,1416.0,66.4,12.3,89.0,8.0,0.05,153.72148,Lahore,12,3,10,125.595245,151.7171,143.4787794748942,10.363043553731075,0.22394347
2025-10-23 13:00:00+00:00,55.9,52.0,2085.0,76.6,13.9,72.0,8.0,0.0,154.17728,Lahore,13,3,10,129.63434,152.74236,144.50140190124512,10.146154940351211,0.18932436
2025-10-23 14:00:00+00:00,67.1,63.1,2910.0,90.9,16.3,49.0,7.0,0.0,154.05482,Lahore,14,3,10,124.625,151.11623,145.72764460245767,9.389705303745123,0.23614705
2025-10-23 15:00:00+00:00,79.2,75.4,3603.0,102.8,18.7,30.0,7.0,0.0,154.28728,Lahore,15,3,10,126.20834,150.73245,146.8976001739502,8.564954126202977,0.2224808
2025-10-23 16:00:00+00:00,89.6,85.9,4132.0,109.9,21.3,21.0,7.0,0.0,154.59868,Lahore,16,3,10,128.29167,150.32455,147.99372545878092,7.722171248550402,0.20505624
2025-10-23 17:00:00+00:00,98.7,94.8,4529.0,114.5,24.1,17.0,7.0,0.0,154.96053,Lahore,17,3,10,130.57292,149.6979,149.00987561543783,6.889831183856747,0.18677382
2025-10-23 18:00:00+00:00,105.5,101.5,4602.0,117.9,26.1,13.0,7.0,0.0,155.34868,Lahore,18,3,10,132.69792,148.30206,149.95365715026855,6.059588213655582,0.17069413
2025-10-23 19:00:00+00:00,110.6,106.4,4165.0,120.1,26.8,8.0,7.0,0.0,155.74562,Lahore,19,3,10,134.66667,147.38539,150.8319466908773,5.216485212949779,0.15652685
2025-10-23 20:00:00+00:00,113.9,109.9,3403.0,120.9,26.7,3.0,7.0,0.0,156.16887,Lahore,20,3,10,136.8021,146.48956,151.6388956705729,4.383206456206439,0.14156783
2025-10-23 21:00:00+00:00,116.9,112.9,2680.0,121.0,26.8,0.0,7.0,0.0,156.61842,Lahore,21,3,10,139.15627,145.30208,152.36648559570312,3.600494035640532,0.12548597
2025-10-23 22:00:00+00:00,119.0,115.3,2007.0,120.4,27.4,0.0,7.0,0.0,157.10747,Lahore,22,3,10,141.70834,143.75,153.00811576843262,2.9278437924236465,0.10866773
2025-10-23 23:00:00+00:00,121.5,117.8,1373.0,119.0,28.2,0.0,7.0,0.0,157.64912,Lahore,23,3,10,144.375,142.01042,153.56120427449545,2.4390723349450196,0.09194198
2025-10-24 00:00:00+00:00,82.9,80.8,1110.0,67.2,12.2,8.0,4.0,0.0,158.25658,Lahore,0,4,10,147.04166,140.29167,154.02849260965982,2.198122863047447,0.07627036
2025-10-24 01:00:00+00:00,84.1,82.2,1595.0,66.7,12.0,7.0,3.0,0.0,158.55702,Lahore,1,4,10,149.79167,136.2396,154.39371554056802,2.1917407829019546,0.058516942
2025-10-24 02:00:00+00:00,90.1,88.5,2450.0,65.6,11.9,7.0,2.0,0.25,158.73027,Lahore,2,4,10,150.51315,132.5729,154.7360954284668,2.200981039651671,0.054594014
2025-10-24 03:00:00+00:00,81.0,79.6,2873.0,60.6,12.8,22.0,2.0,1.1,158.74124,Lahore,3,4,10,151.13158,128.81248,155.05316480000815,2.207252373617658,0.05035126
2025-10-24 04:00:00+00:00,65.2,63.3,2375.0,48.6,15.6,66.0,3.0,2.5,158.55702,Lahore,4,4,10,151.69737,126.27083,155.3389835357666,2.1979259700039857,0.045219306
2025-10-24 05:00:00+00:00,49.1,46.6,1445.0,32.7,19.4,124.0,4.0,4.1,158.35745,Lahore,5,4,10,152.19518,125.895836,155.59574508666992,2.1745123836131914,0.04048931
2025-10-24 06:00:00+00:00,40.7,37.8,751.0,20.0,22.0,171.0,5.0,5.1,158.1908,Lahore,6,4,10,152.54385,126.1875,155.8310343424479,2.1350814838375367,0.037018485
2025-10-24 07:00:00+00:00,36.2,33.6,575.0,11.2,22.2,198.0,5.0,5.05,158.05482,Lahore,7,4,10,152.80263,126.31249,156.04987589518228,2.079629724411976,0.034372427
2025-10-24 08:00:00+00:00,33.9,31.5,636.0,5.5,21.1,214.0,5.0,4.25,157.98904,Lahore,8,4,10,153.0592,126.03126,156.2552858988444,2.0138152478941738,0.032208715
2025-10-24 09:00:00+00:00,33.6,31.2,752.0,7.0,20.2,215.0,5.0,2.8,158.0351,Lahore,9,4,10,153.26315,125.447914,156.45411682128906,1.9397606903776796,0.031135613
2025-10-24 10:00:00+00:00,34.7,32.0,872.0,19.1,19.7,196.0,5.0,1.35,158.13596,Lahore,10,4,10,153.42323,124.73958,156.65048027038574,1.8563447565636504,0.030717138
2025-10-24 11:00:00+00:00,36.7,33.8,1048.0,38.4,19.3,164.0,5.0,0.4,158.26755,Lahore,11,4,10,153.56798,123.93752,156.84629567464194,1.7625475938146358,0.030602537
2025-10-24 12:00:00+00:00,51.3,49.1,1258.0,63.6,19.2,114.0,4.0,0.0,158.4079,Lahore,12,4,10,153.72148,125.595245,157.04156303405762,1.6577910290004878,0.030486414
2025-10-24 13:00:00+00:00,63.6,61.0,1533.0,76.5,19.9,90.0,4.0,0.0,160.07652,Lahore,13,4,10,154.17728,129.63434,157.2873649597168,1.651968961686679,0.038262747
2025-10-24 14:00:00+00:00,73.8,71.2,1841.0,94.3,20.9,58.0,5.0,0.0,158.8158,Lahore,14,4,10,154.05482,124.625,157.48573875427246,1.5281328035313582,0.030904394
2025-10-24 15:00:00+00:00,82.7,80.3,2069.0,108.0,22.0,32.0,5.0,0.0,158.99342,Lahore,15,4,10,154.28728,126.20834,157.68182818094888,1.3961048045923594,0.03050249
2025-10-24 16:00:00+00:00,90.1,87.5,2169.0,113.6,23.5,21.0,5.0,0.0,159.10088,Lahore,16,4,10,154.59868,128.29167,157.86941973368326,1.2596205277642032,0.029121835
2025-10-24 17:00:00+00:00,99.0,96.4,2189.0,115.1,25.2,17.0,5.0,0.0,159.13596,Lahore,17,4,10,154.96053,130.57292,158.04339599609375,1.1211180636178975,0.026945122
2025-10-24 18:00:00+00:00,107.1,104.3,2155.0,115.4,26.3,14.0,5.0,0.0,159.17105,Lahore,18,4,10,155.34868,132.69792,158.20266151428223,0.9848893829433377,0.024605118
2025-10-24 19:00:00+00:00,112.0,109.0,2066.0,115.7,26.4,10.0,5.0,0.0,159.23245,Lahore,19,4,10,155.74562,134.66667,158.3479461669922,0.8553412723530374,0.022387993
2025-10-24 20:00:00+00:00,113.2,110.4,1924.0,114.9,26.0,8.0,5.0,0.0,159.28947,Lahore,20,4,10,156.16887,136.8021,158.47797139485678,0.7389575748938653,0.01998225
2025-10-24 21:00:00+00:00,111.5,108.7,1763.0,112.4,25.1,6.0,5.0,0.0,159.30043,Lahore,21,4,10,156.61842,139.15627,158.5897216796875,0.6419449369150164,0.017124467
2025-10-24 22:00:00+00:00,109.0,106.4,1477.0,106.6,23.4,3.0,5.0,0.0,159.20833,Lahore,22,4,10,157.10747,141.70834,158.6772575378418,0.5702723373944482,0.013372124
2025-10-24 23:00:00+00:00,107.1,104.5,1173.0,99.2,21.4,1.0,5.0,0.0,159.01315,Lahore,23,4,10,157.64912,144.375,158.73409207661948,0.5298927691943488,0.008652309
2025-10-25 00:00:00+00:00,114.6,112.0,1204.0,105.9,24.2,0.0,5.0,0.0,158.7215,Lahore,0,5,10,158.25658,147.04166,158.7534637451172,0.5200843266656936,0.0029377614
2025-10-25 01:00:00+00:00,119.2,116.6,1979.0,107.8,23.7,0.0,4.0,0.0,159.4057,Lahore,1,5,10,158.55702,149.79167,158.78882535298666,0.5347909107807108,0.0053525134
2025-10-25 02:00:00+00:00,130.9,128.5,3090.0,109.3,23.2,0.0,3.0,0.25,160.1601,Lahore,2,5,10,158.73027,150.51315,158.84840138753256,0.6032448265069188,0.00900789
2025-10-25 03:00:00+00:00,126.2,124.8,3669.0,102.7,24.4,14.0,3.0,1.0,161.03728,Lahore,3,5,10,158.74124,151.13158,158.94406954447427,0.7497778231030772,0.014464015
2025-10-25 04:00:00+00:00,93.4,90.3,3185.0,80.7,29.3,76.0,6.0,2.25,162.0285,Lahore,4,5,10,158.55702,151.69737,159.08871459960938,0.973376686917594,0.021894213
2025-10-25 05:00:00+00:00,78.5,73.8,2169.0,50.7,35.9,160.0,9.0,3.65,162.62062,Lahore,5,5,10,158.35745,152.19518,159.26634661356607,1.1973516304653662,0.026921174
2025-10-25 06:00:00+00:00,72.6,66.4,1341.0,27.0,39.2,223.0,12.0,4.6,163.21712,Lahore,6,5,10,158.1908,152.54385,159.47577667236328,1.419937051320894,0.03177379
2025-10-25 07:00:00+00:00,71.2,64.5,958.0,13.9,36.4,247.0,13.0,4.65,163.8443,Lahore,7,5,10,158.05482,152.80263,159.71700477600098,1.6423920821199023,0.036629535
2025-10-25 08:00:00+00:00,66.8,60.1,763.0,7.0,30.3,249.0,13.0,3.85,164.52193,Lahore,8,5,10,157.98904,153.0592,159.98920822143555,1.8692540449065225,0.041350227
2025-10-25 09:00:00+00:00,62.2,55.6,703.0,7.7,25.3,238.0,12.0,2.5,165.14912,Lahore,9,5,10,158.0351,153.26315,160.28562609354654,2.0961869639935973,0.0450155
2025-10-25 10:00:00+00:00,59.5,53.3,771.0,18.7,22.7,213.0,11.0,1.25,165.6842,Lahore,10,5,10,158.13596,153.42323,160.60013643900552,2.314524602607986,0.04773265
2025-10-25 11:00:00+00:00,59.0,53.6,975.0,37.4,21.2,175.0,10.0,0.35,166.15132,Lahore,11,5,10,158.26755,153.56798,160.92862701416016,2.5194589971050885,0.049812954
2025-10-25 12:00:00+00:00,76.4,71.0,1277.0,58.3,23.4,145.0,11.0,0.0,189.5727,Lahore,12,5,10,158.4079,153.72148,162.22716013590494,6.323374199144057,0.19673763
2025-10-25 13:00:00+00:00,88.2,82.4,1690.0,74.1,23.7,116.0,11.0,0.0,200.24167,Lahore,13,5,10,160.07652,154.17728,163.90070788065592,9.98458755840846,0.25091216
2025-10-25 14:00:00+00:00,102.4,96.4,2202.0,95.8,24.2,75.0,12.0,0.0,193.55867,Lahore,14,5,10,158.8158,154.05482,165.34832763671875,11.602772643118763,0.21876208
2025-10-25 15:00:00+00:00,112.9,106.6,2745.0,111.3,24.6,44.0,12.0,0.0,169.96173,Lahore,15,5,10,158.99342,154.28728,165.8053404490153,11.557504028067386,0.06898592
2025-10-25 16:00:00+00:00,122.0,115.5,3430.0,114.3,25.0,32.0,12.0,0.0,168.66447,Lahore,16,5,10,159.10088,154.59868,166.20382372538248,11.480909585774729,0.060110282
2025-10-25 17:00:00+00:00,131.3,124.8,4146.0,111.2,25.5,29.0,13.0,0.0,169.27852,Lahore,17,5,10,159.13596,154.96053,166.6264305114746,11.395789133389698,0.0637352
2025-10-25 18:00:00+00:00,139.2,132.2,4490.0,109.1,25.8,27.0,13.0,0.0,169.90132,Lahore,18,5,10,159.17105,155.34868,167.07352511088052,11.300667565035438,0.06741346
2025-10-25 19:00:00+00:00,144.8,137.8,4208.0,111.2,26.2,22.0,13.0,0.0,170.51315,Lahore,19,5,10,159.23245,155.74562,167.54355430603027,11.19445392780084,0.07084423
2025-10-25 20:00:00+00:00,150.4,143.0,3555.0,114.2,26.5,17.0,14.0,0.0,171.14474,Lahore,20,5,10,159.28947,156.16887,168.0375239054362,11.075327000258095,0.07442595
2025-10-25 21:00:00+00:00,153.2,145.8,2888.0,115.8,26.3,13.0,14.0,0.0,171.85965,Lahore,21,5,10,159.30043,156.61842,168.56082471211752,10.940442640040867,0.07883983
2025-10-25 22:00:00+00:00,153.2,146.2,2214.0,114.7,25.2,8.0,14.0,0.0,172.67325,Lahore,22,5,10,159.20833,157.10747,169.1218630472819,10.784114847310363,0.08457422
2025-10-25 23:00:00+00:00,152.3,145.3,1527.0,112.0,23.6,2.0,13.0,0.0,173.54605,Lahore,23,5,10,159.01315,157.64912,169.72740046183267,10.598238714327575,0.09139431
2025-10-26 00:00:00+00:00,142.0,137.4,1166.0,113.7,22.2,0.0,9.0,0.0,174.4408,Lahore,0,6,10,158.7215,158.25658,170.38237126668295,10.371809122014296,0.09903699
2025-10-26 01:00:00+00:00,140.6,136.0,1453.0,109.9,21.4,0.0,7.0,0.0,174.9978,Lahore,1,6,10,159.4057,158.55702,171.03204218546549,10.14009891457349,0.09781396
2025-10-26 02:00:00+00:00,143.9,140.2,2066.0,103.7,20.4,0.0,5.0,0.2,175.42325,Lahore,2,6,10,160.1601,158.73027,171.66800689697266,9.904486404008425,0.09529935
2025-10-26 03:00:00+00:00,133.2,130.9,2383.0,92.4,21.5,21.0,4.0,0.9,175.67982,Lahore,3,6,10,161.03728,158.74124,172.2781130472819,9.66936518905753,0.090926446
2025-10-26 04:00:00+00:00,120.1,117.8,2048.0,71.6,26.8,83.0,6.0,2.05,175.8136,Lahore,4,6,10,162.0285,158.55702,172.85249201456705,9.440775632938067,0.08507821
2025-10-26 05:00:00+00:00,94.8,90.6,1417.0,45.7,34.1,165.0,10.0,3.3,176.41667,Lahore,5,6,10,162.62062,158.35745,173.42732747395834,9.20782123246567,0.084835805
2025-10-26 06:00:00+00:00,87.5,81.0,939.0,25.3,38.6,227.0,13.0,4.2,176.7851,Lahore,6,6,10,163.21712,158.1908,173.99265988667807,8.967058427677735,0.0831284
2025-10-26 07:00:00+00:00,90.1,82.0,775.0,12.7,37.7,254.0,15.0,4.25,177.10526,Lahore,7,6,10,163.8443,158.05482,174.54519971211752,8.719690281946582,0.08093633
2025-10-26 08:00:00+00:00,87.8,79.4,763.0,5.6,34.0,261.0,16.0,3.5,177.48904,Lahore,8,6,10,164.52193,157.98904,175.08549626668295,8.469775165983133,0.07881696
2025-10-26 09:00:00+00:00,83.6,75.0,865.0,7.8,30.7,253.0,16.0,2.3,177.91228,Lahore,9,6,10,165.14912,158.0351,175.61729431152344,8.215639595409419,0.07728259
2025-10-26 10:00:00+00:00,80.8,72.6,1073.0,24.1,28.6,226.0,15.0,1.1,178.33772,Lahore,10,6,10,165.6842,158.13596,176.14452425638834,7.952270709589246,0.076371305
2025-10-26 11:00:00+00:00,80.3,72.6,1394.0,49.8,26.8,183.0,14.0,0.35,178.76097,Lahore,11,6,10,166.15132,158.26755,176.66992632548013,7.675043044448634,0.07589256
2025-10-26 12:00:00+00:00,100.1,93.8,1811.0,79.6,31.1,139.0,12.0,0.0,200.37595,Lahore,12,6,10,189.5727,158.4079,177.12006187438965,8.711500719303402,0.05698739
2025-10-26 13:00:00+00:00,113.9,107.3,2424.0,89.9,31.1,114.0,12.0,0.0,204.13531,Lahore,13,6,10,200.24167,160.07652,177.2822971343994,9.184247239770222,0.019444736
2025-10-26 14:00:00+00:00,123.9,117.3,3132.0,103.8,31.0,79.0,12.0,0.0,200.71158,Lahore,14,6,10,193.55867,158.8158,177.58033498128256,9.828835584973207,0.03695473
2025-10-26 15:00:00+00:00,127.6,121.1,3617.0,111.8,30.6,51.0,12.0,0.0,180.68202,Lahore,15,6,10,169.96173,158.99342,178.02701377868652,9.710431448159182,0.06307474
2025-10-26 16:00:00+00:00,130.9,124.8,3775.0,108.2,29.5,39.0,12.0,0.0,181.0,Lahore,16,6,10,168.66447,159.10088,178.54099400838217,9.517874040500546,0.07313648
2025-10-26 17:00:00+00:00,133.6,127.1,3709.0,98.7,28.1,33.0,11.0,0.0,181.20396,Lahore,17,6,10,169.27852,159.13596,179.0378875732422,9.322577987744662,0.07044867
2025-10-26 18:00:00+00:00,134.1,128.1,3412.0,91.0,26.6,29.0,11.0,0.0,181.2544,Lahore,18,6,10,169.90132,159.17105,179.5109322865804,9.124754048871303,0.06682157
2025-10-26 19:00:00+00:00,133.6,127.6,2720.0,88.0,25.2,23.0,11.0,0.0,181.16447,Lahore,19,6,10,170.51315,159.23245,179.9547373453776,8.924936241813962,0.062466275
2025-10-26 20:00:00+00:00,133.2,127.6,1796.0,86.8,23.8,18.0,11.0,0.0,180.9408,Lahore,20,6,10,171.14474,159.28947,180.3629061381022,8.726299830814417,0.057238396
2025-10-26 21:00:00+00:00,133.6,128.1,1123.0,86.0,22.6,13.0,11.0,0.0,180.60307,Lahore,21,6,10,171.85965,159.30043,180.7272154490153,8.536311441990463,0.05087537
2025-10-26 22:00:00+00:00,134.1,128.1,886.0,85.3,21.4,8.0,11.0,0.0,180.21494,Lahore,22,6,10,172.67325,159.20833,181.0414524078369,8.364012629095283,0.04367606
2025-10-26 23:00:00+00:00,133.6,128.1,899.0,85.1,20.5,2.0,11.0,0.0,179.818,Lahore,23,6,10,173.54605,159.01315,181.30278333028158,8.216317341742114,0.03613993
2025-10-27 00:00:00+00:00,128.1,122.9,1095.0,68.2,18.7,13.0,9.0,0.0,179.44081,Lahore,0,0,10,174.4408,158.7215,181.5111172993978,8.097287310169182,0.028663108
2025-10-27 01:00:00+00:00,130.4,125.3,1638.0,69.9,18.3,9.0,8.0,0.0,179.1228,Lahore,1,0,10,174.9978,159.4057,181.6829922993978,7.996170867528536,0.023571724
2025-10-27 02:00:00+00:00,139.7,135.0,2363.0,71.6,18.0,6.0,7.0,0.2,178.88817,Lahore,2,0,10,175.42325,160.1601,181.8273639678955,7.90904167815472,0.019751772
2025-10-27 03:00:00+00:00,129.0,125.3,2704.0,68.1,19.3,23.0,7.0,0.85,178.77412,Lahore,3,0,10,175.67982,161.03728,181.9562931060791,7.829289258491493,0.017613288
2025-10-27 04:00:00+00:00,111.1,107.3,2276.0,54.6,23.9,80.0,9.0,1.9,178.6513,Lahore,4,0,10,175.8136,162.0285,182.0745309193929,7.753550198857077,0.016140433
2025-10-27 05:00:00+00:00,90.6,85.4,1464.0,35.8,30.2,158.0,11.0,3.1,178.42105,Lahore,5,0,10,176.41667,162.62062,182.1580467224121,7.700571925192292,0.01136162
2025-10-27 06:00:00+00:00,87.1,80.3,859.0,20.8,34.6,218.0,13.0,3.95,178.307,Lahore,6,0,10,176.7851,163.21712,182.22145970662436,7.660565238463319,0.008608823
2025-10-27 07:00:00+00:00,94.3,86.4,704.0,11.3,35.4,246.0,14.0,4.0,178.29167,Lahore,7,0,10,177.10526,163.8443,182.2708937327067,7.629881215904917,0.0066989353
2025-10-27 08:00:00+00:00,89.9,82.0,757.0,5.6,34.3,256.0,14.0,3.3,178.38815,Lahore,8,0,10,177.48904,164.52193,182.30835660298666,7.607556072847211,0.005065715
2025-10-27 09:00:00+00:00,84.1,76.6,878.0,7.4,33.1,251.0,14.0,2.15,178.44518,Lahore,9,0,10,177.91228,165.14912,182.3305606842041,7.5949346408613065,0.0029952847
2025-10-27 10:00:00+00:00,81.5,74.3,994.0,19.3,31.8,229.0,13.0,1.05,178.48027,Lahore,10,0,10,178.33772,165.6842,182.33650016784668,7.591731413780422,0.0007993127
2025-10-27 11:00:00+00:00,82.4,75.7,1179.0,38.7,30.3,193.0,12.0,0.3,178.51755,Lahore,11,0,10,178.76097,166.15132,182.32635752360025,7.596876921596749,-0.001361726
2025-10-27 12:00:00+00:00,71.2,67.1,1513.0,56.4,25.5,125.0,8.0,0.0,197.54463,Lahore,12,0,10,200.37595,189.5727,182.20838610331217,7.321388003802873,-0.01413001
2025-10-27 13:00:00+00:00,84.8,80.6,2136.0,76.7,27.3,98.0,8.0,0.0,201.98712,Lahore,13,0,10,204.13531,200.24167,182.11887804667154,7.0497563979025815,-0.01052338
2025-10-27 14:00:00+00:00,101.7,97.6,2909.0,105.1,29.9,61.0,8.0,0.0,195.15308,Lahore,14,0,10,200.71158,193.55867,181.88727378845215,6.480717029278618,-0.02769398
2025-10-27 15:00:00+00:00,117.8,113.4,3492.0,128.8,32.4,31.0,8.0,0.0,176.98247,Lahore,15,0,10,180.68202,169.96173,181.7331256866455,6.554212572392791,-0.020475497
2025-10-27 16:00:00+00:00,131.8,127.1,3743.0,143.5,35.0,15.0,8.0,0.0,176.8136,Lahore,16,0,10,181.0,168.66447,181.55869229634604,6.629844188581347,-0.02312929
2025-10-27 17:00:00+00:00,144.8,140.2,3805.0,153.5,37.6,6.0,9.0,0.0,176.86404,Lahore,17,0,10,181.20396,169.27852,181.37786229451498,6.698767837028381,-0.023950469
2025-10-27 18:00:00+00:00,153.2,148.5,3768.0,158.6,39.2,0.0,9.0,0.0,177.15132,Lahore,18,0,10,181.2544,169.90132,181.2069009145101,6.754184592753679,-0.022637095
2025-10-27 19:00:00+00:00,157.9,153.2,3680.0,158.9,39.6,0.0,9.0,0.0,177.5987,Lahore,19,0,10,181.16447,170.51315,181.0583267211914,6.794258426604811,-0.01968256
2025-10-27 20:00:00+00:00,159.3,154.1,3493.0,154.3,38.9,0.0,9.0,0.0,178.1601,Lahore,20,0,10,180.9408,171.14474,180.94246419270834,6.820010670048444,-0.015368014
2025-10-27 21:00:00+00:00,152.3,147.6,3153.0,145.1,36.5,0.0,9.0,0.0,178.74123,Lahore,21,0,10,180.60307,171.85965,180.86488723754883,6.834612591710378,-0.0103090545
2025-10-27 22:00:00+00:00,136.9,133.2,2472.0,128.9,31.1,1.0,7.0,0.0,179.16887,Lahore,22,0,10,180.21494,172.67325,180.82130114237467,6.84226894654801,-0.005804548
2025-10-27 23:00:00+00:00,110.1,107.1,1637.0,108.0,24.1,4.0,5.0,0.0,179.2807,Lahore,23,0,10,179.818,173.54605,180.79891395568848,6.846572021205612,-0.0029879794
2025-10-28 00:00:00+00:00,54.5,54.5,1156.0,30.4,10.4,45.0,0.0,0.0,178.82018,Lahore,0,1,10,179.44081,174.4408,180.7730541229248,6.853093647905698,-0.0034587225
