date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-16 22:00:00+00:00,106.2,103.4,1313.0,122.5,25.1,0.0,5.0,0.0,160.86183,Lahore,22,3,10,156.04387,158.10088,165.6055005391439,13.100418844079869,0.030875694
2025-10-16 23:00:00+00:00,108.5,105.5,1118.0,122.9,25.6,0.0,6.0,0.0,160.83772,Lahore,23,3,10,156.62502,157.6864,165.78103001912436,13.00271800018407,0.026896773
2025-10-17 00:00:00+00:00,117.1,114.1,1196.0,114.7,24.0,0.0,6.0,0.0,160.77193,Lahore,0,4,10,157.2522,157.42763,165.92768541971842,12.921938663254531,0.022382705
2025-10-17 01:00:00+00:00,118.3,115.0,1825.0,116.9,24.1,2.0,5.0,0.0,160.99123,Lahore,1,4,10,157.79387,156.95395,166.06090863545737,12.850720113472645,0.020262873
2025-10-17 02:00:00+00:00,126.2,122.9,2728.0,118.6,24.3,7.0,4.0,0.3,161.10745,Lahore,2,4,10,158.42763,156.45834,166.17256800333658,12.793024071022412,0.016915135
2025-10-17 03:00:00+00:00,105.9,103.6,3163.0,109.7,24.6,29.0,4.0,1.2,161.10745,Lahore,3,4,10,159.23903,155.88158,166.25041898091635,12.754623485257147,0.011733452
2025-10-17 04:00:00+00:00,71.2,68.5,2654.0,79.8,25.6,83.0,4.0,2.75,160.94298,Lahore,4,4,10,159.96053,155.41667,166.29135449727377,12.735120250877864,0.006141843
2025-10-17 05:00:00+00:00,51.9,48.4,1677.0,39.3,26.7,154.0,5.0,4.4,160.82675,Lahore,5,4,10,160.48903,154.98027,166.30542627970377,12.728615090469834,0.0021043357
2025-10-17 06:00:00+00:00,43.9,40.5,913.0,9.5,26.7,207.0,6.0,5.5,160.64912,Lahore,6,4,10,160.8706,154.80482,166.29619789123535,12.732806312249817,-0.001376767
2025-10-17 07:00:00+00:00,38.9,36.1,630.0,0.3,24.4,226.0,6.0,5.6,160.47368,Lahore,7,4,10,161.1579,154.74123,166.2676887512207,12.745570926690673,-0.004245646
2025-10-17 08:00:00+00:00,37.5,34.9,561.0,1.9,21.0,227.0,5.0,4.7,160.32237,Lahore,8,4,10,161.32237,154.73245,166.22602208455405,12.764061752420155,-0.006198768
2025-10-17 09:00:00+00:00,37.4,34.8,589.0,5.7,18.4,222.0,5.0,3.15,160.20175,Lahore,9,4,10,161.42543,154.73903,166.17503547668457,12.786495978665265,-0.0075804573
2025-10-17 10:00:00+00:00,37.5,34.9,624.0,5.9,17.4,219.0,5.0,1.6,160.08333,Lahore,10,4,10,161.51096,154.77193,166.11555099487305,12.812431739184698,-0.008839199
2025-10-17 11:00:00+00:00,37.8,35.4,757.0,8.4,17.3,211.0,5.0,0.5,159.96272,Lahore,11,4,10,162.94641,154.8421,165.9912306467692,12.858910422875605,-0.018310856
2025-10-17 12:00:00+00:00,37.4,36.2,1141.0,39.6,18.0,156.0,2.0,0.05,184.47066,Lahore,12,4,10,191.32652,174.42603,165.7055695851644,12.337183112735724,-0.035833325
2025-10-17 13:00:00+00:00,48.7,47.4,2016.0,63.4,19.2,121.0,2.0,0.0,196.1097,Lahore,13,4,10,201.71857,186.54337,165.47186660766602,11.65986070488128,-0.027805429
2025-10-17 14:00:00+00:00,59.1,57.7,3143.0,96.5,20.9,72.0,3.0,0.0,190.84822,Lahore,14,4,10,199.77678,182.39796,165.09984334309897,10.613188644786103,-0.044692673
2025-10-17 15:00:00+00:00,68.5,66.8,3956.0,122.7,22.9,34.0,3.0,0.0,169.32397,Lahore,15,4,10,178.73087,162.30867,164.70788955688477,10.255573750366255,-0.052631598
2025-10-17 16:00:00+00:00,82.2,80.8,4241.0,135.0,25.4,19.0,3.0,0.0,159.93202,Lahore,16,4,10,160.2829,155.63377,164.69326972961426,10.262403878436535,-0.0021891035
2025-10-17 17:00:00+00:00,94.5,92.9,4213.0,140.4,28.2,15.0,3.0,0.0,159.91666,Lahore,17,4,10,160.26315,155.35745,164.67883237202963,10.269148741907289,-0.0021620477
2025-10-17 18:00:00+00:00,103.8,102.2,3952.0,144.1,30.4,12.0,3.0,0.0,159.91228,Lahore,18,4,10,160.39035,155.07018,164.6589126586914,10.278288666802466,-0.002980685
2025-10-17 19:00:00+00:00,109.7,107.8,3360.0,148.8,31.8,8.0,3.0,0.0,159.96712,Lahore,19,4,10,160.58553,154.98904,164.63314565022787,10.289713179642769,-0.0038509585
2025-10-17 20:00:00+00:00,112.7,111.1,2534.0,151.8,32.5,6.0,3.0,0.0,160.11623,Lahore,20,4,10,160.74341,155.16667,164.6070130666097,10.300811813520506,-0.0039017587
2025-10-17 21:00:00+00:00,113.4,111.8,1847.0,150.4,32.2,5.0,3.0,0.0,160.33115,Lahore,21,4,10,160.83115,155.53947,164.58617973327637,10.309282652401969,-0.0031088507
2025-10-17 22:00:00+00:00,112.2,110.4,1360.0,141.7,30.3,4.0,3.0,0.0,160.54167,Lahore,22,4,10,160.86183,156.04387,164.57283973693848,10.314517223841696,-0.001990279
2025-10-17 23:00:00+00:00,109.9,108.0,1011.0,128.7,27.3,4.0,3.0,0.0,160.69519,Lahore,23,4,10,160.83772,156.62502,164.56690088907877,10.31680209737843,-0.0008861873
2025-10-18 00:00:00+00:00,108.3,106.2,993.0,108.0,21.9,2.0,4.0,0.0,160.75,Lahore,0,5,10,160.77193,157.2522,164.56598726908365,10.317153743650081,-0.000136385
2025-10-18 01:00:00+00:00,113.9,112.0,1639.0,109.8,22.2,5.0,4.0,0.0,160.57675,Lahore,1,5,10,160.99123,157.79387,164.5487174987793,10.323742448440406,-0.002574516
2025-10-18 02:00:00+00:00,124.8,122.9,2615.0,111.1,22.6,12.0,3.0,0.3,160.51097,Lahore,2,5,10,161.10745,158.42763,164.52386411031088,10.333100892751705,-0.0037023819
2025-10-18 03:00:00+00:00,112.2,110.6,3113.0,103.0,23.7,35.0,3.0,1.2,160.51097,Lahore,3,5,10,161.10745,159.23903,164.49901072184244,10.342388548287646,-0.0037023819
2025-10-18 04:00:00+00:00,80.1,78.2,2636.0,76.4,26.4,90.0,3.0,2.7,160.66447,Lahore,4,5,10,160.94298,159.96053,164.4874064127604,10.346707283895155,-0.0017304478
2025-10-18 05:00:00+00:00,52.3,50.2,1680.0,40.4,29.7,161.0,4.0,4.35,160.8772,Lahore,5,5,10,160.82675,160.48903,164.48950831095377,10.345936397030828,0.00031366397
2025-10-18 06:00:00+00:00,43.2,41.0,927.0,13.6,31.0,214.0,4.0,5.45,160.91666,Lahore,6,5,10,160.64912,160.8706,164.50065549214682,10.34176197198082,0.001665321
2025-10-18 07:00:00+00:00,38.8,36.8,637.0,3.7,28.6,234.0,4.0,5.55,160.92763,Lahore,7,5,10,160.47368,161.1579,164.51957003275552,10.334489186427067,0.0028288064
2025-10-18 08:00:00+00:00,37.7,35.7,549.0,2.9,24.2,236.0,4.0,4.7,160.94298,Lahore,8,5,10,160.32237,161.32237,164.54542859395346,10.324301915006483,0.0038709848
2025-10-18 09:00:00+00:00,36.7,34.6,565.0,6.6,20.7,228.0,4.0,3.15,160.96053,Lahore,9,5,10,160.20175,161.42543,164.57704416910806,10.311576109637619,0.004736364
2025-10-18 10:00:00+00:00,35.9,33.6,624.0,12.2,18.9,213.0,4.0,1.6,160.95613,Lahore,10,5,10,160.08333,161.51096,164.61341094970703,10.29656682206892,0.0054521775
2025-10-18 11:00:00+00:00,35.3,32.9,787.0,22.3,17.9,189.0,4.0,0.5,162.46811,Lahore,11,5,10,159.96272,162.94641,164.7178020477295,10.260001506027443,0.015662314
2025-10-18 12:00:00+00:00,33.8,33.3,1139.0,38.8,19.7,159.0,1.0,0.05,187.02167,Lahore,12,5,10,184.47066,191.32652,164.824094136556,10.484297739938338,0.013828812
2025-10-18 13:00:00+00:00,46.2,45.6,1840.0,64.8,21.6,126.0,1.0,0.0,198.02296,Lahore,13,5,10,196.1097,201.71857,164.90381368001303,10.736761510155548,0.009756116
2025-10-18 14:00:00+00:00,57.5,56.7,2730.0,101.0,24.3,79.0,2.0,0.0,192.44258,Lahore,14,5,10,190.84822,199.77678,164.97024536132812,10.907836502463702,0.008354075
2025-10-18 15:00:00+00:00,70.8,69.8,3409.0,131.0,27.1,41.0,2.0,0.0,170.91837,Lahore,15,5,10,169.32397,178.73087,165.03667831420898,10.940312151282997,0.009416214
2025-10-18 16:00:00+00:00,87.3,86.4,3709.0,149.1,30.0,20.0,2.0,0.0,160.8136,Lahore,16,5,10,159.93202,160.2829,165.07341066996256,10.92389561375715,0.005512195
2025-10-18 17:00:00+00:00,101.5,100.6,3799.0,161.0,33.0,8.0,2.0,0.0,160.9364,Lahore,17,5,10,159.91666,160.26315,165.11590003967285,10.904932664845061,0.006376727
2025-10-18 18:00:00+00:00,111.5,110.6,3781.0,167.4,34.9,0.0,2.0,0.0,161.10527,Lahore,18,5,10,159.91228,160.39035,165.16560808817545,10.882878368051545,0.0074602976
2025-10-18 19:00:00+00:00,116.9,115.9,3667.0,166.7,35.1,0.0,2.0,0.0,161.28947,Lahore,19,5,10,159.96712,160.58553,165.2207063039144,10.85873561779117,0.008266431
2025-10-18 20:00:00+00:00,120.1,119.2,3445.0,160.4,34.3,0.0,2.0,0.0,161.4671,Lahore,20,5,10,160.11623,160.74341,165.27699279785156,10.834600359089903,0.008436846
2025-10-18 21:00:00+00:00,121.5,120.6,3190.0,153.7,33.3,0.0,2.0,0.0,161.64473,Lahore,21,5,10,160.33115,160.83115,165.33172543843588,10.81182330966007,0.00819294
2025-10-18 22:00:00+00:00,121.1,120.1,2828.0,148.0,32.5,0.0,2.0,0.0,161.83772,Lahore,22,5,10,160.54167,160.86183,165.3857275644938,10.790072905810261,0.008072988
2025-10-18 23:00:00+00:00,119.7,118.7,2433.0,141.8,31.5,0.0,2.0,0.0,162.05045,Lahore,23,5,10,160.69519,160.83772,165.44219652811685,10.767981773271295,0.008433701
2025-10-19 00:00:00+00:00,111.3,110.1,2293.0,111.5,22.0,0.0,2.0,0.0,162.2851,Lahore,0,6,10,160.75,160.77193,165.50615882873535,10.743429369135258,0.009549581
2025-10-19 01:00:00+00:00,114.3,113.4,2743.0,114.1,22.7,0.0,2.0,0.0,162.3706,Lahore,1,6,10,160.57675,160.99123,165.58090273539224,10.713842887680695,0.011171317
2025-10-19 02:00:00+00:00,128.5,127.6,3450.0,116.5,23.8,1.0,1.0,0.3,162.4013,Lahore,2,6,10,160.51097,161.10745,165.65966669718424,10.68185095049185,0.011776984
2025-10-19 03:00:00+00:00,112.9,112.2,3699.0,109.1,25.4,22.0,1.0,1.15,162.5044,Lahore,3,6,10,160.51097,161.10745,165.74272600809732,10.647771183699788,0.012419235
2025-10-19 04:00:00+00:00,77.1,76.6,3012.0,82.5,28.8,81.0,0.0,2.55,162.53947,Lahore,4,6,10,160.66447,160.94298,165.82085100809732,10.61572134920628,0.011670284
2025-10-19 05:00:00+00:00,54.4,54.1,1868.0,46.2,32.7,158.0,0.0,4.1,162.5044,Lahore,5,6,10,160.8772,160.82675,165.88865089416504,10.587934605873853,0.01011453
2025-10-19 06:00:00+00:00,49.1,48.9,991.0,18.5,34.0,214.0,0.0,5.1,162.5899,Lahore,6,6,10,160.91666,160.64912,165.95836957295737,10.559241991358732,0.01039823
2025-10-19 07:00:00+00:00,45.8,44.8,686.0,6.7,30.2,230.0,1.0,5.2,162.76315,Lahore,7,6,10,160.92763,160.47368,166.03484980265299,10.527820834053152,0.011405907
2025-10-19 08:00:00+00:00,42.7,41.1,648.0,3.6,23.7,224.0,3.0,4.3,162.9386,Lahore,8,6,10,160.94298,160.32237,166.11800066630045,10.493681202474122,0.012399551
2025-10-19 09:00:00+00:00,39.6,37.7,684.0,6.0,18.6,210.0,4.0,2.9,163.05702,Lahore,9,6,10,160.96053,160.20175,166.20535469055176,10.457545313360987,0.013024911
2025-10-19 10:00:00+00:00,37.4,35.3,698.0,13.2,16.1,191.0,4.0,1.45,163.12498,Lahore,10,6,10,160.95613,160.08333,166.29572359720865,10.41951382930031,0.013474813
2025-10-19 11:00:00+00:00,36.4,34.3,786.0,25.9,14.9,164.0,3.0,0.45,163.16228,Lahore,11,6,10,162.46811,159.96272,166.32464726765951,10.409385292573743,0.004272642
2025-10-19 12:00:00+00:00,28.9,27.6,1042.0,34.8,12.7,124.0,2.0,0.05,172.19388,Lahore,12,6,10,187.02167,184.47066,165.70682271321616,9.53048245348325,-0.0792838
2025-10-19 13:00:00+00:00,39.1,37.8,1613.0,56.0,14.1,96.0,2.0,0.0,179.04974,Lahore,13,6,10,198.02296,196.1097,164.91627184549967,7.246568686599072,-0.09581324
2025-10-19 14:00:00+00:00,47.3,46.0,2353.0,85.4,16.0,58.0,3.0,0.0,169.16454,Lahore,14,6,10,192.44258,190.84822,163.94635327657065,4.401411127083624,-0.120960996
2025-10-19 15:00:00+00:00,54.6,53.2,2910.0,109.2,18.0,27.0,3.0,0.0,162.66228,Lahore,15,6,10,170.91837,169.32397,163.60234959920248,4.14815532795212,-0.04830428
2025-10-19 16:00:00+00:00,63.3,61.9,3140.0,121.8,20.0,12.0,3.0,0.0,162.29823,Lahore,16,6,10,160.8136,159.93202,163.66420936584473,4.115702588343432,0.00923202
2025-10-19 17:00:00+00:00,71.7,70.3,3189.0,128.7,22.1,4.0,3.0,0.0,161.76096,Lahore,17,6,10,160.9364,159.91666,163.6985658009847,4.095332911922769,0.00512348
2025-10-19 18:00:00+00:00,78.2,76.8,3140.0,132.8,23.5,0.0,3.0,0.0,161.0965,Lahore,18,6,10,161.10527,159.91228,163.69820022583008,4.095574855175811,-5.4460066e-05
2025-10-19 19:00:00+00:00,81.3,79.6,3003.0,134.8,24.0,0.0,3.0,0.0,160.35527,Lahore,19,6,10,161.28947,159.96712,163.65927505493164,4.123805356643199,-0.005792096
2025-10-19 20:00:00+00:00,83.6,82.2,2769.0,134.1,23.8,0.0,3.0,0.0,159.55922,Lahore,20,6,10,161.4671,160.11623,163.5797799428304,4.185824375292323,-0.011815922
2025-10-19 21:00:00+00:00,85.7,84.1,2495.0,130.9,23.4,0.0,3.0,0.0,158.7478,Lahore,21,6,10,161.64473,160.33115,163.4590746561686,4.284653101972862,-0.017921567
2025-10-19 22:00:00+00:00,86.6,85.0,2077.0,124.2,22.5,0.0,3.0,0.0,157.94737,Lahore,22,6,10,161.83772,160.54167,163.2969767252604,4.420108509404721,-0.024038589
2025-10-19 23:00:00+00:00,87.5,85.9,1618.0,115.1,21.2,0.0,3.0,0.0,157.17763,Lahore,23,6,10,162.05045,160.69519,163.0939426422119,4.588560958842704,-0.03006976
2025-10-20 00:00:00+00:00,84.5,82.7,1485.0,90.0,16.4,6.0,3.0,0.0,156.45833,Lahore,0,0,10,162.2851,160.75,162.85116068522134,4.783236210441638,-0.03590451
2025-10-20 01:00:00+00:00,87.5,85.7,2068.0,89.4,16.7,7.0,3.0,0.0,155.85745,Lahore,1,0,10,162.3706,160.57675,162.57977930704752,4.991899929061956,-0.040112883
2025-10-20 02:00:00+00:00,96.9,95.2,2978.0,87.6,17.2,12.0,2.0,0.3,155.25,Lahore,2,0,10,162.4013,160.51097,162.28180821736655,5.211615047501431,-0.044034783
2025-10-20 03:00:00+00:00,89.9,88.9,3412.0,80.3,18.5,31.0,2.0,1.15,154.53946,Lahore,3,0,10,162.5044,160.51097,161.94993591308594,5.4451913530578375,-0.04901366
2025-10-20 04:00:00+00:00,67.1,65.7,2878.0,62.3,21.8,81.0,3.0,2.55,154.0285,Lahore,4,0,10,162.53947,160.66447,161.59531211853027,5.677322731828756,-0.052362487
2025-10-20 05:00:00+00:00,45.1,42.8,1868.0,38.7,25.8,146.0,5.0,4.15,153.78947,Lahore,5,0,10,162.5044,160.8772,161.23219045003256,5.89131985734491,-0.05362883
2025-10-20 06:00:00+00:00,43.4,40.0,1055.0,20.2,27.6,194.0,6.0,5.15,153.54166,Lahore,6,0,10,162.5899,160.91666,160.85518010457358,6.086926772627225,-0.055650737
2025-10-20 07:00:00+00:00,42.4,38.1,684.0,9.5,25.0,213.0,7.0,5.25,153.3465,Lahore,7,0,10,162.76315,160.92763,160.46281941731772,6.259638914715084,-0.057854965
2025-10-20 08:00:00+00:00,39.5,35.3,510.0,3.9,20.1,215.0,8.0,4.3,153.19955,Lahore,8,0,10,162.9386,160.94298,160.05702590942383,6.406125870341121,-0.059771255
2025-10-20 09:00:00+00:00,36.4,32.0,473.0,6.6,16.3,206.0,8.0,2.8,153.07237,Lahore,9,0,10,163.05702,160.96053,159.64099884033203,6.525921030530263,-0.061234098
2025-10-20 10:00:00+00:00,35.7,31.1,584.0,21.6,15.0,184.0,8.0,1.4,152.94737,Lahore,10,0,10,163.12498,160.95613,159.21693166097006,6.619688443864115,-0.062391497
2025-10-20 11:00:00+00:00,36.6,31.8,832.0,44.9,14.9,150.0,8.0,0.45,152.85527,Lahore,11,0,10,163.16228,162.46811,158.787473042806,6.686602038314475,-0.063170284
2025-10-20 12:00:00+00:00,42.5,39.1,1117.0,68.9,13.6,102.0,6.0,0.05,158.96046,Lahore,12,0,10,172.19388,187.02167,158.2360808054606,6.048162864244774,-0.07685182
2025-10-20 13:00:00+00:00,53.1,49.4,1467.0,82.3,14.5,81.0,7.0,0.0,162.30867,Lahore,13,0,10,179.04974,198.02296,157.53853607177734,4.237750002966786,-0.09349957
2025-10-20 14:00:00+00:00,58.8,54.8,1854.0,100.6,15.8,51.0,7.0,0.0,153.30702,Lahore,14,0,10,169.16454,192.44258,156.87780634562174,3.522044822455688,-0.09374018
2025-10-20 15:00:00+00:00,63.8,59.8,2102.0,113.1,16.9,30.0,8.0,0.0,153.50002,Lahore,15,0,10,162.66228,170.91837,156.4960454305013,3.3606545016054086,-0.0563269
2025-10-20 16:00:00+00:00,69.4,65.2,2122.0,114.2,17.6,24.0,8.0,0.0,153.64474,Lahore,16,0,10,162.29823,160.8136,156.1354834238688,3.1698743938150327,-0.053318437
2025-10-20 17:00:00+00:00,74.3,70.1,2002.0,109.4,18.1,26.0,8.0,0.0,153.71712,Lahore,17,0,10,161.76096,160.9364,155.80032348632812,2.968039663019524,-0.0497267
2025-10-20 18:00:00+00:00,77.5,73.3,1826.0,104.7,18.3,28.0,8.0,0.0,153.71272,Lahore,18,0,10,161.0965,161.10527,155.49266624450684,2.7713591307190404,-0.045834478
2025-10-20 19:00:00+00:00,79.9,75.2,1589.0,102.4,18.3,27.0,8.0,0.0,153.63597,Lahore,19,0,10,160.35527,161.28947,155.21269543965658,2.592389473759472,-0.04190258
2025-10-20 20:00:00+00:00,82.7,78.2,1297.0,100.2,18.2,25.0,8.0,0.0,153.53947,Lahore,20,0,10,159.55922,161.4671,154.96187273661295,2.4403191407974933,-0.03772734
2025-10-20 21:00:00+00:00,85.4,81.0,1052.0,96.5,17.7,23.0,8.0,0.0,153.45175,Lahore,21,0,10,158.7478,161.64473,154.74120394388834,2.3195497041435984,-0.033361413
2025-10-20 22:00:00+00:00,85.9,81.7,838.0,90.0,16.7,20.0,8.0,0.0,153.38377,Lahore,22,0,10,157.94737,161.83772,154.5510540008545,2.230641175634882,-0.02889316
2025-10-20 23:00:00+00:00,84.8,81.0,671.0,82.1,15.4,16.0,7.0,0.0,153.3114,Lahore,23,0,10,157.17763,162.05045,154.38996124267578,2.1715303177678966,-0.024597814
2025-10-21 00:00:00+00:00,82.0,79.6,696.0,75.5,12.8,7.0,5.0,0.0,153.20393,Lahore,0,1,10,156.45833,162.2851,154.25436147054037,2.138109020844406,-0.020800391
2025-10-21 01:00:00+00:00,86.4,84.1,1124.0,76.5,13.4,7.0,4.0,0.0,153.13596,Lahore,1,1,10,155.85745,162.3706,154.1409657796224,2.1214951555561465,-0.017461447
2025-10-21 02:00:00+00:00,98.3,95.9,1743.0,77.0,14.4,10.0,3.0,0.25,153.10088,Lahore,2,1,10,155.25,162.4013,154.05141894022623,2.1180019487386583,-0.01384299
2025-10-21 03:00:00+00:00,88.0,86.6,2070.0,71.7,15.9,28.0,3.0,1.1,153.11623,Lahore,3,1,10,154.53946,162.5044,153.99211756388345,2.123660133389983,-0.009209512
2025-10-21 04:00:00+00:00,55.2,53.3,1809.0,55.1,18.9,78.0,4.0,2.45,153.0658,Lahore,4,1,10,154.0285,162.53947,153.95200475056967,2.1320185915652745,-0.0062501905
2025-10-21 05:00:00+00:00,38.1,35.5,1254.0,32.7,22.6,143.0,6.0,3.9,152.79385,Lahore,5,1,10,153.78947,162.5044,153.91052055358887,2.1449654950562476,-0.00647392
2025-10-21 06:00:00+00:00,34.5,31.0,807.0,15.5,24.4,190.0,7.0,4.65,152.63377,Lahore,6,1,10,153.54166,162.5899,153.8726921081543,2.1597085975209804,-0.0059129405
2025-10-21 07:00:00+00:00,31.4,27.6,607.0,6.9,22.7,205.0,8.0,4.4,152.4364,Lahore,7,1,10,153.3465,162.76315,153.83477147420248,2.177267794997952,-0.005934894
2025-10-21 08:00:00+00:00,29.8,25.7,514.0,3.5,19.3,201.0,9.0,3.65,152.20613,Lahore,8,1,10,153.19955,162.9386,153.79337882995605,2.1992017813836244,-0.006484506
2025-10-21 09:00:00+00:00,30.7,26.1,511.0,6.2,16.6,190.0,9.0,2.45,151.9956,Lahore,9,1,10,153.07237,163.05702,153.74851353963217,2.2253779777319713,-0.007034365
2025-10-21 10:00:00+00:00,31.8,27.1,617.0,17.3,15.8,171.0,8.0,1.25,151.86623,Lahore,10,1,10,152.94737,163.12498,153.7034657796224,2.253070751569241,-0.0070687467
2025-10-21 11:00:00+00:00,33.2,29.0,813.0,34.5,15.7,144.0,7.0,0.4,151.7785,Lahore,11,1,10,152.85527,163.16228,153.6586004892985,2.2812398885658407,-0.0070443563
2025-10-21 12:00:00+00:00,30.2,27.9,1022.0,37.7,10.9,106.0,4.0,0.05,151.7171,Lahore,12,1,10,158.96046,172.19388,153.35679372151694,2.0126430114599043,-0.04556707
2025-10-21 13:00:00+00:00,35.3,33.2,1259.0,47.1,11.3,89.0,4.0,0.0,152.74236,Lahore,13,1,10,162.30867,179.04974,152.95819727579752,0.6458960507886171,-0.058939025
2025-10-21 14:00:00+00:00,39.2,37.3,1510.0,60.2,11.9,65.0,4.0,0.0,151.11623,Lahore,14,1,10,153.30702,169.16454,152.86691411336264,0.742099700888308,-0.014290252
2025-10-21 15:00:00+00:00,43.1,41.2,1656.0,72.1,12.6,44.0,4.0,0.0,150.73245,Lahore,15,1,10,153.50002,162.66228,152.75159899393717,0.8470496919375835,-0.018029723
2025-10-21 16:00:00+00:00,49.6,47.5,1624.0,81.8,13.7,30.0,4.0,0.0,150.32455,Lahore,16,1,10,153.64474,162.29823,152.61325772603354,0.9586190132608668,-0.021609528
2025-10-21 17:00:00+00:00,58.6,56.7,1487.0,90.2,14.9,19.0,3.0,0.0,149.6979,Lahore,17,1,10,153.71712,161.76096,152.44579060872397,1.0982899883450241,-0.026146801
2025-10-21 18:00:00+00:00,66.4,64.5,1344.0,94.6,15.5,13.0,3.0,0.0,148.30206,Lahore,18,1,10,153.71272,161.0965,152.22034645080566,1.3527604707056962,-0.035199817
2025-10-21 19:00:00+00:00,68.5,66.6,1211.0,92.8,15.2,12.0,3.0,0.0,147.38539,Lahore,19,1,10,153.63597,160.35527,151.95990562438965,1.6396446220566807,-0.04068435
2025-10-21 20:00:00+00:00,68.5,66.8,1072.0,87.0,14.3,16.0,3.0,0.0,146.48956,Lahore,20,1,10,153.53947,159.55922,151.66615931193033,1.9470459056516183,-0.045915954
2025-10-21 21:00:00+00:00,67.8,66.1,980.0,81.0,13.5,19.0,3.0,0.0,145.30208,Lahore,21,1,10,153.45175,158.7478,151.3265895843506,2.3006475803357236,-0.053109027
2025-10-21 22:00:00+00:00,66.4,65.0,916.0,75.0,13.0,20.0,3.0,0.0,143.75,Lahore,22,1,10,153.38377,157.94737,150.9251823425293,2.7270318303911867,-0.0628083
2025-10-21 23:00:00+00:00,65.7,64.5,899.0,68.8,12.5,21.0,2.0,0.0,142.01042,Lahore,23,1,10,153.3114,157.17763,150.4543081919352,3.2269364651371224,-0.07371259
2025-10-22 00:00:00+00:00,41.1,40.7,1038.0,32.6,9.9,57.0,1.0,0.0,140.29167,Lahore,0,2,10,153.20393,156.45833,149.9162972768148,3.7779309776050614,-0.08428153
2025-10-22 01:00:00+00:00,49.4,48.9,1526.0,41.7,10.4,44.0,1.0,0.0,136.2396,Lahore,1,2,10,153.13596,155.85745,149.21228218078613,4.630073093984802,-0.11033569
2025-10-22 02:00:00+00:00,60.3,59.8,2171.0,53.6,11.0,27.0,1.0,0.25,132.5729,Lahore,2,2,10,153.10088,155.25,148.35695012410483,5.661670132718289,-0.13408133
2025-10-22 03:00:00+00:00,62.4,62.2,2502.0,58.1,11.9,30.0,1.0,1.1,128.81248,Lahore,3,2,10,153.11623,154.53946,147.34429423014322,6.826985429485919,-0.15872741
2025-10-22 04:00:00+00:00,50.3,49.7,2234.0,48.0,13.3,72.0,1.0,2.5,126.27083,Lahore,4,2,10,153.0658,154.0285,146.2278372446696,7.949344379969279,-0.17505522
2025-10-22 05:00:00+00:00,39.2,38.3,1653.0,30.4,15.0,133.0,1.0,4.05,125.895836,Lahore,5,2,10,152.79385,153.78947,145.10708649953207,8.830651861348498,-0.17604123
2025-10-22 06:00:00+00:00,33.2,32.2,1146.0,16.2,15.6,177.0,2.0,5.15,126.1875,Lahore,6,2,10,152.63377,153.54166,144.00515842437744,9.4769911817738,-0.1732662
2025-10-22 07:00:00+00:00,26.6,24.9,805.0,8.1,14.3,190.0,3.0,5.25,126.31249,Lahore,7,2,10,152.4364,153.3465,142.91666221618652,9.954715119218479,-0.1713758
2025-10-22 08:00:00+00:00,22.8,20.1,539.0,3.3,11.9,186.0,5.0,4.4,126.03126,Lahore,8,2,10,152.20613,153.19955,141.82604249318442,10.319866755131645,-0.1719699
2025-10-22 09:00:00+00:00,22.3,19.3,458.0,4.8,10.2,175.0,6.0,2.9,125.447914,Lahore,9,2,10,151.9956,153.07237,140.7198886871338,10.601372336020818,-0.17466092
2025-10-22 10:00:00+00:00,22.2,19.4,631.0,15.5,9.7,156.0,5.0,1.45,124.73958,Lahore,10,2,10,151.86623,152.94737,139.58961168924967,10.805429492793634,-0.17862199
2025-10-22 11:00:00+00:00,22.8,20.4,990.0,32.4,9.8,129.0,4.0,0.45,123.93752,Lahore,11,2,10,151.7785,152.85527,138.42957083384195,10.93367390706495,-0.18343164
2025-10-22 12:00:00+00:00,36.6,33.3,1444.0,61.4,11.5,91.0,6.0,0.05,125.595245,Lahore,12,2,10,151.7171,158.96046,137.3411601384481,10.853311043034578,-0.17217477
2025-10-22 13:00:00+00:00,46.2,43.0,2003.0,71.7,12.8,74.0,6.0,0.0,129.63434,Lahore,13,2,10,152.74236,162.30867,136.37832609812418,10.444926782223108,-0.15128756
2025-10-22 14:00:00+00:00,55.8,52.5,2656.0,86.0,14.6,49.0,6.0,0.0,124.625,Lahore,14,2,10,151.11623,153.30702,135.27452500661215,10.217021872840743,-0.17530365
2025-10-22 15:00:00+00:00,64.3,61.2,3285.0,96.4,16.1,30.0,6.0,0.0,126.20834,Lahore,15,2,10,150.73245,153.50002,134.25268713633218,9.822560083346557,-0.1626996
2025-10-22 16:00:00+00:00,72.4,69.4,4007.0,99.4,17.0,21.0,6.0,0.0,128.29167,Lahore,16,2,10,150.32455,153.64474,133.3346503575643,9.269171860683283,-0.14656876
2025-10-22 17:00:00+00:00,80.1,77.1,4705.0,98.6,17.7,17.0,6.0,0.0,130.57292,Lahore,17,2,10,149.6979,153.71712,132.53777599334717,8.599126255019083,-0.12775719
