date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-24 06:00:00+00:00,54.1,51.2,1726.0,21.7,13.4,115.0,5.0,2.85,137.7396,Lahore,6,2,12,159.02193,189.60965,151.585573832194,5.847478613222381,-0.1338327
2025-12-24 07:00:00+00:00,48.7,44.8,1414.0,16.0,14.9,136.0,6.0,3.1,136.91666,Lahore,7,2,12,158.38817,188.76096,150.69092750549316,6.379762758784568,-0.1355626
2025-12-24 08:00:00+00:00,44.2,39.9,1087.0,10.9,16.9,151.0,7.0,2.7,136.62502,Lahore,8,2,12,158.1579,187.80482,149.7937240600586,6.785234733458847,-0.136148
2025-12-24 09:00:00+00:00,41.3,36.9,943.0,11.1,18.3,154.0,8.0,1.8,136.34375,Lahore,9,2,12,158.08113,186.91666,148.88799985249838,7.075490628245259,-0.13750775
2025-12-24 10:00:00+00:00,39.9,35.9,1118.0,20.6,18.7,135.0,7.0,0.85,135.8021,Lahore,10,2,12,158.19737,185.99342,147.95486323038736,7.268507793665083,-0.14156543
2025-12-24 11:00:00+00:00,42.5,39.3,1476.0,35.3,18.7,103.0,6.0,0.25,135.19794,Lahore,11,2,12,158.36185,185.05263,146.9897003173828,7.363820599085254,-0.14627203
2025-12-24 12:00:00+00:00,44.9,43.0,1801.0,44.9,20.4,86.0,4.0,0.0,134.59378,Lahore,12,2,12,158.47807,184.13817,145.9945214589437,7.357639072947454,-0.15071039
2025-12-24 13:00:00+00:00,56.5,54.9,2053.0,53.5,20.8,69.0,3.0,0.0,134.41669,Lahore,13,2,12,156.97588,184.11404,145.05455525716147,7.334708564831955,-0.14371118
2025-12-24 14:00:00+00:00,65.0,63.6,2272.0,65.4,21.5,45.0,3.0,0.0,135.0521,Lahore,14,2,12,155.13597,184.26755,144.21772702534994,7.279991592124815,-0.12945984
2025-12-24 15:00:00+00:00,72.9,70.8,2367.0,74.7,22.9,26.0,2.0,0.0,136.27086,Lahore,15,2,12,153.4342,184.125,143.50258763631186,7.177547920670191,-0.11186127
2025-12-24 16:00:00+00:00,83.1,79.4,2269.0,79.5,26.0,17.0,2.0,0.0,137.97917,Lahore,16,2,12,152.2785,183.30702,142.90678215026855,7.008898910274167,-0.0939025
2025-12-24 17:00:00+00:00,97.1,93.1,2047.0,81.7,29.7,14.0,1.0,0.0,140.34375,Lahore,17,2,12,151.61185,181.91885,142.43727811177573,6.773887954849776,-0.07432201
2025-12-24 18:00:00+00:00,106.9,102.9,1817.0,81.5,31.3,11.0,1.0,0.0,143.81252,Lahore,18,2,12,151.26973,180.2127,142.1265608469645,6.5173008116221975,-0.049297467
2025-12-24 19:00:00+00:00,105.7,102.0,1595.0,78.7,28.8,8.0,1.0,0.0,148.19792,Lahore,19,2,12,151.08553,178.26755,142.00624402364096,6.369699928254826,-0.019112378
2025-12-24 20:00:00+00:00,97.1,93.6,1365.0,73.5,24.0,6.0,0.0,0.0,150.57018,Lahore,20,2,12,151.0,176.10747,141.98833465576172,6.343865051781383,-0.002846522
2025-12-24 21:00:00+00:00,87.8,84.5,1198.0,67.0,19.9,6.0,0.0,0.0,151.36842,Lahore,21,2,12,150.95395,173.77193,142.00560442606607,6.369844088282693,0.0027457015
2025-12-24 22:00:00+00:00,81.5,78.2,1066.0,57.9,17.1,8.0,0.0,0.0,152.02852,Lahore,22,2,12,150.85965,171.36185,142.0543073018392,6.444514961777064,0.007748056
2025-12-24 23:00:00+00:00,76.8,73.8,997.0,47.6,14.8,11.0,0.0,0.0,152.63596,Lahore,23,2,12,150.6557,169.14035,142.1368179321289,6.57086688108151,0.013144243
2025-12-25 00:00:00+00:00,75.4,72.6,1149.0,46.0,14.5,10.0,0.0,0.0,153.23026,Lahore,0,3,12,150.35747,167.38815,142.25651741027832,6.750832805024206,0.019106384
2025-12-25 01:00:00+00:00,69.2,66.8,1754.0,46.9,15.6,8.0,0.0,0.0,153.9386,Lahore,1,3,12,149.71873,165.70615,142.43234507242838,7.003851323457235,0.028185276
2025-12-25 02:00:00+00:00,75.2,72.9,2579.0,47.8,17.1,7.0,0.0,0.0,154.50658,Lahore,2,3,12,147.53125,164.2544,142.72298367818198,7.360297141187888,0.047280334
2025-12-25 03:00:00+00:00,87.3,85.0,3083.0,46.6,18.2,17.0,0.0,0.3,155.057,Lahore,3,3,12,145.20834,162.80043,143.13334465026855,7.7681372868707195,0.06782436
2025-12-25 04:00:00+00:00,81.5,79.2,2976.0,41.6,18.1,49.0,0.0,1.05,155.72588,Lahore,4,3,12,142.63542,161.23903,143.67878023783365,8.180291597517897,0.09177562
2025-12-25 05:00:00+00:00,72.2,68.9,2548.0,34.4,17.5,93.0,0.0,2.0,156.2544,Lahore,5,3,12,139.93752,160.0636,144.35865020751953,8.526558455704903,0.11660118
2025-12-25 06:00:00+00:00,65.4,62.6,2120.0,27.7,17.6,128.0,0.0,2.8,156.60527,Lahore,6,3,12,137.7396,159.02193,145.14472007751465,8.756335925350001,0.13696626
2025-12-25 07:00:00+00:00,56.6,55.4,1706.0,19.6,19.0,150.0,0.0,3.05,156.85526,Lahore,7,3,12,136.91666,158.38817,145.9754950205485,8.886628318245904,0.1456258
2025-12-25 08:00:00+00:00,47.6,47.1,1292.0,12.0,21.0,162.0,1.0,2.55,157.08772,Lahore,8,3,12,136.62502,158.1579,146.8281078338623,8.932021323579512,0.14977278
2025-12-25 09:00:00+00:00,41.4,40.7,1162.0,13.4,22.8,160.0,1.0,1.7,157.2456,Lahore,9,3,12,136.34375,158.08113,147.69901847839355,8.884187131318214,0.15330262
2025-12-25 10:00:00+00:00,39.9,39.2,1503.0,31.5,23.6,132.0,1.0,0.8,157.32893,Lahore,10,3,12,135.8021,158.19737,148.5959701538086,8.715932115892924,0.15851626
2025-12-25 11:00:00+00:00,49.5,49.0,2128.0,58.6,24.1,90.0,1.0,0.2,157.4013,Lahore,11,3,12,135.19794,158.36185,149.52111053466797,8.404805270255583,0.1642286
2025-12-25 12:00:00+00:00,63.6,63.1,2760.0,69.1,23.5,60.0,1.0,0.0,157.61403,Lahore,12,3,12,134.59378,158.47807,150.48028755187988,7.9271875077999745,0.171035
2025-12-25 13:00:00+00:00,74.5,74.3,3357.0,74.1,25.2,48.0,1.0,0.0,158.05481,Lahore,13,3,12,134.41669,156.97588,151.46520932515463,7.287211433422878,0.17585705
2025-12-25 14:00:00+00:00,85.4,84.8,3960.0,80.8,27.7,32.0,1.0,0.0,158.48026,Lahore,14,3,12,135.0521,155.13597,152.44138272603354,6.521969259264275,0.173475
2025-12-25 15:00:00+00:00,99.0,97.8,4418.0,85.3,30.3,19.0,1.0,0.0,158.94516,Lahore,15,3,12,136.27086,153.4342,153.3861452738444,5.6634654908173045,0.16639142
2025-12-25 16:00:00+00:00,110.4,108.0,4694.0,85.4,33.0,14.0,1.0,0.0,159.53728,Lahore,16,3,12,137.97917,152.2785,154.28439966837564,4.74945433754162,0.15624173
2025-12-25 17:00:00+00:00,122.5,119.0,4825.0,83.3,35.9,13.0,0.0,0.0,160.16447,Lahore,17,3,12,140.34375,151.61185,155.11026318868002,3.8599540040106035,0.14122984
2025-12-25 18:00:00+00:00,129.9,125.7,4766.0,81.1,37.6,13.0,0.0,0.0,160.73245,Lahore,18,3,12,143.81252,151.26973,155.81526056925455,3.1945879832252335,0.117652744
2025-12-25 19:00:00+00:00,129.0,124.3,4406.0,79.7,37.6,12.0,0.0,0.0,161.23245,Lahore,19,3,12,148.19792,151.08553,156.35836601257324,2.941214011886745,0.08795353
2025-12-25 20:00:00+00:00,128.5,124.3,3857.0,78.2,36.6,12.0,1.0,0.0,161.7215,Lahore,20,3,12,150.57018,151.0,156.82300440470377,2.8669458154472305,0.07406063
2025-12-25 21:00:00+00:00,129.9,125.3,3408.0,76.1,35.4,11.0,1.0,0.0,162.39474,Lahore,21,3,12,151.36842,150.95395,157.28243446350098,2.8381846325273345,0.07284427
2025-12-25 22:00:00+00:00,131.3,126.7,3049.0,72.3,33.5,10.0,1.0,0.0,163.28947,Lahore,22,3,12,152.02852,150.85965,157.7516409556071,2.862568786878,0.07407134
2025-12-25 23:00:00+00:00,129.9,125.3,2790.0,67.8,31.4,9.0,1.0,0.0,164.35307,Lahore,23,3,12,152.63596,150.6557,158.2398541768392,2.949997213741969,0.07676512
2025-12-26 00:00:00+00:00,142.5,139.2,2948.0,76.3,32.9,0.0,0.0,0.0,165.48247,Lahore,0,4,12,153.23026,150.35747,158.7503630320231,3.101623881946823,0.07995949
2025-12-26 01:00:00+00:00,145.8,142.0,4025.0,80.8,39.3,0.0,0.0,0.0,166.943,Lahore,1,4,12,153.9386,149.71873,159.29221280415854,3.3504140552021737,0.084477805
2025-12-26 02:00:00+00:00,167.6,163.4,5518.0,86.3,47.8,0.0,1.0,0.0,168.5921,Lahore,2,4,12,154.50658,147.53125,159.87910970052084,3.691942955957855,0.09116457
2025-12-26 03:00:00+00:00,196.0,191.9,6236.0,85.0,52.6,5.0,1.0,0.25,170.57675,Lahore,3,4,12,155.057,145.20834,160.5257657368978,4.142311452876371,0.10009057
2025-12-26 04:00:00+00:00,170.0,164.8,5433.0,71.1,49.9,44.0,1.0,0.95,172.92105,Lahore,4,4,12,155.72588,142.63542,161.24223136901855,4.722451088071167,0.11041951
2025-12-26 05:00:00+00:00,118.3,115.7,3856.0,50.3,43.4,97.0,1.0,1.95,174.79825,Lahore,5,4,12,156.2544,139.93752,162.01489194234213,5.346654753467169,0.118677326
2025-12-26 06:00:00+00:00,89.4,88.7,2552.0,32.9,38.1,139.0,1.0,2.75,175.82457,Lahore,6,4,12,156.60527,137.7396,162.81569608052573,5.910737437374191,0.12272447
2025-12-26 07:00:00+00:00,70.3,69.4,1873.0,20.0,36.1,162.0,1.0,3.05,176.39693,Lahore,7,4,12,156.85526,136.91666,163.62993240356445,6.381216413078604,0.12458411
2025-12-26 08:00:00+00:00,54.5,53.7,1467.0,10.4,35.3,174.0,1.0,2.7,176.70395,Lahore,8,4,12,157.08772,136.62502,164.44727516174316,6.7523086198190105,0.124874346
2025-12-26 09:00:00+00:00,48.3,47.5,1328.0,10.1,34.8,171.0,1.0,1.8,176.84868,Lahore,9,4,12,157.2456,136.34375,165.2640698750814,7.023480875955827,0.12466531
2025-12-26 10:00:00+00:00,47.1,46.3,1529.0,25.6,34.3,147.0,1.0,0.85,176.9978,Lahore,10,4,12,157.32893,135.8021,166.08360608418783,7.202560757594929,0.1250175
2025-12-26 11:00:00+00:00,55.3,54.7,1996.0,50.4,34.1,109.0,1.0,0.25,177.1535,Lahore,11,4,12,157.4013,135.19794,166.90661430358887,7.295240699639532,0.12548941
2025-12-26 12:00:00+00:00,106.2,104.5,2503.0,71.4,35.0,78.0,3.0,0.0,177.2785,Lahore,12,4,12,157.61403,134.59378,167.72596740722656,7.310457490578839,0.12476348
2025-12-26 13:00:00+00:00,133.6,132.2,3036.0,79.7,37.3,62.0,3.0,0.0,178.1864,Lahore,13,4,12,158.05481,134.41669,168.56478373209634,7.3074911458550424,0.12737095
2025-12-26 14:00:00+00:00,151.3,149.9,3608.0,90.9,40.5,40.0,2.0,0.0,179.45615,Lahore,14,4,12,158.48026,135.0521,169.43877919514975,7.303298968406864,0.1323565
2025-12-26 15:00:00+00:00,162.5,161.1,4033.0,98.0,42.8,24.0,2.0,0.0,180.88376,Lahore,15,4,12,158.94516,136.27086,170.35288747151694,7.30573121055925,0.13802621
2025-12-26 16:00:00+00:00,168.1,166.7,4255.0,97.5,43.8,19.0,2.0,0.0,182.27193,Lahore,16,4,12,159.53728,137.97917,171.30016454060873,7.316287247517618,0.14250368
2025-12-26 17:00:00+00:00,176.0,174.6,4330.0,92.7,44.0,20.0,3.0,0.0,183.5592,Lahore,17,4,12,160.16447,140.34375,172.2749449412028,7.326607534296209,0.1460669
2025-12-26 18:00:00+00:00,180.7,179.3,4240.0,87.1,43.0,22.0,3.0,0.0,184.7785,Lahore,18,4,12,160.73245,143.81252,173.2768637339274,7.323692176024174,0.14960296
2025-12-26 19:00:00+00:00,173.2,171.8,3887.0,82.0,40.0,24.0,3.0,0.0,185.95395,Lahore,19,4,12,161.23245,148.19792,174.30692609151205,7.294472909521846,0.1533283
2025-12-26 20:00:00+00:00,165.3,163.9,3368.0,76.1,35.9,28.0,3.0,0.0,186.99562,Lahore,20,4,12,161.7215,150.57018,175.36001459757486,7.222575572250472,0.15628178
2025-12-26 21:00:00+00:00,158.8,156.9,2960.0,67.8,32.3,33.0,3.0,0.0,187.86404,Lahore,21,4,12,162.39474,151.36842,176.42123540242514,7.104905648528326,0.15683573
2025-12-26 22:00:00+00:00,150.4,148.5,2700.0,53.2,29.6,42.0,3.0,0.0,188.55702,Lahore,22,4,12,163.28947,152.02852,177.47404988606772,6.944703556246213,0.15474083
2025-12-26 23:00:00+00:00,141.6,140.2,2550.0,36.4,27.5,53.0,3.0,0.0,189.0351,Lahore,23,4,12,164.35307,152.63596,178.502467473348,6.741755623254523,0.15017682
2025-12-27 00:00:00+00:00,141.1,139.2,2674.0,35.4,29.6,55.0,3.0,0.0,189.36183,Lahore,0,5,12,165.48247,153.23026,179.49744097391763,6.4942290274555665,0.14430147
2025-12-27 01:00:00+00:00,135.0,133.2,3384.0,44.2,30.7,46.0,3.0,0.0,189.36183,Lahore,1,5,12,166.943,153.9386,180.43155924479166,6.216301998865333,0.13429038
2025-12-27 02:00:00+00:00,142.5,140.6,4368.0,55.8,32.3,35.0,3.0,0.0,189.16885,Lahore,2,5,12,168.5921,154.50658,181.28892389933267,5.924529816667051,0.12205051
2025-12-27 03:00:00+00:00,154.6,153.2,4856.0,60.6,33.1,38.0,3.0,0.3,188.66885,Lahore,3,5,12,170.57675,155.057,182.0427614847819,5.646759196753794,0.10606429
2025-12-27 04:00:00+00:00,142.5,141.6,4395.0,52.0,32.5,69.0,3.0,1.0,187.82018,Lahore,4,5,12,172.92105,155.72588,182.66355832417807,5.414549781826158,0.08616143
2025-12-27 05:00:00+00:00,132.2,131.3,3438.0,36.6,31.2,114.0,2.0,1.9,187.3114,Lahore,5,5,12,174.79825,156.2544,183.1849397023519,5.22333498686683,0.07158626
2025-12-27 06:00:00+00:00,109.2,108.0,2574.0,24.0,30.3,148.0,2.0,2.65,187.65352,Lahore,6,5,12,175.82457,156.60527,183.67781257629395,5.053957709985483,0.067277
2025-12-27 07:00:00+00:00,88.7,87.5,1936.0,16.3,30.5,164.0,2.0,2.85,188.07675,Lahore,7,5,12,176.39693,156.85526,184.1644719441732,4.8817874002567905,0.06621331
2025-12-27 08:00:00+00:00,72.9,71.7,1391.0,11.4,31.1,169.0,2.0,2.35,188.4737,Lahore,8,5,12,176.70395,157.08772,184.65487798055014,4.68703366650437,0.06660714
2025-12-27 09:00:00+00:00,67.3,66.4,1133.0,12.5,31.4,164.0,2.0,1.55,188.86842,Lahore,9,5,12,176.84868,157.2456,185.15570068359375,4.452981419694579,0.06796627
2025-12-27 10:00:00+00:00,66.1,65.2,1245.0,23.2,31.0,143.0,2.0,0.75,189.2829,Lahore,10,5,12,176.9978,157.32893,185.6675796508789,4.171653709852369,0.06940818
2025-12-27 11:00:00+00:00,72.6,72.2,1643.0,40.0,30.2,111.0,1.0,0.2,189.69737,Lahore,11,5,12,177.1535,157.4013,186.19024085998535,3.830401951723177,0.07080791
2025-12-27 12:00:00+00:00,96.2,95.5,2268.0,62.6,31.2,71.0,1.0,0.0,190.08115,Lahore,12,5,12,177.2785,157.61403,186.7236843109131,3.4029789637973686,0.07221768
2025-12-27 13:00:00+00:00,109.7,109.0,3299.0,68.6,32.1,59.0,1.0,0.0,189.88377,Lahore,13,5,12,178.1864,158.05481,187.21107482910156,2.9321745245307937,0.06564683
2025-12-27 14:00:00+00:00,119.7,119.2,4557.0,76.8,33.3,43.0,1.0,0.0,189.375,Lahore,14,5,12,179.45615,158.48026,187.62436040242514,2.451177416609945,0.05527174
2025-12-27 15:00:00+00:00,129.9,129.0,5450.0,82.2,34.5,30.0,1.0,0.0,188.70175,Lahore,15,5,12,180.88376,158.94516,187.9501101175944,1.993124882284206,0.04322109
2025-12-27 16:00:00+00:00,138.3,137.8,5671.0,82.1,35.7,24.0,1.0,0.0,187.99779,Lahore,16,5,12,182.27193,159.53728,188.18868764241537,1.5847510148393702,0.03141384
2025-12-27 17:00:00+00:00,148.1,147.6,5528.0,79.2,36.9,22.0,1.0,0.0,187.36403,Lahore,17,5,12,183.5592,160.16447,188.3472220102946,1.2581520533402275,0.020728052
2025-12-27 18:00:00+00:00,155.1,154.1,5349.0,76.4,37.4,20.0,1.0,0.0,186.77193,Lahore,18,5,12,184.7785,160.73245,188.43028132120767,1.0629737109113528,0.010788178
2025-12-27 19:00:00+00:00,155.5,154.6,5239.0,75.1,36.8,17.0,1.0,0.0,186.2193,Lahore,19,5,12,185.95395,161.23245,188.44133758544922,1.037163508204826,0.001426968
2025-12-27 20:00:00+00:00,156.5,156.0,5094.0,73.9,35.4,15.0,1.0,0.0,185.8421,Lahore,20,5,12,186.99562,161.7215,188.39327430725098,1.1296743187011637,-0.0061686933
2025-12-27 21:00:00+00:00,157.9,156.9,4925.0,71.9,34.1,13.0,1.0,0.0,185.66887,Lahore,21,5,12,187.86404,162.39474,188.30180867513022,1.2561724144422104,-0.011684914
2025-12-27 22:00:00+00:00,156.9,156.5,4580.0,67.4,32.3,12.0,1.0,0.0,185.66887,Lahore,22,5,12,188.55702,163.28947,188.18146896362305,1.3643435742570555,-0.015317134
2025-12-27 23:00:00+00:00,155.1,154.6,4211.0,62.0,30.5,10.0,1.0,0.0,185.8443,Lahore,23,5,12,189.0351,164.35307,188.04851913452148,1.4313635389085104,-0.016879383
2025-12-28 00:00:00+00:00,157.4,156.9,4291.0,58.0,32.3,11.0,1.0,0.0,186.1601,Lahore,0,6,12,189.36183,165.48247,187.91511344909668,1.4526835976727845,-0.016908035
2025-12-28 01:00:00+00:00,160.2,159.7,5407.0,62.0,35.4,6.0,1.0,0.0,186.54825,Lahore,1,6,12,189.36183,166.943,187.79788080851236,1.4443615192306742,-0.014858239
2025-12-28 02:00:00+00:00,175.1,174.6,6971.0,67.0,39.6,2.0,1.0,0.0,187.12938,Lahore,2,6,12,189.16885,168.5921,187.71290270487467,1.4199840990487067,-0.010781238
2025-12-28 03:00:00+00:00,192.8,191.4,7696.0,67.1,41.7,13.0,1.0,0.3,187.875,Lahore,3,6,12,188.66885,170.57675,187.67982546488443,1.4059243590588824,-0.0042076567
2025-12-28 04:00:00+00:00,177.4,176.0,6796.0,58.3,39.5,55.0,1.0,1.0,188.71272,Lahore,4,6,12,187.82018,172.92105,187.717014948527,1.4215166642276085,0.004752139
2025-12-28 05:00:00+00:00,152.7,152.3,5056.0,44.7,35.3,113.0,1.0,1.95,189.4671,Lahore,5,6,12,187.3114,174.79825,187.80683581034342,1.462293865197335,0.011508646
2025-12-28 06:00:00+00:00,115.5,115.3,3545.0,32.6,32.0,158.0,1.0,2.75,189.92764,Lahore,6,6,12,187.65352,175.82457,187.9015909830729,1.5242932534899931,0.01211874
2025-12-28 07:00:00+00:00,86.8,86.6,2559.0,20.8,31.0,182.0,1.0,2.9,190.08772,Lahore,7,6,12,188.07675,176.39693,187.98538144429526,1.5882694844922356,0.010692289
2025-12-28 08:00:00+00:00,70.8,70.5,1801.0,10.5,31.0,193.0,0.0,2.5,190.06798,Lahore,8,6,12,188.4737,176.70395,188.05180994669595,1.642011651803516,0.008458921
2025-12-28 09:00:00+00:00,62.9,62.6,1456.0,12.4,31.5,188.0,0.0,1.65,190.04167,Lahore,9,6,12,188.86842,176.84868,188.10069529215494,1.6843007814339956,0.0062119877
2025-12-28 10:00:00+00:00,61.0,60.8,1691.0,35.0,31.8,158.0,0.0,0.8,189.95834,Lahore,10,6,12,189.2829,176.9978,188.12883885701498,1.710355088119302,0.0035684446
2025-12-28 11:00:00+00:00,72.2,71.9,2337.0,69.7,32.7,111.0,0.0,0.2,189.86185,Lahore,11,6,12,189.69737,177.1535,188.13569196065268,1.717228889308801,0.0008670362
2025-12-28 12:00:00+00:00,115.5,114.8,3073.0,79.7,30.3,72.0,1.0,0.0,189.85527,Lahore,12,6,12,190.08115,177.2785,188.12628046671549,1.7066896271312524,-0.0011883128
2025-12-28 13:00:00+00:00,140.2,139.7,3977.0,88.1,34.1,56.0,1.0,0.0,190.2785,Lahore,13,6,12,189.88377,178.1864,188.14272753397623,1.7261536378673623,0.0020787958
2025-12-28 14:00:00+00:00,163.0,162.5,4971.0,99.4,39.4,34.0,1.0,0.0,190.95175,Lahore,14,6,12,189.375,179.45615,188.2084255218506,1.803372188376476,0.008326082
2025-12-28 15:00:00+00:00,183.9,183.5,5498.0,105.8,42.8,18.0,1.0,0.0,191.90132,Lahore,15,6,12,188.70175,180.88376,188.34174092610678,1.9534477451474876,0.016955696
2025-12-28 16:00:00+00:00,194.2,193.7,5202.0,103.2,43.1,13.0,1.0,0.0,193.0965,Lahore,16,6,12,187.99779,182.27193,188.55418713887533,2.178683608045763,0.027121112
2025-12-28 17:00:00+00:00,196.5,195.6,4440.0,95.8,41.7,13.0,1.0,0.0,194.32237,Lahore,17,6,12,187.36403,183.5592,188.84411811828613,2.4584484130455917,0.037138097
2025-12-28 18:00:00+00:00,185.3,183.9,3725.0,88.1,39.1,14.0,1.0,0.0,195.375,Lahore,18,6,12,186.77193,184.7785,189.20257949829102,2.7527523771862747,0.04606192
2025-12-28 19:00:00+00:00,169.0,167.2,3220.0,81.9,35.0,14.0,1.0,0.0,196.0285,Lahore,19,6,12,186.2193,185.95395,189.6112963358561,3.0070203349942592,0.05267555
2025-12-28 20:00:00+00:00,157.4,156.5,2761.0,75.5,29.9,16.0,1.0,0.0,196.30482,Lahore,20,6,12,185.8421,186.99562,190.04724311828613,3.1896929631928526,0.05629899
2025-12-28 21:00:00+00:00,147.6,146.7,2372.0,67.7,25.7,19.0,1.0,0.0,196.3158,Lahore,21,6,12,185.66887,187.86404,190.4908650716146,3.2929874852091174,0.05734363
2025-12-28 22:00:00+00:00,139.2,138.3,2011.0,55.7,23.0,26.0,1.0,0.0,196.0921,Lahore,22,6,12,185.66887,188.55702,190.92516644795737,3.3166380083067075,0.05613883
2025-12-28 23:00:00+00:00,131.3,130.4,1721.0,42.4,21.2,36.0,1.0,0.0,195.69298,Lahore,23,6,12,185.8443,189.0351,191.3355280558268,3.269605163639435,0.052994248
2025-12-29 00:00:00+00:00,130.9,130.4,1649.0,38.8,21.9,40.0,1.0,0.0,195.16228,Lahore,0,0,12,186.1601,189.36183,191.71061897277832,3.1647486312952924,0.048357207
2025-12-29 01:00:00+00:00,127.1,126.7,1970.0,47.8,24.6,33.0,1.0,0.0,194.58113,Lahore,1,0,12,186.54825,189.36183,192.0453224182129,3.0163375020643994,0.043060616
2025-12-29 02:00:00+00:00,138.8,138.3,2509.0,59.7,28.2,24.0,1.0,0.0,193.85744,Lahore,2,0,12,187.12938,189.16885,192.3256581624349,2.847515025945761,0.035954043
2025-12-29 03:00:00+00:00,155.1,154.6,2895.0,65.1,30.8,27.0,1.0,0.25,193.0614,Lahore,3,0,12,187.875,188.66885,192.54175821940103,2.687362051321364,0.027605597
2025-12-29 04:00:00+00:00,145.3,145.3,2986.0,58.0,31.2,52.0,1.0,0.75,192.25438,Lahore,4,0,12,188.71272,187.82018,192.68932723999023,2.5622890220870302,0.01876745
2025-12-29 05:00:00+00:00,137.8,137.4,2922.0,44.3,30.5,89.0,1.0,1.45,191.58115,Lahore,5,0,12,189.4671,187.3114,192.77741241455078,2.481773469666812,0.011157843
2025-12-29 06:00:00+00:00,120.1,119.7,2758.0,32.3,29.9,120.0,1.0,2.05,191.25438,Lahore,6,0,12,189.92764,187.65352,192.8326930999756,2.429767300376482,0.0069854837
2025-12-29 07:00:00+00:00,101.5,101.0,2393.0,21.9,29.7,141.0,1.0,2.25,191.35086,Lahore,7,0,12,190.08772,188.07675,192.88532384236655,2.3809130117994983,0.0066450257
2025-12-29 08:00:00+00:00,86.6,85.9,1928.0,13.1,29.7,155.0,1.0,2.05,191.66666,Lahore,8,0,12,190.06798,188.4737,192.951935450236,2.32025483167069,0.008411089
2025-12-29 09:00:00+00:00,75.4,74.7,1710.0,14.9,30.0,154.0,1.0,1.45,192.00438,Lahore,9,0,12,190.04167,188.86842,193.03371493021646,2.246641124292926,0.010327774
2025-12-29 10:00:00+00:00,71.9,71.2,1825.0,35.8,30.8,128.0,1.0,0.7,192.26973,Lahore,10,0,12,189.95834,189.2829,193.13002268473306,2.15682209472442,0.012167858
2025-12-29 11:00:00+00:00,83.8,83.1,2187.0,67.1,31.9,86.0,1.0,0.2,192.4978,Lahore,11,0,12,189.86185,189.69737,193.2398541768392,2.0475063721551647,0.013883547
2025-12-29 12:00:00+00:00,135.0,134.6,2894.0,107.1,36.3,44.0,0.0,0.0,192.74342,Lahore,12,0,12,189.85527,190.08115,193.36019388834634,1.9208916681781867,0.015212393
2025-12-29 13:00:00+00:00,146.2,146.2,4290.0,112.5,38.9,35.0,0.0,0.0,193.17763,Lahore,13,0,12,190.2785,189.88377,193.48099072774252,1.806417060204147,0.015236215
2025-12-29 14:00:00+00:00,167.6,167.6,6030.0,119.8,42.6,23.0,0.0,0.0,193.32018,Lahore,14,0,12,190.95175,189.375,193.5796750386556,1.7251006912785767,0.012403256
2025-12-29 15:00:00+00:00,179.7,179.3,7175.0,124.7,46.3,13.0,0.0,0.0,193.43202,Lahore,15,0,12,191.90132,188.70175,193.64345423380533,1.688254420365999,0.007976499
2025-12-29 16:00:00+00:00,193.2,193.2,7243.0,125.2,50.1,9.0,0.0,0.0,193.33992,Lahore,16,0,12,193.0965,187.99779,193.65359687805176,1.6855546125748868,0.0012606311
2025-12-29 17:00:00+00:00,216.5,216.5,6715.0,123.2,53.8,7.0,0.0,0.0,193.32895,Lahore,17,0,12,194.32237,187.36403,193.61220423380533,1.6806078763743257,-0.0051122443
2025-12-29 18:00:00+00:00,233.3,233.3,6096.0,119.8,55.7,6.0,0.0,0.0,193.7873,Lahore,18,0,12,195.375,186.77193,193.54604975382486,1.638933351438399,-0.008126462
2025-12-29 19:00:00+00:00,231.0,231.0,5493.0,114.7,54.7,6.0,0.0,0.0,194.87062,Lahore,19,0,12,196.0285,186.2193,193.49780464172363,1.5786126006869983,-0.0059067057
2025-12-29 20:00:00+00:00,221.2,221.2,4799.0,108.2,51.9,7.0,0.0,0.0,196.26974,Lahore,20,0,12,196.30482,185.8421,193.49634297688803,1.5759144636995563,-0.00017870145
2025-12-29 21:00:00+00:00,210.9,210.9,4198.0,101.7,49.0,8.0,0.0,0.0,197.6886,Lahore,21,0,12,196.3158,185.66887,193.5535430908203,1.7025277289911311,0.0069928286
2025-12-29 22:00:00+00:00,204.0,204.0,3733.0,94.7,45.7,8.0,0.0,0.0,199.09648,Lahore,22,0,12,196.0921,185.66887,193.6787255605062,1.98441320208125,0.015321266
2025-12-29 23:00:00+00:00,200.2,200.2,3361.0,87.8,42.2,7.0,0.0,0.0,201.02081,Lahore,23,0,12,195.69298,185.8443,193.90071868896484,2.460451486603466,0.02722548
2025-12-30 00:00:00+00:00,236.6,236.6,3133.0,113.4,54.7,0.0,0.0,0.0,203.92914,Lahore,0,1,12,195.16228,186.1601,194.26600456237793,3.1965548851550074,0.04492088
2025-12-30 01:00:00+00:00,238.4,238.4,3100.0,118.2,61.2,0.0,0.0,0.0,208.35419,Lahore,1,1,12,194.58113,186.54825,194.83988189697266,4.301095348152252,0.0707831
