date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-17 02:00:00+00:00,96.2,93.6,2812.0,38.6,18.9,31.0,4.0,0.0,165.70395,Lahore,2,2,12,182.48904,231.34586,170.73346074422201,4.197567460867361,-0.09197865
2025-12-17 03:00:00+00:00,102.7,100.1,3366.0,43.3,19.5,36.0,5.0,0.4,165.59212,Lahore,3,2,12,180.04823,233.01254,170.13112258911133,3.8233329927959256,-0.08029024
2025-12-17 04:00:00+00:00,99.4,97.6,3259.0,39.0,19.2,68.0,6.0,1.25,165.443,Lahore,4,2,12,177.85745,233.63333,169.61385345458984,3.563534503897814,-0.06980005
2025-12-17 05:00:00+00:00,90.6,87.1,2803.0,30.1,18.4,114.0,7.0,2.35,165.2807,Lahore,5,2,12,176.432,233.47916,169.1492156982422,3.3568850547276865,-0.06320456
2025-12-17 06:00:00+00:00,81.3,76.6,2347.0,22.3,17.9,151.0,9.0,3.25,165.13817,Lahore,6,2,12,175.3487,233.22916,168.72377713521323,3.179353212516301,-0.058229834
2025-12-17 07:00:00+00:00,68.2,62.4,1920.0,16.0,17.8,171.0,12.0,3.5,165.10745,Lahore,7,2,12,174.54605,232.45416,168.33050219217935,3.006930867764721,-0.05407512
2025-12-17 08:00:00+00:00,56.5,48.8,1491.0,10.9,18.0,182.0,16.0,2.9,165.04605,Lahore,8,2,12,174.0307,231.43335,167.95614178975424,2.819878382859116,-0.05162681
2025-12-17 09:00:00+00:00,50.5,40.9,1318.0,12.2,18.3,178.0,18.0,1.9,164.92764,Lahore,9,2,12,173.46712,230.86252,167.6003303527832,2.6263873045656787,-0.049228203
2025-12-17 10:00:00+00:00,51.0,40.4,1539.0,24.8,18.5,153.0,18.0,0.85,164.72588,Lahore,10,2,12,172.88158,230.64584,167.2605094909668,2.433921388198347,-0.047175072
2025-12-17 11:00:00+00:00,54.6,45.5,2015.0,43.8,18.9,114.0,17.0,0.2,164.53947,Lahore,11,2,12,172.3158,230.54587,166.93649609883627,2.241698356557671,-0.045128316
2025-12-17 12:00:00+00:00,90.6,76.6,2589.0,69.3,21.1,72.0,26.0,0.0,164.40132,Lahore,12,2,12,171.67543,229.8667,166.6334082285563,2.0572753634586167,-0.042371288
2025-12-17 13:00:00+00:00,103.1,89.6,3341.0,76.3,22.6,58.0,26.0,0.0,164.4671,Lahore,13,2,12,171.37062,226.45001,166.34576161702475,1.836948209081349,-0.040284142
2025-12-17 14:00:00+00:00,112.9,98.7,4191.0,85.6,24.7,38.0,27.0,0.0,164.70175,Lahore,14,2,12,170.8399,222.4042,166.09000523885092,1.5954593803246133,-0.03592927
2025-12-17 15:00:00+00:00,126.2,111.3,4738.0,90.7,26.4,24.0,27.0,0.0,165.00658,Lahore,15,2,12,170.16228,217.56253,165.87518437703451,1.351796729823282,-0.030298728
2025-12-17 16:00:00+00:00,138.3,122.9,4782.0,88.8,27.5,21.0,27.0,0.0,165.4364,Lahore,16,2,12,169.4057,212.07086,165.70979690551758,1.1248316576021729,-0.023430731
2025-12-17 17:00:00+00:00,146.7,130.9,4523.0,82.7,28.2,23.0,28.0,0.0,165.9671,Lahore,17,2,12,168.67105,206.36249,165.59713236490884,0.9346751293078108,-0.016030902
2025-12-17 18:00:00+00:00,145.3,129.9,4167.0,74.1,28.5,27.0,27.0,0.0,166.53946,Lahore,18,2,12,167.9978,200.75415,165.5363680521647,0.8110473956325487,-0.008680729
2025-12-17 19:00:00+00:00,138.3,124.8,3695.0,61.4,28.0,33.0,25.0,0.0,167.06578,Lahore,19,2,12,167.42105,197.61841,165.52156511942545,0.7777102708172056,-0.0021220173
2025-12-17 20:00:00+00:00,134.1,121.5,3126.0,46.1,27.1,41.0,22.0,0.0,167.57675,Lahore,20,2,12,166.99123,195.0965,165.54596201578775,0.8330344826752847,0.003506325
2025-12-17 21:00:00+00:00,129.0,118.3,2719.0,34.8,26.6,46.0,20.0,0.0,168.08553,Lahore,21,2,12,166.64035,192.85526,165.60617764790854,0.9583827669746193,0.00867242
2025-12-17 22:00:00+00:00,126.2,116.9,2498.0,29.4,26.4,45.0,18.0,0.0,168.5965,Lahore,22,2,12,166.318,190.84868,165.70111529032388,1.129533443521667,0.013699681
2025-12-17 23:00:00+00:00,124.8,116.2,2439.0,28.0,26.5,41.0,16.0,0.0,169.1579,Lahore,23,2,12,166.02193,189.01097,165.83178075154623,1.3315750165722953,0.018888896
2025-12-18 00:00:00+00:00,153.7,148.1,2725.0,34.2,31.3,38.0,10.0,0.0,169.80263,Lahore,0,3,12,165.69957,187.35526,166.00274149576822,1.5580059634052819,0.02476203
2025-12-18 01:00:00+00:00,159.3,154.1,3753.0,49.1,36.1,26.0,10.0,0.0,170.9715,Lahore,1,3,12,165.75658,184.9035,166.22002983093262,1.8571201175436332,0.031461317
2025-12-18 02:00:00+00:00,179.7,174.6,5126.0,68.9,42.6,12.0,9.0,0.0,172.38599,Lahore,2,3,12,165.70395,182.48904,166.49844805399576,2.23817537410999,0.040325154
2025-12-18 03:00:00+00:00,208.6,204.0,5833.0,78.6,46.9,17.0,8.0,0.35,174.1623,Lahore,3,3,12,165.59212,180.04823,166.85553868611655,2.719251925798076,0.051754728
2025-12-18 04:00:00+00:00,203.5,200.7,5239.0,68.8,46.7,59.0,6.0,1.05,176.4408,Lahore,4,3,12,165.443,177.85745,167.31378046671549,3.3291324897807026,0.06647488
2025-12-18 05:00:00+00:00,166.2,163.9,3978.0,48.8,44.3,120.0,4.0,1.95,178.70175,Lahore,5,3,12,165.2807,176.432,167.87299092610678,4.026861522514088,0.08120156
2025-12-18 06:00:00+00:00,139.7,137.8,2943.0,32.2,42.8,170.0,3.0,2.65,180.38596,Lahore,6,3,12,165.13817,175.3487,168.5083154042562,4.719832617555071,0.09233352
2025-12-18 07:00:00+00:00,116.9,114.8,2417.0,20.3,43.9,201.0,3.0,2.85,181.72807,Lahore,7,3,12,165.10745,174.54605,169.20084126790366,5.373254109520962,0.10066548
2025-12-18 08:00:00+00:00,98.7,96.2,2117.0,11.8,45.9,222.0,4.0,2.35,182.8772,Lahore,8,3,12,165.04605,174.0307,169.94380569458008,5.973074722597681,0.1080374
2025-12-18 09:00:00+00:00,87.1,84.5,2086.0,15.6,47.4,221.0,5.0,1.5,183.91666,Lahore,9,3,12,164.92764,173.46712,170.73501459757486,6.512996006610453,0.115135424
2025-12-18 10:00:00+00:00,84.5,82.4,2367.0,41.2,47.4,187.0,4.0,0.7,184.8728,Lahore,10,3,12,164.72588,172.88158,171.57446988423666,6.985993911039882,0.12230578
2025-12-18 11:00:00+00:00,100.8,99.4,2918.0,79.1,46.8,132.0,3.0,0.2,185.79385,Lahore,11,3,12,164.53947,172.3158,172.4600690205892,7.390862186906446,0.12917496
2025-12-18 12:00:00+00:00,155.1,152.3,3655.0,87.2,46.9,118.0,6.0,0.0,186.97588,Lahore,12,3,12,164.40132,171.67543,173.40067545572916,7.748500199171349,0.13731371
2025-12-18 13:00:00+00:00,182.1,179.7,4746.0,104.5,50.3,89.0,5.0,0.0,188.63594,Lahore,13,3,12,164.4671,171.37062,174.40771039326987,8.099566753671828,0.14695242
2025-12-18 14:00:00+00:00,208.2,206.3,6022.0,128.3,55.0,50.0,3.0,0.0,190.61185,Lahore,14,3,12,164.70175,170.8399,175.48729769388834,8.468008270783823,0.15731524
2025-12-18 15:00:00+00:00,230.5,229.1,6894.0,145.3,58.5,19.0,2.0,0.0,192.9715,Lahore,15,3,12,165.00658,170.16228,176.6525026957194,8.877258693124173,0.16947761
2025-12-18 16:00:00+00:00,248.7,247.7,7017.0,150.3,60.5,6.0,1.0,0.0,195.55481,Lahore,16,3,12,165.4364,169.4057,177.9074363708496,9.339563520387038,0.1820543
2025-12-18 17:00:00+00:00,261.7,261.7,6737.0,148.4,61.3,1.0,0.0,0.0,198.29166,Lahore,17,3,12,165.9671,168.67105,179.2542928059896,9.859093325179236,0.19476482
2025-12-18 18:00:00+00:00,261.7,261.7,6497.0,141.9,59.4,0.0,0.0,0.0,202.2042,Lahore,18,3,12,166.53946,167.9978,180.74032338460287,10.52465352862203,0.21415186
2025-12-18 19:00:00+00:00,244.0,244.0,6566.0,129.9,52.9,2.0,0.0,0.0,207.69583,Lahore,19,3,12,167.06578,167.42105,182.4332421620687,11.45595449040505,0.24319792
2025-12-18 20:00:00+00:00,217.9,217.9,6676.0,113.3,43.8,8.0,0.0,0.0,212.6625,Lahore,20,3,12,167.57675,166.99123,184.31181526184082,12.557503819480143,0.2690454
2025-12-18 21:00:00+00:00,197.4,197.0,6470.0,96.8,36.5,14.0,0.0,0.0,216.6792,Lahore,21,3,12,168.08553,166.64035,186.33655166625977,13.693629802826335,0.2891009
2025-12-18 22:00:00+00:00,183.9,183.9,5546.0,78.8,32.1,21.0,0.0,0.0,219.95831,Lahore,22,3,12,168.5965,166.318,188.47662734985352,14.77167021364378,0.30464345
2025-12-18 23:00:00+00:00,179.3,178.8,4306.0,60.8,29.5,28.0,0.0,0.0,222.75,Lahore,23,3,12,169.1579,166.02193,190.7096316019694,15.743088084612062,0.31681702
2025-12-19 00:00:00+00:00,187.2,187.2,3598.0,64.2,33.5,25.0,0.0,0.0,225.35834,Lahore,0,4,12,169.80263,165.69957,193.02445284525552,16.596567710341926,0.32717815
2025-12-19 01:00:00+00:00,182.1,182.1,4030.0,71.7,36.7,19.0,0.0,0.0,226.98752,Lahore,1,4,12,170.9715,165.75658,195.35845375061035,17.284920375606706,0.32763368
2025-12-19 02:00:00+00:00,197.0,197.0,4993.0,81.3,41.1,13.0,0.0,0.0,228.15417,Lahore,2,4,12,172.38599,165.70395,197.68212827046713,17.803166311438073,0.32350767
2025-12-19 03:00:00+00:00,215.6,215.6,5509.0,82.5,43.4,25.0,0.0,0.35,229.0875,Lahore,3,4,12,174.1623,165.59212,199.97067832946777,18.174669482033615,0.31536794
2025-12-19 04:00:00+00:00,183.0,183.0,5066.0,67.4,41.6,72.0,0.0,1.1,229.57083,Lahore,4,4,12,176.4408,165.443,202.18442980448404,18.418120852931008,0.30112103
2025-12-19 05:00:00+00:00,148.1,148.1,4176.0,43.8,37.8,138.0,0.0,2.1,228.83334,Lahore,5,4,12,178.70175,165.2807,204.27324612935385,18.481762792256518,0.28053218
2025-12-19 06:00:00+00:00,114.1,113.9,3396.0,25.1,35.4,188.0,0.0,2.95,228.17499,Lahore,6,4,12,180.38596,165.13817,206.2644557952881,18.3703097170202,0.26492655
2025-12-19 07:00:00+00:00,94.3,93.1,2855.0,13.7,36.0,212.0,1.0,3.25,227.17914,Lahore,7,4,12,181.72807,165.10745,208.15825017293295,18.071218183269746,0.2501048
2025-12-19 08:00:00+00:00,78.5,76.8,2424.0,7.2,38.0,220.0,2.0,2.65,226.27502,Lahore,8,4,12,182.8772,165.04605,209.96649297078451,17.59656262980533,0.23730583
2025-12-19 09:00:00+00:00,70.1,68.5,2273.0,11.1,39.6,212.0,3.0,1.65,225.46667,Lahore,9,4,12,183.91666,164.92764,211.69774373372397,16.954447322638863,0.22591765
2025-12-19 10:00:00+00:00,67.5,65.9,2517.0,33.1,39.8,178.0,3.0,0.75,224.79996,Lahore,10,4,12,184.8728,164.72588,213.36137517293295,16.147542554817072,0.21597095
2025-12-19 11:00:00+00:00,78.5,77.3,3041.0,65.5,39.5,126.0,2.0,0.2,224.11252,Lahore,11,4,12,185.79385,164.53947,214.95798619588217,15.167945093927282,0.2062429
2025-12-19 12:00:00+00:00,123.9,121.5,3666.0,83.4,39.6,90.0,4.0,0.0,223.19165,Lahore,12,4,12,186.97588,164.40132,216.46697680155435,14.021220417525154,0.19369224
2025-12-19 13:00:00+00:00,146.7,144.4,4469.0,94.8,43.1,70.0,4.0,0.0,221.90833,Lahore,13,4,12,188.63594,164.4671,217.85332616170248,12.735760762122695,0.17638412
2025-12-19 14:00:00+00:00,171.4,169.5,5373.0,110.4,47.9,41.0,3.0,0.0,220.43753,Lahore,14,4,12,190.61185,164.70175,219.09606297810873,11.340779239348215,0.1564734
2025-12-19 15:00:00+00:00,194.2,192.8,5968.0,121.8,51.9,19.0,3.0,0.0,218.90417,Lahore,15,4,12,192.9715,165.00658,220.17659123738608,9.885492568513797,0.13438606
2025-12-19 16:00:00+00:00,211.9,210.0,6015.0,126.2,54.9,7.0,3.0,0.0,217.3917,Lahore,16,4,12,195.55481,165.4364,221.08646138509116,8.416554476905612,0.11166631
2025-12-19 17:00:00+00:00,228.2,226.8,5754.0,126.4,57.0,1.0,2.0,0.0,215.82083,Lahore,17,4,12,198.29166,165.9671,221.81684366861978,6.992554066288332,0.08840097
2025-12-19 18:00:00+00:00,232.4,231.0,5494.0,122.4,56.8,0.0,2.0,0.0,214.36667,Lahore,18,4,12,202.2042,166.53946,222.32361348470053,5.858064505670875,0.060149472
2025-12-19 19:00:00+00:00,207.7,206.3,5329.0,112.7,52.5,5.0,2.0,0.0,213.08752,Lahore,19,4,12,207.69583,167.06578,222.54826736450195,5.354442361970281,0.025959564
2025-12-19 20:00:00+00:00,190.9,190.0,5165.0,98.9,45.9,14.0,2.0,0.0,211.51666,Lahore,20,4,12,212.6625,167.57675,222.50052388509116,5.450666256216308,-0.0053880843
2025-12-19 21:00:00+00:00,181.1,180.2,5026.0,85.5,40.7,22.0,2.0,0.0,210.35419,Lahore,21,4,12,216.6792,168.08553,222.2369817097982,5.880340539302425,-0.029190676
2025-12-19 22:00:00+00:00,174.2,173.2,4900.0,71.6,37.8,28.0,2.0,0.0,209.65417,Lahore,22,4,12,219.95831,168.5965,221.8076426188151,6.406566064137117,-0.04684587
2025-12-19 23:00:00+00:00,175.1,173.7,4799.0,58.0,36.3,34.0,2.0,0.0,209.20834,Lahore,23,4,12,222.75,169.1579,221.24340693155924,6.897471672037313,-0.060793072
2025-12-20 00:00:00+00:00,156.9,156.0,4791.0,33.3,33.5,53.0,1.0,0.0,208.99582,Lahore,0,5,12,225.35834,169.80263,220.56163533528647,7.271573331986399,-0.07260667
2025-12-20 01:00:00+00:00,165.3,164.8,5001.0,47.5,36.5,37.0,1.0,0.0,207.69586,Lahore,1,5,12,226.98752,170.9715,219.75781631469727,7.589672807334927,-0.08498994
2025-12-20 02:00:00+00:00,190.5,189.5,5302.0,66.5,40.6,17.0,1.0,0.0,206.97498,Lahore,2,5,12,228.15417,172.38599,218.87534968058267,7.79934309098825,-0.09282845
2025-12-20 03:00:00+00:00,217.0,216.1,5386.0,76.5,43.3,16.0,1.0,0.3,206.6625,Lahore,3,5,12,229.0875,174.1623,217.94097518920898,7.865711591016446,-0.09788831
2025-12-20 04:00:00+00:00,184.9,184.4,5100.0,69.1,43.1,53.0,1.0,0.9,206.68335,Lahore,4,5,12,229.57083,176.4408,216.9873301188151,7.7813899497135,-0.09969682
2025-12-20 05:00:00+00:00,168.1,167.2,4595.0,52.8,41.4,110.0,2.0,1.7,206.74167,Lahore,5,5,12,228.83334,178.70175,216.06684366861978,7.624220949617964,-0.09654045
2025-12-20 06:00:00+00:00,138.8,137.4,4017.0,38.7,40.3,154.0,3.0,2.3,207.5375,Lahore,6,5,12,228.17499,180.38596,215.20694859822592,7.358395126984342,-0.090445854
2025-12-20 07:00:00+00:00,115.3,112.5,3281.0,28.0,40.5,177.0,4.0,2.45,208.51663,Lahore,7,5,12,227.17914,181.72807,214.4293441772461,7.01635504847303,-0.08214886
2025-12-20 08:00:00+00:00,94.3,90.6,2471.0,19.7,41.2,189.0,6.0,2.0,209.32498,Lahore,8,5,12,226.27502,182.8772,213.72309239705405,6.61367442470734,-0.07490903
2025-12-20 09:00:00+00:00,86.8,82.9,1987.0,21.8,41.7,184.0,7.0,1.35,209.9,Lahore,9,5,12,225.46667,183.91666,213.07448069254556,6.159628302772967,-0.06904205
2025-12-20 10:00:00+00:00,85.7,82.2,2112.0,43.4,41.7,154.0,7.0,0.65,210.5,Lahore,10,5,12,224.79996,184.8728,212.4786491394043,5.64633110211971,-0.063611925
2025-12-20 11:00:00+00:00,100.1,97.3,2563.0,75.4,41.6,108.0,6.0,0.15,211.17917,Lahore,11,5,12,224.11252,185.79385,211.93975957234701,5.076100666191221,-0.05770918
2025-12-20 12:00:00+00:00,124.8,122.9,2894.0,77.8,38.5,70.0,4.0,0.0,212.01248,Lahore,12,5,12,223.19165,186.97588,211.47396087646484,4.476165637374418,-0.050087754
2025-12-20 13:00:00+00:00,143.4,141.6,2914.0,82.4,38.4,55.0,4.0,0.0,212.0708,Lahore,13,5,12,221.90833,188.63594,211.0640640258789,3.891335087548458,-0.04433148
2025-12-20 14:00:00+00:00,153.7,151.8,2813.0,88.5,38.3,35.0,3.0,0.0,211.95416,Lahore,14,5,12,220.43753,190.61185,210.71059036254883,3.3505936905654123,-0.038484227
2025-12-20 15:00:00+00:00,160.2,158.8,2719.0,92.2,38.4,19.0,3.0,0.0,211.21664,Lahore,15,5,12,218.90417,192.9715,210.39027659098306,2.8655968229785707,-0.035118245
2025-12-20 16:00:00+00:00,163.0,161.6,2692.0,91.8,39.3,13.0,3.0,0.0,209.80002,Lahore,16,5,12,217.3917,195.55481,210.07395680745444,2.4476698151650345,-0.034921642
2025-12-20 17:00:00+00:00,171.4,170.0,2671.0,89.0,40.4,11.0,3.0,0.0,207.78333,Lahore,17,5,12,215.82083,198.29166,209.73906071980795,2.1601500598845607,-0.037241567
2025-12-20 18:00:00+00:00,181.1,179.7,2606.0,84.3,40.3,11.0,3.0,0.0,205.41669,Lahore,18,5,12,214.36667,202.2042,209.36614481608072,2.098180151435252,-0.041750807
2025-12-20 19:00:00+00:00,187.2,185.8,2441.0,77.7,38.1,12.0,3.0,0.0,203.27917,Lahore,19,5,12,213.08752,207.69583,208.95746358235678,2.288423875578696,-0.046029676
2025-12-20 20:00:00+00:00,186.7,185.8,2230.0,69.4,34.7,14.0,2.0,0.0,202.42499,Lahore,20,5,12,211.51666,212.6625,208.57864379882812,2.5802591902746426,-0.042983256
2025-12-20 21:00:00+00:00,181.6,180.2,2087.0,60.3,31.9,18.0,2.0,0.0,202.25,Lahore,21,5,12,210.35419,216.6792,208.2409693400065,2.8536061389601124,-0.03852639
2025-12-20 22:00:00+00:00,176.0,174.6,2053.0,48.9,30.2,25.0,2.0,0.0,202.25,Lahore,22,5,12,209.65417,219.95831,207.93246205647787,3.08503319696655,-0.035316132
2025-12-20 23:00:00+00:00,171.8,170.4,2086.0,36.8,29.2,33.0,3.0,0.0,202.30838,Lahore,23,5,12,209.20834,222.75,207.64496358235678,3.2765277295721256,-0.032981303
2025-12-21 00:00:00+00:00,156.9,155.5,2170.0,27.3,28.2,42.0,3.0,0.0,202.17084,Lahore,0,6,12,208.99582,225.35834,207.36058934529623,3.44598051300029,-0.03265607
2025-12-21 01:00:00+00:00,152.7,151.3,2357.0,33.2,29.2,36.0,3.0,0.0,202.15002,Lahore,1,6,12,207.69586,226.98752,207.12951278686523,3.6048038314814033,-0.026701722
2025-12-21 02:00:00+00:00,154.1,152.7,2596.0,41.0,30.6,30.0,3.0,0.0,201.5875,Lahore,2,6,12,206.97498,228.15417,206.90503438313803,3.7784098541970805,-0.026029628
2025-12-21 03:00:00+00:00,156.0,154.1,2717.0,45.0,31.6,36.0,3.0,0.25,200.05417,Lahore,3,6,12,206.6625,229.0875,206.6296869913737,4.029309552263031,-0.03197647
2025-12-21 04:00:00+00:00,158.8,157.9,2626.0,41.9,32.1,64.0,4.0,0.85,198.66885,Lahore,4,6,12,206.68335,229.57083,206.29574966430664,4.3444535479966895,-0.03877669
2025-12-21 05:00:00+00:00,149.0,147.1,2419.0,35.0,32.3,105.0,4.0,1.6,198.08772,Lahore,5,6,12,206.74167,228.83334,205.93516858418783,4.65394070939792,-0.04185874
2025-12-21 06:00:00+00:00,129.5,126.7,2208.0,28.5,31.9,139.0,5.0,2.2,197.64693,Lahore,6,6,12,207.5375,228.17499,205.52306111653647,4.935286689955815,-0.047656827
2025-12-21 07:00:00+00:00,104.8,101.7,1983.0,21.7,30.5,163.0,5.0,2.6,197.41228,Lahore,7,6,12,208.51663,227.17914,205.06037966410318,5.157931113800434,-0.05325405
2025-12-21 08:00:00+00:00,89.6,86.6,1754.0,15.2,28.6,181.0,5.0,2.25,197.17543,Lahore,8,6,12,209.32498,226.27502,204.55414835611978,5.315003130596163,-0.058041573
2025-12-21 09:00:00+00:00,81.7,78.9,1675.0,15.1,26.9,184.0,5.0,1.55,197.08772,Lahore,9,6,12,209.9,225.46667,204.0203037261963,5.397514019690972,-0.061039884
2025-12-21 10:00:00+00:00,79.6,77.1,1868.0,25.7,25.6,164.0,5.0,0.75,197.0,Lahore,10,6,12,210.5,224.79996,203.4578037261963,5.396323528029455,-0.06413302
2025-12-21 11:00:00+00:00,83.6,81.5,2210.0,42.7,24.6,129.0,4.0,0.2,196.88815,Lahore,11,6,12,211.17917,224.11252,202.8623447418213,5.294780835377249,-0.06767247
2025-12-21 12:00:00+00:00,118.3,114.3,2480.0,52.8,28.8,91.0,7.0,0.0,196.54167,Lahore,12,6,12,212.01248,223.19165,202.2177276611328,5.069308102657985,-0.072971225
2025-12-21 13:00:00+00:00,129.5,125.7,2587.0,60.9,29.0,71.0,7.0,0.0,196.35307,Lahore,13,6,12,212.0708,221.90833,201.56282234191895,4.746022802837955,-0.07411547
2025-12-21 14:00:00+00:00,139.7,136.0,2622.0,71.9,29.4,44.0,6.0,0.0,196.0044,Lahore,14,6,12,211.95416,220.43753,200.89824867248535,4.325783255347935,-0.07525103
2025-12-21 15:00:00+00:00,148.1,144.4,2633.0,79.1,29.7,24.0,6.0,0.0,195.6579,Lahore,15,6,12,211.21664,218.90417,200.24996757507324,3.8521070702440894,-0.073662505
2025-12-21 16:00:00+00:00,153.7,150.4,2637.0,78.7,30.0,18.0,6.0,0.0,195.3421,Lahore,16,6,12,209.80002,217.3917,199.647554397583,3.3973442309035113,-0.06891285
2025-12-21 17:00:00+00:00,156.5,153.2,2618.0,74.5,30.3,18.0,6.0,0.0,195.0965,Lahore,17,6,12,207.78333,215.82083,199.1189365386963,3.0451649239587812,-0.061057974
2025-12-21 18:00:00+00:00,161.1,157.9,2577.0,71.2,30.3,18.0,6.0,0.0,194.72806,Lahore,18,6,12,205.41669,214.36667,198.67357699076334,2.860051291855073,-0.05203389
2025-12-21 19:00:00+00:00,164.8,161.1,2501.0,71.8,29.9,13.0,6.0,0.0,194.24998,Lahore,19,6,12,203.27917,213.08752,198.2973607381185,2.8214801629913153,-0.044417683
2025-12-21 20:00:00+00:00,169.5,165.8,2404.0,73.3,29.2,8.0,6.0,0.0,193.70833,Lahore,20,6,12,202.42499,211.51666,197.9341665903727,2.8280684105442577,-0.043061182
2025-12-21 21:00:00+00:00,171.8,168.6,2328.0,71.2,27.9,6.0,6.0,0.0,193.26973,Lahore,21,6,12,202.25,210.35419,197.55998865763345,2.8263024452348158,-0.044401832
2025-12-21 22:00:00+00:00,163.9,161.1,2248.0,61.4,25.3,10.0,5.0,0.0,193.01535,Lahore,22,6,12,202.25,209.65417,197.17521158854166,2.7883914357431014,-0.04565958
2025-12-21 23:00:00+00:00,142.5,140.2,2191.0,48.0,22.0,17.0,5.0,0.0,192.7193,Lahore,23,6,12,202.30838,209.20834,196.7756665547689,2.706693648781978,-0.047398336
2025-12-22 00:00:00+00:00,138.3,136.0,2276.0,40.4,20.7,19.0,4.0,0.0,192.05702,Lahore,0,0,12,202.17084,208.99582,196.35425758361816,2.6159881851778017,-0.050026085
2025-12-22 01:00:00+00:00,130.9,128.1,2678.0,43.7,22.5,15.0,4.0,0.0,191.62938,Lahore,1,0,12,202.15002,207.69586,195.91589736938477,2.480531113351162,-0.05204375
2025-12-22 02:00:00+00:00,139.2,136.4,3222.0,47.9,24.9,10.0,5.0,0.0,191.12062,Lahore,2,0,12,201.5875,206.97498,195.47977765401205,2.357067605764301,-0.051922236
2025-12-22 03:00:00+00:00,153.7,150.4,3509.0,48.8,26.0,16.0,5.0,0.2,190.76317,Lahore,3,0,12,200.05417,206.6625,195.09265263875326,2.335987161360761,-0.046442423
2025-12-22 04:00:00+00:00,137.4,134.6,3312.0,43.8,24.8,41.0,5.0,0.7,190.68202,Lahore,4,0,12,198.66885,206.68335,194.7598679860433,2.372979971617337,-0.04020173
2025-12-22 05:00:00+00:00,124.3,121.5,2858.0,35.6,22.3,77.0,6.0,1.5,190.17105,Lahore,5,0,12,198.08772,206.74167,194.43000666300455,2.4395740942652213,-0.039965484
2025-12-22 06:00:00+00:00,91.3,88.0,2424.0,28.0,20.2,105.0,6.0,2.1,189.60965,Lahore,6,0,12,197.64693,207.5375,194.09512011210123,2.5287966758311344,-0.040664822
2025-12-22 07:00:00+00:00,61.2,58.1,2041.0,19.9,19.0,121.0,6.0,2.35,188.76096,Lahore,7,0,12,197.41228,208.51663,193.73464838663736,2.6491336663200884,-0.043823622
2025-12-22 08:00:00+00:00,48.5,46.1,1679.0,12.4,18.3,129.0,5.0,2.1,187.80482,Lahore,8,0,12,197.17543,209.32498,193.3442064921061,2.8058716501800496,-0.047524206
2025-12-22 09:00:00+00:00,39.0,36.8,1519.0,12.9,18.0,126.0,4.0,1.4,186.91666,Lahore,9,0,12,197.08772,209.9,192.92041206359863,2.978664021113157,-0.051606797
2025-12-22 10:00:00+00:00,36.2,34.2,1701.0,27.2,17.5,106.0,4.0,0.65,185.99342,Lahore,10,0,12,197.0,210.5,192.46180470784506,3.1647414995781116,-0.055870946
2025-12-22 11:00:00+00:00,41.4,39.8,2085.0,49.6,17.5,75.0,3.0,0.2,185.05263,Lahore,11,0,12,196.88815,211.17917,191.96865781148276,3.361063721799471,-0.06011294
2025-12-22 12:00:00+00:00,115.9,113.2,2440.0,77.1,26.5,82.0,5.0,0.0,184.13817,Lahore,12,0,12,196.54167,212.01248,191.45184516906738,3.5741770498378016,-0.06310877
2025-12-22 13:00:00+00:00,135.5,132.7,2709.0,80.1,26.8,68.0,4.0,0.0,184.11404,Lahore,13,0,12,196.35307,212.0708,190.9418856302897,3.7148288898635964,-0.06233174
2025-12-22 14:00:00+00:00,131.8,129.5,2948.0,83.8,27.0,50.0,4.0,0.0,184.26755,Lahore,14,0,12,196.0044,211.95416,190.45285034179688,3.7911624580239307,-0.05988053
2025-12-22 15:00:00+00:00,109.2,107.1,3090.0,82.9,26.1,36.0,3.0,0.0,184.125,Lahore,15,0,12,195.6579,211.21664,189.9723129272461,3.833401114470991,-0.0589442
2025-12-22 16:00:00+00:00,88.9,87.1,3113.0,73.5,23.1,32.0,3.0,0.0,183.30702,Lahore,16,0,12,195.3421,209.80002,189.4708512624105,3.887217121381169,-0.06161027
2025-12-22 17:00:00+00:00,77.1,75.4,3038.0,59.7,18.9,33.0,3.0,0.0,181.91885,Lahore,17,0,12,195.0965,207.78333,188.92178281148276,3.9874251412241053,-0.06754423
2025-12-22 18:00:00+00:00,71.2,69.2,2869.0,47.9,15.4,35.0,3.0,0.0,180.2127,Lahore,18,0,12,194.72806,205.41669,188.3169765472412,4.165312507613867,-0.07454165
2025-12-22 19:00:00+00:00,65.0,62.6,2564.0,41.0,13.3,37.0,3.0,0.0,178.26755,Lahore,19,0,12,194.24998,203.27917,187.65104166666666,4.443819469598044,-0.08227768
2025-12-22 20:00:00+00:00,61.7,59.3,2163.0,36.2,11.8,39.0,4.0,0.0,176.10747,Lahore,20,0,12,193.70833,202.42499,186.91767247517905,4.835775534347632,-0.09086269
2025-12-22 21:00:00+00:00,61.2,58.7,1790.0,32.0,10.7,40.0,4.0,0.0,173.77193,Lahore,21,0,12,193.26973,202.25,186.10526402791342,5.334345211197804,-0.10088389
